00001700 A UserFlashSize
0010271c t mulop128
0010274e t mulop
0010276e t decNumberG2D
00102780 t decNumberG2R
00102794 t decNumberD2R
001027a8 t decNumberSquare
001027b6 t decNumberCube
001027d6 t dn_subtract
001027ec t matrix_pivoting_solve
001028ce t convF2C
001028f8 t decNumberFrac
0010291a t dn_1m
00102930 t dn_m1
00102944 t is_int
00102994 t cmplxSubtract
001029b2 t dn_add
001029c8 t convC2F
001029f0 t decNumberHR2HMS
00102ac8 t decNumberHMS2HR
00102b3c t decNumberHMSSub
00102b6e t decNumberHMSAdd
00102ba0 t dn_p1
00102bb4 t dn_inc
00102bc8 t do_atan
00102d30 t do_atan2
00102e50 t sincosTaylor
00102f54 t decNumberSinc
00102fac t cmplx_1x
00103014 t cmplxDivideRealBy
00103078 t cmplxRecip
001030da t cmplxR
00103110 t cmplxAbs
00103128 t cmplxDivide
001031c4 t cmplxMultiply
0010322e t cmplxAdd
0010324c t detect_voltage
001032e4 t put_key
00103338 t scan_keyboard
001034e0 t go_idle
00103514 t flush_comm
0010353c t put_byte
00103578 t put_word
00103590 t set_speed
001036dc t update_speed
001036f0 t op_setspeed
00103720 t turn_off
00103748 t SLCD_irq
0010389c t reset_disp
00103918 t TC1_irq
00103974 t process_arg_shuffle
001039a8 t set_decimal
001039da t set_digits_string
00103a18 t set_separator.part.11
00103a4a t finish_display
00103a74 t set_IO_annunciator
00103aac t prt_specials.part.14
00103bb8 t catcmd
00103ccc t num_arg_digits
00103d10 t prt
00103fcc t check_special_dn.isra.16
00104030 t add_char
00104074 t local_levels
001040a0 t local_regs_rarg
001040ca t local_regs
001040d8 t get_reg_n
00104188 t xeq_init_contexts
00104228 t getRegister
00104256 t getX
00104264 t getXY
0010427a t getXYZT
0010429a t storcl_op
0010430e t storcl_cop
00104390 t get_stack
0010439e t flag_word
00104418 t get_user_flag
00104434 t user_pc.part.21
00104464 t stack_size
001044a0 t clrstk
001044d0 t global_regs_rarg
00104504 t global_regs
00104512 t process_arg
001049b0 t get_reg_limit
00104a08 t retstk_up
00104a8c t do_rtn
00104b00 t op_rtn
00104b30 t carry_overflow
00104bb4 t set_int_x
00104eb8 t cmdalpha
00104ef4 t get_trig_mode
00104f28 t set_annunciators
00104fcc t decNumberDRG_internal
0010504a t decNumberDRG
00105060 t cvt_rad2
0010506e t decNumberArcTan2
0010508c t decNumberArcTan
001050e0 t decNumberArcCos
00105178 t decNumberArcSin
001051f8 t cvt_2rad
001052d8 t close_port_reset_state
00105314 t open_port_default
0010537c t toggle_running
001053bc t realULP
00105450 t decNumberULP
00105460 t decNumberMantissa
001054a2 t int_to_dn
001054cc t matrix_do_loop
00105506 t build_date
001055b0 t get_sigmas
0010573c t correlation
00105804 t do_LR
001058ac t decNumberExponent
001058ea t dateFromJ
00105924 t dateFromYMD
00105970 t check_low
00105994 t ib_step
001059de t dn_check_gcd
00105a40 t relative_error
00105a7a t dn_ln
00105be8 t sigma_helper
00105cc4 t dn_LnGamma
00105d78 t decNumberArcCosh
00105dae t cmplxLn
00105e60 t c_lg
00105f4c t extract_date
00106038 t dateToJ
00106078 t dateExtraction
001060c0 t dateDayOfWeek
00106108 t end_memory_selection
00106188 t process_select_memory_key
00106264 t decNumberBigMod
001062d0 t dn_gcd
0010631e t decNumberLCM
0010637e t decNumberGCD
001063d0 t decNumber2Fraction
00106530 t set_x_dn
00106ec0 t set_x
00106ee8 t annunciators
001070d8 t decNumberRnd
0010717c t decNumberNeighbour
00107210 t do_log
0010724e t decNumberLogxy
00107270 t dn_log10
00107284 t convPR2DB
001072a2 t convAR2DB
001072c4 t dn_log2
001072d8 t decNumberExpm1
00107348 t dn_sinhcosh
001073ec t decNumberCosh
0010741e t decNumberSinh
0010744e t decNumberTanh
001074c0 t dn_power_internal
0010764c t decNumberPow10
00107668 t convDB2PR
00107688 t convDB2AR
001076ac t decNumberPow2
001076c8 t dn_power
001076d6 t decNumberXRoot
0010772e t decNumberCubeRoot
00107774 t decNumberLn1p
001077d6 t decNumberArcSinh
00107824 t decNumberArcTanh
001078a8 t decNumberLnGamma
00107960 t perm_helper
00107a0c t decNumberPerm
00107a44 t decNumberComb
00107a9a t decNumberGamma
00107b9c t decNumberGammap
00107e44 t decNumberFactorial
00107e60 t decNumberTan
00107eb8 t decNumberCos
00107f0c t decNumberSin
00107f60 t dn_sincos
00107f9c t cmplx_sinhcosh
00107fe8 t cmplxCosh
00108002 t cmplxSinh
00108024 t cmplx_sincos
001080a6 t cmplxCos
001080c0 t cmplxSin
001080e2 t cmplxLnGamma
001081d4 t cmplxExp
00108240 t cmplxPower
00108278 t cmplxCubeRoot
001082b0 t cmplxXRoot
001082e4 t cmplxGamma
001083d8 t decNumberPow_1
00108438 t cmplxSqrt
001084f4 t cmplxTanh
00108560 t cmplxSinc
001085aa t cmplxTan
00108614 t clrflags
00108654 t checksum_region.constprop.158
00108694 t RTC_SetTimeAlarm.constprop.159
001086f8 T __aeabi_unwind_cpp_pr0
001086fa T __aeabi_unwind_cpp_pr1
001086fc T __aeabi_unwind_cpp_pr2
001086fe T LowLevelInit
0010879c T memcpy
0010879c T xcopy
001087c8 t store_a_to_d
001087f4 t cmdsavem
00108814 t set_reg_n_int
0010882c t setX_int
0010883e t get_reg_n_int
00108858 t intws
00108908 t getX_int
00108916 t stats_sto_random
00108948 t get_reg_n_int_sgn
00108984 t alpha_fromx
0010899c t alpha_rcl_s
001089ec t alpha_rcl
001089fe t alpha_ip
00108a5c t format_reg
00108ac8 t alpha_reg
00108aee t copyreg
00108b0e t cmdshuffle
00108b64 t lower2
00108b92 t lower
00108bc0 t drop
00108be8 t swap_reg
00108c10 t cmdswap
00108c70 t fill
00108c9c t cpx_fill
00108ce8 t roll_down
00108d14 t cpx_roll_down
00108d3c t lift
00108d68 t lift_if_enabled
00108d80 t cpx_enter
00108db8 t roll_up
00108de4 t cpx_roll_up
00108e0c t copyreg_n
00108e2a t setlastX
00108e3a t setlastXY
00108e4e t alpha_rot_r
00108e94 t alpha_shift_r
00108ecc t display
001098f4 t cmdpause
00109918 t cmdview
00109974 t version
00109994 t message
001099f8 t busy
00109a3c t LU_decomposition
00109c16 t recv_byte
00109c94 t get_byte
00109ca2 t get_word
00109cc4 t betacf
00109e40 t decNumberLnBeta
00109e90 t betai
00109fd0 t put_ir
0010a0d4 t print_graphic
0010a10a t print
0010a174 t print_advance
0010a1ac t advance_if_trace
0010a1cc t print_lf
0010a1e0 t wrap
0010a214 t print_line
0010a3c4 t print_tab
0010a434 t print_program
0010a500 t cmdprint
0010a52e t print_justified
0010a58c t print_alpha
0010a5c0 t print_reg
0010a620 t cmdprintreg
0010a63a t fin_tst
0010a690 t op_entryp
0010a6b0 t isSpecial
0010a6e4 t isNan
0010a718 t isInfinite
0010a748 t XisEvenOrOdd
0010a794 t XisInt
0010a7e0 t cmdflag
0010a888 t set_overflow
0010a8a2 t intFib
0010a96c t int_1pow
0010a9a8 t int_power_helper
0010aa24 t intDblMul
0010abb8 t intAbs
0010ac10 t intMultiply
0010ac88 t intSqr
0010ac98 t intLCM
0010ad22 t intCube
0010ad64 t calc_overflow
0010ae7c t set_carry
0010ae96 t intmsks
0010af30 t intLSL
0010af5a t intLSR
0010af86 t int_justify
0010b024 t int10pow
0010b0a8 t int2pow
0010b138 t intASR
0010b198 t intRRC
0010b1d4 t intRLC
0010b20c t intRR
0010b242 t intRL
0010b272 t intSubtract
0010b3c8 t intAdd
0010b4ec t check_zero
0010b550 t isTop
0010b584 t op_query_print
0010b592 t op_query_xtal
0010b5a0 t check_dblmode
0010b5b0 t check_mode
0010b5dc t date_isleap
0010b65a t cmdprintcmplxreg.part.115
0010b718 t error_message
0010b7e0 t set_running_on
0010b82c t op_rs
0010b870 t cmdmsg
0010b87c t err
0010b8a4 t matrix_range_check
0010b90c t matrix_descriptor
0010b94e t matrix_decompose
0010b9ec t matrix_decomp
0010ba08 t matrix_colq
0010ba30 t matrix_rowq
0010ba58 t matrix_diag
0010ba98 t matrix_all
0010bad0 t matrix_is_square
0010bafe t matrix_transpose
0010bbd8 t matrix_lu_check
0010bc3c t matrix_determinant
0010bca4 t matrix_lu_decomp
0010bd58 t matrix_linear_eqn
0010be54 t matrix_inverse
0010bf18 t matrix_rowops
0010c018 t matrix_genadd
0010c0b6 t matrix_getreg
0010c110 t matrix_col
0010c162 t matrix_row
0010c1b6 t put_block
0010c290 t send_all
0010c2ac t send_registers
0010c2d8 t send_program
0010c314 t cmdlpop
0010c34c t intResult
0010c408 t not_running
0010c428 t plot_check_range
0010c48a t cmdplotprint
0010c504 t cmdplotpixel
0010c594 t cmdplotinit
0010c5f0 t gsbgto
0010c68c t usergsb_common
0010c718 t do_usergsb
0010c738 t cmdgtocommon
0010c760 t cmdback
0010c7cc t cmdskip
0010c840 t find_opcode_from
0010c896 t cmdgto
0010c8e4 t cmdlblp
0010c910 t findmultilbl
0010c95c t branchtoalpha
0010c988 t cmdalphagto
0010c9b2 t cmdmultigto
0010c9fc t cmdmultilblp
0010ca12 t check_stack_overlap
0010ca3a t cmdrclstk
0010ca5e t cmdstostk
0010ca82 t get_keycode_from_reg
0010cace t cmdputkey
0010cae8 t check_special
0010cb52 t setRegister
0010cb9c t store_stopwatch_in_memory
0010cbe4 t cmdloop
0010cd7c t incdec
0010ce0c t cmdloopz
0010ce22 t cmdlincdec
0010ce34 t set_reg_n_int_sgn
0010ce84 t int_from_register
0010cec0 t switch_to_int
0010cf20 t register_from_int
0010cf88 t op_float
0010d034 t op_fract
0010d074 t set_int_base
0010d0b4 t cmddisp
0010d0f4 t cmdkeyp
0010d144 t setX_int_sgn
0010d15a t cmdprintwidth
0010d17c t op_fracdenom
0010d1dc t cmdkeytype
0010d210 t get_mem
0010d268 t op_ticks
0010d280 t get_base
0010d294 t get_sign_mode
0010d2c4 t get_word_size
0010d2d8 t get_stack_size
0010d2ec t op_roundingmode
0010d310 t alpha_tox
0010d334 t alpha_length
0010d348 t cmdplotdim
0010d37e t alpha_sto
0010d3e0 t setX
0010d3f0 t cmdconv
0010d428 t op_voltage
0010d474 t stats_random
0010d4e8 t date_time
0010d532 t date_date
0010d59c t setXY
0010d5b2 t op_2frac
0010d644 t op_p2r
0010d690 t op_r2p
0010d6ca t do_s
0010d750 t mean_common
0010d77a t fract_convert_number
0010d7a8 t matrix_getrc
0010d818 t cmdrrcl
0010d8a4 t rarg_round
0010d938 t cmderr
0010d944 t bad_mode_error
0010d952 t cmdprintcmplxreg
0010d980 t op_shift_digit
0010d9d8 t cmdconst
0010da60 t intDyadic
0010db08 t intMonadic
0010db7c t reg_decode
0010dccc t print_registers
0010dd9c t op_regsort
0010de84 t op_regclr
0010dea8 t op_regswap
0010df0c t cmdcrcl
0010dfb4 t cmdcsto
0010e050 t program_flash
0010e0d8 t init_library
0010e114 t sigmaCheck
0010e158 t send_sigma
0010e17c t stats_sigper
0010e1be t sigma_sum
0010e228 t sigma_val
0010e2bc t print_sigma
0010e31c t check_data
0010e348 t stats_yhat
0010e3e4 t stats_xhat
0010e48a t stats_LR
0010e4b4 t stats_COV
0010e534 t stats_correlation
0010e568 t stats_deviations
0010e606 t stats_gmean
0010e644 t stats_wmean
0010e67c t stats_mean
0010e6be t stats_wdeviations
0010e788 t intmodop
0010e87c t XisPrime
0010ea20 t intbits
0010eac4 t introt
0010eb90 t intLog10
0010ec06 t intLog2
0010ec66 t intPower
0010ed12 t intSqrt
0010ede0 t err_div0
0010edfc t divmod
0010f220 t intDblRmdr
0010f24e t intDblDiv
0010f29c t intMod
0010f310 t intDivide
0010f3ec t storcl_intop
0010f480 t do_rcl
0010f508 t cmdrcl
0010f514 t cmdircl
0010f540 t cmdsto
0010f5ac t extract_time
0010f622 t date_settime
0010f6ec t date_alphatime
0010f780 t date_setdate
0010f888 t date_alphamonth
0010f8d0 t date_alphaday
0010f920 t date_alphadate
0010f9cc t warn
0010fa0c t digit
0010fb48 t check_delete_prog
0010fb7c t stoprog
0010fc58 t cmdplotdisplay
0010fc94 t alpha_view_common
0010fcd4 t op_prompt
0010fce6 t alpha_view_reg
0010fcf2 t alpha_view
0010fd02 t matrix_copy
0010fd52 t matrix_multiply
0010fe54 t cmdxout
00110020 t cmdlocr
00110130 t op_gtoalpha
00110164 t process_cmdline
001102dc t print_trace
001103cc t process_cmdline_set_lift
001103e8 t do_tst
00110534 t cmdconverged
0011061c t cmdtest
0011062e t clrreg
00110684 t clrall
001106e0 t reset
00110740 t init_34s
0011077c t set_window
00110820 t shutdown
001108d4 t cmd_off
001108da t do_ztst
00110960 t cmdztest
0011098e t flash_backup
001109dc t op_regcopy
00110a1a t move_retstk
00110a78 t sigmaDeallocate
00110aa4 t sigma_clear
00110ab0 t sigmaAllocate
00110b0c t stopwatch_sigma_plus
00110bac t stopwatch_callback
00110e98 t cmdregs
00110f4c t op_double
00111020 t cmdxin
00111238 t cmdrestm
001112e4 t flash_append
00111384 t clrprog
0011142c t store_program
001114f8 t load_state
0011153c t load_registers
001115ac t flash_restore
001115f4 t append_program
001116a0 t recall_program
001116e8 t load_program
0011172c t xeq
00112178 t xeq_sst_bst
0011226c t xeq_single
00112290 t xeqprog
00112338 t xeq_xrom
0011239c t dispatch_xrom
001123f8 t recv_any
00112584 t load_sigma
001125dc T memset
001125dc T xset
001125f8 t keycode_to_alpha
00112634 t reset_multi
00112654 t set_status_right
001126b4 t is_label_or_end_at
001126e8 t advance_to_next_label
00112730 t advance_to_previous_label
00112774 t check_confirm
001127c4 t check_f_key
00112810 t init_cat
001128d4 t process_catalogue
00112b60 T main
00114548 T __gnu_thumb1_case_uqi
0011455c T __gnu_thumb1_case_uhi
00114570 t .udivsi3_skip_div0_test
00114570 T __aeabi_uidiv
00114570 T __udivsi3
0011466c T __aeabi_uidivmod
0011468c T __aeabi_idiv
0011468c T __divsi3
00114694 t .divsi3_skip_div0_test
001147bc T __aeabi_idivmod
001147dc W __aeabi_idiv0
001147dc W __aeabi_ldiv0
001147e0 T __aeabi_llsr
001147e0 T __lshrdi3
001147f8 T __aeabi_lasr
001147f8 T __ashrdi3
00114814 T __aeabi_llsl
00114814 T __ashldi3
0011482c T __aeabi_uldivmod
00114868 T __aeabi_lmul
00114868 T __muldi3
001148b4 T __paritysi2
001148d4 T __gnu_ldivmod_helper
00114910 T __gnu_uldivmod_helper
00114948 T __divdi3
00114cd8 T __udivdi3
00115030 T __clzsi2
00115078 T decContextDefault
001150dc T decContextSetStatus
001150e8 t decUnitAddSub
00115320 t decSetOverflow
001153c8 t decBiStr
001153ec t decGetDigits
00115424 t decStatus
00115458 t decUnitCompare
0011552c t decCompare
00115624 t decShiftToMost
00115710 t decShiftToLeast.part.1
001157f4 t decSetCoeff.isra.3
00115a34 t decCopyFit
00115a5a t decApplyRound.part.6
00115be4 t decSetSubnormal
00115ccc t decFinalize
00115d96 t decTrim.constprop.8
00115e48 T decNumberToString
001161d8 T decNumberFromString
00116500 T decNumberCopy
0011654c t decNaNs
001165a0 T decNumberNormalize
001165fa t decMultiplyOp
001167b0 T decNumberMultiply
001167de t decCompareOp
001168e6 T decNumberMin
00116918 T decNumberMax
0011694a T decNumberCompare
0011697c t decAddOp
00116da0 T decNumberSubtract
00116dd2 T decNumberAdd
00116e02 T decNumberPlus
00116e46 T decNumberMinus
00116e8c T decNumberAbs
00116ed6 t decDivideOp
00117588 T decNumberRemainder
001175ba T decNumberDivide
001175ec T decNumberSquareRoot
00117a6c t decExpOp
00117e14 T decNumberExp
00117e98 T decNumberZero
00117ea6 T decGetInt
00117fa0 t decQuantizeOp
0011812c T decNumberRescale
0011815c T decNumberQuantize
0011818e T decNumberToIntegralValue
0011820a T ullint_to_dn
00118270 T decimal128FromNumber
001183d8 T decimal128ToNumber
001184c4 T decDigitsToDPD
001185f8 T decimal64FromNumber
00118750 T decDigitsFromDPD
001187dc T decimal64ToNumber
001188b0 T decimal64ToString
001188d0 t ____aeabi_uidiv_from_thumb
001188d8 t ____aeabi_idiv0_from_arm
001188e4 t ____aeabi_ldiv0_from_arm
001188f0 t ____aeabi_uidivmod_from_thumb
001188f8 t ____aeabi_idiv_from_thumb
00118900 t ____aeabi_uldivmod_from_thumb
00118908 t ____gnu_uldivmod_helper_from_arm
00118914 t ____aeabi_idivmod_from_thumb
0011891c t ____clzsi2_from_thumb
00118930 t widths.5413
001189db t divs.5414
001189de t bm_small.5431
00118c3c t bm_large.5430
00118f76 t alphamap.9041
00119042 t linear_key_map.9006
0011906c t argcmds
00119684 t alpha_letters_lower
001196ac t conv_catalogue
00119708 t catalogues.9294
0011975c t opcode_breaks
00119763 t lcd_bit
001197f1 t lcd_addr
0011987f t digtbl
001198fa t multicmds
00119954 t cnsts_conv
00119bc4 t RegionTab
00119bd4 t modes.10413
00119bdb t cnsts
00119d98 t cnsts_d128
00119ee8 t cnsts_d64
0011a118 t speeds.4648
0011a13e t niladics
0011a940 t monfuncs
0011b06c t dyfuncs
0011b2a0 t trifuncs
0011b318 t S7_NaN
0011b325 t S7_INF
0011b32e t map.9018
0011b351 t DIGITS
0011b364 t gamma_consts
0011b3b8 t S7_fract_LT
0011b3bc t S7_fract_GT
0011b3c0 t S7_fract_EQ
0011b3c4 t CSWTCH.975
0011b3cc t CSWTCH.978
0011b3d8 t S7_STEP
0011b3eb t S_SURE
0011b3f1 t libname
0011b400 t mask.4720
0011b404 t printer_chars
0011b4a4 t S7_ERROR
0011b4ac t error_table.7833
0011b514 t xrom_targets
0011b548 t StackRegMask
0011b575 t modes.10881
0011b579 t ops.12563
0011b587 t primes
0011b597 t mons.6832
0011b5bc t convergence_tolerances
0011b5c8 t catalogue_sizes.9286
0011b5de t conv_mapping.9333
0011b5f6 t character_remapping_order
0011b6f6 t cmap.9031
0011b726 t amap.9032
0011b73e t op_map.9146
0011b744 t smap.9033
0011b748 t op_map.9161
0011b754 t disp.9162
0011b758 t op_map.9134
0011b868 t op_map.9102
0011b8f0 t op_map2.9103
0011b8f8 t op_map.9124
0011b93c t op_map.9084
0011badc t catalogue
0011bb60 t cplx_catalogue
0011bb7e t stats_catalogue
0011bb94 t prob_catalogue
0011bbd8 t int_catalogue
0011bc23 t prog_catalogue
0011bc98 t program_xfcn
0011bd36 t test_catalogue
0011bd66 t mode_catalogue
0011bda7 t alpha_catalogue
0011bdb9 t alpha_symbols
0011bdcc t alpha_compares
0011bdd6 t alpha_arrows
0011bddf t alpha_letters
0011be07 t alpha_subscripts
0011be21 t sums_catalogue
0011be33 t matrix_catalogue
0011c098 T const_NaN
0011c0a4 T const_inf
0011c0b0 T const__inf
0011c0bc T const__1
0011c0c8 T const__0
0011c0d4 T const_0
0011c0e0 T const_1
0011c0ec T const_2
0011c0f8 T const_3
0011c104 T const_5
0011c110 T const_10
0011c11c T const_20
0011c128 T const_21
0011c134 T const_32
0011c140 T const_60
0011c14c T const_90
0011c158 T const_100
0011c164 T const_256
0011c170 T const_360
0011c17c T const_400
0011c188 T const_9000
0011c194 T const_36000
0011c1a0 T const_100000
0011c1ac T const_1e_32
0011c1b8 T const_1e_37
0011c1c4 T const_1e_24
0011c1d0 T const_1e_14
0011c1dc T const_0_0000005
0011c1e8 T const_0_0001
0011c1f4 T const_0_1
0011c200 T const_0_05
0011c20c T const_0_4
0011c218 T const_0_5
0011c224 T const_0_6
0011c230 T const_0_75
0011c23c T const_0_9
0011c248 T const_1on60
0011c26c T const_9on5
0011c278 T const_root2on2
0011c29c T const_PI
0011c2c0 T const_2PI
0011c3f8 T const_PIon2
0011c41c T const_PIon180
0011c440 T const_PIon200
0011c464 T const_ln2
0011c488 T const_ln10
0011c4ac T const_2pow64
0011c4c4 T const_randfac
0011c4e0 T const_gammaR
0011c4f0 T const_gammaC00
0011c514 T const_gammaC01
0011c538 T const_gammaC02
0011c55c T const_gammaC03
0011c580 T const_gammaC04
0011c5a4 T const_gammaC05
0011c5c8 T const_gammaC06
0011c5ec T const_gammaC07
0011c610 T const_gammaC08
0011c634 T const_gammaC09
0011c658 T const_gammaC10
0011c67c T const_gammaC11
0011c6a0 T const_gammaC12
0011c6c4 T const_gammaC13
0011c6e8 T const_gammaC14
0011c70c T const_gammaC15
0011c730 T const_gammaC16
0011c754 T const_gammaC17
0011c778 T const_gammaC18
0011c79c T const_gammaC19
0011c7c0 T const_gammaC20
0011c7e4 T const_gammaC21
0011c808 T powers
0011c830 t multies
0011c844 t resmap
0011c84e t uarrone
0011c874 t mfcone
0011c878 t multies
0011c88c t mfcone
0011c890 T COMBMSD
0011c910 T COMBEXP
0011c990 t xrom
0011e0d8 R SvnRevision
0011e0d8 T _efixed
0011e100 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b SeparatorMode
00200019 b DecimalMode
0020001a b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b TotalStopWatch
002000b8 b TotalFirstTicker
002000bc b StopWatchMemoryFirstDigit
002000c0 b KeyCallback
002000c4 b result.10671
002000d4 b BodStopwatch
002000d6 b BodThreshold
002000d8 b KbCount
002000d9 b KbWrite
002000da b KeyBuffer
002000ea b OnKeyPressed
002000ec b SpeedSetting
002000f0 b StartupTicks
002000f8 b KbDebounce
00200100 b KbRepeatKey
00200108 b OpCode
0020010c b KbRepeatCount
00200110 b DebugFlag
00200114 b SerialOn
00200118 b IrPulse
0020011c b ClockSpeed
00200120 b GoFast
00200124 b WaitForLcd
00200128 b Heartbeats
0020012c b LcdFadeOut
00200130 b UserHeartbeatCountDown
00200134 b Pause
00200138 b PrintDelay
0020013c b NonProgrammable
00200140 b PrinterColumn
00200144 b IoAnnunciator
00200148 b SizeStatRegs
0020014c b RetStkSize
00200150 b ProgFree
00200154 b XromRunning
00200158 b IntMaxWindow
0020015c b StatRegs
00200160 b RclMemoryRemanentDisplay
00200164 b gLowLevelInitSupcStatus
00200168 b ShowRPN
0020016c b DispPlot
00200170 b Busy
00200174 b Tracing
00200178 b Error
0020017c b JustDisplayed
00200180 b Contrast
00200184 b TraceBuffer
002001a0 b JustStopped
002001a4 b KbRead
002001a8 b was_paused.9466
002001ac b OpCodeDisplayPending
002001b0 b StateWhileOn
002001e0 b XromLocal
002001e0 B _ezero
002003b0 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00114694 t .divsi3_skip_div0_test
00114570 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000d4 00000002 b BodStopwatch
002000d6 00000002 b BodThreshold
00200170 00000004 b Busy
0011c910 00000080 T COMBEXP
0011c890 00000080 T COMBMSD
0011b3c4 00000008 t CSWTCH.975
0011b3cc 0000000c t CSWTCH.978
0020011c 00000004 b ClockSpeed
00200180 00000004 b Contrast
00200028 00000018 b Ctx
0011b351 00000011 t DIGITS
00200110 00000004 b DebugFlag
00200019 00000001 b DecimalMode
00200010 00000004 b DispMsg
0020016c 00000002 b DispPlot
00200178 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
00200120 00000004 b GoFast
