00002100 A UserFlashSize
0010249c t matrix_pivoting_solve
0010257e t convF2C
001025a8 t decNumberFrac
001025ca t dn_1m
001025e0 t dn_m1
001025f4 t is_int
00102644 t dn_check_gcd
001026c0 t decNumberLCM
0010272e t cmplxSubtract
0010274c t dn_add
00102760 t convC2F
00102788 t decNumberHR2HMS
00102860 t decNumberHMS2HR
001028d4 t decNumberHMSSub
00102906 t decNumberHMSAdd
00102938 t dn_p1
0010294c t dn_inc
00102960 t do_atan
00102ac8 t do_atan2
00102be8 t sincosTaylor
00102cec t cmplx_1x
00102d54 t cmplxDivideRealBy
00102db8 t cmplxRecip
00102e1a t cmplxR
00102e50 t cmplxAbs
00102e68 t cmplxDivide
00102f04 t cmplxMultiply
00102f6e t cmplxAdd
00102f8c t detect_voltage
00103024 t put_key
00103078 t scan_keyboard
00103224 t go_idle
00103258 t flush_comm
00103280 t put_byte
001032bc t put_word
001032d4 t set_speed
00103420 t update_speed
00103434 t op_setspeed
00103464 t SLCD_irq
001035b8 t reset_disp
00103634 t TC1_irq
00103690 t set_decimal
001036c2 t set_digits_string
00103700 t set_separator.part.10
00103732 t finish_display
0010375c t set_IO_annunciator
00103794 t prt_specials.part.13
001038a0 t catcmd
001039b0 t num_arg_digits
001039f4 t prt
00103cd4 t check_special_dn.isra.15
00103d3c t add_char
00103d80 t local_levels
00103dac t local_regs_rarg
00103dd6 t local_regs
00103de4 t get_reg_n
00103e94 t xeq_init_contexts
00103f34 t getRegister
00103f62 t getX
00103f70 t getXY
00103f86 t getXYZT
00103fa6 t storcl_op
0010401a t storcl_cop
0010409c t get_stack
001040aa t flag_word
00104124 t get_user_flag
00104140 t user_pc.part.20
00104170 t stack_size
001041ac t clrstk
001041dc t global_regs_rarg
00104210 t global_regs
0010421e t get_reg_limit
00104274 t retstk_up
001042f8 t do_rtn
0010436c t op_rtn
0010439c t carry_overflow
00104420 t set_int_x
00104720 t cmdalpha
0010475c t get_trig_mode
00104790 t set_annunciators
00104834 t decNumberDRG_internal
001048b2 t decNumberDRG
001048c8 t cvt_rad2
001048d6 t decNumberArcTan2
001048f4 t decNumberArcTan
00104944 t decNumberArcCos
001049dc t decNumberArcSin
00104a5c t cvt_2rad
00104b3c t annunciators
00104cc4 t close_port_reset_state
00104d00 t open_port_default
00104d68 t toggle_running
00104da8 t realULP
00104e3c t decNumberULP
00104e4c t decNumberMantissa
00104e8e t check_low
00104eb0 t ib_step
00104efa t betacf
00105074 t decNumberGCD
001050d6 t relative_error
00105110 t extract_date
001051fc t end_memory_selection
00105288 t process_select_memory_key
00105364 t decNumberNeighbour
001053f8 t decNumberTan
00105450 t decNumberCos
001054a4 t decNumberSin
001054f8 t decNumberSinc
00105544 t dn_sincos
00105580 t cmplxExp
001055ec t decNumberPow_1
0010564c t ullint_to_dn
001056cc t int_to_dn
001056f6 t matrix_do_loop
00105730 t get_sigmas
001058bc t do_LR
00105964 t correlation
00105a2c t dn_ln
00105b88 t sigma_helper
00105c68 t dn_LnGamma
00105d18 t decNumberArcCosh
00105d4e t cmplxLn
00105e00 t cmplxPower
00105e38 t cmplxCubeRoot
00105e70 t cmplxXRoot
00105ea4 t c_lg
00105f90 t build_date
00106038 t dateToJ
00106078 t dateExtraction
001060c0 t dateDayOfWeek
00106108 t decNumber2Fraction
00106254 t set_x_dn
00106bb0 t set_x
00106bd6 t decNumberRnd
00106c78 t decNumberLnGamma
00106d20 t perm_helper
00106dcc t decNumberPerm
00106e04 t decNumberComb
00106e5a t decNumberGamma
00106f50 t decNumberGammap
00107210 t decNumberFactorial
0010722c t do_log
00107258 t decNumberLogxy
0010727a t dn_log10
0010728c t convPR2DB
001072aa t convAR2DB
001072cc t dn_log2
001072e0 t decNumberExpm1
00107350 t dn_sinhcosh
001073f4 t decNumberCosh
00107426 t decNumberSinh
00107456 t cmplx_sinhcosh
001074a2 t cmplxCosh
001074bc t cmplxSinh
001074de t cmplx_sincos
00107560 t cmplxCos
0010757a t cmplxSin
0010759c t cmplxLnGamma
00107690 t cmplxGamma
00107784 t decNumberTanh
001077f8 t decNumberLn1p
0010785a t decNumberArcSinh
001078a8 t decNumberArcTanh
0010792c t dn_power
00107ab4 t decNumberXRoot
00107b0c t decNumberCubeRoot
00107b50 t decNumberPow10
00107b64 t convDB2PR
00107b84 t convDB2AR
00107ba8 t decNumberPow2
00107bbc t decNumberExponent
00107bfa t dateFromJ
00107c34 t dateFromYMD
00107c80 t cmplxSqrt
00107d3c t cmplxTanh
00107d9c t cmplxSinc
00107de6 t cmplxTan
00107e50 t clrflags
00107e90 t checksum_region.constprop.154
00107ed0 t RTC_SetTimeAlarm.constprop.155
00107f34 T __aeabi_unwind_cpp_pr0
00107f36 T __aeabi_unwind_cpp_pr1
00107f38 T __aeabi_unwind_cpp_pr2
00107f3a T LowLevelInit
00107fd8 T memcpy
00107fd8 T xcopy
00108004 t store_a_to_d
00108030 t cmdsavem
00108050 t set_reg_n_int
00108068 t setX_int
0010807a t get_reg_n_int
00108094 t intws
0010813c t getX_int
0010814a t stats_sto_random
0010817c t get_reg_n_int_sgn
001081b8 t alpha_fromx
001081d0 t alpha_rcl_s
00108220 t alpha_rcl
00108232 t alpha_ip
00108290 t format_reg
001082fc t alpha_reg
0010831e t copyreg
0010833e t lower2
0010836c t lower
0010839a t drop
001083b0 t swap_reg
001083d8 t cmdswap
00108438 t fill
00108464 t cpx_fill
0010849c t roll_down
001084c8 t cpx_roll_down
001084dc t lift
00108508 t lift_if_enabled
00108520 t cpx_enter
00108546 t roll_up
00108574 t cpx_roll_up
00108588 t copyreg_n
001085a6 t setlastX
001085b6 t setlastXY
001085ca t alpha_rot_r
00108610 t alpha_shift_r
00108648 t display
0010900c t cmdpause
00109030 t cmdview
00109070 t version
00109090 t message
001090f4 t busy
00109138 t LU_decomposition
00109312 t recv_byte
00109390 t get_byte
0010939e t get_word
001093c0 t decNumberLnBeta
00109410 t betai
00109550 t put_ir
00109650 t print_graphic
00109686 t print
001096f0 t print_advance
0010971c t advance_if_trace
0010973c t print_lf
00109750 t wrap
00109784 t print_line
00109930 t print_tab
001099a0 t print_program
00109a6c t cmdprint
00109a9a t print_justified
00109af8 t print_alpha
00109b2c t print_reg
00109b8c t cmdprintreg
00109ba6 t fin_tst
00109bfc t op_entryp
00109c1c t isSpecial
00109c50 t isNan
00109c84 t isInfinite
00109cb4 t XisEvenOrOdd
00109d00 t XisInt
00109d4c t cmdflag
00109df4 t set_overflow
00109e0e t intFib
00109ed8 t int_1pow
00109f14 t intDblMul
0010a0a8 t intAbs
0010a100 t intMultiply
0010a1a8 t intSqr
0010a1b8 t intLCM
0010a254 t intCube
0010a296 t calc_overflow
0010a3ae t set_carry
0010a3c8 t intmsks
0010a460 t intLSL
0010a48a t intLSR
0010a4b6 t int_justify
0010a554 t int2pow
0010a5cc t intASR
0010a62c t intRRC
0010a668 t intRLC
0010a6a0 t intRR
0010a6d6 t intRL
0010a706 t intSubtract
0010a85c t intAdd
0010a980 t check_zero
0010a9e4 t isTop
0010aa18 t op_query_print
0010aa26 t op_query_xtal
0010aa34 t check_dblmode
0010aa44 t check_mode
0010aa70 t date_isleap
0010aaee t cmdprintcmplxreg.part.112
0010aba8 t alpha_view_common
0010abe8 t op_prompt
0010abfa t alpha_view_reg
0010ac06 t alpha_view
0010ac16 t error_message
0010acf8 t set_running_on
0010ad44 t op_rs
0010ad88 t cmdmsg
0010ad94 t err
0010adb8 t matrix_range_check
0010ae20 t matrix_descriptor
0010ae62 t matrix_decompose
0010af00 t matrix_decomp
0010af1c t matrix_colq
0010af44 t matrix_rowq
0010af6c t matrix_diag
0010afac t matrix_all
0010afe4 t matrix_is_square
0010b012 t matrix_transpose
0010b0ec t matrix_lu_check
0010b150 t matrix_determinant
0010b1b8 t matrix_lu_decomp
0010b26c t matrix_linear_eqn
0010b360 t matrix_inverse
0010b424 t matrix_rowops
0010b524 t matrix_genadd
0010b5c2 t matrix_getreg
0010b61c t matrix_col
0010b66e t matrix_row
0010b6c2 t put_block
0010b79c t send_all
0010b7b8 t send_registers
0010b7e4 t send_program
0010b820 t cmdlpop
0010b858 t intResult
0010b914 t not_running
0010b934 t gsbgto
0010b9d0 t usergsb_common
0010ba5c t do_usergsb
0010ba74 t cmdgtocommon
0010ba9c t cmdback
0010bb08 t cmdskip
0010bb7c t find_opcode_from
0010bbd2 t cmdgto
0010bc20 t cmdlblp
0010bc4c t findmultilbl
0010bc98 t branchtoalpha
0010bcc4 t cmdalphagto
0010bcee t cmdmultigto
0010bd38 t cmdmultilblp
0010bd4e t check_stack_overlap
0010bd76 t cmdrclstk
0010bda8 t cmdstostk
0010bdda t get_keycode_from_reg
0010be26 t cmdputkey
0010be40 t check_special
0010beaa t setRegister
0010bef4 t store_stopwatch_in_memory
0010bf5c t stopwatch_callback
0010c290 t cmdshuffle
0010c2c6 t cmdloop
0010c45c t incdec
0010c4ec t cmdloopz
0010c502 t cmdlincdec
0010c514 t set_reg_n_int_sgn
0010c564 t int_from_register
0010c5a0 t switch_to_int
0010c600 t register_from_int
0010c668 t op_float
0010c714 t op_fract
0010c754 t set_int_base
0010c794 t cmddisp
0010c7d4 t cmdkeyp
0010c824 t setX_int_sgn
0010c83a t op_fracdenom
0010c89c t cmdkeytype
0010c8d0 t get_mem
0010c928 t op_ticks
0010c940 t get_base
0010c954 t get_sign_mode
0010c984 t get_word_size
0010c998 t get_stack_size
0010c9ac t op_roundingmode
0010c9d0 t alpha_tox
0010c9f4 t alpha_length
0010ca08 t alpha_sto
0010ca68 t setX
0010ca78 t cmdconv
0010cab0 t op_voltage
0010cafc t stats_random
0010cb70 t date_time
0010cbba t date_date
0010cc24 t setXY
0010cc3a t op_2frac
0010cccc t op_p2r
0010cd18 t op_r2p
0010cd52 t do_s
0010cdc6 t mean_common
0010cdf0 t fract_convert_number
0010ce1c t matrix_getrc
0010ce8c t cmdrrcl
0010cf18 t rarg_round
0010cfac t cmderr
0010cfb8 t bad_mode_error
0010cfc6 t cmdprintcmplxreg
0010cff4 t op_shift_digit
0010d04c t cmdconst
0010d0d4 t intDyadic
0010d17c t intMonadic
0010d1f0 t reg_decode
0010d340 t print_registers
0010d410 t op_regsort
0010d4f8 t op_regclr
0010d51c t op_regswap
0010d580 t cmdcrcl
0010d628 t cmdcsto
0010d6c4 t program_flash
0010d74c t init_library
0010d788 t sigmaCheck
0010d7cc t send_sigma
0010d7f0 t stats_sigper
0010d832 t sigma_sum
0010d89c t sigma_val
0010d930 t print_sigma
0010d990 t check_data
0010d9bc t stats_yhat
0010da58 t stats_xhat
0010dafe t stats_LR
0010db28 t stats_COV
0010dba8 t stats_correlation
0010dbdc t stats_deviations
0010dc7a t stats_gmean
0010dcb8 t stats_wmean
0010dcf0 t stats_mean
0010dd32 t stats_wdeviations
0010ddfc t XisPrime
0010e0b8 t intbits
0010e15c t introt
0010e228 t intLog10
0010e29e t intLog2
0010e2fe t intPower
0010e3f2 t int10pow
0010e424 t intSqrt
0010e4f2 t err_div0
0010e50e t divmod
0010e938 t intDblRmdr
0010e966 t intDblDiv
0010e9ae t intMod
0010e9fc t intDivide
0010ead8 t storcl_intop
0010eb6c t do_rcl
0010ebf4 t cmdrcl
0010ec00 t cmdircl
0010ec2c t cmdsto
0010ec98 t extract_time
0010ed0e t date_settime
0010edd8 t date_alphatime
0010ee6c t date_setdate
0010ef74 t date_alphamonth
0010efbc t date_alphaday
0010f00c t date_alphadate
0010f0b8 t warn
0010f0f8 t digit
0010f250 t check_delete_prog
0010f284 t stoprog
0010f360 t matrix_copy
0010f3b0 t matrix_multiply
0010f4b0 t cmdxout
0010f65c t cmdlocr
0010f76c t op_gtoalpha
0010f7a0 t process_cmdline
0010f918 t print_trace
0010fa08 t process_cmdline_set_lift
0010fa24 t do_tst
0010fb70 t cmdconverged
0010fc58 t cmdtest
0010fc6a t clrreg
0010fcc0 t clrall
0010fd1c t reset
0010fd7c t init_34s
0010fdb8 t init_arg
0010fdf8 t reset_arg
0010fe14 t arg_eval
0010fe94 t process_arg_shuffle
0010fec8 t process_arg
00110358 t set_window
001103fc t shutdown
001104b4 t cmd_off
001104ba t do_ztst
00110540 t cmdztest
0011056e t flash_backup
001105bc t op_regcopy
001105fa t move_retstk
00110658 t sigmaDeallocate
00110684 t sigma_clear
00110690 t sigmaAllocate
001106ec t cmdregs
001107a0 t op_double
00110874 t cmdxin
00110a58 t cmdrestm
00110b04 t flash_append
00110ba4 t clrprog
00110c4c t store_program
00110d18 t load_state
00110d5c t load_registers
00110dcc t flash_restore
00110e14 t append_program
00110ec0 t recall_program
00110f08 t load_program
00110f4c t xeq
0011197c t xeq_sst_bst
00111a70 t xeq_single
00111a94 t xeqprog
00111b3c t xeq_xrom
00111ba0 t dispatch_xrom
00111bfc t recv_any
00111d88 t load_sigma
00111de0 T memset
00111de0 T xset
00111dfc t keycode_to_alpha
00111e38 t reset_multi
00111e58 t set_status_right
00111eb8 t is_label_or_end_at
00111eec t advance_to_next_label
00111f34 t advance_to_previous_label
00111f78 t check_confirm
00111fc8 t check_f_key
00112014 t init_cat
001120d8 t process_catalogue
00112364 T main
00113d34 T __gnu_thumb1_case_uqi
00113d48 T __gnu_thumb1_case_uhi
00113d5c t .udivsi3_skip_div0_test
00113d5c T __aeabi_uidiv
00113d5c T __udivsi3
00113e58 T __aeabi_uidivmod
00113e78 T __aeabi_idiv
00113e78 T __divsi3
00113e80 t .divsi3_skip_div0_test
00113fa8 T __aeabi_idivmod
00113fc8 W __aeabi_idiv0
00113fc8 W __aeabi_ldiv0
00113fcc T __aeabi_llsr
00113fcc T __lshrdi3
00113fe4 T __aeabi_lasr
00113fe4 T __ashrdi3
00114000 T __aeabi_llsl
00114000 T __ashldi3
00114018 T __aeabi_uldivmod
00114054 T __aeabi_lmul
00114054 T __muldi3
001140a0 T __paritysi2
001140c0 T __gnu_ldivmod_helper
001140fc T __gnu_uldivmod_helper
00114134 T __divdi3
001144c4 T __udivdi3
0011481c T __clzsi2
00114864 T decContextDefault
001148c8 T decContextSetStatus
001148d0 t decUnitAddSub
00114b08 t decSetOverflow
00114bb0 t decBiStr
00114bd4 t decGetDigits
00114c0c t decStatus
00114c40 t decUnitCompare
00114d14 t decCompare
00114e0c t decShiftToMost
00114ef8 t decShiftToLeast.part.1
00114fdc t decSetCoeff.isra.3
0011521c t decCopyFit
00115242 t decApplyRound.part.6
001153cc t decSetSubnormal
001154b4 t decFinalize
0011557e t decTrim.constprop.8
00115630 T decNumberToString
001159c0 T decNumberFromString
00115ce8 T decNumberCopy
00115d34 t decNaNs
00115d88 T decNumberNormalize
00115de2 t decMultiplyOp
00115f98 T decNumberMultiply
00115fc6 t decCompareOp
001160ce T decNumberMin
00116100 T decNumberMax
00116132 T decNumberCompare
00116164 t decAddOp
00116588 T decNumberSubtract
001165ba T decNumberAdd
001165ea T decNumberPlus
0011662e T decNumberMinus
00116674 T decNumberAbs
001166be t decDivideOp
00116d70 T decNumberRemainder
00116da2 T decNumberDivide
00116dd4 T decNumberSquareRoot
00117254 t decExpOp
001175fc T decNumberExp
00117680 T decNumberZero
0011768e T decGetInt
00117788 t decQuantizeOp
00117914 T decNumberRescale
00117944 T decNumberQuantize
00117976 T decNumberToIntegralValue
001179f4 T decimal128FromNumber
00117b5c T decimal128ToNumber
00117c48 T decDigitsToDPD
00117d7c T decimal64FromNumber
00117ed4 T decDigitsFromDPD
00117f60 T decimal64ToNumber
00118034 T decimal64ToString
00118058 t ____aeabi_idivmod_from_thumb
00118060 t ____gnu_uldivmod_helper_from_arm
0011806c t ____aeabi_idiv0_from_arm
00118078 t ____aeabi_uidiv_from_thumb
00118080 t ____clzsi2_from_thumb
00118088 t ____aeabi_idiv_from_thumb
00118090 t ____aeabi_uidivmod_from_thumb
00118098 t ____aeabi_ldiv0_from_arm
001180a4 t ____aeabi_uldivmod_from_thumb
001180b8 t widths.5374
00118163 t divs.5375
00118166 t bm_small.5392
001183c4 t bm_large.5391
001186fe t alphamap.8955
001187ca t linear_key_map.8920
001187f3 t alpha_letters_lower
0011881b t conv_catalogue
00118874 t catalogues.9208
001188cc t opcode_breaks
001188d3 t lcd_bit
00118961 t lcd_addr
001189ef t digtbl
00118a6a t multicmds
00118ac4 t cnsts_conv
00118d14 t RegionTab
00118d24 t modes.10318
00118d2b t cnsts
00118ee0 t cnsts_d128
00118fe0 t cnsts_d64
00119228 t speeds.4609
0011923c t argcmds
0011980c t niladics
0011a004 t monfuncs
0011a730 t dyfuncs
0011a94c t trifuncs
0011a9b0 t S7_NaN
0011a9bd t S7_INF
0011a9c6 t DIGITS
0011a9d8 t CSWTCH.937
0011a9e0 t CSWTCH.940
0011a9ec t map.8932
0011aa10 t small_ints
0011aa38 t gamma_consts
0011aa8c t S7_fract_LT
0011aa90 t S7_fract_GT
0011aa94 t S7_fract_EQ
0011aa98 t S7_STEP
0011aaac t S_SURE
0011aab2 t libname
0011aac1 t mask.4681
0011aac5 t printer_chars
0011ab65 t S7_ERROR
0011ab6c t error_table.7791
0011abd0 t xrom_targets
0011ac06 t StackRegMask
0011ac33 t modes.10776
0011ac37 t ops.12396
0011ac45 t primes
0011ac55 t mons.6782
0011ac7c t convergence_tolerances
0011ac88 t catalogue_sizes.9200
0011ac9e t conv_mapping.9247
0011acb6 t character_remapping_order
0011adb6 t cmap.8945
0011ade6 t amap.8946
0011adfe t op_map.9060
0011ae04 t smap.8947
0011ae08 t op_map.9075
0011ae14 t disp.9076
0011ae18 t op_map.9048
0011af28 t op_map.9016
0011afb0 t op_map2.9017
0011afb8 t op_map.9038
0011affc t op_map.8998
0011b185 t catalogue
0011b205 t cplx_catalogue
0011b221 t stats_catalogue
0011b237 t prob_catalogue
0011b27b t int_catalogue
0011b2c1 t prog_catalogue
0011b318 t program_xfcn
0011b3b0 t test_catalogue
0011b3e9 t mode_catalogue
0011b428 t alpha_catalogue
0011b43a t alpha_symbols
0011b44d t alpha_compares
0011b457 t alpha_arrows
0011b460 t alpha_letters
0011b488 t alpha_subscripts
0011b4a2 t sums_catalogue
0011b4b4 t matrix_catalogue
0011b4cc t internal_catalogue
0011b728 T const_NaN
0011b734 T const_inf
0011b740 T const__inf
0011b74c T const__1
0011b758 T const__0
0011b764 T const_0
0011b770 T const_1
0011b77c T const_2
0011b788 T const_3
0011b794 T const_4
0011b7a0 T const_5
0011b7ac T const_6
0011b7b8 T const_7
0011b7c4 T const_8
0011b7d0 T const_9
0011b7dc T const_10
0011b7e8 T const_20
0011b7f4 T const_21
0011b800 T const_32
0011b80c T const_60
0011b818 T const_90
0011b824 T const_100
0011b830 T const_256
0011b83c T const_360
0011b848 T const_400
0011b854 T const_9000
0011b860 T const_100000
0011b86c T const_1e_32
0011b878 T const_1e_37
0011b884 T const_1e_24
0011b890 T const_1e_14
0011b89c T const_0_0000005
0011b8a8 T const_0_0001
0011b8b4 T const_0_1
0011b8c0 T const_0_05
0011b8cc T const_0_4
0011b8d8 T const_0_5
0011b8e4 T const_0_6
0011b8f0 T const_0_75
0011b8fc T const_0_9
0011b908 T const_1on60
0011b92c T const_9on5
0011b938 T const_root2on2
0011b95c T const_PI
0011b980 T const_2PI
0011bab8 T const_PIon2
0011badc T const_PIon180
0011bb00 T const_PIon200
0011bb24 T const_ln2
0011bb48 T const_ln10
0011bb6c T const_2pow64
0011bb84 T const_randfac
0011bba0 T const_gammaR
0011bbb0 T const_gammaC00
0011bbd4 T const_gammaC01
0011bbf8 T const_gammaC02
0011bc1c T const_gammaC03
0011bc40 T const_gammaC04
0011bc64 T const_gammaC05
0011bc88 T const_gammaC06
0011bcac T const_gammaC07
0011bcd0 T const_gammaC08
0011bcf4 T const_gammaC09
0011bd18 T const_gammaC10
0011bd3c T const_gammaC11
0011bd60 T const_gammaC12
0011bd84 T const_gammaC13
0011bda8 T const_gammaC14
0011bdcc T const_gammaC15
0011bdf0 T const_gammaC16
0011be14 T const_gammaC17
0011be38 T const_gammaC18
0011be5c T const_gammaC19
0011be80 T const_gammaC20
0011bea4 T const_gammaC21
0011bec8 T powers
0011bef0 t multies
0011bf04 t resmap
0011bf0e t uarrone
0011bf34 t mfcone
0011bf38 t multies
0011bf4c t mfcone
0011bf50 T COMBMSD
0011bfd0 T COMBEXP
0011c050 t xrom
0011d6c4 R SvnRevision
0011d6c4 T _efixed
0011d700 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b StopWatchMemoryFirstDigit
002000b8 b KeyCallback
002000bc b result.10567
002000cc b BodStopwatch
002000ce b BodThreshold
002000d0 b KbCount
002000d1 b KbWrite
002000d2 b KeyBuffer
002000e2 b OnKeyPressed
002000e4 b SpeedSetting
002000e8 b StartupTicks
002000f0 b KbDebounce
002000f8 b KbRepeatKey
00200100 b OpCode
00200104 b KbRepeatCount
00200108 b DebugFlag
0020010c b SerialOn
00200110 b IrPulse
00200114 b ClockSpeed
00200118 b GoFast
0020011c b WaitForLcd
00200120 b Heartbeats
00200124 b LcdFadeOut
00200128 b UserHeartbeatCountDown
0020012c b Pause
00200130 b PrintDelay
00200134 b NonProgrammable
00200138 b PrinterColumn
0020013c b IoAnnunciator
00200140 b XromRunning
00200144 b SizeStatRegs
00200148 b RetStkSize
0020014c b ProgFree
00200150 b IntMaxWindow
00200154 b SeparatorMode
00200155 b RclMemoryRemanentDisplay
00200158 b StatRegs
0020015c b DecimalMode
00200160 b gLowLevelInitSupcStatus
00200164 b ShowRPN
00200168 b Busy
0020016c b Tracing
00200170 b Error
00200174 b JustDisplayed
00200178 b Contrast
0020017c b TraceBuffer
00200198 b JustStopped
0020019c b KbRead
002001a0 b was_paused.9383
002001a4 b OpCodeDisplayPending
002001a8 b StateWhileOn
002001d8 b XromLocal
002001d8 B _ezero
002003a8 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00113e80 t .divsi3_skip_div0_test
00113d5c t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000cc 00000002 b BodStopwatch
002000ce 00000002 b BodThreshold
00200168 00000004 b Busy
0011bfd0 00000080 T COMBEXP
0011bf50 00000080 T COMBMSD
0011a9d8 00000008 t CSWTCH.937
0011a9e0 0000000c t CSWTCH.940
00200114 00000004 b ClockSpeed
00200178 00000004 b Contrast
00200028 00000018 b Ctx
0011a9c6 00000011 t DIGITS
00200108 00000004 b DebugFlag
0020015c 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200170 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
00200118 00000004 b GoFast
00200120 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200150 00000004 b IntMaxWindow
0020013c 00000004 b IoAnnunciator
00200110 00000004 b IrPulse
00100450 0000008c t JDN
001004dc 000000dc t JDN2
00200174 00000004 b JustDisplayed
