00002100 A UserFlashSize
00102620 t pdf_Q
0010265c t dn_mul2
00102670 t dn_subtract
00102684 t matrix_pivoting_solve
00102766 t convF2C
00102790 t solve_secant
001027d8 t solve_bracket
00102830 t qstep
0010289c t decNumberFrac
001028be t dn_1m
001028d4 t dn_m1
001028e8 t qf_F_recipm1
00102914 t dn_dec
00102928 t is_int
00102978 t dn_check_gcd
001029f4 t decNumberLCM
00102a62 t cmplxSubtract
00102a80 t dn_add
00102a94 t convC2F
00102abc t solve_quadratic
00102b20 t decNumberHR2HMS
00102bf8 t decNumberHMS2HR
00102c6c t decNumberHMSSub
00102c9e t decNumberHMSAdd
00102cd0 t cdf_Q_helper
00102e20 t cdf_Q
00102e32 t dn_p1
00102e44 t dn_inc
00102e58 t do_atan
00102fc0 t do_atan2
001030dc t sincosTaylor
001031e0 t cmplx_1x
00103248 t dn_average
00103264 t cmplxDivideRealBy
001032c8 t cmplxRecip
0010332a t cmplxR
00103360 t cmplxAbs
00103378 t cmplxDivide
00103414 t cmplxMultiply
0010347e t cmplxAdd
0010349c t detect_voltage
00103524 t put_key
00103578 t scan_keyboard
0010372c t SLCD_irq
001038a4 t set_decimal
001038d6 t set_digits_string
00103914 t set_separator
00103942 t finish_display
0010396c t prt_specials.part.11
00103a78 t catcmd
00103b88 t num_arg_digits
00103bcc t prt
00103e70 t check_special_dn.isra.13
00103ed4 t add_char
00103f18 t cmdalpha
00103f3c t local_levels
00103f68 t local_regs_rarg
00103f92 t local_regs
00103fa0 t get_reg_n
00104054 t xeq_init_contexts
001040f8 t getRegister
00104126 t getX
00104134 t getXY
0010414a t getXYZT
0010416a t dist_one_param
00104178 t storcl_op
001041ec t storcl_cop
0010426e t get_stack
0010427c t flag_word
001042f0 t get_user_flag
0010430c t stack_size
00104348 t global_regs_rarg
0010437c t global_regs
0010438a t retstk_up
00104400 t fin_tst
00104448 t check_dblmode
00104458 t check_mode
00104484 t cmdflag
0010452c t put_user_flag
00104542 t isTop
00104578 t op_entryp
00104598 t do_rtn
00104604 t op_rtn
00104634 t isSpecial
00104668 t isNan
0010469c t isInfinite
001046cc t XisInt
00104718 t carry_overflow
0010479c t set_int_x
00104aa0 t set_overflow
00104aba t intFib
00104b84 t int_1pow
00104bc0 t intAbs
00104c18 t intMultiply
00104cc0 t intSqr
00104cd0 t intLCM
00104d6c t intCube
00104dae t calc_overflow
00104ec6 t set_carry
00104ee0 t intLSL
00104f0a t intLSR
00104f36 t int2pow
00104fb0 t intASR
00104fda t intRRC
00105016 t intRLC
0010504e t intRR
00105084 t intRL
001050b4 t intSubtract
0010520c t intAdd
00105330 t get_trig_mode
00105364 t set_annunciators
00105418 t decNumberDRG_internal
00105496 t decNumberDRG
001054ac t cvt_rad2
001054ba t decNumberArcTan2
001054d8 t decNumberArcTan
00105528 t decNumberArcCos
001055bc t decNumberArcSin
00105638 t cvt_2rad
00105718 t annunciators
001058a0 t close_port_reset_state
001058dc t open_port_default
00105944 t realULP
001059d8 t decNumberULP
001059e8 t decNumberMantissa
00105a2a t check_probability
00105aa4 t check_low
00105ac8 t ib_step
00105b12 t betacf
00105c84 t decNumberGCD
00105ce6 t relative_error
00105d20 t extract_date
00105e0c t date_isleap
00105e8a t decNumberNeighbour
00105f1e t decNumberTan
00105f78 t decNumberCos
00105fcc t decNumberSin
00106020 t decNumberSinc
0010606c t dn_sincos
001060a8 t cmplxExp
00106114 t decNumberPow_1
00106174 t ullint_to_dn
001061f4 t int_to_dn
0010621e t matrix_do_loop
00106258 t get_sigmas
001063e4 t do_LR
0010648c t correlation
00106554 t dn_ln
001066b0 t qf_Q_est
00106790 t normal_approximation_via_moment
00106800 t sigma_helper
001068e0 t dn_LnGamma
0010698c t decNumberArcCosh
001069c2 t cmplxLn
00106a74 t cmplxPower
00106aac t cmplxCubeRoot
00106ae4 t cmplxXRoot
00106b18 t c_lg
00106bfc t build_date
00106ca4 t dateToJ
00106ce4 t dateExtraction
00106d30 t dateDayOfWeek
00106d78 t decNumber2Fraction
00106ec4 t set_x
00107838 t decNumberRnd
001078dc t slv_compare
00107904 t qf_Q
001079c4 t decNumberLnGamma
00107a6c t pdf_chi2_helper
00107afc t decNumberGammap.part.50
00107d0c t decNumberGammap
00107d54 t cdf_P_helper
00107da0 t cdf_chi2_helper
00107dec t decNumberERF
00107e4c t perm_helper
00107ef8 t decNumberPerm
00107f30 t decNumberComb
00107f86 t decNumberGamma
0010807c t decNumberFactorial
00108098 t do_log
001080c4 t decNumberLogxy
001080e6 t dn_log10
001080f8 t convPR2DB
00108116 t convAR2DB
00108138 t dn_log2
0010814c t decNumberExpm1
001081bc t dn_sinhcosh
00108254 t decNumberCosh
00108286 t decNumberSinh
001082b6 t cmplx_sinhcosh
00108302 t cmplxCosh
0010831c t cmplxSinh
0010833e t cmplx_sincos
001083c0 t cmplxCos
001083da t cmplxSin
001083fc t cmplxLnGamma
001084f0 t cmplxGamma
001085e4 t cmplxTan
00108678 t decNumberTanh
001086ec t decNumberLn1p
0010874e t pdf_T_helper
001087e8 t dn_ln1m
00108804 t decNumberArcSinh
00108852 t decNumberArcTanh
001088cc t dn_power
00108a54 t pdf_B_helper
00108ad4 t decNumberXRoot
00108b2c t decNumberCubeRoot
00108b70 t decNumberPow10
00108b84 t convDB2PR
00108ba4 t convDB2AR
00108bc8 t decNumberPow2
00108bdc t pdf_P_helper
00108c32 t decNumberExponent
00108c70 t dateFromJ
00108caa t dateFromYMD
00108cf6 t cmplxSqrt
00108db0 t cmplxTanh
00108e10 t cmplxSinc
00108e5a t clrflags
00108e98 t checksum_region.constprop.161
00108ed8 t RTC_SetTimeAlarm.constprop.162
00108f3c T __aeabi_unwind_cpp_pr0
00108f3e T __aeabi_unwind_cpp_pr1
00108f40 T __aeabi_unwind_cpp_pr2
00108f42 T LowLevelInit
00108fe0 T memcpy
00108fe0 T xcopy
0010900c t cmdsavem
0010902c t set_reg_n_int
00109044 t setX_int
00109056 t get_reg_n_int
00109070 t intws
00109118 t getX_int
00109126 t XisEvenOrOdd
00109170 t check_zero
001091d4 t stats_sto_random
00109208 t get_reg_n_int_sgn
00109244 t alpha_fromx
0010925c t alpha_rcl_s
001092ac t alpha_rcl
001092be t alpha_ip
0010931c t format_reg
00109388 t alpha_reg
001093aa t copyreg
001093ca t lower2
001093f8 t lower
00109426 t drop
0010943c t swap_reg
00109464 t cmdswap
001094c4 t fill
001094f0 t cpx_fill
00109528 t roll_down
00109554 t cpx_roll_down
00109568 t lift
00109594 t lift_if_enabled
001095ac t intmsks
00109644 t cpx_enter
0010966a t roll_up
00109698 t cpx_roll_up
001096ac t copyreg_n
001096ca t setlastX
001096da t int_justify
00109778 t intDblMul
0010990c t setlastXY
00109920 t zero_regs
00109978 t clrstk
001099a8 t clrx
001099cc t alpha_rot_r
00109a14 t alpha_shift_r
00109a4c t display
0010a404 t cmdpause
0010a428 t cmdview
0010a468 t version
0010a488 t message
0010a4ec t busy
0010a530 t LU_decomposition
0010a70a t recv_byte
0010a788 t get_byte
0010a796 t get_word
0010a7b8 t newton_qf
0010aa60 t decNumberLnBeta
0010aab0 t pdf_F_helper
0010ab6a t betai
0010aca8 t cdf_B_helper
0010ad08 t cdf_F_helper
0010ad76 t cdf_T_helper
0010ae0c t alpha_view_common
0010ae54 t op_prompt
0010ae66 t alpha_view_reg
0010ae72 t alpha_view
0010ae82 t error_message
0010af10 t set_running_on
0010af58 t op_rs
0010af9c t cmdmsg
0010afa8 t err
0010afcc t matrix_range_check
0010b034 t matrix_descriptor
0010b076 t matrix_decompose
0010b114 t matrix_decomp
0010b130 t matrix_colq
0010b158 t matrix_rowq
0010b180 t matrix_diag
0010b1c0 t matrix_all
0010b1f8 t matrix_is_square
0010b226 t matrix_transpose
0010b300 t matrix_lu_check
0010b364 t matrix_determinant
0010b3cc t matrix_lu_decomp
0010b480 t matrix_linear_eqn
0010b574 t matrix_inverse
0010b638 t matrix_rowops
0010b738 t matrix_genadd
0010b7d6 t matrix_getreg
0010b830 t matrix_col
0010b882 t matrix_row
0010b8d6 t put_block
0010b9b0 t send_all
0010b9cc t send_registers
0010b9f8 t send_program
0010ba34 t cmdlpop
0010ba68 t intResult
0010bb24 t not_running
0010bb44 t gsbgto
0010bbe0 t do_usergsb
0010bc5c t cmdgtocommon
0010bc84 t cmdback
0010bcf0 t cmdskip
0010bd44 t find_opcode_from
0010bd9a t cmdgto
0010bde8 t cmdlblp
0010be14 t findmultilbl
0010be60 t branchtoalpha
0010be8c t cmdalphagto
0010beb6 t cmdmultigto
0010bed2 t cmdmultilblp
0010bee8 t check_stack_overlap
0010bf10 t cmdrclstk
0010bf42 t cmdstostk
0010bf74 t get_keycode_from_reg
0010bfc0 t cmdputkey
0010bfda t check_special
0010c044 t setRegister
0010c08c t cmdshuffle
0010c0c2 t cmdloop
0010c258 t incdec
0010c2e0 t cmdloopz
0010c2f6 t cmdlincdec
0010c308 t set_reg_n_int_sgn
0010c358 t int_from_register
0010c394 t switch_to_int
0010c3f4 t register_from_int
0010c45c t op_float
0010c508 t op_fract
0010c548 t set_int_base
0010c588 t cmddisp
0010c5c8 t cmdkeyp
0010c620 t setX_int_sgn
0010c636 t op_fracdenom
0010c698 t cmdkeytype
0010c6cc t get_mem
0010c724 t op_ticks
0010c73c t get_base
0010c750 t get_sign_mode
0010c780 t get_word_size
0010c794 t get_stack_size
0010c7a8 t op_roundingmode
0010c7cc t alpha_tox
0010c7f0 t alpha_length
0010c804 t alpha_sto
0010c864 t setX
0010c874 t cmdconv
0010c8ac t op_voltage
0010c8f8 t stats_random
0010c96c t date_time
0010c9b6 t date_date
0010ca20 t setXY
0010ca36 t op_2frac
0010cac8 t op_p2r
0010cb14 t op_r2p
0010cb4e t do_s
0010cbc2 t mean_common
0010cbec t solver
0010cf98 t fract_convert_number
0010cfc4 t matrix_getrc
0010d034 t cmdrrcl
0010d0c0 t rarg_round
0010d154 t cmderr
0010d160 t bad_mode_error
0010d16e t op_shift_digit
0010d1c4 t cmdconst
0010d24c t intDyadic
0010d2f8 t intMonadic
0010d370 t reg_decode
0010d4bc t op_regsort
0010d5a4 t op_regclr
0010d5c8 t op_regswap
0010d62c t cmdcrcl
0010d6d4 t cmdcsto
0010d770 t program_flash
0010d7f8 t init_library
0010d834 t param_range01
0010d870 t geometric_param.isra.122
0010d8a4 t cdf_G
0010d918 t qf_G
0010d9ae t pdf_G
0010da10 t param_verify
0010da60 t poisson_param.isra.124
0010da98 t qf_P
0010dafc t cdf_P
0010db32 t pdf_P
0010db72 t binomial_param.isra.126
0010dbc2 t qf_B
0010dc54 t cdf_B
0010dc8c t pdf_B
0010dcce t f_param.isra.128
0010dd22 t qf_F
0010de60 t cdf_F
0010de90 t pdf_F
0010dec0 t t_param.isra.130
0010def8 t qf_T_init
0010e134 t qf_T
0010e174 t cdf_T
0010e1a0 t pdf_T
0010e1cc t chi2_param.isra.132
0010e204 t qf_chi2
0010e3d4 t cdf_chi2
0010e400 t pdf_chi2
0010e42c t sigmaCheck
0010e474 t send_sigma
0010e498 t stats_sigper
0010e4da t sigma_sum
0010e544 t sigma_val
0010e5d8 t check_data
0010e604 t stats_yhat
0010e6a0 t stats_xhat
0010e746 t stats_LR
0010e770 t stats_COV
0010e7f0 t stats_correlation
0010e824 t stats_deviations
0010e8c2 t stats_gmean
0010e900 t stats_wmean
0010e938 t stats_mean
0010e97a t stats_wdeviations
0010ea44 t XisPrime
0010ed00 t intbits
0010eda4 t introt
0010ee70 t intLog10
0010eee6 t intLog2
0010ef46 t intPower
0010f03a t int10pow
0010f06c t intSqrt
0010f13a t err_div0
0010f156 t divmod
0010f580 t intDblRmdr
0010f5ae t intDblDiv
0010f5f6 t intMod
0010f644 t intDivide
0010f720 t storcl_intop
0010f7b4 t do_rcl
0010f83c t cmdrcl
0010f848 t cmdircl
0010f874 t cmdsto
0010f8e0 t extract_time
0010f956 t date_settime
0010fa20 t date_alphatime
0010fab4 t date_setdate
0010fbbc t date_alphamonth
0010fc04 t date_alphaday
0010fc54 t date_alphadate
0010fd00 t warn
0010fd40 t digit
0010fe98 t check_delete_prog
0010fecc t stoprog
0010ffa8 t matrix_copy
0010fff8 t matrix_multiply
001100f8 t cmdxout
001102a8 t cmdlocr
0011039c t op_gtoalpha
001103d0 t process_cmdline
00110528 t process_cmdline_set_lift
00110544 t do_tst
00110690 t cmdconverged
00110778 t cmdtest
0011078a t clrreg
001107e0 t clrall
0011083c t reset
0011088c t init_34s
001108b4 t init_arg
001108f4 t reset_arg
00110910 t arg_eval
0011099c t process_arg_shuffle
001109d0 t process_arg
00110e70 t set_window
00110f14 t shutdown
00110fd4 t cmd_off
00110fda t do_ztst
00111060 t cmdztest
0011108e t flash_backup
001110dc t op_regcopy
0011111a t move_retstk
00111170 t sigmaDeallocate
0011119c t sigma_clear
001111a8 t sigmaAllocate
0011120c t cmdregs
001112c0 t op_double
00111390 t cmdxin
001115a4 t cmdrestm
00111650 t flash_append
001116f0 t clrprog
00111790 t store_program
0011185c t load_state
001118a0 t load_registers
00111910 t flash_restore
00111958 t append_program
00111a08 t recall_program
00111a50 t load_program
00111a94 t xeq
001124b4 t xeq_sst_bst
001125a8 t xeq_single
001125cc t xeqprog
00112654 t xeq_xrom
001126b8 t dispatch_xrom
00112714 t recv_any
001128a0 t load_sigma
001128f8 T memset
001128f8 T xset
00112914 t keycode_to_alpha
00112950 t reset_multi
00112970 t set_status_right
001129d0 t is_label_or_end_at
00112a04 t advance_to_next_label
00112a4c t advance_to_previous_label
00112a90 t check_confirm.part.4
00112ad0 t check_f_key
00112b1c t init_cat
00112be0 t process_catalogue
00112e78 T main
00114830 T __gnu_thumb1_case_uqi
00114844 T __gnu_thumb1_case_uhi
00114858 t .udivsi3_skip_div0_test
00114858 T __aeabi_uidiv
00114858 T __udivsi3
00114954 T __aeabi_uidivmod
00114974 T __aeabi_idiv
00114974 T __divsi3
0011497c t .divsi3_skip_div0_test
00114aa4 T __aeabi_idivmod
00114ac4 W __aeabi_idiv0
00114ac4 W __aeabi_ldiv0
00114ac8 T __aeabi_llsr
00114ac8 T __lshrdi3
00114ae0 T __aeabi_lasr
00114ae0 T __ashrdi3
00114afc T __aeabi_llsl
00114afc T __ashldi3
00114b14 T __aeabi_uldivmod
00114b50 T __aeabi_lmul
00114b50 T __muldi3
00114b9c T __gnu_ldivmod_helper
00114bd8 T __gnu_uldivmod_helper
00114c10 T __divdi3
00114fa0 T __udivdi3
001152f8 T __clzsi2
00115340 T decContextDefault
001153a4 T decContextSetStatus
001153ac t decUnitAddSub
001155e4 t decSetOverflow
0011568c t decBiStr
001156b0 t decGetDigits
001156e8 t decStatus
0011571c t decUnitCompare
001157f0 t decCompare
001158e8 t decShiftToMost
001159d4 t decShiftToLeast.part.1
00115ab8 t decSetCoeff.isra.3
00115cf8 t decCopyFit
00115d1e t decApplyRound.part.6
00115ea8 t decSetSubnormal
00115f90 t decFinalize
0011605a t decTrim.constprop.8
0011610c T decNumberToString
0011649c T decNumberFromString
001167c4 T decNumberCopy
00116810 t decNaNs
00116864 T decNumberNormalize
001168be t decMultiplyOp
00116a74 T decNumberMultiply
00116aa2 t decCompareOp
00116baa T decNumberMin
00116bdc T decNumberMax
00116c0e T decNumberCompare
00116c40 t decAddOp
00117064 T decNumberSubtract
00117096 T decNumberAdd
001170c6 T decNumberPlus
0011710a T decNumberMinus
00117150 T decNumberAbs
0011719a t decDivideOp
0011784c T decNumberRemainder
0011787e T decNumberDivide
001178b0 T decNumberSquareRoot
00117d30 t decExpOp
001180d8 T decNumberExp
0011815c T decNumberZero
0011816a T decGetInt
00118264 t decQuantizeOp
001183f0 T decNumberRescale
00118420 T decNumberQuantize
00118452 T decNumberToIntegralValue
001184d0 T decimal128FromNumber
00118664 T decimal128ToNumber
00118738 T decDigitsToDPD
0011886c T decimal64FromNumber
001189f0 T decDigitsFromDPD
00118a7c T decimal64ToNumber
00118b44 T decimal64ToString
00118b68 t ____aeabi_idiv_from_thumb
00118b70 t ____aeabi_uldivmod_from_thumb
00118b78 t ____aeabi_idivmod_from_thumb
00118b80 t ____aeabi_ldiv0_from_arm
00118b8c t ____clzsi2_from_thumb
00118b94 t ____aeabi_uidiv_from_thumb
00118b9c t ____aeabi_uidivmod_from_thumb
00118ba4 t ____gnu_uldivmod_helper_from_arm
00118bb0 t ____aeabi_idiv0_from_arm
00118bc8 t speeds.4474
00118bdc t widths.5220
00118c87 t divs.5221
00118cca t alphamap.8954
00118d96 t linear_key_map.8919
00118dbf t alpha_letters_lower
00118de7 t conv_catalogue
00118e40 t catalogues.9208
00118e98 t opcode_breaks
00118e9f t lcd_bit
00118f2d t lcd_addr
00118fbb t digtbl
00119035 t bm_small.5238
0011928d t bm_large.5237
00119582 t multicmds
001195dc t cnsts_conv
0011982c t RegionTab
0011983c t modes.10733
00119843 t cnsts
001199e0 t cnsts_d128
00119ab0 t cnsts_d64
00119ce8 t argcmds
0011a268 t niladics
0011a9f2 t monfuncs
0011b076 t dyfuncs
0011b26e t trifuncs
0011b2d2 t S7_NaN
0011b2df t S7_INF
0011b2e8 t DIGITS
0011b2fc t CSWTCH.829
0011b304 t CSWTCH.832
0011b310 t small_ints
0011b338 t gamma_consts
0011b38c t S7_fract_LT
0011b390 t S7_fract_GT
0011b394 t S7_fract_EQ
0011b398 t S7_STEP
0011b39e t S_SURE
0011b3a4 t libname
0011b3b3 t S7_ERROR
0011b3bc t error_table.7818
0011b420 t xrom_targets
0011b426 t StackRegMask
0011b453 t modes.11195
0011b457 t primes
0011b467 t mons.6697
0011b48c t convergence_tolerances
0011b498 t map.8931
0011b4bb t catalogue_sizes.9200
0011b4d2 t conv_mapping.9247
0011b4ea t character_remapping_order
0011b5ea t cmap.8944
0011b61a t amap.8945
0011b632 t op_map.9060
0011b638 t smap.8946
0011b63c t op_map.9075
0011b648 t disp.9076
0011b64c t op_map.9048
0011b75c t op_map.9015
0011b7e4 t op_map2.9016
0011b7ec t op_map.9038
0011b830 t op_map.8997
0011b9b9 t catalogue
0011ba34 t cplx_catalogue
0011ba50 t stats_catalogue
0011ba66 t prob_catalogue
0011ba98 t int_catalogue
0011bade t prog_catalogue
0011bb29 t program_xfcn
0011bbbd t test_catalogue
0011bbf3 t mode_catalogue
0011bc2f t alpha_catalogue
0011bc41 t alpha_symbols
0011bc53 t alpha_compares
0011bc5d t alpha_arrows
0011bc66 t alpha_letters
0011bc8e t alpha_subscripts
0011bca7 t sums_catalogue
0011bcb9 t matrix_catalogue
0011bcd1 t internal_catalogue
0011bf08 T const_NaN
0011bf14 T const_inf
0011bf20 T const__inf
0011bf2c T const__2
0011bf38 T const__1
0011bf44 T const__0
0011bf50 T const_0
0011bf5c T const_1
0011bf68 T const_2
0011bf74 T const_3
0011bf80 T const_4
0011bf8c T const_5
0011bf98 T const_6
0011bfa4 T const_7
0011bfb0 T const_8
0011bfbc T const_9
0011bfc8 T const_10
0011bfd4 T const_15
0011bfe0 T const_16
0011bfec T const_20
0011bff8 T const_21
0011c004 T const_32
0011c010 T const_60
0011c01c T const_90
0011c028 T const_100
0011c034 T const_150
0011c040 T const_256
0011c04c T const_360
0011c058 T const_400
0011c064 T const_9000
0011c070 T const_100000
0011c07c T const_1e32
0011c088 T const_1e_32
0011c094 T const_1e_37
0011c0a0 T const_1e_400
0011c0ac T const_1e_24
0011c0b8 T const_1e_14
0011c0c4 T const_0_0000005
0011c0d0 T const_0_0001
0011c0dc T const_0_001
0011c0e8 T const_0_1
0011c0f4 T const_0_2
0011c100 T const_0_2214
0011c110 T const_0_25
0011c11c T const_0_04
0011c128 T const_0_05
0011c134 T const_0_4
0011c140 T const_0_5
0011c14c T const__0_5
0011c158 T const_0_6
0011c164 T const_0_75
0011c170 T const_0_85
0011c17c T const_0_9
0011c188 T const_0_97
0011c194 T const_2on3
0011c1b8 T const_5on6
0011c1dc T const_1on60
0011c200 T const_1_7
0011c20c T const_9on5
0011c218 T const_root2on2
0011c23c T const_PI
0011c260 T const_2PI
0011c398 T const_sqrt2PI
0011c3bc T const_recipsqrt2PI
0011c3e0 T const_PIon2
0011c404 T const_PIon180
0011c428 T const_PIon200
0011c44c T const_ln2
0011c470 T const_ln10
0011c494 T const_2pow64
0011c4ac T const_randfac
0011c4c8 T const_gammaR
0011c4d8 T const_gammaC00
0011c4fc T const_gammaC01
0011c520 T const_gammaC02
0011c544 T const_gammaC03
0011c568 T const_gammaC04
0011c58c T const_gammaC05
0011c5b0 T const_gammaC06
0011c5d4 T const_gammaC07
0011c5f8 T const_gammaC08
0011c61c T const_gammaC09
0011c640 T const_gammaC10
0011c664 T const_gammaC11
0011c688 T const_gammaC12
0011c6ac T const_gammaC13
0011c6d0 T const_gammaC14
0011c6f4 T const_gammaC15
0011c718 T const_gammaC16
0011c73c T const_gammaC17
0011c760 T const_gammaC18
0011c784 T const_gammaC19
0011c7a8 T const_gammaC20
0011c7cc T const_gammaC21
0011c7f0 T powers
0011c818 t multies
0011c82c t resmap
0011c836 t uarrone
0011c85c t mfcone
0011c860 t multies
0011c874 t mfcone
0011c878 T COMBMSD
0011c8f8 T COMBEXP
0011c978 t xrom
0011d63c R SvnRevision
0011d63c T _efixed
0011d700 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200001 b DebugFlag
00200002 b OnKeyPressed
00200008 b KbData
00200010 b SerialOn
00200012 b StartupTicks
00200014 b SpeedSetting
00200018 b ClockSpeed
0020001c b Running
00200020 b GoFast
00200024 b DispMsg
00200028 b XeqOpCode
0020002c b LcdAddr
00200030 b WaitForLcd
00200034 b PcWrapped
00200038 b ShowRegister
0020003c b Ctx
00200054 b XromParams
00200064 b RetStk
00200068 b UserLocalRegs
0020006a b XromUserPc
0020006c b InCount
0020006d b InWrite
0020006e b InBuffer
002000ae b InRead
002000b0 b result.10979
002000c0 b BodStopwatch
002000c2 b BodThreshold
002000c4 b KbCount
002000c5 b KbWrite
002000c6 b KeyBuffer
002000d8 b KbDebounce
002000e0 b KbRepeatKey
002000e8 b OpCode
002000ec b KbRepeatCount
002000ee b Heartbeats
002000ef b LcdFadeOut
002000f0 b UserHeartbeatCountDown
002000f4 b Pause
002000f8 b NonProgrammable
002000fc b SizeStatRegs
00200100 b RetStkSize
00200104 b ProgFree
00200108 b StackBase
0020010c b XromRunning
00200110 b IntMaxWindow
00200114 b SeparatorMode
00200118 b ShowRPN
0020011c b StatRegs
00200120 b DecimalMode
00200124 b gLowLevelInitSupcStatus
00200128 b Busy
0020012c b Error
00200130 b JustDisplayed
00200134 b Contrast
00200135 b TraceBuffer
00200150 b JustStopped
00200154 b SleepAnnunciatorOn
00200155 b KbRead
00200158 b was_paused.9382
0020015c b OpCodeDisplayPending
00200160 b StateWhileOn
00200190 b XromLocal
00200190 B _ezero
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
0011497c t .divsi3_skip_div0_test
00114858 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000c0 00000002 b BodStopwatch
002000c2 00000002 b BodThreshold
00200128 00000004 b Busy
0011c8f8 00000080 T COMBEXP
0011c878 00000080 T COMBMSD
0011b2fc 00000008 t CSWTCH.829
0011b304 0000000c t CSWTCH.832
00200018 00000004 b ClockSpeed
00200134 00000001 b Contrast
0020003c 00000018 b Ctx
0011b2e8 00000011 t DIGITS
00200001 00000001 b DebugFlag
00200120 00000001 b DecimalMode
