00002000 A UserFlashSize
00102494 t matrix_pivoting_solve
00102576 t convF2C
001025a0 t decNumberFrac
001025c2 t dn_1m
001025d8 t dn_m1
001025ec t is_int
0010263c t dn_check_gcd
001026b8 t decNumberLCM
00102726 t cmplxSubtract
00102744 t dn_add
00102758 t convC2F
00102780 t decNumberHR2HMS
00102858 t decNumberHMS2HR
001028cc t decNumberHMSSub
001028fe t decNumberHMSAdd
00102930 t dn_p1
00102944 t dn_inc
00102958 t do_atan
00102ac0 t do_atan2
00102be0 t sincosTaylor
00102ce4 t cmplx_1x
00102d4c t cmplxDivideRealBy
00102db0 t cmplxRecip
00102e12 t cmplxR
00102e48 t cmplxAbs
00102e60 t cmplxDivide
00102efc t cmplxMultiply
00102f66 t cmplxAdd
00102f84 t detect_voltage
0010301c t put_key
00103070 t scan_keyboard
0010321c t go_idle
00103250 t flush_comm
00103278 t put_byte
001032b4 t put_word
001032cc t set_speed
00103418 t update_speed
0010342c t op_setspeed
0010345c t SLCD_irq
001035b0 t reset_disp
0010362c t TC1_irq
00103688 t set_decimal
001036ba t set_digits_string
001036f8 t set_separator.part.10
0010372a t finish_display
00103754 t set_IO_annunciator
0010378c t prt_specials.part.13
00103898 t catcmd
001039ac t num_arg_digits
001039f0 t prt
00103ce0 t check_special_dn.isra.15
00103d44 t add_char
00103d88 t local_levels
00103db4 t local_regs_rarg
00103dde t local_regs
00103dec t get_reg_n
00103e9c t xeq_init_contexts
00103f3c t getRegister
00103f6a t getX
00103f78 t getXY
00103f8e t getXYZT
00103fae t storcl_op
00104022 t storcl_cop
001040a4 t get_stack
001040b2 t flag_word
0010412c t get_user_flag
00104148 t user_pc.part.20
00104178 t stack_size
001041b4 t clrstk
001041e4 t global_regs_rarg
00104218 t global_regs
00104226 t get_reg_limit
00104280 t retstk_up
00104304 t do_rtn
00104378 t op_rtn
001043a8 t carry_overflow
0010442c t set_int_x
0010472c t cmdalpha
00104768 t get_trig_mode
0010479c t set_annunciators
00104840 t decNumberDRG_internal
001048be t decNumberDRG
001048d4 t cvt_rad2
001048e2 t decNumberArcTan2
00104900 t decNumberArcTan
00104950 t decNumberArcCos
001049e8 t decNumberArcSin
00104a68 t cvt_2rad
00104b48 t annunciators
00104cd0 t close_port_reset_state
00104d0c t open_port_default
00104d74 t toggle_running
00104db4 t realULP
00104e48 t decNumberULP
00104e58 t decNumberMantissa
00104e9a t check_low
00104ebc t ib_step
00104f06 t betacf
00105080 t decNumberGCD
001050e2 t relative_error
0010511c t extract_date
00105208 t end_memory_selection
00105294 t process_select_memory_key
00105370 t decNumberNeighbour
00105404 t decNumberTan
0010545c t decNumberCos
001054b0 t decNumberSin
00105504 t decNumberSinc
00105550 t dn_sincos
0010558c t cmplxExp
001055f8 t decNumberPow_1
00105658 t ullint_to_dn
001056d8 t int_to_dn
00105702 t matrix_do_loop
0010573c t get_sigmas
001058c8 t do_LR
00105970 t correlation
00105a38 t dn_ln
00105b94 t sigma_helper
00105c74 t dn_LnGamma
00105d28 t decNumberArcCosh
00105d5e t cmplxLn
00105e10 t cmplxPower
00105e48 t cmplxCubeRoot
00105e80 t cmplxXRoot
00105eb4 t c_lg
00105fa0 t build_date
00106048 t dateToJ
00106088 t dateExtraction
001060d0 t dateDayOfWeek
00106118 t decNumber2Fraction
00106264 t set_x
00106be4 t decNumberRnd
00106c88 t decNumberLnGamma
00106d30 t decNumberGammap
00106fb4 t perm_helper
00107060 t decNumberPerm
00107098 t decNumberComb
001070ee t decNumberGamma
001071e4 t decNumberFactorial
00107200 t do_log
0010722c t decNumberLogxy
0010724e t dn_log10
00107260 t convPR2DB
0010727e t convAR2DB
001072a0 t dn_log2
001072b4 t decNumberExpm1
00107324 t dn_sinhcosh
001073c8 t decNumberCosh
001073fa t decNumberSinh
0010742a t cmplx_sinhcosh
00107476 t cmplxCosh
00107490 t cmplxSinh
001074b2 t cmplx_sincos
00107534 t cmplxCos
0010754e t cmplxSin
00107570 t cmplxLnGamma
00107664 t cmplxGamma
00107758 t decNumberTanh
001077cc t decNumberLn1p
0010782e t decNumberArcSinh
0010787c t decNumberArcTanh
00107900 t dn_power
00107a88 t decNumberXRoot
00107ae0 t decNumberCubeRoot
00107b24 t decNumberPow10
00107b38 t convDB2PR
00107b58 t convDB2AR
00107b7c t decNumberPow2
00107b90 t decNumberExponent
00107bce t dateFromJ
00107c08 t dateFromYMD
00107c54 t cmplxSqrt
00107d10 t cmplxTanh
00107d70 t cmplxSinc
00107dba t cmplxTan
00107e24 t clrflags
00107e64 t checksum_region.constprop.153
00107ea4 t RTC_SetTimeAlarm.constprop.154
00107f08 T __aeabi_unwind_cpp_pr0
00107f0a T __aeabi_unwind_cpp_pr1
00107f0c T __aeabi_unwind_cpp_pr2
00107f0e T LowLevelInit
00107fac T memcpy
00107fac T xcopy
00107fd8 t store_a_to_d
00108004 t cmdsavem
00108024 t set_reg_n_int
0010803c t setX_int
0010804e t get_reg_n_int
00108068 t intws
00108110 t getX_int
0010811e t stats_sto_random
00108150 t get_reg_n_int_sgn
0010818c t alpha_fromx
001081a4 t alpha_rcl_s
001081f4 t alpha_rcl
00108206 t alpha_ip
00108264 t format_reg
001082d0 t alpha_reg
001082f2 t copyreg
00108312 t lower2
00108340 t lower
0010836e t drop
00108384 t swap_reg
001083ac t cmdswap
0010840c t fill
00108438 t cpx_fill
00108470 t roll_down
0010849c t cpx_roll_down
001084b0 t lift
001084dc t lift_if_enabled
001084f4 t cpx_enter
0010851a t roll_up
00108548 t cpx_roll_up
0010855c t copyreg_n
0010857a t setlastX
0010858a t setlastXY
0010859e t alpha_rot_r
001085e4 t alpha_shift_r
0010861c t display
00108fe0 t cmdpause
00109004 t cmdview
00109044 t version
00109064 t message
001090c8 t busy
0010910c t LU_decomposition
001092e6 t recv_byte
00109364 t get_byte
00109372 t get_word
00109394 t decNumberLnBeta
001093e4 t betai
00109524 t put_ir
00109624 t print_graphic
0010965a t print
001096c4 t print_advance
001096f0 t advance_if_trace
00109710 t print_lf
00109724 t wrap
00109758 t print_line
00109904 t print_tab
00109974 t print_program
00109a40 t cmdprint
00109a6e t print_justified
00109acc t print_alpha
00109b00 t print_reg
00109b60 t cmdprintreg
00109b7a t fin_tst
00109bd0 t op_entryp
00109bf0 t isSpecial
00109c24 t isNan
00109c58 t isInfinite
00109c88 t XisEvenOrOdd
00109cd4 t XisInt
00109d20 t cmdflag
00109dc8 t set_overflow
00109de2 t intFib
00109eac t int_1pow
00109ee8 t intDblMul
0010a07c t intAbs
0010a0d4 t intMultiply
0010a17c t intSqr
0010a18c t intLCM
0010a228 t intCube
0010a26a t calc_overflow
0010a382 t set_carry
0010a39c t intmsks
0010a434 t intLSL
0010a45e t intLSR
0010a48a t int_justify
0010a528 t int2pow
0010a5a0 t intASR
0010a600 t intRRC
0010a63c t intRLC
0010a674 t intRR
0010a6aa t intRL
0010a6da t intSubtract
0010a830 t intAdd
0010a954 t check_zero
0010a9b8 t isTop
0010a9ec t op_query_print
0010a9fa t op_query_xtal
0010aa08 t check_dblmode
0010aa18 t check_mode
0010aa44 t date_isleap
0010aac2 t alpha_view_common
0010ab00 t op_prompt
0010ab12 t alpha_view_reg
0010ab1e t alpha_view
0010ab2e t error_message
0010ac10 t set_running_on
0010ac5c t op_rs
0010aca0 t cmdmsg
0010acac t err
0010acd0 t matrix_range_check
0010ad38 t matrix_descriptor
0010ad7a t matrix_decompose
0010ae18 t matrix_decomp
0010ae34 t matrix_colq
0010ae5c t matrix_rowq
0010ae84 t matrix_diag
0010aec4 t matrix_all
0010aefc t matrix_is_square
0010af2a t matrix_transpose
0010b004 t matrix_lu_check
0010b068 t matrix_determinant
0010b0d0 t matrix_lu_decomp
0010b184 t matrix_linear_eqn
0010b278 t matrix_inverse
0010b33c t matrix_rowops
0010b43c t matrix_genadd
0010b4da t matrix_getreg
0010b534 t matrix_col
0010b586 t matrix_row
0010b5da t put_block
0010b6b4 t send_all
0010b6d0 t send_registers
0010b6fc t send_program
0010b738 t cmdlpop
0010b770 t intResult
0010b82c t not_running
0010b84c t gsbgto
0010b8e8 t usergsb_common
0010b964 t do_usergsb
0010b97c t cmdgtocommon
0010b9a4 t cmdback
0010ba10 t cmdskip
0010ba84 t find_opcode_from
0010bada t cmdgto
0010bb28 t cmdlblp
0010bb54 t findmultilbl
0010bba0 t branchtoalpha
0010bbcc t cmdalphagto
0010bbf6 t cmdmultigto
0010bc40 t cmdmultilblp
0010bc56 t check_stack_overlap
0010bc7e t cmdrclstk
0010bcb0 t cmdstostk
0010bce2 t get_keycode_from_reg
0010bd2e t cmdputkey
0010bd48 t check_special
0010bdb2 t setRegister
0010bdfc t store_stopwatch_in_memory
0010be64 t stopwatch_callback
0010c198 t cmdshuffle
0010c1ce t cmdloop
0010c364 t incdec
0010c3f4 t cmdloopz
0010c40a t cmdlincdec
0010c41c t set_reg_n_int_sgn
0010c46c t int_from_register
0010c4a8 t switch_to_int
0010c508 t register_from_int
0010c570 t op_float
0010c61c t op_fract
0010c65c t set_int_base
0010c69c t cmddisp
0010c6dc t cmdkeyp
0010c72c t setX_int_sgn
0010c742 t op_fracdenom
0010c7a4 t cmdkeytype
0010c7d8 t get_mem
0010c830 t op_ticks
0010c848 t get_base
0010c85c t get_sign_mode
0010c88c t get_word_size
0010c8a0 t get_stack_size
0010c8b4 t op_roundingmode
0010c8d8 t alpha_tox
0010c8fc t alpha_length
0010c910 t alpha_sto
0010c970 t setX
0010c980 t cmdconv
0010c9b8 t op_voltage
0010ca04 t stats_random
0010ca78 t date_time
0010cac2 t date_date
0010cb2c t setXY
0010cb42 t op_2frac
0010cbd4 t op_p2r
0010cc20 t op_r2p
0010cc5a t cdf_Q_helper
0010cdf0 t do_s
0010ce64 t mean_common
0010ce8e t fract_convert_number
0010cebc t matrix_getrc
0010cf2c t cmdrrcl
0010cfb8 t rarg_round
0010d04c t cmderr
0010d058 t bad_mode_error
0010d066 t op_shift_digit
0010d0bc t cmdconst
0010d144 t intDyadic
0010d1ec t intMonadic
0010d260 t reg_decode
0010d3b0 t print_registers
0010d480 t op_regsort
0010d568 t op_regclr
0010d58c t op_regswap
0010d5f0 t cmdcrcl
0010d698 t cmdcsto
0010d734 t program_flash
0010d7bc t init_library
0010d7f8 t sigmaCheck
0010d83c t send_sigma
0010d860 t stats_sigper
0010d8a2 t sigma_sum
0010d90c t sigma_val
0010d9a0 t print_sigma
0010da00 t check_data
0010da2c t stats_yhat
0010dac8 t stats_xhat
0010db6e t stats_LR
0010db98 t stats_COV
0010dc18 t stats_correlation
0010dc4c t stats_deviations
0010dcea t stats_gmean
0010dd28 t stats_wmean
0010dd60 t stats_mean
0010dda2 t stats_wdeviations
0010de6c t XisPrime
0010e128 t intbits
0010e1cc t introt
0010e298 t intLog10
0010e30e t intLog2
0010e36e t intPower
0010e462 t int10pow
0010e494 t intSqrt
0010e562 t err_div0
0010e57e t divmod
0010e9a8 t intDblRmdr
0010e9d6 t intDblDiv
0010ea1e t intMod
0010ea6c t intDivide
0010eb48 t storcl_intop
0010ebdc t do_rcl
0010ec64 t cmdrcl
0010ec70 t cmdircl
0010ec9c t cmdsto
0010ed08 t extract_time
0010ed7e t date_settime
0010ee48 t date_alphatime
0010eedc t date_setdate
0010efe4 t date_alphamonth
0010f02c t date_alphaday
0010f07c t date_alphadate
0010f128 t warn
0010f168 t digit
0010f2c0 t check_delete_prog
0010f2f4 t stoprog
0010f3d0 t matrix_copy
0010f420 t matrix_multiply
0010f520 t cmdxout
0010f6cc t cmdlocr
0010f7dc t op_gtoalpha
0010f810 t process_cmdline
0010f988 t print_trace
0010fa78 t process_cmdline_set_lift
0010fa94 t do_tst
0010fbe0 t cmdconverged
0010fcc8 t cmdtest
0010fcda t clrreg
0010fd30 t clrall
0010fd8c t reset
0010fdec t init_34s
0010fe28 t init_arg
0010fe68 t reset_arg
0010fe84 t arg_eval
0010ff08 t process_arg_shuffle
0010ff3c t process_arg
001103dc t set_window
00110480 t shutdown
00110538 t cmd_off
0011053e t do_ztst
001105c4 t cmdztest
001105f2 t flash_backup
00110640 t op_regcopy
0011067e t move_retstk
001106dc t sigmaDeallocate
00110708 t sigma_clear
00110714 t sigmaAllocate
00110770 t cmdregs
00110824 t op_double
001108f8 t cmdxin
00110adc t cmdrestm
00110b88 t flash_append
00110c28 t clrprog
00110cd0 t store_program
00110d9c t load_state
00110de0 t load_registers
00110e50 t flash_restore
00110e98 t append_program
00110f44 t recall_program
00110f8c t load_program
00110fd0 t xeq
001119f4 t xeq_sst_bst
00111ae8 t xeq_single
00111b0c t xeqprog
00111bb4 t xeq_xrom
00111c18 t dispatch_xrom
00111c74 t recv_any
00111e00 t load_sigma
00111e58 T memset
00111e58 T xset
00111e74 t keycode_to_alpha
00111eb0 t reset_multi
00111ed0 t set_status_right
00111f30 t is_label_or_end_at
00111f64 t advance_to_next_label
00111fac t advance_to_previous_label
00111ff0 t check_confirm
00112040 t check_f_key
0011208c t init_cat
00112150 t process_catalogue
001123dc T main
00113d88 T __gnu_thumb1_case_uqi
00113d9c T __gnu_thumb1_case_uhi
00113db0 t .udivsi3_skip_div0_test
00113db0 T __aeabi_uidiv
00113db0 T __udivsi3
00113eac T __aeabi_uidivmod
00113ecc T __aeabi_idiv
00113ecc T __divsi3
00113ed4 t .divsi3_skip_div0_test
00113ffc T __aeabi_idivmod
0011401c W __aeabi_idiv0
0011401c W __aeabi_ldiv0
00114020 T __aeabi_llsr
00114020 T __lshrdi3
00114038 T __aeabi_lasr
00114038 T __ashrdi3
00114054 T __aeabi_llsl
00114054 T __ashldi3
0011406c T __aeabi_uldivmod
001140a8 T __aeabi_lmul
001140a8 T __muldi3
001140f4 T __paritysi2
00114114 T __gnu_ldivmod_helper
00114150 T __gnu_uldivmod_helper
00114188 T __divdi3
00114518 T __udivdi3
00114870 T __clzsi2
001148b8 T decContextDefault
0011491c T decContextSetStatus
00114924 t decUnitAddSub
00114b5c t decSetOverflow
00114c04 t decBiStr
00114c28 t decGetDigits
00114c60 t decStatus
00114c94 t decUnitCompare
00114d68 t decCompare
00114e60 t decShiftToMost
00114f4c t decShiftToLeast.part.1
00115030 t decSetCoeff.isra.3
00115270 t decCopyFit
00115296 t decApplyRound.part.6
00115420 t decSetSubnormal
00115508 t decFinalize
001155d2 t decTrim.constprop.8
00115684 T decNumberToString
00115a14 T decNumberFromString
00115d3c T decNumberCopy
00115d88 t decNaNs
00115ddc T decNumberNormalize
00115e36 t decMultiplyOp
00115fec T decNumberMultiply
0011601a t decCompareOp
00116122 T decNumberMin
00116154 T decNumberMax
00116186 T decNumberCompare
001161b8 t decAddOp
001165dc T decNumberSubtract
0011660e T decNumberAdd
0011663e T decNumberPlus
00116682 T decNumberMinus
001166c8 T decNumberAbs
00116712 t decDivideOp
00116dc4 T decNumberRemainder
00116df6 T decNumberDivide
00116e28 T decNumberSquareRoot
001172a8 t decExpOp
00117650 T decNumberExp
001176d4 T decNumberZero
001176e2 T decGetInt
001177dc t decQuantizeOp
00117968 T decNumberRescale
00117998 T decNumberQuantize
001179ca T decNumberToIntegralValue
00117a48 T decimal128FromNumber
00117bb0 T decimal128ToNumber
00117c9c T decDigitsToDPD
00117dd0 T decimal64FromNumber
00117f28 T decDigitsFromDPD
00117fb4 T decimal64ToNumber
00118088 T decimal64ToString
001180a8 t ____gnu_uldivmod_helper_from_arm
001180b4 t ____aeabi_idiv0_from_arm
001180c0 t ____aeabi_ldiv0_from_arm
001180cc t ____aeabi_uidivmod_from_thumb
001180d4 t ____aeabi_idivmod_from_thumb
001180dc t ____aeabi_uidiv_from_thumb
001180e4 t ____aeabi_uldivmod_from_thumb
001180ec t ____clzsi2_from_thumb
001180f4 t ____aeabi_idiv_from_thumb
00118108 t widths.5366
001181b3 t divs.5367
001181b6 t bm_small.5384
00118414 t bm_large.5383
0011874e t alphamap.8941
0011881a t linear_key_map.8906
00118843 t alpha_letters_lower
0011886b t conv_catalogue
001188c4 t catalogues.9194
0011891c t opcode_breaks
00118923 t lcd_bit
001189b1 t lcd_addr
00118a3f t digtbl
00118aba t multicmds
00118b14 t cnsts_conv
00118d64 t RegionTab
00118d74 t modes.10330
00118d7b t cnsts
00118f2c t cnsts_d128
0011901c t cnsts_d64
00119264 t speeds.4601
00119278 t argcmds
0011983e t niladics
0011a040 t monfuncs
0011a76c t dyfuncs
0011a970 t trifuncs
0011a9d4 t S7_NaN
0011a9e1 t S7_INF
0011a9ea t DIGITS
0011a9fc t CSWTCH.933
0011aa04 t CSWTCH.936
0011aa10 t map.8918
0011aa34 t small_ints
0011aa5c t gamma_consts
0011aab0 t S7_fract_LT
0011aab4 t S7_fract_GT
0011aab8 t S7_fract_EQ
0011aabc t S7_STEP
0011aad0 t S_SURE
0011aad6 t libname
0011aae5 t mask.4673
0011aae9 t printer_chars
0011ab89 t S7_ERROR
0011ab90 t error_table.7781
0011abf4 t xrom_targets
0011ac28 t StackRegMask
0011ac55 t modes.10796
0011ac59 t ops.12399
0011ac67 t primes
0011ac77 t mons.6775
0011ac9c t convergence_tolerances
0011aca8 t catalogue_sizes.9186
0011acbe t conv_mapping.9233
0011acd6 t character_remapping_order
0011add6 t cmap.8931
0011ae06 t amap.8932
0011ae1e t op_map.9046
0011ae24 t smap.8933
0011ae28 t op_map.9061
0011ae34 t disp.9062
0011ae38 t op_map.9034
0011af48 t op_map.9002
0011afd0 t op_map2.9003
0011afd8 t op_map.9024
0011b01c t op_map.8984
0011b1a5 t catalogue
0011b222 t cplx_catalogue
0011b23e t stats_catalogue
0011b254 t prob_catalogue
0011b298 t int_catalogue
0011b2de t prog_catalogue
0011b33a t program_xfcn
0011b3cf t test_catalogue
0011b408 t mode_catalogue
0011b447 t alpha_catalogue
0011b459 t alpha_symbols
0011b46b t alpha_compares
0011b475 t alpha_arrows
0011b47e t alpha_letters
0011b4a6 t alpha_subscripts
0011b4bf t sums_catalogue
0011b4d1 t matrix_catalogue
0011b4e9 t internal_catalogue
0011b73c T const_NaN
0011b748 T const_inf
0011b754 T const__inf
0011b760 T const__1
0011b76c T const__0
0011b778 T const_0
0011b784 T const_1
0011b790 T const_2
0011b79c T const_3
0011b7a8 T const_4
0011b7b4 T const_5
0011b7c0 T const_6
0011b7cc T const_7
0011b7d8 T const_8
0011b7e4 T const_9
0011b7f0 T const_10
0011b7fc T const_20
0011b808 T const_21
0011b814 T const_32
0011b820 T const_60
0011b82c T const_90
0011b838 T const_100
0011b844 T const_256
0011b850 T const_300
0011b85c T const_360
0011b868 T const_400
0011b874 T const_9000
0011b880 T const_100000
0011b88c T const_1e32
0011b898 T const_1e_32
0011b8a4 T const_1e_37
0011b8b0 T const_1e_24
0011b8bc T const_1e_14
0011b8c8 T const_0_0000005
0011b8d4 T const_0_0001
0011b8e0 T const_0_1
0011b8ec T const_0_05
0011b8f8 T const_0_4
0011b904 T const_0_5
0011b910 T const_0_6
0011b91c T const_0_75
0011b928 T const_0_9
0011b934 T const_1on60
0011b958 T const_1_3
0011b964 T const_1_5
0011b970 T const_9on5
0011b97c T const_2_326
0011b98c T const_root2on2
0011b9b0 T const_PI
0011b9d4 T const_2PI
0011bb0c T const_recipsqrt2PI
0011bb30 T const_PIon2
0011bb54 T const_PIon180
0011bb78 T const_PIon200
0011bb9c T const_ln2
0011bbc0 T const_ln10
0011bbe4 T const_2pow64
0011bbfc T const_randfac
0011bc18 T const_gammaR
0011bc28 T const_gammaC00
0011bc4c T const_gammaC01
0011bc70 T const_gammaC02
0011bc94 T const_gammaC03
0011bcb8 T const_gammaC04
0011bcdc T const_gammaC05
0011bd00 T const_gammaC06
0011bd24 T const_gammaC07
0011bd48 T const_gammaC08
0011bd6c T const_gammaC09
0011bd90 T const_gammaC10
0011bdb4 T const_gammaC11
0011bdd8 T const_gammaC12
0011bdfc T const_gammaC13
0011be20 T const_gammaC14
0011be44 T const_gammaC15
0011be68 T const_gammaC16
0011be8c T const_gammaC17
0011beb0 T const_gammaC18
0011bed4 T const_gammaC19
0011bef8 T const_gammaC20
0011bf1c T const_gammaC21
0011bf40 T powers
0011bf68 t multies
0011bf7c t resmap
0011bf86 t uarrone
0011bfac t mfcone
0011bfb0 t multies
0011bfc4 t mfcone
0011bfc8 T COMBMSD
0011c048 T COMBEXP
0011c0c8 t xrom
0011d758 R SvnRevision
0011d758 T _efixed
0011d800 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b StopWatchMemoryFirstDigit
002000b8 b KeyCallback
002000bc b result.10587
002000cc b BodStopwatch
002000ce b BodThreshold
002000d0 b KbCount
002000d1 b KbWrite
002000d2 b KeyBuffer
002000e2 b OnKeyPressed
002000e4 b SpeedSetting
002000e8 b StartupTicks
002000f0 b KbDebounce
002000f8 b KbRepeatKey
00200100 b OpCode
00200104 b KbRepeatCount
00200108 b DebugFlag
0020010c b SerialOn
00200110 b IrPulse
00200114 b ClockSpeed
00200118 b GoFast
0020011c b WaitForLcd
00200120 b Heartbeats
00200124 b LcdFadeOut
00200128 b UserHeartbeatCountDown
0020012c b Pause
00200130 b PrintDelay
00200134 b NonProgrammable
00200138 b PrinterColumn
0020013c b IoAnnunciator
00200140 b XromRunning
00200144 b SizeStatRegs
00200148 b RetStkSize
0020014c b ProgFree
00200150 b IntMaxWindow
00200154 b SeparatorMode
00200155 b RclMemoryRemanentDisplay
00200158 b StatRegs
0020015c b DecimalMode
00200160 b gLowLevelInitSupcStatus
00200164 b ShowRPN
00200168 b Busy
0020016c b Tracing
00200170 b Error
00200174 b JustDisplayed
00200178 b Contrast
0020017c b TraceBuffer
00200198 b JustStopped
0020019c b KbRead
002001a0 b was_paused.9369
002001a4 b OpCodeDisplayPending
002001a8 b StateWhileOn
002001d8 b XromLocal
002001d8 B _ezero
002003a8 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00113ed4 t .divsi3_skip_div0_test
00113db0 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000cc 00000002 b BodStopwatch
002000ce 00000002 b BodThreshold
00200168 00000004 b Busy
0011c048 00000080 T COMBEXP
0011bfc8 00000080 T COMBMSD
0011a9fc 00000008 t CSWTCH.933
0011aa04 0000000c t CSWTCH.936
00200114 00000004 b ClockSpeed
00200178 00000004 b Contrast
00200028 00000018 b Ctx
0011a9ea 00000011 t DIGITS
00200108 00000004 b DebugFlag
0020015c 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200170 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
00200118 00000004 b GoFast
00200120 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200150 00000004 b IntMaxWindow
0020013c 00000004 b IoAnnunciator
00200110 00000004 b IrPulse
00100450 0000008c t JDN
001004dc 000000dc t JDN2
00200174 00000004 b JustDisplayed
00200198 00000004 b JustStopped
