00002100 A UserFlashSize
00102490 t matrix_pivoting_solve
00102572 t convF2C
0010259c t decNumberFrac
001025be t dn_1m
001025d4 t dn_m1
001025e8 t is_int
00102638 t dn_check_gcd
001026b4 t decNumberLCM
00102722 t cmplxSubtract
00102740 t dn_add
00102754 t convC2F
0010277c t decNumberHR2HMS
00102854 t decNumberHMS2HR
001028c8 t decNumberHMSSub
001028fa t decNumberHMSAdd
0010292c t dn_p1
00102940 t dn_inc
00102954 t do_atan
00102abc t do_atan2
00102bdc t sincosTaylor
00102ce0 t cmplx_1x
00102d48 t cmplxDivideRealBy
00102dac t cmplxRecip
00102e0e t cmplxR
00102e44 t cmplxAbs
00102e5c t cmplxDivide
00102ef8 t cmplxMultiply
00102f62 t cmplxAdd
00102f80 t detect_voltage
00103018 t put_key
0010306c t scan_keyboard
00103218 t go_idle
0010324c t flush_comm
00103274 t put_byte
001032b0 t put_word
001032c8 t set_speed
00103414 t update_speed
00103428 t op_setspeed
00103458 t SLCD_irq
001035ac t reset_disp
00103628 t TC1_irq
00103684 t set_decimal
001036b6 t set_digits_string
001036f4 t set_separator.part.10
00103726 t finish_display
00103750 t set_IO_annunciator
00103788 t prt_specials.part.13
00103894 t catcmd
001039a0 t num_arg_digits
001039e4 t prt
00103cb4 t check_special_dn.isra.15
00103d18 t add_char
00103d5c t local_levels
00103d88 t local_regs_rarg
00103db2 t local_regs
00103dc0 t get_reg_n
00103e70 t xeq_init_contexts
00103f10 t getRegister
00103f3e t getX
00103f4c t getXY
00103f62 t getXYZT
00103f82 t storcl_op
00103ff6 t storcl_cop
00104078 t get_stack
00104086 t flag_word
00104100 t get_user_flag
0010411c t user_pc.part.20
0010414c t stack_size
00104188 t clrstk
001041b8 t global_regs_rarg
001041ec t global_regs
001041fa t get_reg_limit
00104250 t retstk_up
001042d4 t do_rtn
00104348 t op_rtn
00104378 t carry_overflow
001043fc t set_int_x
00104700 t cmdalpha
0010473c t get_trig_mode
00104770 t set_annunciators
00104814 t decNumberDRG_internal
00104892 t decNumberDRG
001048a8 t cvt_rad2
001048b6 t decNumberArcTan2
001048d4 t decNumberArcTan
00104924 t decNumberArcCos
001049bc t decNumberArcSin
00104a3c t cvt_2rad
00104b1c t annunciators
00104ca4 t close_port_reset_state
00104ce0 t open_port_default
00104d48 t toggle_running
00104d88 t realULP
00104e1c t decNumberULP
00104e2c t decNumberMantissa
00104e6e t check_low
00104e90 t ib_step
00104eda t betacf
00105054 t decNumberGCD
001050b6 t relative_error
001050f0 t extract_date
001051dc t end_memory_selection
00105268 t process_select_memory_key
00105344 t decNumberNeighbour
001053d8 t decNumberTan
00105430 t decNumberCos
00105484 t decNumberSin
001054d8 t decNumberSinc
00105524 t dn_sincos
00105560 t cmplxExp
001055cc t decNumberPow_1
0010562c t ullint_to_dn
001056ac t int_to_dn
001056d6 t matrix_do_loop
00105710 t get_sigmas
0010589c t do_LR
00105944 t correlation
00105a0c t dn_ln
00105b68 t sigma_helper
00105c48 t dn_LnGamma
00105cfc t decNumberArcCosh
00105d32 t cmplxLn
00105de4 t cmplxPower
00105e1c t cmplxCubeRoot
00105e54 t cmplxXRoot
00105e88 t c_lg
00105f74 t build_date
0010601c t dateToJ
0010605c t dateExtraction
001060a4 t dateDayOfWeek
001060ec t decNumber2Fraction
00106238 t set_x_dn
00106b94 t set_x
00106bba t decNumberRnd
00106c5c t decNumberLnGamma
00106d04 t perm_helper
00106db0 t decNumberPerm
00106de8 t decNumberComb
00106e3e t decNumberGamma
00106f34 t decNumberGammap
001071f4 t decNumberFactorial
00107210 t do_log
0010723c t decNumberLogxy
0010725e t dn_log10
00107270 t convPR2DB
0010728e t convAR2DB
001072b0 t dn_log2
001072c4 t decNumberExpm1
00107334 t dn_sinhcosh
001073d8 t decNumberCosh
0010740a t decNumberSinh
0010743a t cmplx_sinhcosh
00107486 t cmplxCosh
001074a0 t cmplxSinh
001074c2 t cmplx_sincos
00107544 t cmplxCos
0010755e t cmplxSin
00107580 t cmplxLnGamma
00107674 t cmplxGamma
00107768 t decNumberTanh
001077dc t decNumberLn1p
0010783e t decNumberArcSinh
0010788c t decNumberArcTanh
00107910 t dn_power
00107a98 t decNumberXRoot
00107af0 t decNumberCubeRoot
00107b34 t decNumberPow10
00107b48 t convDB2PR
00107b68 t convDB2AR
00107b8c t decNumberPow2
00107ba0 t decNumberExponent
00107bde t dateFromJ
00107c18 t dateFromYMD
00107c64 t cmplxSqrt
00107d20 t cmplxTanh
00107d80 t cmplxSinc
00107dca t cmplxTan
00107e34 t clrflags
00107e74 t checksum_region.constprop.154
00107eb4 t RTC_SetTimeAlarm.constprop.155
00107f18 T __aeabi_unwind_cpp_pr0
00107f1a T __aeabi_unwind_cpp_pr1
00107f1c T __aeabi_unwind_cpp_pr2
00107f1e T LowLevelInit
00107fbc T memcpy
00107fbc T xcopy
00107fe8 t store_a_to_d
00108014 t cmdsavem
00108034 t set_reg_n_int
0010804c t setX_int
0010805e t get_reg_n_int
00108078 t intws
00108120 t getX_int
0010812e t stats_sto_random
00108160 t get_reg_n_int_sgn
0010819c t alpha_fromx
001081b4 t alpha_rcl_s
00108204 t alpha_rcl
00108216 t alpha_ip
00108274 t format_reg
001082e0 t alpha_reg
00108302 t copyreg
00108322 t lower2
00108350 t lower
0010837e t drop
00108394 t swap_reg
001083bc t cmdswap
0010841c t fill
00108448 t cpx_fill
00108480 t roll_down
001084ac t cpx_roll_down
001084c0 t lift
001084ec t lift_if_enabled
00108504 t cpx_enter
0010852a t roll_up
00108558 t cpx_roll_up
0010856c t copyreg_n
0010858a t setlastX
0010859a t setlastXY
001085ae t alpha_rot_r
001085f4 t alpha_shift_r
0010862c t display
00108ffc t cmdpause
00109020 t cmdview
00109060 t version
00109080 t message
001090e4 t busy
00109128 t LU_decomposition
00109302 t recv_byte
00109380 t get_byte
0010938e t get_word
001093b0 t decNumberLnBeta
00109400 t betai
00109540 t put_ir
00109640 t print_graphic
00109676 t print
001096e0 t print_advance
0010970c t advance_if_trace
0010972c t print_lf
00109740 t wrap
00109774 t print_line
00109920 t print_tab
00109990 t print_program
00109a5c t cmdprint
00109a8a t print_justified
00109ae8 t print_alpha
00109b1c t print_reg
00109b7c t cmdprintreg
00109b96 t fin_tst
00109bec t op_entryp
00109c0c t isSpecial
00109c40 t isNan
00109c74 t isInfinite
00109ca4 t XisEvenOrOdd
00109cf0 t XisInt
00109d3c t cmdflag
00109de4 t set_overflow
00109dfe t intFib
00109ec8 t int_1pow
00109f04 t intDblMul
0010a098 t intAbs
0010a0f0 t intMultiply
0010a198 t intSqr
0010a1a8 t intLCM
0010a244 t intCube
0010a286 t calc_overflow
0010a39e t set_carry
0010a3b8 t intmsks
0010a450 t intLSL
0010a47a t intLSR
0010a4a6 t int_justify
0010a544 t int2pow
0010a5bc t intASR
0010a61c t intRRC
0010a658 t intRLC
0010a690 t intRR
0010a6c6 t intRL
0010a6f6 t intSubtract
0010a84c t intAdd
0010a970 t check_zero
0010a9d4 t isTop
0010aa08 t op_query_print
0010aa16 t op_query_xtal
0010aa24 t check_dblmode
0010aa34 t check_mode
0010aa60 t date_isleap
0010aade t cmdprintcmplxreg.part.112
0010ab98 t alpha_view_common
0010abd8 t op_prompt
0010abea t alpha_view_reg
0010abf6 t alpha_view
0010ac06 t error_message
0010ace8 t set_running_on
0010ad34 t op_rs
0010ad78 t cmdmsg
0010ad84 t err
0010ada8 t matrix_range_check
0010ae10 t matrix_descriptor
0010ae52 t matrix_decompose
0010aef0 t matrix_decomp
0010af0c t matrix_colq
0010af34 t matrix_rowq
0010af5c t matrix_diag
0010af9c t matrix_all
0010afd4 t matrix_is_square
0010b002 t matrix_transpose
0010b0dc t matrix_lu_check
0010b140 t matrix_determinant
0010b1a8 t matrix_lu_decomp
0010b25c t matrix_linear_eqn
0010b350 t matrix_inverse
0010b414 t matrix_rowops
0010b514 t matrix_genadd
0010b5b2 t matrix_getreg
0010b60c t matrix_col
0010b65e t matrix_row
0010b6b2 t put_block
0010b78c t send_all
0010b7a8 t send_registers
0010b7d4 t send_program
0010b810 t cmdlpop
0010b848 t intResult
0010b904 t not_running
0010b924 t gsbgto
0010b9c0 t usergsb_common
0010ba4c t do_usergsb
0010ba64 t cmdgtocommon
0010ba8c t cmdback
0010baf8 t cmdskip
0010bb6c t find_opcode_from
0010bbc2 t cmdgto
0010bc10 t cmdlblp
0010bc3c t findmultilbl
0010bc88 t branchtoalpha
0010bcb4 t cmdalphagto
0010bcde t cmdmultigto
0010bd28 t cmdmultilblp
0010bd3e t check_stack_overlap
0010bd66 t cmdrclstk
0010bd98 t cmdstostk
0010bdca t get_keycode_from_reg
0010be16 t cmdputkey
0010be30 t check_special
0010be9a t setRegister
0010bee4 t store_stopwatch_in_memory
0010bf4c t stopwatch_callback
0010c280 t cmdshuffle
0010c2b6 t cmdloop
0010c44c t incdec
0010c4dc t cmdloopz
0010c4f2 t cmdlincdec
0010c504 t set_reg_n_int_sgn
0010c554 t int_from_register
0010c590 t switch_to_int
0010c5f0 t register_from_int
0010c658 t op_float
0010c704 t op_fract
0010c744 t set_int_base
0010c784 t cmddisp
0010c7c4 t cmdkeyp
0010c814 t setX_int_sgn
0010c82a t cmdprintwidth
0010c84c t op_fracdenom
0010c8ac t cmdkeytype
0010c8e0 t get_mem
0010c938 t op_ticks
0010c950 t get_base
0010c964 t get_sign_mode
0010c994 t get_word_size
0010c9a8 t get_stack_size
0010c9bc t op_roundingmode
0010c9e0 t alpha_tox
0010ca04 t alpha_length
0010ca18 t alpha_sto
0010ca78 t setX
0010ca88 t cmdconv
0010cac0 t op_voltage
0010cb0c t stats_random
0010cb80 t date_time
0010cbca t date_date
0010cc34 t setXY
0010cc4a t op_2frac
0010ccdc t op_p2r
0010cd28 t op_r2p
0010cd62 t do_s
0010cdd6 t mean_common
0010ce00 t fract_convert_number
0010ce2c t matrix_getrc
0010ce9c t cmdrrcl
0010cf28 t rarg_round
0010cfbc t cmderr
0010cfc8 t bad_mode_error
0010cfd6 t cmdprintcmplxreg
0010d004 t op_shift_digit
0010d05c t cmdconst
0010d0e4 t intDyadic
0010d18c t intMonadic
0010d200 t reg_decode
0010d350 t print_registers
0010d420 t op_regsort
0010d508 t op_regclr
0010d52c t op_regswap
0010d590 t cmdcrcl
0010d638 t cmdcsto
0010d6d4 t program_flash
0010d75c t init_library
0010d798 t sigmaCheck
0010d7dc t send_sigma
0010d800 t stats_sigper
0010d842 t sigma_sum
0010d8ac t sigma_val
0010d940 t print_sigma
0010d9a0 t check_data
0010d9cc t stats_yhat
0010da68 t stats_xhat
0010db0e t stats_LR
0010db38 t stats_COV
0010dbb8 t stats_correlation
0010dbec t stats_deviations
0010dc8a t stats_gmean
0010dcc8 t stats_wmean
0010dd00 t stats_mean
0010dd42 t stats_wdeviations
0010de0c t XisPrime
0010e0c8 t intbits
0010e16c t introt
0010e238 t intLog10
0010e2ae t intLog2
0010e30e t intPower
0010e402 t int10pow
0010e434 t intSqrt
0010e502 t err_div0
0010e51e t divmod
0010e948 t intDblRmdr
0010e976 t intDblDiv
0010e9be t intMod
0010ea0c t intDivide
0010eae8 t storcl_intop
0010eb7c t do_rcl
0010ec04 t cmdrcl
0010ec10 t cmdircl
0010ec3c t cmdsto
0010eca8 t extract_time
0010ed1e t date_settime
0010ede8 t date_alphatime
0010ee7c t date_setdate
0010ef84 t date_alphamonth
0010efcc t date_alphaday
0010f01c t date_alphadate
0010f0c8 t warn
0010f108 t digit
0010f260 t check_delete_prog
0010f294 t stoprog
0010f370 t matrix_copy
0010f3c0 t matrix_multiply
0010f4c0 t cmdxout
0010f66c t cmdlocr
0010f77c t op_gtoalpha
0010f7b0 t process_cmdline
0010f928 t print_trace
0010fa18 t process_cmdline_set_lift
0010fa34 t do_tst
0010fb80 t cmdconverged
0010fc68 t cmdtest
0010fc7a t clrreg
0010fcd0 t clrall
0010fd2c t reset
0010fd8c t init_34s
0010fdc8 t init_arg
0010fe08 t reset_arg
0010fe24 t arg_eval
0010fea4 t process_arg_shuffle
0010fed8 t process_arg
00110368 t set_window
0011040c t shutdown
001104c4 t cmd_off
001104ca t do_ztst
00110550 t cmdztest
0011057e t flash_backup
001105cc t op_regcopy
0011060a t move_retstk
00110668 t sigmaDeallocate
00110694 t sigma_clear
001106a0 t sigmaAllocate
001106fc t cmdregs
001107b0 t op_double
00110884 t cmdxin
00110a68 t cmdrestm
00110b14 t flash_append
00110bb4 t clrprog
00110c5c t store_program
00110d28 t load_state
00110d6c t load_registers
00110ddc t flash_restore
00110e24 t append_program
00110ed0 t recall_program
00110f18 t load_program
00110f5c t xeq
00111998 t xeq_sst_bst
00111a8c t xeq_single
00111ab0 t xeqprog
00111b58 t xeq_xrom
00111bbc t dispatch_xrom
00111c18 t recv_any
00111da4 t load_sigma
00111dfc T memset
00111dfc T xset
00111e18 t keycode_to_alpha
00111e54 t reset_multi
00111e74 t set_status_right
00111ed4 t is_label_or_end_at
00111f08 t advance_to_next_label
00111f50 t advance_to_previous_label
00111f94 t check_confirm
00111fe4 t check_f_key
00112030 t init_cat
001120f4 t process_catalogue
00112384 T main
00113d4c T __gnu_thumb1_case_uqi
00113d60 T __gnu_thumb1_case_uhi
00113d74 t .udivsi3_skip_div0_test
00113d74 T __aeabi_uidiv
00113d74 T __udivsi3
00113e70 T __aeabi_uidivmod
00113e90 T __aeabi_idiv
00113e90 T __divsi3
00113e98 t .divsi3_skip_div0_test
00113fc0 T __aeabi_idivmod
00113fe0 W __aeabi_idiv0
00113fe0 W __aeabi_ldiv0
00113fe4 T __aeabi_llsr
00113fe4 T __lshrdi3
00113ffc T __aeabi_lasr
00113ffc T __ashrdi3
00114018 T __aeabi_llsl
00114018 T __ashldi3
00114030 T __aeabi_uldivmod
0011406c T __aeabi_lmul
0011406c T __muldi3
001140b8 T __paritysi2
001140d8 T __gnu_ldivmod_helper
00114114 T __gnu_uldivmod_helper
0011414c T __divdi3
001144dc T __udivdi3
00114834 T __clzsi2
0011487c T decContextDefault
001148e0 T decContextSetStatus
001148e8 t decUnitAddSub
00114b20 t decSetOverflow
00114bc8 t decBiStr
00114bec t decGetDigits
00114c24 t decStatus
00114c58 t decUnitCompare
00114d2c t decCompare
00114e24 t decShiftToMost
00114f10 t decShiftToLeast.part.1
00114ff4 t decSetCoeff.isra.3
00115234 t decCopyFit
0011525a t decApplyRound.part.6
001153e4 t decSetSubnormal
001154cc t decFinalize
00115596 t decTrim.constprop.8
00115648 T decNumberToString
001159d8 T decNumberFromString
00115d00 T decNumberCopy
00115d4c t decNaNs
00115da0 T decNumberNormalize
00115dfa t decMultiplyOp
00115fb0 T decNumberMultiply
00115fde t decCompareOp
001160e6 T decNumberMin
00116118 T decNumberMax
0011614a T decNumberCompare
0011617c t decAddOp
001165a0 T decNumberSubtract
001165d2 T decNumberAdd
00116602 T decNumberPlus
00116646 T decNumberMinus
0011668c T decNumberAbs
001166d6 t decDivideOp
00116d88 T decNumberRemainder
00116dba T decNumberDivide
00116dec T decNumberSquareRoot
0011726c t decExpOp
00117614 T decNumberExp
00117698 T decNumberZero
001176a6 T decGetInt
001177a0 t decQuantizeOp
0011792c T decNumberRescale
0011795c T decNumberQuantize
0011798e T decNumberToIntegralValue
00117a0c T decimal128FromNumber
00117b74 T decimal128ToNumber
00117c60 T decDigitsToDPD
00117d94 T decimal64FromNumber
00117eec T decDigitsFromDPD
00117f78 T decimal64ToNumber
0011804c T decimal64ToString
00118070 t ____aeabi_idivmod_from_thumb
00118078 t ____gnu_uldivmod_helper_from_arm
00118084 t ____aeabi_idiv0_from_arm
00118090 t ____aeabi_uidiv_from_thumb
00118098 t ____clzsi2_from_thumb
001180a0 t ____aeabi_idiv_from_thumb
001180a8 t ____aeabi_uidivmod_from_thumb
001180b0 t ____aeabi_ldiv0_from_arm
001180bc t ____aeabi_uldivmod_from_thumb
001180d0 t widths.5377
0011817b t divs.5378
0011817e t bm_small.5395
001183dc t bm_large.5394
00118716 t alphamap.8958
001187e2 t linear_key_map.8923
0011880b t alpha_letters_lower
00118833 t conv_catalogue
0011888c t catalogues.9211
001188e4 t opcode_breaks
001188eb t lcd_bit
00118979 t lcd_addr
00118a07 t digtbl
00118a82 t multicmds
00118adc t cnsts_conv
00118d2c t RegionTab
00118d3c t modes.10321
00118d43 t cnsts
00118ef8 t cnsts_d128
00118ff8 t cnsts_d64
00119240 t speeds.4612
00119254 t argcmds
00119824 t niladics
0011a026 t monfuncs
0011a752 t dyfuncs
0011a96e t trifuncs
0011a9d2 t S7_NaN
0011a9df t S7_INF
0011a9e8 t DIGITS
0011a9fc t CSWTCH.938
0011aa04 t CSWTCH.941
0011aa10 t map.8935
0011aa34 t small_ints
0011aa5c t gamma_consts
0011aab0 t S7_fract_LT
0011aab4 t S7_fract_GT
0011aab8 t S7_fract_EQ
0011aabc t S7_STEP
0011aad0 t S_SURE
0011aad6 t libname
0011aae5 t mask.4684
0011aae9 t printer_chars
0011ab89 t S7_ERROR
0011ab90 t error_table.7794
0011abf4 t xrom_targets
0011ac2a t StackRegMask
0011ac57 t modes.10779
0011ac5b t ops.12401
0011ac69 t primes
0011ac79 t mons.6785
0011aca0 t convergence_tolerances
0011acac t catalogue_sizes.9203
0011acc2 t conv_mapping.9250
0011acda t character_remapping_order
0011adda t cmap.8948
0011ae0a t amap.8949
0011ae22 t op_map.9063
0011ae28 t smap.8950
0011ae2c t op_map.9078
0011ae38 t disp.9079
0011ae3c t op_map.9051
0011af4c t op_map.9019
0011afd4 t op_map2.9020
0011afdc t op_map.9041
0011b020 t op_map.9001
0011b1a9 t catalogue
0011b229 t cplx_catalogue
0011b245 t stats_catalogue
0011b25b t prob_catalogue
0011b29f t int_catalogue
0011b2e5 t prog_catalogue
0011b33d t program_xfcn
0011b3d5 t test_catalogue
0011b40e t mode_catalogue
0011b44d t alpha_catalogue
0011b45f t alpha_symbols
0011b472 t alpha_compares
0011b47c t alpha_arrows
0011b485 t alpha_letters
0011b4ad t alpha_subscripts
0011b4c7 t sums_catalogue
0011b4d9 t matrix_catalogue
0011b4f1 t internal_catalogue
0011b74c T const_NaN
0011b758 T const_inf
0011b764 T const__inf
0011b770 T const__1
0011b77c T const__0
0011b788 T const_0
0011b794 T const_1
0011b7a0 T const_2
0011b7ac T const_3
0011b7b8 T const_4
0011b7c4 T const_5
0011b7d0 T const_6
0011b7dc T const_7
0011b7e8 T const_8
0011b7f4 T const_9
0011b800 T const_10
0011b80c T const_20
0011b818 T const_21
0011b824 T const_32
0011b830 T const_60
0011b83c T const_90
0011b848 T const_100
0011b854 T const_256
0011b860 T const_360
0011b86c T const_400
0011b878 T const_9000
0011b884 T const_100000
0011b890 T const_1e_32
0011b89c T const_1e_37
0011b8a8 T const_1e_24
0011b8b4 T const_1e_14
0011b8c0 T const_0_0000005
0011b8cc T const_0_0001
0011b8d8 T const_0_1
0011b8e4 T const_0_05
0011b8f0 T const_0_4
0011b8fc T const_0_5
0011b908 T const_0_6
0011b914 T const_0_75
0011b920 T const_0_9
0011b92c T const_1on60
0011b950 T const_9on5
0011b95c T const_root2on2
0011b980 T const_PI
0011b9a4 T const_2PI
0011badc T const_PIon2
0011bb00 T const_PIon180
0011bb24 T const_PIon200
0011bb48 T const_ln2
0011bb6c T const_ln10
0011bb90 T const_2pow64
0011bba8 T const_randfac
0011bbc4 T const_gammaR
0011bbd4 T const_gammaC00
0011bbf8 T const_gammaC01
0011bc1c T const_gammaC02
0011bc40 T const_gammaC03
0011bc64 T const_gammaC04
0011bc88 T const_gammaC05
0011bcac T const_gammaC06
0011bcd0 T const_gammaC07
0011bcf4 T const_gammaC08
0011bd18 T const_gammaC09
0011bd3c T const_gammaC10
0011bd60 T const_gammaC11
0011bd84 T const_gammaC12
0011bda8 T const_gammaC13
0011bdcc T const_gammaC14
0011bdf0 T const_gammaC15
0011be14 T const_gammaC16
0011be38 T const_gammaC17
0011be5c T const_gammaC18
0011be80 T const_gammaC19
0011bea4 T const_gammaC20
0011bec8 T const_gammaC21
0011beec T powers
0011bf14 t multies
0011bf28 t resmap
0011bf32 t uarrone
0011bf58 t mfcone
0011bf5c t multies
0011bf70 t mfcone
0011bf74 T COMBMSD
0011bff4 T COMBEXP
0011c074 t xrom
0011d6e8 R SvnRevision
0011d6e8 T _efixed
0011d700 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b StopWatchMemoryFirstDigit
002000b8 b KeyCallback
002000bc b result.10570
002000cc b BodStopwatch
002000ce b BodThreshold
002000d0 b KbCount
002000d1 b KbWrite
002000d2 b KeyBuffer
002000e2 b OnKeyPressed
002000e4 b SpeedSetting
002000e8 b StartupTicks
002000f0 b KbDebounce
002000f8 b KbRepeatKey
00200100 b OpCode
00200104 b KbRepeatCount
00200108 b DebugFlag
0020010c b SerialOn
00200110 b IrPulse
00200114 b ClockSpeed
00200118 b GoFast
0020011c b WaitForLcd
00200120 b Heartbeats
00200124 b LcdFadeOut
00200128 b UserHeartbeatCountDown
0020012c b Pause
00200130 b PrintDelay
00200134 b NonProgrammable
00200138 b PrinterColumn
0020013c b IoAnnunciator
00200140 b XromRunning
00200144 b SizeStatRegs
00200148 b RetStkSize
0020014c b ProgFree
00200150 b IntMaxWindow
00200154 b SeparatorMode
00200155 b RclMemoryRemanentDisplay
00200158 b StatRegs
0020015c b DecimalMode
00200160 b gLowLevelInitSupcStatus
00200164 b ShowRPN
00200168 b Busy
0020016c b Tracing
00200170 b Error
00200174 b JustDisplayed
00200178 b Contrast
0020017c b TraceBuffer
00200198 b JustStopped
0020019c b KbRead
002001a0 b was_paused.9386
002001a4 b OpCodeDisplayPending
002001a8 b StateWhileOn
002001d8 b XromLocal
002001d8 B _ezero
002003a8 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00113e98 t .divsi3_skip_div0_test
00113d74 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000cc 00000002 b BodStopwatch
002000ce 00000002 b BodThreshold
00200168 00000004 b Busy
0011bff4 00000080 T COMBEXP
0011bf74 00000080 T COMBMSD
0011a9fc 00000008 t CSWTCH.938
0011aa04 0000000c t CSWTCH.941
00200114 00000004 b ClockSpeed
00200178 00000004 b Contrast
00200028 00000018 b Ctx
0011a9e8 00000011 t DIGITS
00200108 00000004 b DebugFlag
0020015c 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200170 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
00200118 00000004 b GoFast
00200120 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200150 00000004 b IntMaxWindow
0020013c 00000004 b IoAnnunciator
00200110 00000004 b IrPulse
00100450 0000008c t JDN
001004dc 000000dc t JDN2
00200174 00000004 b JustDisplayed
00200198 00000004 b JustStopped
