00002300 A UserFlashSize
001025ae t decNumberG2D
001025c0 t decNumberG2R
001025d4 t decNumberD2R
001025e8 t decNumberSquare
001025f6 t decNumberCube
00102616 t dn_div2
00102628 t pdf_Q
00102664 t dn_mul2
00102678 t dn_subtract
0010268c t matrix_pivoting_solve
0010276e t convF2C
00102798 t decNumberFrac
001027ba t dn_1m
001027d0 t dn_m1
001027e4 t qf_F_recipm1
00102810 t dn_dec
00102824 t is_int
00102874 t dn_check_gcd
001028f0 t decNumberLCM
0010295e t cmplxSubtract
0010297c t dn_add
00102990 t convC2F
001029b8 t decNumberHR2HMS
00102a90 t decNumberHMS2HR
00102b04 t decNumberHMSSub
00102b36 t decNumberHMSAdd
00102b68 t cdf_Q_helper
00102cb8 t cdf_Q
00102cca t dn_p1
00102cdc t dn_inc
00102cf0 t do_atan
00102e58 t do_atan2
00102f74 t sincosTaylor
00103078 t cmplx_1x
001030e0 t cmplxDivideRealBy
00103144 t cmplxRecip
001031a6 t cmplxR
001031dc t cmplxAbs
001031f4 t cmplxDivide
00103290 t cmplxMultiply
001032fa t cmplxAdd
00103318 t detect_voltage
001033a0 t put_key
001033f4 t scan_keyboard
001035a8 t SLCD_irq
0010370c t TC1_irq
00103764 t set_decimal
00103796 t set_digits_string
001037d4 t set_separator
00103802 t finish_display
0010382c t prt_specials.part.13
00103938 t catcmd
00103a48 t num_arg_digits
00103a8c t prt
00103d38 t check_special_dn.isra.15
00103d9c t add_char
00103de0 t cmdalpha
00103e04 t local_levels
00103e30 t local_regs_rarg
00103e5a t local_regs
00103e68 t get_reg_n
00103f1c t xeq_init_contexts
00103fbc t getRegister
00103fea t getX
00103ff8 t getXY
0010400e t getXYZT
0010402e t dist_one_param
0010403c t storcl_op
001040b0 t storcl_cop
00104132 t get_stack
00104140 t flag_word
001041b4 t get_user_flag
001041d0 t stack_size
0010420c t global_regs_rarg
00104240 t global_regs
0010424e t retstk_up
001042c4 t fin_tst
0010430c t check_dblmode
0010431c t check_mode
00104348 t cmdflag
001043f0 t isTop
00104424 t op_entryp
00104444 t do_rtn
001044b0 t op_rtn
001044e0 t isSpecial
00104514 t isNan
00104548 t isInfinite
00104578 t XisInt
001045c4 t carry_overflow
00104648 t set_int_x
00104944 t set_overflow
0010495e t intFib
00104a28 t int_1pow
00104a64 t intAbs
00104abc t intMultiply
00104b64 t intSqr
00104b74 t intLCM
00104c10 t intCube
00104c52 t calc_overflow
00104d6a t set_carry
00104d84 t intLSL
00104dae t intLSR
00104dda t int2pow
00104e54 t intASR
00104eb4 t intRRC
00104ef0 t intRLC
00104f28 t intRR
00104f5e t intRL
00104f8e t intSubtract
001050e4 t intAdd
00105208 t get_trig_mode
0010523c t set_annunciators
001052f0 t decNumberDRG_internal
0010536e t decNumberDRG
00105384 t cvt_rad2
00105392 t decNumberArcTan2
001053b0 t decNumberArcTan
00105400 t decNumberArcCos
00105494 t decNumberArcSin
00105510 t cvt_2rad
001055f0 t annunciators
00105778 t close_port_reset_state
001057b4 t open_port_default
0010581c t print
00105854 t print_alpha
00105890 t print_lf
0010589e t realULP
00105930 t decNumberULP
00105940 t decNumberMantissa
00105982 t check_probability
001059fc t check_low
00105a20 t ib_step
00105a6a t betacf
00105bdc t decNumberGCD
00105c3e t relative_error
00105c78 t extract_date
00105d64 t date_isleap
00105de2 t decNumberNeighbour
00105e76 t decNumberTan
00105ed0 t decNumberCos
00105f24 t decNumberSin
00105f78 t decNumberSinc
00105fc4 t dn_sincos
00106000 t cmplxExp
0010606c t decNumberPow_1
001060cc t ullint_to_dn
0010614c t int_to_dn
00106176 t matrix_do_loop
001061b0 t get_sigmas
0010633c t do_LR
001063e4 t correlation
001064ac t dn_ln
00106608 t qf_Q_est
001066e8 t normal_approximation_via_moment
00106758 t sigma_helper
00106838 t dn_LnGamma
001068e4 t decNumberArcCosh
0010691a t cmplxLn
001069cc t cmplxPower
00106a04 t cmplxCubeRoot
00106a3c t cmplxXRoot
00106a70 t c_lg
00106b54 t build_date
00106bfc t dateToJ
00106c3c t dateExtraction
00106c88 t dateDayOfWeek
00106cd0 t decNumber2Fraction
00106e1c t set_x
00107790 t decNumberRnd
00107834 t qf_Q
001078f4 t decNumberLnGamma
0010799c t pdf_chi2_helper
00107a2c t decNumberGammap.part.53
00107c3c t decNumberGammap
00107c84 t cdf_P_helper
00107cd0 t cdf_chi2_helper
00107d1c t decNumberERF
00107d7c t perm_helper
00107e28 t decNumberPerm
00107e60 t decNumberComb
00107eb6 t decNumberGamma
00107fac t decNumberFactorial
00107fc8 t do_log
00107ff4 t decNumberLogxy
00108016 t dn_log10
00108028 t convPR2DB
00108046 t convAR2DB
00108068 t dn_log2
0010807c t decNumberExpm1
001080ec t dn_sinhcosh
0010818c t decNumberCosh
001081be t decNumberSinh
001081ee t cmplx_sinhcosh
0010823a t cmplxCosh
00108254 t cmplxSinh
00108276 t cmplx_sincos
001082f8 t cmplxCos
00108312 t cmplxSin
00108334 t cmplxLnGamma
00108428 t cmplxGamma
0010851c t cmplxTan
001085b0 t decNumberTanh
00108624 t decNumberLn1p
00108686 t pdf_T_helper
00108720 t dn_ln1m
0010873c t decNumberArcSinh
0010878a t decNumberArcTanh
00108804 t dn_power
0010898c t pdf_B_helper
00108a0c t decNumberXRoot
00108a64 t decNumberCubeRoot
00108aa8 t decNumberPow10
00108abc t convDB2PR
00108adc t convDB2AR
00108b00 t decNumberPow2
00108b14 t pdf_P_helper
00108b6a t decNumberExponent
00108ba8 t dateFromJ
00108be2 t dateFromYMD
00108c2e t cmplxSqrt
00108ce8 t cmplxTanh
00108d48 t cmplxSinc
00108d92 t clrflags
00108dd0 t checksum_region.constprop.164
00108e10 t RTC_SetTimeAlarm.constprop.165
00108e74 T __aeabi_unwind_cpp_pr0
00108e76 T __aeabi_unwind_cpp_pr1
00108e78 T __aeabi_unwind_cpp_pr2
00108e7a T LowLevelInit
00108f18 T memcpy
00108f18 T xcopy
00108f44 t store_a_to_d
00108f70 t cmdsavem
00108f90 t set_reg_n_int
00108fa8 t setX_int
00108fba t get_reg_n_int
00108fd4 t intws
0010907c t getX_int
0010908a t XisEvenOrOdd
001090d4 t check_zero
00109138 t stats_sto_random
0010916c t get_reg_n_int_sgn
001091a8 t print_byte
001091c0 t alpha_fromx
001091d8 t alpha_rcl_s
00109228 t alpha_rcl
0010923a t alpha_ip
00109298 t format_reg
00109304 t alpha_reg
00109326 t copyreg
00109346 t lower2
00109374 t lower
001093a2 t drop
001093b8 t swap_reg
001093e0 t cmdswap
00109440 t fill
0010946c t cpx_fill
001094a4 t roll_down
001094d0 t cpx_roll_down
001094e4 t lift
00109510 t lift_if_enabled
00109528 t intmsks
001095c0 t cpx_enter
001095e6 t roll_up
00109614 t cpx_roll_up
00109628 t copyreg_n
00109646 t setlastX
00109656 t int_justify
001096f4 t intDblMul
00109888 t setlastXY
0010989c t zero_regs
001098f4 t clrstk
00109924 t clrx
00109948 t alpha_rot_r
00109990 t alpha_shift_r
001099c8 t display
0010a37c t cmdpause
0010a3a0 t cmdview
0010a3e0 t version
0010a400 t message
0010a464 t busy
0010a4a8 t LU_decomposition
0010a682 t recv_byte
0010a700 t get_byte
0010a70e t get_word
0010a730 t newton_qf
0010a9e8 t decNumberLnBeta
0010aa38 t pdf_F_helper
0010aaf2 t betai
0010ac30 t cdf_B_helper
0010ac90 t cdf_F_helper
0010acfe t cdf_T_helper
0010ad94 t alpha_view_common
0010addc t op_prompt
0010adee t alpha_view_reg
0010adfa t alpha_view
0010ae0a t error_message
0010ae98 t set_running_on
0010aee0 t op_rs
0010af24 t cmdmsg
0010af30 t err
0010af54 t matrix_range_check
0010afbc t matrix_descriptor
0010affe t matrix_decompose
0010b09c t matrix_decomp
0010b0b8 t matrix_colq
0010b0e0 t matrix_rowq
0010b108 t matrix_diag
0010b148 t matrix_all
0010b180 t matrix_is_square
0010b1ae t matrix_transpose
0010b288 t matrix_lu_check
0010b2ec t matrix_determinant
0010b354 t matrix_lu_decomp
0010b408 t matrix_linear_eqn
0010b4fc t matrix_inverse
0010b5c0 t matrix_rowops
0010b6c0 t matrix_genadd
0010b75e t matrix_getreg
0010b7b8 t matrix_col
0010b80a t matrix_row
0010b85e t put_block
0010b938 t send_all
0010b954 t send_registers
0010b980 t send_program
0010b9bc t cmdlpop
0010b9f0 t intResult
0010baac t not_running
0010bacc t gsbgto
0010bb68 t do_usergsb
0010bbe4 t cmdgtocommon
0010bc0c t cmdback
0010bc78 t cmdskip
0010bccc t find_opcode_from
0010bd22 t cmdgto
0010bd70 t cmdlblp
0010bd9c t findmultilbl
0010bde8 t branchtoalpha
0010be14 t cmdalphagto
0010be3e t cmdmultigto
0010be5a t cmdmultilblp
0010be70 t check_stack_overlap
0010be98 t cmdrclstk
0010beca t cmdstostk
0010befc t get_keycode_from_reg
0010bf48 t cmdputkey
0010bf62 t check_special
0010bfcc t setRegister
0010c014 t cmdshuffle
0010c04a t cmdloop
0010c1e0 t incdec
0010c268 t cmdloopz
0010c27e t cmdlincdec
0010c290 t set_reg_n_int_sgn
0010c2e0 t int_from_register
0010c31c t switch_to_int
0010c37c t register_from_int
0010c3e4 t op_float
0010c490 t op_fract
0010c4d0 t set_int_base
0010c510 t cmddisp
0010c550 t cmdkeyp
0010c5a8 t setX_int_sgn
0010c5be t op_fracdenom
0010c620 t cmdkeytype
0010c654 t get_mem
0010c6ac t op_ticks
0010c6c4 t get_base
0010c6d8 t get_sign_mode
0010c708 t get_word_size
0010c71c t get_stack_size
0010c730 t op_roundingmode
0010c754 t alpha_tox
0010c778 t alpha_length
0010c78c t alpha_sto
0010c7ec t setX
0010c7fc t cmdconv
0010c834 t op_voltage
0010c880 t stats_random
0010c8f4 t date_time
0010c93e t date_date
0010c9a8 t setXY
0010c9be t op_2frac
0010ca50 t op_p2r
0010ca9c t op_r2p
0010cad6 t do_s
0010cb4a t mean_common
0010cb74 t fract_convert_number
0010cba0 t matrix_getrc
0010cc10 t cmdrrcl
0010cc9c t rarg_round
0010cd30 t cmderr
0010cd3c t bad_mode_error
0010cd4a t op_shift_digit
0010cda0 t cmdconst
0010ce28 t intDyadic
0010ced4 t intMonadic
0010cf4c t reg_decode
0010d098 t op_regsort
0010d180 t op_regclr
0010d1a4 t op_regswap
0010d208 t cmdcrcl
0010d2b0 t cmdcsto
0010d34c t program_flash
0010d3d4 t init_library
0010d410 t param_range01
0010d44c t geometric_param.isra.125
0010d480 t cdf_G
0010d4f4 t qf_G
0010d58a t pdf_G
0010d5ec t param_verify
0010d63c t poisson_param.isra.127
0010d674 t qf_P
0010d6d8 t cdf_P
0010d70e t pdf_P
0010d74e t binomial_param.isra.129
0010d79e t qf_B
0010d830 t cdf_B
0010d868 t pdf_B
0010d8aa t f_param.isra.131
0010d8fe t qf_F
0010da3c t cdf_F
0010da6c t pdf_F
0010da9c t t_param.isra.133
0010dad4 t qf_T_init
0010dd10 t qf_T
0010dd50 t cdf_T
0010dd7c t pdf_T
0010dda8 t chi2_param.isra.135
0010dde0 t qf_chi2
0010dfb0 t cdf_chi2
0010dfdc t pdf_chi2
0010e008 t sigmaCheck
0010e04c t send_sigma
0010e070 t stats_sigper
0010e0b2 t sigma_sum
0010e118 t sigma_val
0010e1a4 t check_data
0010e1d0 t stats_yhat
0010e26c t stats_xhat
0010e312 t stats_LR
0010e33c t stats_COV
0010e3bc t stats_correlation
0010e3f0 t stats_deviations
0010e48e t stats_gmean
0010e4cc t stats_wmean
0010e504 t stats_mean
0010e546 t stats_wdeviations
0010e610 t XisPrime
0010e8cc t intbits
0010e970 t introt
0010ea3c t intLog10
0010eab2 t intLog2
0010eb12 t intPower
0010ec06 t int10pow
0010ec38 t intSqrt
0010ed06 t err_div0
0010ed22 t divmod
0010f14c t intDblRmdr
0010f17a t intDblDiv
0010f1c2 t intMod
0010f210 t intDivide
0010f2ec t storcl_intop
0010f380 t do_rcl
0010f408 t cmdrcl
0010f414 t cmdircl
0010f440 t cmdsto
0010f4ac t extract_time
0010f522 t date_settime
0010f5ec t date_alphatime
0010f680 t date_setdate
0010f788 t date_alphamonth
0010f7d0 t date_alphaday
0010f820 t date_alphadate
0010f8cc t warn
0010f90c t digit
0010fa64 t check_delete_prog
0010fa98 t stoprog
0010fb74 t matrix_copy
0010fbc4 t matrix_multiply
0010fcc4 t cmdxout
0010fe6c t cmdlocr
0010ff60 t op_gtoalpha
0010ff94 t process_cmdline
001100ec t process_cmdline_set_lift
00110108 t do_tst
00110254 t cmdconverged
0011033c t cmdtest
0011034e t clrreg
001103a4 t clrall
00110400 t reset
00110450 t init_34s
00110478 t init_arg
001104b8 t reset_arg
001104d4 t arg_eval
00110560 t process_arg_shuffle
00110594 t process_arg
00110a34 t set_window
00110ad8 t shutdown
00110b98 t cmd_off
00110b9e t do_ztst
00110c24 t cmdztest
00110c52 t flash_backup
00110ca0 t op_regcopy
00110cde t move_retstk
00110d34 t sigmaDeallocate
00110d60 t sigma_clear
00110d6c t sigmaAllocate
00110dc8 t cmdregs
00110e7c t op_double
00110f4c t cmdxin
00111128 t cmdrestm
001111d4 t flash_append
00111274 t clrprog
00111314 t store_program
001113e0 t load_state
00111424 t load_registers
00111494 t flash_restore
001114dc t append_program
00111588 t recall_program
001115d0 t load_program
00111614 t xeq
00112028 t xeq_sst_bst
0011211c t xeq_single
00112140 t xeqprog
001121c8 t xeq_xrom
0011222c t dispatch_xrom
00112288 t recv_any
00112414 t load_sigma
0011246c T memset
0011246c T xset
00112488 t keycode_to_alpha
001124c4 t reset_multi
001124e4 t set_status_right
00112544 t is_label_or_end_at
00112578 t advance_to_next_label
001125c0 t advance_to_previous_label
00112604 t check_confirm.part.6
00112644 t check_f_key
00112690 t init_cat
00112754 t process_catalogue
001129e8 T main
001143dc T __gnu_thumb1_case_uqi
001143f0 T __gnu_thumb1_case_uhi
00114404 t .udivsi3_skip_div0_test
00114404 T __aeabi_uidiv
00114404 T __udivsi3
00114500 T __aeabi_uidivmod
00114520 T __aeabi_idiv
00114520 T __divsi3
00114528 t .divsi3_skip_div0_test
00114650 T __aeabi_idivmod
00114670 W __aeabi_idiv0
00114670 W __aeabi_ldiv0
00114674 T __aeabi_llsr
00114674 T __lshrdi3
0011468c T __aeabi_lasr
0011468c T __ashrdi3
001146a8 T __aeabi_llsl
001146a8 T __ashldi3
001146c0 T __aeabi_uldivmod
001146fc T __aeabi_lmul
001146fc T __muldi3
00114748 T __gnu_ldivmod_helper
00114784 T __gnu_uldivmod_helper
001147bc T __divdi3
00114b4c T __udivdi3
00114ea4 T __clzsi2
00114eec T decContextDefault
00114f50 T decContextSetStatus
00114f58 t decUnitAddSub
00115190 t decSetOverflow
00115238 t decBiStr
0011525c t decGetDigits
00115294 t decStatus
001152c8 t decUnitCompare
0011539c t decCompare
00115494 t decShiftToMost
00115580 t decShiftToLeast.part.1
00115664 t decSetCoeff.isra.3
001158a4 t decCopyFit
001158ca t decApplyRound.part.6
00115a54 t decSetSubnormal
00115b3c t decFinalize
00115c06 t decTrim.constprop.8
00115cb8 T decNumberToString
00116048 T decNumberFromString
00116370 T decNumberCopy
001163bc t decNaNs
00116410 T decNumberNormalize
0011646a t decMultiplyOp
00116620 T decNumberMultiply
0011664e t decCompareOp
00116756 T decNumberMin
00116788 T decNumberMax
001167ba T decNumberCompare
001167ec t decAddOp
00116c10 T decNumberSubtract
00116c42 T decNumberAdd
00116c72 T decNumberPlus
00116cb6 T decNumberMinus
00116cfc T decNumberAbs
00116d46 t decDivideOp
001173f8 T decNumberRemainder
0011742a T decNumberDivide
0011745c T decNumberSquareRoot
001178dc t decExpOp
00117c84 T decNumberExp
00117d08 T decNumberZero
00117d16 T decGetInt
00117e10 t decQuantizeOp
00117f9c T decNumberRescale
00117fcc T decNumberQuantize
00117ffe T decNumberToIntegralValue
0011807c T decimal128FromNumber
00118210 T decimal128ToNumber
001182e4 T decDigitsToDPD
00118418 T decimal64FromNumber
0011859c T decDigitsFromDPD
00118628 T decimal64ToNumber
001186f0 T decimal64ToString
00118710 t ____aeabi_idiv_from_thumb
00118718 t ____aeabi_uldivmod_from_thumb
00118720 t ____aeabi_idivmod_from_thumb
00118728 t ____aeabi_ldiv0_from_arm
00118734 t ____clzsi2_from_thumb
0011873c t ____aeabi_uidiv_from_thumb
00118744 t ____aeabi_uidivmod_from_thumb
0011874c t ____gnu_uldivmod_helper_from_arm
00118758 t ____aeabi_idiv0_from_arm
00118770 t speeds.4482
00118784 t widths.5234
0011882f t divs.5235
00118872 t alphamap.8889
0011893e t linear_key_map.8854
00118967 t alpha_letters_lower
0011898f t conv_catalogue
001189e8 t catalogues.9143
00118a40 t opcode_breaks
00118a47 t lcd_bit
00118ad5 t lcd_addr
00118b63 t digtbl
00118bdd t bm_small.5252
00118e35 t bm_large.5251
0011912a t multicmds
00119184 t cnsts_conv
001193d4 t RegionTab
001193e4 t modes.10669
001193eb t cnsts
00119588 t cnsts_d128
00119658 t cnsts_d64
00119890 t argcmds
00119e24 t niladics
0011a5f4 t monfuncs
0011ac78 t dyfuncs
0011ae70 t trifuncs
0011aed4 t S7_NaN
0011aee1 t S7_INF
0011aeea t DIGITS
0011aefc t CSWTCH.823
0011af04 t CSWTCH.826
0011af10 t small_ints
0011af38 t gamma_consts
0011af8c t S7_fract_LT
0011af90 t S7_fract_GT
0011af94 t S7_fract_EQ
0011af98 t S7_STEP
0011af9e t S_SURE
0011afa4 t libname
0011afb3 t S7_ERROR
0011afbc t error_table.7752
0011b020 t xrom_targets
0011b02a t StackRegMask
0011b057 t modes.11131
0011b05b t primes
0011b06b t mons.6737
0011b090 t convergence_tolerances
0011b09c t map.8866
0011b0bf t catalogue_sizes.9135
0011b0d6 t conv_mapping.9182
0011b0ee t character_remapping_order
0011b1ee t cmap.8879
0011b21e t amap.8880
0011b236 t op_map.8995
0011b23c t smap.8881
0011b240 t op_map.9010
0011b24c t disp.9011
0011b250 t op_map.8983
0011b360 t op_map.8950
0011b3e8 t op_map2.8951
0011b3f0 t op_map.8973
0011b434 t op_map.8932
0011b5bd t catalogue
0011b638 t cplx_catalogue
0011b654 t stats_catalogue
0011b66a t prob_catalogue
0011b69c t int_catalogue
0011b6e2 t prog_catalogue
0011b737 t program_xfcn
0011b7cb t test_catalogue
0011b801 t mode_catalogue
0011b83f t alpha_catalogue
0011b851 t alpha_symbols
0011b863 t alpha_compares
0011b86d t alpha_arrows
0011b876 t alpha_letters
0011b89e t alpha_subscripts
0011b8b7 t sums_catalogue
0011b8c9 t matrix_catalogue
0011b8e1 t internal_catalogue
0011bb18 T const_NaN
0011bb24 T const_inf
0011bb30 T const__inf
0011bb3c T const__2
0011bb48 T const__1
0011bb54 T const__0
0011bb60 T const_0
0011bb6c T const_1
0011bb78 T const_2
0011bb84 T const_3
0011bb90 T const_4
0011bb9c T const_5
0011bba8 T const_6
0011bbb4 T const_7
0011bbc0 T const_8
0011bbcc T const_9
0011bbd8 T const_10
0011bbe4 T const_15
0011bbf0 T const_16
0011bbfc T const_20
0011bc08 T const_21
0011bc14 T const_32
0011bc20 T const_60
0011bc2c T const_90
0011bc38 T const_100
0011bc44 T const_150
0011bc50 T const_256
0011bc5c T const_360
0011bc68 T const_400
0011bc74 T const_9000
0011bc80 T const_100000
0011bc8c T const_1e32
0011bc98 T const_1e_32
0011bca4 T const_1e_37
0011bcb0 T const_1e_400
0011bcbc T const_1e_24
0011bcc8 T const_1e_14
0011bcd4 T const_0_0000005
0011bce0 T const_0_0001
0011bcec T const_0_001
0011bcf8 T const_0_1
0011bd04 T const_0_2
0011bd10 T const_0_2214
0011bd20 T const_0_25
0011bd2c T const_0_04
0011bd38 T const_0_05
0011bd44 T const_0_4
0011bd50 T const_0_5
0011bd5c T const__0_5
0011bd68 T const_0_6
0011bd74 T const_0_75
0011bd80 T const_0_85
0011bd8c T const_0_9
0011bd98 T const_0_97
0011bda4 T const_2on3
0011bdc8 T const_5on6
0011bdec T const_1on60
0011be10 T const_1_7
0011be1c T const_9on5
0011be28 T const_root2on2
0011be4c T const_PI
0011be70 T const_2PI
0011bfa8 T const_sqrt2PI
0011bfcc T const_recipsqrt2PI
0011bff0 T const_PIon2
0011c014 T const_PIon180
0011c038 T const_PIon200
0011c05c T const_ln2
0011c080 T const_ln10
0011c0a4 T const_2pow64
0011c0bc T const_randfac
0011c0d8 T const_gammaR
0011c0e8 T const_gammaC00
0011c10c T const_gammaC01
0011c130 T const_gammaC02
0011c154 T const_gammaC03
0011c178 T const_gammaC04
0011c19c T const_gammaC05
0011c1c0 T const_gammaC06
0011c1e4 T const_gammaC07
0011c208 T const_gammaC08
0011c22c T const_gammaC09
0011c250 T const_gammaC10
0011c274 T const_gammaC11
0011c298 T const_gammaC12
0011c2bc T const_gammaC13
0011c2e0 T const_gammaC14
0011c304 T const_gammaC15
0011c328 T const_gammaC16
0011c34c T const_gammaC17
0011c370 T const_gammaC18
0011c394 T const_gammaC19
0011c3b8 T const_gammaC20
0011c3dc T const_gammaC21
0011c400 T powers
0011c428 t multies
0011c43c t resmap
0011c446 t uarrone
0011c46c t mfcone
0011c470 t multies
0011c484 t mfcone
0011c488 T COMBMSD
0011c508 T COMBEXP
0011c588 t xrom
0011d418 R SvnRevision
0011d418 T _efixed
0011d500 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200001 b DebugFlag
00200002 b OnKeyPressed
00200008 b KbData
00200010 b SerialOn
00200012 b StartupTicks
00200014 b SpeedSetting
00200018 b ClockSpeed
0020001c b Running
00200020 b GoFast
00200024 b DispMsg
00200028 b XeqOpCode
0020002c b LcdAddr
00200030 b WaitForLcd
00200034 b PcWrapped
00200038 b ShowRegister
0020003c b Ctx
00200054 b XromParams
00200064 b RetStk
00200068 b UserLocalRegs
0020006a b XromUserPc
0020006c b InCount
0020006d b InWrite
0020006e b InBuffer
002000ae b InRead
002000b0 b result.10915
002000c0 b BodStopwatch
002000c2 b BodThreshold
002000c4 b KbCount
002000c5 b KbWrite
002000c6 b KeyBuffer
002000d8 b KbDebounce
002000e0 b KbRepeatKey
002000e8 b OpCode
002000ec b KbRepeatCount
002000ee b Heartbeats
002000ef b LcdFadeOut
002000f0 b UserHeartbeatCountDown
002000f4 b Pause
002000f8 b IrPulse
002000fc b NonProgrammable
00200100 b SizeStatRegs
00200104 b RetStkSize
00200108 b ProgFree
0020010c b StackBase
00200110 b XromRunning
00200114 b IntMaxWindow
00200118 b SeparatorMode
0020011c b ShowRPN
00200120 b StatRegs
00200124 b DecimalMode
00200128 b gLowLevelInitSupcStatus
0020012c b Busy
00200130 b Error
00200134 b JustDisplayed
00200138 b Contrast
00200139 b TraceBuffer
00200154 b JustStopped
00200158 b SleepAnnunciatorOn
00200159 b KbRead
0020015c b was_paused.9317
00200160 b OpCodeDisplayPending
00200168 b StateWhileOn
00200198 b XromLocal
00200198 B _ezero
00200368 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00114528 t .divsi3_skip_div0_test
00114404 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000c0 00000002 b BodStopwatch
002000c2 00000002 b BodThreshold
0020012c 00000004 b Busy
0011c508 00000080 T COMBEXP
0011c488 00000080 T COMBMSD
0011aefc 00000008 t CSWTCH.823
0011af04 0000000c t CSWTCH.826
00200018 00000004 b ClockSpeed
00200138 00000001 b Contrast
0020003c 00000018 b Ctx
0011aeea 00000011 t DIGITS
