00002200 A UserFlashSize
00102532 t convF2C
0010255c t decNumberFrac
0010257e t dn_1m
00102594 t dn_m1
001025a8 t is_int
001025f8 t dn_check_gcd
00102674 t decNumberLCM
001026e2 t cmplxSubtract
00102700 t dn_add
00102714 t convC2F
0010273c t decNumberHR2HMS
00102814 t decNumberHMS2HR
00102888 t decNumberHMSSub
001028ba t decNumberHMSAdd
001028ec t dn_p1
00102900 t dn_inc
00102914 t do_atan
00102a7c t do_atan2
00102b9c t sincosTaylor
00102ca0 t cmplx_1x
00102d08 t cmplxDivideRealBy
00102d6c t cmplxRecip
00102dce t cmplxR
00102e04 t cmplxAbs
00102e1c t cmplxDivide
00102eb8 t cmplxMultiply
00102f22 t cmplxAdd
00102f40 t detect_voltage
00102fd8 t put_key
0010302c t scan_keyboard
001031d8 t go_idle
0010320c t flush_comm
00103234 t put_byte
00103270 t put_word
00103288 t set_speed
001033d4 t update_speed
001033e8 t op_setspeed
00103418 t SLCD_irq
0010356c t reset_disp
001035e8 t TC1_irq
00103644 t set_decimal
00103676 t set_digits_string
001036b4 t set_separator.part.10
001036e6 t finish_display
00103710 t set_IO_annunciator
00103748 t prt_specials.part.13
00103854 t catcmd
00103964 t num_arg_digits
001039a8 t prt
00103c78 t check_special_dn.isra.15
00103cdc t add_char
00103d20 t local_levels
00103d4c t local_regs_rarg
00103d76 t local_regs
00103d84 t get_reg_n
00103e34 t xeq_init_contexts
00103ed4 t getRegister
00103f02 t getX
00103f10 t getXY
00103f26 t getXYZT
00103f46 t storcl_op
00103fba t storcl_cop
0010403c t get_stack
0010404a t flag_word
001040c4 t get_user_flag
001040e0 t user_pc.part.20
00104110 t stack_size
0010414c t clrstk
0010417c t global_regs_rarg
001041b0 t global_regs
001041be t get_reg_limit
00104214 t retstk_up
00104298 t do_rtn
0010430c t op_rtn
0010433c t carry_overflow
001043c0 t set_int_x
001046c4 t cmdalpha
00104700 t get_trig_mode
00104734 t set_annunciators
001047d8 t decNumberDRG_internal
00104856 t decNumberDRG
0010486c t cvt_rad2
0010487a t decNumberArcTan2
00104898 t decNumberArcTan
001048e8 t decNumberArcCos
00104980 t decNumberArcSin
00104a00 t cvt_2rad
00104ae0 t annunciators
00104c68 t close_port_reset_state
00104ca4 t open_port_default
00104d0c t toggle_running
00104d4c t realULP
00104de0 t decNumberULP
00104df0 t decNumberMantissa
00104e32 t check_low
00104e54 t ib_step
00104e9e t betacf
00105018 t decNumberGCD
0010507a t relative_error
001050b4 t extract_date
001051a0 t end_memory_selection
0010522c t process_select_memory_key
00105308 t decNumberNeighbour
0010539c t decNumberTan
001053f4 t decNumberCos
00105448 t decNumberSin
0010549c t decNumberSinc
001054e8 t dn_sincos
00105524 t cmplxExp
00105590 t decNumberPow_1
001055f0 t ullint_to_dn
00105670 t int_to_dn
0010569a t matrix_do_loop
001056d4 t get_sigmas
00105860 t do_LR
00105908 t correlation
001059d0 t dn_ln
00105b2c t sigma_helper
00105c0c t dn_LnGamma
00105cc0 t decNumberArcCosh
00105cf6 t cmplxLn
00105da8 t cmplxPower
00105de0 t cmplxCubeRoot
00105e18 t cmplxXRoot
00105e4c t c_lg
00105f38 t build_date
00105fe0 t dateToJ
00106020 t dateExtraction
00106068 t dateDayOfWeek
001060b0 t decNumber2Fraction
001061fc t set_x
00106b7c t decNumberRnd
00106c20 t decNumberLnGamma
00106cc8 t perm_helper
00106d74 t decNumberPerm
00106dac t decNumberComb
00106e02 t decNumberGamma
00106ef8 t decNumberGammap
001071b8 t decNumberFactorial
001071d4 t do_log
00107200 t decNumberLogxy
00107222 t dn_log10
00107234 t convPR2DB
00107252 t convAR2DB
00107274 t dn_log2
00107288 t decNumberExpm1
001072f8 t dn_sinhcosh
0010739c t decNumberCosh
001073ce t decNumberSinh
001073fe t cmplx_sinhcosh
0010744a t cmplxCosh
00107464 t cmplxSinh
00107486 t cmplx_sincos
00107508 t cmplxCos
00107522 t cmplxSin
00107544 t cmplxLnGamma
00107638 t cmplxGamma
0010772c t decNumberTanh
001077a0 t decNumberLn1p
00107802 t decNumberArcSinh
00107850 t decNumberArcTanh
001078d4 t dn_power
00107a5c t decNumberXRoot
00107ab4 t decNumberCubeRoot
00107af8 t decNumberPow10
00107b0c t convDB2PR
00107b2c t convDB2AR
00107b50 t decNumberPow2
00107b64 t decNumberExponent
00107ba2 t dateFromJ
00107bdc t dateFromYMD
00107c28 t cmplxSqrt
00107ce4 t cmplxTanh
00107d44 t cmplxSinc
00107d8e t cmplxTan
00107df8 t clrflags
00107e38 t checksum_region.constprop.153
00107e78 t RTC_SetTimeAlarm.constprop.154
00107edc T __aeabi_unwind_cpp_pr0
00107ede T __aeabi_unwind_cpp_pr1
00107ee0 T __aeabi_unwind_cpp_pr2
00107ee2 T LowLevelInit
00107f80 T memcpy
00107f80 T xcopy
00107fac t store_a_to_d
00107fd8 t cmdsavem
00107ff8 t set_reg_n_int
00108010 t setX_int
00108022 t get_reg_n_int
0010803c t intws
001080e4 t getX_int
001080f2 t stats_sto_random
00108124 t get_reg_n_int_sgn
00108160 t alpha_fromx
00108178 t alpha_rcl_s
001081c8 t alpha_rcl
001081da t alpha_ip
00108238 t format_reg
001082a4 t alpha_reg
001082c6 t copyreg
001082e6 t lower2
00108314 t lower
00108342 t drop
00108358 t swap_reg
00108380 t cmdswap
001083e0 t fill
0010840c t cpx_fill
00108444 t roll_down
00108470 t cpx_roll_down
00108484 t lift
001084b0 t lift_if_enabled
001084c8 t cpx_enter
001084ee t roll_up
0010851c t cpx_roll_up
00108530 t copyreg_n
0010854e t setlastX
0010855e t setlastXY
00108572 t alpha_rot_r
001085b8 t alpha_shift_r
001085f0 t display
00108fb4 t cmdpause
00108fd8 t cmdview
00109018 t version
00109038 t message
0010909c t busy
001090e0 t LU_decomposition
001092ba t recv_byte
00109338 t get_byte
00109346 t get_word
00109368 t decNumberLnBeta
001093b8 t betai
001094f8 t put_ir
001095f8 t print_graphic
0010962e t print
00109698 t print_advance
001096c4 t advance_if_trace
001096e4 t print_lf
001096f8 t wrap
0010972c t print_line
001098d8 t print_tab
00109948 t print_program
00109a14 t cmdprint
00109a42 t print_justified
00109aa0 t print_alpha
00109ad4 t print_reg
00109b34 t cmdprintreg
00109b4e t fin_tst
00109ba4 t op_entryp
00109bc4 t isSpecial
00109bf8 t isNan
00109c2c t isInfinite
00109c5c t XisEvenOrOdd
00109ca8 t XisInt
00109cf4 t cmdflag
00109d9c t set_overflow
00109db6 t intFib
00109e80 t int_1pow
00109ebc t intDblMul
0010a050 t intAbs
0010a0a8 t intMultiply
0010a150 t intSqr
0010a160 t intLCM
0010a1fc t intCube
0010a23e t calc_overflow
0010a356 t set_carry
0010a370 t intmsks
0010a408 t intLSL
0010a432 t intLSR
0010a45e t int_justify
0010a4fc t int2pow
0010a574 t intASR
0010a5d4 t intRRC
0010a610 t intRLC
0010a648 t intRR
0010a67e t intRL
0010a6ae t intSubtract
0010a804 t intAdd
0010a928 t check_zero
0010a98c t isTop
0010a9c0 t op_query_print
0010a9ce t op_query_xtal
0010a9dc t check_dblmode
0010a9ec t check_mode
0010aa18 t date_isleap
0010aa96 t alpha_view_common
0010aad4 t op_prompt
0010aae6 t alpha_view_reg
0010aaf2 t alpha_view
0010ab02 t error_message
0010abe4 t set_running_on
0010ac30 t op_rs
0010ac74 t cmdmsg
0010ac80 t err
0010aca4 t matrix_range_check
0010ad0c t matrix_descriptor
0010ad4e t matrix_decompose
0010adec t matrix_decomp
0010ae08 t matrix_colq
0010ae30 t matrix_rowq
0010ae58 t matrix_diag
0010ae98 t matrix_all
0010aed0 t matrix_is_square
0010aefe t matrix_transpose
0010afd8 t matrix_lu_check
0010b03c t matrix_determinant
0010b0a4 t matrix_lu_decomp
0010b158 t matrix_linear_eqn
0010b24c t matrix_inverse
0010b310 t matrix_rowops
0010b410 t matrix_genadd
0010b4ae t matrix_getreg
0010b508 t matrix_col
0010b55a t matrix_row
0010b5ae t put_block
0010b688 t send_all
0010b6a4 t send_registers
0010b6d0 t send_program
0010b70c t cmdlpop
0010b744 t intResult
0010b800 t not_running
0010b820 t gsbgto
0010b8bc t usergsb_common
0010b938 t do_usergsb
0010b950 t cmdgtocommon
0010b978 t cmdback
0010b9e4 t cmdskip
0010ba58 t find_opcode_from
0010baae t cmdgto
0010bafc t cmdlblp
0010bb28 t findmultilbl
0010bb74 t branchtoalpha
0010bba0 t cmdalphagto
0010bbca t cmdmultigto
0010bc14 t cmdmultilblp
0010bc2a t check_stack_overlap
0010bc52 t cmdrclstk
0010bc84 t cmdstostk
0010bcb6 t get_keycode_from_reg
0010bd02 t cmdputkey
0010bd1c t check_special
0010bd86 t setRegister
0010bdd0 t store_stopwatch_in_memory
0010be38 t stopwatch_callback
0010c16c t cmdshuffle
0010c1a2 t cmdloop
0010c338 t incdec
0010c3c8 t cmdloopz
0010c3de t cmdlincdec
0010c3f0 t set_reg_n_int_sgn
0010c440 t int_from_register
0010c47c t switch_to_int
0010c4dc t register_from_int
0010c544 t op_float
0010c5f0 t op_fract
0010c630 t set_int_base
0010c670 t cmddisp
0010c6b0 t cmdkeyp
0010c700 t setX_int_sgn
0010c716 t op_fracdenom
0010c778 t cmdkeytype
0010c7ac t get_mem
0010c804 t op_ticks
0010c81c t get_base
0010c830 t get_sign_mode
0010c860 t get_word_size
0010c874 t get_stack_size
0010c888 t op_roundingmode
0010c8ac t alpha_tox
0010c8d0 t alpha_length
0010c8e4 t alpha_sto
0010c944 t setX
0010c954 t cmdconv
0010c98c t op_voltage
0010c9d8 t stats_random
0010ca4c t date_time
0010ca96 t date_date
0010cb00 t setXY
0010cb16 t op_2frac
0010cba8 t op_p2r
0010cbf4 t op_r2p
0010cc2e t do_s
0010cca2 t mean_common
0010cccc t fract_convert_number
0010ccf8 t matrix_getrc
0010cd68 t cmdrrcl
0010cdf4 t rarg_round
0010ce88 t cmderr
0010ce94 t bad_mode_error
0010cea2 t op_shift_digit
0010cef8 t cmdconst
0010cf80 t intDyadic
0010d028 t intMonadic
0010d09c t reg_decode
0010d1ec t print_registers
0010d2bc t op_regsort
0010d3a4 t op_regclr
0010d3c8 t op_regswap
0010d42c t cmdcrcl
0010d4d4 t cmdcsto
0010d570 t program_flash
0010d5f8 t init_library
0010d634 t sigmaCheck
0010d678 t send_sigma
0010d69c t stats_sigper
0010d6de t sigma_sum
0010d748 t sigma_val
0010d7dc t print_sigma
0010d83c t check_data
0010d868 t stats_yhat
0010d904 t stats_xhat
0010d9aa t stats_LR
0010d9d4 t stats_COV
0010da54 t stats_correlation
0010da88 t stats_deviations
0010db26 t stats_gmean
0010db64 t stats_wmean
0010db9c t stats_mean
0010dbde t stats_wdeviations
0010dca8 t XisPrime
0010df64 t intbits
0010e008 t introt
0010e0d4 t intLog10
0010e14a t intLog2
0010e1aa t intPower
0010e29e t int10pow
0010e2d0 t intSqrt
0010e39e t err_div0
0010e3ba t divmod
0010e7e4 t intDblRmdr
0010e812 t intDblDiv
0010e85a t intMod
0010e8a8 t intDivide
0010e984 t storcl_intop
0010ea18 t do_rcl
0010eaa0 t cmdrcl
0010eaac t cmdircl
0010ead8 t cmdsto
0010eb44 t extract_time
0010ebba t date_settime
0010ec84 t date_alphatime
0010ed18 t date_setdate
0010ee20 t date_alphamonth
0010ee68 t date_alphaday
0010eeb8 t date_alphadate
0010ef64 t warn
0010efa4 t digit
0010f0fc t check_delete_prog
0010f130 t stoprog
0010f20c t matrix_copy
0010f25c t matrix_multiply
0010f35c t cmdxout
0010f508 t cmdlocr
0010f618 t op_gtoalpha
0010f64c t process_cmdline
0010f7c4 t print_trace
0010f8b4 t process_cmdline_set_lift
0010f8d0 t do_tst
0010fa1c t cmdconverged
0010fb04 t cmdtest
0010fb16 t clrreg
0010fb6c t clrall
0010fbc8 t reset
0010fc28 t init_34s
0010fc64 t init_arg
0010fca4 t reset_arg
0010fcc0 t arg_eval
0010fd40 t process_arg_shuffle
0010fd74 t process_arg
00110204 t set_window
001102a8 t shutdown
00110360 t cmd_off
00110366 t do_ztst
001103ec t cmdztest
0011041a t flash_backup
00110468 t op_regcopy
001104a6 t move_retstk
00110504 t sigmaDeallocate
00110530 t sigma_clear
0011053c t sigmaAllocate
00110598 t cmdregs
0011064c t op_double
00110720 t cmdxin
00110904 t cmdrestm
001109b0 t flash_append
00110a50 t clrprog
00110af8 t store_program
00110bc4 t load_state
00110c08 t load_registers
00110c78 t flash_restore
00110cc0 t append_program
00110d6c t recall_program
00110db4 t load_program
00110df8 t xeq
00111818 t xeq_sst_bst
0011190c t xeq_single
00111930 t xeqprog
001119d8 t xeq_xrom
00111a3c t dispatch_xrom
00111a98 t recv_any
00111c24 t load_sigma
00111c7c T memset
00111c7c T xset
00111c98 t keycode_to_alpha
00111cd4 t reset_multi
00111cf4 t set_status_right
00111d54 t is_label_or_end_at
00111d88 t advance_to_next_label
00111dd0 t advance_to_previous_label
00111e14 t check_confirm
00111e64 t check_f_key
00111eb0 t init_cat
00111f74 t process_catalogue
00112200 T main
00113bcc T __gnu_thumb1_case_uqi
00113be0 T __gnu_thumb1_case_uhi
00113bf4 t .udivsi3_skip_div0_test
00113bf4 T __aeabi_uidiv
00113bf4 T __udivsi3
00113cf0 T __aeabi_uidivmod
00113d10 T __aeabi_idiv
00113d10 T __divsi3
00113d18 t .divsi3_skip_div0_test
00113e40 T __aeabi_idivmod
00113e60 W __aeabi_idiv0
00113e60 W __aeabi_ldiv0
00113e64 T __aeabi_llsr
00113e64 T __lshrdi3
00113e7c T __aeabi_lasr
00113e7c T __ashrdi3
00113e98 T __aeabi_llsl
00113e98 T __ashldi3
00113eb0 T __aeabi_uldivmod
00113eec T __aeabi_lmul
00113eec T __muldi3
00113f38 T __paritysi2
00113f58 T __gnu_ldivmod_helper
00113f94 T __gnu_uldivmod_helper
00113fcc T __divdi3
0011435c T __udivdi3
001146b4 T __clzsi2
001146fc T decContextDefault
00114760 T decContextSetStatus
00114768 t decUnitAddSub
001149a0 t decSetOverflow
00114a48 t decBiStr
00114a6c t decGetDigits
00114aa4 t decStatus
00114ad8 t decUnitCompare
00114bac t decCompare
00114ca4 t decShiftToMost
00114d90 t decShiftToLeast.part.1
00114e74 t decSetCoeff.isra.3
001150b4 t decCopyFit
001150da t decApplyRound.part.6
00115264 t decSetSubnormal
0011534c t decFinalize
00115416 t decTrim.constprop.8
001154c8 T decNumberToString
00115858 T decNumberFromString
00115b80 T decNumberCopy
00115bcc t decNaNs
00115c20 T decNumberNormalize
00115c7a t decMultiplyOp
00115e30 T decNumberMultiply
00115e5e t decCompareOp
00115f66 T decNumberMin
00115f98 T decNumberMax
00115fca T decNumberCompare
00115ffc t decAddOp
00116420 T decNumberSubtract
00116452 T decNumberAdd
00116482 T decNumberPlus
001164c6 T decNumberMinus
0011650c T decNumberAbs
00116556 t decDivideOp
00116c08 T decNumberRemainder
00116c3a T decNumberDivide
00116c6c T decNumberSquareRoot
001170ec t decExpOp
00117494 T decNumberExp
00117518 T decNumberZero
00117526 T decGetInt
00117620 t decQuantizeOp
001177ac T decNumberRescale
001177dc T decNumberQuantize
0011780e T decNumberToIntegralValue
0011788c T decimal128FromNumber
001179f4 T decimal128ToNumber
00117ae0 T decDigitsToDPD
00117c14 T decimal64FromNumber
00117d6c T decDigitsFromDPD
00117df8 T decimal64ToNumber
00117ecc T decimal64ToString
00117ef0 t ____aeabi_idivmod_from_thumb
00117ef8 t ____gnu_uldivmod_helper_from_arm
00117f04 t ____aeabi_idiv0_from_arm
00117f10 t ____aeabi_uidiv_from_thumb
00117f18 t ____clzsi2_from_thumb
00117f20 t ____aeabi_idiv_from_thumb
00117f28 t ____aeabi_uidivmod_from_thumb
00117f30 t ____aeabi_ldiv0_from_arm
00117f3c t ____aeabi_uldivmod_from_thumb
00117f50 t widths.5367
00117ffb t divs.5368
00117ffe t bm_small.5385
0011825c t bm_large.5384
00118596 t alphamap.8944
00118662 t linear_key_map.8909
0011868b t alpha_letters_lower
001186b3 t conv_catalogue
0011870c t catalogues.9197
00118764 t opcode_breaks
0011876b t lcd_bit
001187f9 t lcd_addr
00118887 t digtbl
00118902 t multicmds
0011895c t cnsts_conv
00118bac t RegionTab
00118bbc t modes.10307
00118bc3 t cnsts
00118d78 t cnsts_d128
00118e78 t cnsts_d64
001190c0 t speeds.4602
001190d4 t argcmds
0011969a t niladics
00119e92 t monfuncs
0011a5be t dyfuncs
0011a7da t trifuncs
0011a83e t S7_NaN
0011a84b t S7_INF
0011a854 t DIGITS
0011a868 t CSWTCH.933
0011a870 t CSWTCH.936
0011a87c t map.8921
0011a8a0 t small_ints
0011a8c8 t gamma_consts
0011a91c t S7_fract_LT
0011a920 t S7_fract_GT
0011a924 t S7_fract_EQ
0011a928 t S7_STEP
0011a93c t S_SURE
0011a942 t libname
0011a951 t mask.4674
0011a955 t printer_chars
0011a9f5 t S7_ERROR
0011a9fc t error_table.7784
0011aa60 t xrom_targets
0011aa96 t StackRegMask
0011aac3 t modes.10765
0011aac7 t ops.12368
0011aad5 t primes
0011aae5 t mons.6775
0011ab0c t convergence_tolerances
0011ab18 t catalogue_sizes.9189
0011ab2e t conv_mapping.9236
0011ab46 t character_remapping_order
0011ac46 t cmap.8934
0011ac76 t amap.8935
0011ac8e t op_map.9049
0011ac94 t smap.8936
0011ac98 t op_map.9064
0011aca4 t disp.9065
0011aca8 t op_map.9037
0011adb8 t op_map.9005
0011ae40 t op_map2.9006
0011ae48 t op_map.9027
0011ae8c t op_map.8987
0011b015 t catalogue
0011b095 t cplx_catalogue
0011b0b1 t stats_catalogue
0011b0c7 t prob_catalogue
0011b10b t int_catalogue
0011b151 t prog_catalogue
0011b1a6 t program_xfcn
0011b23e t test_catalogue
0011b277 t mode_catalogue
0011b2b6 t alpha_catalogue
0011b2c8 t alpha_symbols
0011b2db t alpha_compares
0011b2e5 t alpha_arrows
0011b2ee t alpha_letters
0011b316 t alpha_subscripts
0011b330 t sums_catalogue
0011b342 t matrix_catalogue
0011b35a t internal_catalogue
0011b5b0 T const_NaN
0011b5bc T const_inf
0011b5c8 T const__inf
0011b5d4 T const__1
0011b5e0 T const__0
0011b5ec T const_0
0011b5f8 T const_1
0011b604 T const_2
0011b610 T const_3
0011b61c T const_4
0011b628 T const_5
0011b634 T const_6
0011b640 T const_7
0011b64c T const_8
0011b658 T const_9
0011b664 T const_10
0011b670 T const_20
0011b67c T const_21
0011b688 T const_32
0011b694 T const_60
0011b6a0 T const_90
0011b6ac T const_100
0011b6b8 T const_256
0011b6c4 T const_360
0011b6d0 T const_400
0011b6dc T const_9000
0011b6e8 T const_100000
0011b6f4 T const_1e_32
0011b700 T const_1e_37
0011b70c T const_1e_24
0011b718 T const_1e_14
0011b724 T const_0_0000005
0011b730 T const_0_0001
0011b73c T const_0_1
0011b748 T const_0_05
0011b754 T const_0_4
0011b760 T const_0_5
0011b76c T const_0_6
0011b778 T const_0_75
0011b784 T const_0_9
0011b790 T const_1on60
0011b7b4 T const_9on5
0011b7c0 T const_root2on2
0011b7e4 T const_PI
0011b808 T const_2PI
0011b940 T const_PIon2
0011b964 T const_PIon180
0011b988 T const_PIon200
0011b9ac T const_ln2
0011b9d0 T const_ln10
0011b9f4 T const_2pow64
0011ba0c T const_randfac
0011ba28 T const_gammaR
0011ba38 T const_gammaC00
0011ba5c T const_gammaC01
0011ba80 T const_gammaC02
0011baa4 T const_gammaC03
0011bac8 T const_gammaC04
0011baec T const_gammaC05
0011bb10 T const_gammaC06
0011bb34 T const_gammaC07
0011bb58 T const_gammaC08
0011bb7c T const_gammaC09
0011bba0 T const_gammaC10
0011bbc4 T const_gammaC11
0011bbe8 T const_gammaC12
0011bc0c T const_gammaC13
0011bc30 T const_gammaC14
0011bc54 T const_gammaC15
0011bc78 T const_gammaC16
0011bc9c T const_gammaC17
0011bcc0 T const_gammaC18
0011bce4 T const_gammaC19
0011bd08 T const_gammaC20
0011bd2c T const_gammaC21
0011bd50 T powers
0011bd78 t multies
0011bd8c t resmap
0011bd96 t uarrone
0011bdbc t mfcone
0011bdc0 t multies
0011bdd4 t mfcone
0011bdd8 T COMBMSD
0011be58 T COMBEXP
0011bed8 t xrom
0011d54c R SvnRevision
0011d54c T _efixed
0011d600 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b StopWatchMemoryFirstDigit
002000b8 b KeyCallback
002000bc b result.10556
002000cc b BodStopwatch
002000ce b BodThreshold
002000d0 b KbCount
002000d1 b KbWrite
002000d2 b KeyBuffer
002000e2 b OnKeyPressed
002000e4 b SpeedSetting
002000e8 b StartupTicks
002000f0 b KbDebounce
002000f8 b KbRepeatKey
00200100 b OpCode
00200104 b KbRepeatCount
00200108 b DebugFlag
0020010c b SerialOn
00200110 b IrPulse
00200114 b ClockSpeed
00200118 b GoFast
0020011c b WaitForLcd
00200120 b Heartbeats
00200124 b LcdFadeOut
00200128 b UserHeartbeatCountDown
0020012c b Pause
00200130 b PrintDelay
00200134 b NonProgrammable
00200138 b PrinterColumn
0020013c b IoAnnunciator
00200140 b XromRunning
00200144 b SizeStatRegs
00200148 b RetStkSize
0020014c b ProgFree
00200150 b IntMaxWindow
00200154 b SeparatorMode
00200155 b RclMemoryRemanentDisplay
00200158 b StatRegs
0020015c b DecimalMode
00200160 b gLowLevelInitSupcStatus
00200164 b ShowRPN
00200168 b Busy
0020016c b Tracing
00200170 b Error
00200174 b JustDisplayed
00200178 b Contrast
0020017c b TraceBuffer
00200198 b JustStopped
0020019c b KbRead
002001a0 b was_paused.9372
002001a4 b OpCodeDisplayPending
002001a8 b StateWhileOn
002001d8 b XromLocal
002001d8 B _ezero
002003a8 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00113d18 t .divsi3_skip_div0_test
00113bf4 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000cc 00000002 b BodStopwatch
002000ce 00000002 b BodThreshold
00200168 00000004 b Busy
0011be58 00000080 T COMBEXP
0011bdd8 00000080 T COMBMSD
0011a868 00000008 t CSWTCH.933
0011a870 0000000c t CSWTCH.936
00200114 00000004 b ClockSpeed
00200178 00000004 b Contrast
00200028 00000018 b Ctx
0011a854 00000011 t DIGITS
00200108 00000004 b DebugFlag
0020015c 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200170 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
00200118 00000004 b GoFast
00200120 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200150 00000004 b IntMaxWindow
0020013c 00000004 b IoAnnunciator
00200110 00000004 b IrPulse
00100450 0000008c t JDN
001004dc 000000dc t JDN2
00200174 00000004 b JustDisplayed
00200198 00000004 b JustStopped
002000d0 00000001 b KbCount
00200008 00000008 b KbData
002000f0 00000008 b KbDebounce
