00002000 A UserFlashSize
00102568 t dn_m1
0010257c t qf_F_recipm1
001025a8 t dn_dec
001025bc t is_int
0010260c t dn_check_gcd
00102688 t decNumberLCM
001026f6 t cmplxSubtract
00102714 t dn_add
00102728 t convC2F
00102750 t decNumberHR2HMS
00102828 t decNumberHMS2HR
0010289c t decNumberHMSSub
001028ce t decNumberHMSAdd
00102900 t cdf_Q_helper
00102a50 t cdf_Q
00102a62 t dn_p1
00102a74 t dn_inc
00102a88 t do_atan
00102bf0 t do_atan2
00102d0c t sincosTaylor
00102e10 t cmplx_1x
00102e78 t cmplxDivideRealBy
00102edc t cmplxRecip
00102f3e t cmplxR
00102f74 t cmplxAbs
00102f8c t cmplxDivide
00103028 t cmplxMultiply
00103092 t cmplxAdd
001030b0 t detect_voltage
00103148 t put_key
0010319c t scan_keyboard
00103348 t go_idle
0010337c t flush_comm
001033a4 t put_byte
001033e0 t put_word
001033f8 t set_speed
00103540 t update_speed
00103554 t op_setspeed
00103584 t SLCD_irq
001036e4 t reset_disp
00103760 t set_decimal
00103792 t set_digits_string
001037d0 t set_separator.part.9
00103802 t finish_display
0010382c t prt_specials.part.12
00103938 t catcmd
00103a48 t num_arg_digits
00103a8c t prt
00103d34 t check_special_dn.isra.14
00103d9c t add_char
00103de0 t cmdalpha
00103e04 t local_levels
00103e30 t local_regs_rarg
00103e5a t local_regs
00103e68 t get_reg_n
00103f1c t xeq_init_contexts
00103fbc t getRegister
00103fea t getX
00103ff8 t getXY
0010400e t getXYZT
0010402e t dist_one_param
0010403c t storcl_op
001040b0 t storcl_cop
00104132 t get_stack
00104140 t flag_word
001041b4 t get_user_flag
001041d0 t user_pc.part.19
00104200 t stack_size
0010423c t clrstk
0010426c t global_regs_rarg
001042a0 t global_regs
001042ae t retstk_up
00104324 t fin_tst
0010436c t isTop
001043a0 t op_query_print
001043ae t op_query_xtal
001043bc t check_dblmode
001043cc t check_mode
001043f8 t cmdflag
001044a0 t op_entryp
001044c0 t do_rtn
0010452c t op_rtn
0010455c t isSpecial
00104590 t isNan
001045c4 t isInfinite
001045f4 t XisInt
00104640 t carry_overflow
001046c4 t set_int_x
001049c4 t set_overflow
001049de t intFib
00104aa8 t int_1pow
00104ae4 t intAbs
00104b3c t intMultiply
00104be4 t intSqr
00104bf4 t intLCM
00104c90 t intCube
00104cd2 t calc_overflow
00104dea t set_carry
00104e04 t intLSL
00104e2e t intLSR
00104e5a t int2pow
00104ed4 t intASR
00104f34 t intRRC
00104f70 t intRLC
00104fa8 t intRR
00104fde t intRL
0010500e t intSubtract
00105164 t intAdd
00105288 t get_trig_mode
001052bc t set_annunciators
00105384 t decNumberDRG_internal
00105402 t decNumberDRG
00105418 t cvt_rad2
00105426 t decNumberArcTan2
00105444 t decNumberArcTan
00105494 t decNumberArcCos
00105528 t decNumberArcSin
001055a4 t cvt_2rad
00105684 t annunciators
0010580c t close_port_reset_state
00105848 t open_port_default
001058b0 t toggle_running
001058f0 t realULP
00105984 t decNumberULP
00105994 t decNumberMantissa
001059d6 t check_probability
00105a50 t check_low
00105a74 t ib_step
00105abe t betacf
00105c30 t decNumberGCD
00105c92 t relative_error
00105ccc t extract_date
00105db8 t date_isleap
00105e36 t end_memory_selection
00105ec0 t process_select_memory_key
00105f9c t decNumberNeighbour
00106030 t decNumberTan
00106088 t decNumberCos
001060dc t decNumberSin
00106130 t decNumberSinc
0010617c t dn_sincos
001061b8 t cmplxExp
00106224 t decNumberPow_1
00106284 t ullint_to_dn
00106304 t int_to_dn
0010632e t matrix_do_loop
00106368 t get_sigmas
001064f4 t do_LR
0010659c t correlation
00106664 t dn_ln
001067c0 t qf_Q_est
001068a0 t normal_approximation_via_moment
00106910 t sigma_helper
001069f0 t dn_LnGamma
00106a9c t decNumberArcCosh
00106ad2 t cmplxLn
00106b84 t cmplxPower
00106bbc t cmplxCubeRoot
00106bf4 t cmplxXRoot
00106c28 t c_lg
00106d0c t build_date
00106db4 t dateToJ
00106df4 t dateExtraction
00106e3c t dateDayOfWeek
00106e84 t decNumber2Fraction
00106fd0 t set_x
0010794c t decNumberRnd
001079f0 t qf_Q
00107ab0 t decNumberLnGamma
00107b58 t pdf_chi2_helper
00107be8 t decNumberGammap.part.54
00107df8 t decNumberGammap
00107e40 t cdf_P_helper
00107e8c t cdf_chi2_helper
00107ed8 t perm_helper
00107f84 t decNumberPerm
00107fbc t decNumberComb
00108012 t decNumberGamma
00108108 t decNumberFactorial
00108124 t do_log
00108150 t decNumberLogxy
00108172 t dn_log10
00108184 t convPR2DB
001081a2 t convAR2DB
001081c4 t dn_log2
001081d8 t decNumberExpm1
00108248 t dn_sinhcosh
001082e8 t decNumberCosh
0010831a t decNumberSinh
0010834a t cmplx_sinhcosh
00108396 t cmplxCosh
001083b0 t cmplxSinh
001083d2 t cmplx_sincos
00108454 t cmplxCos
0010846e t cmplxSin
00108490 t cmplxLnGamma
00108584 t cmplxGamma
00108678 t decNumberTanh
001086ec t decNumberLn1p
0010874e t pdf_T_helper
001087e8 t dn_ln1m
00108804 t decNumberArcSinh
00108852 t decNumberArcTanh
001088cc t dn_power
00108a54 t decNumberXRoot
00108aac t decNumberCubeRoot
00108af0 t decNumberPow10
00108b04 t convDB2PR
00108b24 t convDB2AR
00108b48 t decNumberPow2
00108b5c t decNumberExponent
00108b9a t dateFromJ
00108bd4 t dateFromYMD
00108c20 t cmplxSqrt
00108cdc t cmplxTanh
00108d3c t cmplxSinc
00108d86 t cmplxTan
00108df0 t clrflags
00108e30 t checksum_region.constprop.164
00108e70 t RTC_SetTimeAlarm.constprop.165
00108ed4 T __aeabi_unwind_cpp_pr0
00108ed6 T __aeabi_unwind_cpp_pr1
00108ed8 T __aeabi_unwind_cpp_pr2
00108eda T LowLevelInit
00108f78 T memcpy
00108f78 T xcopy
00108fa4 t store_a_to_d
00108fd0 t cmdsavem
00108ff0 t set_reg_n_int
00109008 t setX_int
0010901a t get_reg_n_int
00109034 t intws
001090dc t getX_int
001090ea t XisEvenOrOdd
00109134 t check_zero
00109198 t stats_sto_random
001091cc t get_reg_n_int_sgn
00109208 t alpha_fromx
00109220 t alpha_rcl_s
00109270 t alpha_rcl
00109282 t alpha_ip
001092e0 t format_reg
0010934c t alpha_reg
0010936e t copyreg
0010938e t lower2
001093bc t lower
001093ea t drop
00109400 t swap_reg
00109428 t cmdswap
00109488 t fill
001094b4 t cpx_fill
001094ec t roll_down
00109518 t cpx_roll_down
0010952c t lift
00109558 t lift_if_enabled
00109570 t intmsks
00109608 t cpx_enter
0010962e t roll_up
0010965c t cpx_roll_up
00109670 t copyreg_n
0010968e t setlastX
0010969e t int_justify
0010973c t intDblMul
001098d0 t setlastXY
001098e4 t alpha_rot_r
0010992c t alpha_shift_r
00109964 t display
0010a328 t cmdpause
0010a34c t cmdview
0010a38c t version
0010a3ac t message
0010a410 t busy
0010a454 t LU_decomposition
0010a62e t recv_byte
0010a6ac t get_byte
0010a6ba t get_word
0010a6dc t newton_qf
0010a994 t decNumberLnBeta
0010a9e4 t pdf_F_helper
0010aa9e t betai
0010abdc t cdf_B_helper
0010ac3c t cdf_F_helper
0010acaa t cdf_T_helper
0010ad40 t alpha_view_common
0010ad80 t op_prompt
0010ad92 t alpha_view_reg
0010ad9e t alpha_view
0010adae t error_message
0010ae3c t set_running_on
0010ae88 t op_rs
0010aecc t cmdmsg
0010aed8 t err
0010aefc t matrix_range_check
0010af64 t matrix_descriptor
0010afa6 t matrix_decompose
0010b044 t matrix_decomp
0010b060 t matrix_colq
0010b088 t matrix_rowq
0010b0b0 t matrix_diag
0010b0f0 t matrix_all
0010b128 t matrix_is_square
0010b156 t matrix_transpose
0010b230 t matrix_lu_check
0010b294 t matrix_determinant
0010b2fc t matrix_lu_decomp
0010b3b0 t matrix_linear_eqn
0010b4a4 t matrix_inverse
0010b568 t matrix_rowops
0010b668 t matrix_genadd
0010b706 t matrix_getreg
0010b760 t matrix_col
0010b7b2 t matrix_row
0010b806 t put_block
0010b8e0 t send_all
0010b8fc t send_registers
0010b928 t send_program
0010b964 t cmdlpop
0010b998 t intResult
0010ba54 t not_running
0010ba74 t gsbgto
0010bb10 t usergsb_common
0010bb80 t do_usergsb
0010bb98 t cmdgtocommon
0010bbc0 t cmdback
0010bc2c t cmdskip
0010bc80 t find_opcode_from
0010bcd6 t cmdgto
0010bd24 t cmdlblp
0010bd50 t findmultilbl
0010bd9c t branchtoalpha
0010bdc8 t cmdalphagto
0010bdf2 t cmdmultigto
0010be3c t cmdmultilblp
0010be52 t check_stack_overlap
0010be7a t cmdrclstk
0010beac t cmdstostk
0010bede t get_keycode_from_reg
0010bf2a t cmdputkey
0010bf44 t check_special
0010bfae t setRegister
0010bff8 t store_stopwatch_in_memory
0010c060 t stopwatch_callback
0010c394 t cmdshuffle
0010c3ca t cmdloop
0010c560 t incdec
0010c5e8 t cmdloopz
0010c5fe t cmdlincdec
0010c610 t set_reg_n_int_sgn
0010c660 t int_from_register
0010c69c t switch_to_int
0010c6fc t register_from_int
0010c764 t op_float
0010c810 t op_fract
0010c850 t set_int_base
0010c890 t cmddisp
0010c8d0 t cmdkeyp
0010c920 t setX_int_sgn
0010c936 t op_fracdenom
0010c998 t cmdkeytype
0010c9cc t get_mem
0010ca24 t op_ticks
0010ca3c t get_base
0010ca50 t get_sign_mode
0010ca80 t get_word_size
0010ca94 t get_stack_size
0010caa8 t op_roundingmode
0010cacc t alpha_tox
0010caf0 t alpha_length
0010cb04 t alpha_sto
0010cb64 t setX
0010cb74 t cmdconv
0010cbac t op_voltage
0010cbf8 t stats_random
0010cc6c t date_time
0010ccb6 t date_date
0010cd20 t setXY
0010cd36 t op_2frac
0010cdc8 t op_p2r
0010ce14 t op_r2p
0010ce4e t do_s
0010cec2 t mean_common
0010ceec t fract_convert_number
0010cf18 t matrix_getrc
0010cf88 t cmdrrcl
0010d014 t rarg_round
0010d0a8 t cmderr
0010d0b4 t bad_mode_error
0010d0c2 t op_shift_digit
0010d118 t cmdconst
0010d1a0 t intDyadic
0010d248 t intMonadic
0010d2bc t reg_decode
0010d404 t op_regsort
0010d4ec t op_regclr
0010d510 t op_regswap
0010d574 t cmdcrcl
0010d61c t cmdcsto
0010d6b8 t program_flash
0010d740 t init_library
0010d77c t param_range01
0010d7b8 t cdf_G
0010d840 t qf_G
0010d8ea t param_verify
0010d93a t poisson_param.isra.127
0010d972 t qf_P
0010d9d4 t cdf_P
0010da0a t binomial_param.isra.129
0010da5a t qf_B
0010dae4 t cdf_B
0010db1c t f_param.isra.131
0010db70 t qf_F
0010dcac t cdf_F
0010dcdc t pdf_F
0010dd0c t t_param.isra.133
0010dd44 t qf_T_init
0010df80 t qf_T
0010dfc0 t cdf_T
0010dfec t pdf_T
0010e018 t chi2_param.isra.135
0010e050 t qf_chi2
0010e220 t cdf_chi2
0010e24c t pdf_chi2
0010e278 t sigmaCheck
0010e2bc t send_sigma
0010e2e0 t stats_sigper
0010e322 t sigma_sum
0010e38c t sigma_val
0010e420 t check_data
0010e44c t stats_yhat
0010e4e8 t stats_xhat
0010e58e t stats_LR
0010e5b8 t stats_COV
0010e638 t stats_correlation
0010e66c t stats_deviations
0010e70a t stats_gmean
0010e748 t stats_wmean
0010e780 t stats_mean
0010e7c2 t stats_wdeviations
0010e88c t XisPrime
0010eb48 t intbits
0010ebec t introt
0010ecb8 t intLog10
0010ed2e t intLog2
0010ed8e t intPower
0010ee82 t int10pow
0010eeb4 t intSqrt
0010ef82 t err_div0
0010ef9e t divmod
0010f3c8 t intDblRmdr
0010f3f6 t intDblDiv
0010f43e t intMod
0010f48c t intDivide
0010f568 t storcl_intop
0010f5fc t do_rcl
0010f684 t cmdrcl
0010f690 t cmdircl
0010f6bc t cmdsto
0010f728 t extract_time
0010f79e t date_settime
0010f868 t date_alphatime
0010f8fc t date_setdate
0010fa04 t date_alphamonth
0010fa4c t date_alphaday
0010fa9c t date_alphadate
0010fb48 t warn
0010fb88 t digit
0010fce0 t check_delete_prog
0010fd14 t stoprog
0010fdf0 t matrix_copy
0010fe40 t matrix_multiply
0010ff40 t cmdxout
001100e0 t cmdlocr
001101d4 t op_gtoalpha
00110208 t process_cmdline
00110360 t process_cmdline_set_lift
0011037c t do_tst
001104c8 t cmdconverged
001105b0 t cmdtest
001105c2 t clrreg
00110618 t clrall
00110674 t reset
001106c4 t init_34s
00110700 t init_arg
00110740 t reset_arg
0011075c t arg_eval
001107e8 t process_arg_shuffle
0011081c t process_arg
00110cb8 t set_window
00110d5c t shutdown
00110e14 t cmd_off
00110e1a t do_ztst
00110ea0 t cmdztest
00110ece t flash_backup
00110f1c t op_regcopy
00110f5a t move_retstk
00110fb8 t sigmaDeallocate
00110fe4 t sigma_clear
00110ff0 t sigmaAllocate
0011104c t cmdregs
00111100 t op_double
001111d4 t cmdxin
001113b8 t cmdrestm
00111464 t flash_append
00111504 t clrprog
001115ac t store_program
00111678 t load_state
001116bc t load_registers
0011172c t flash_restore
00111774 t append_program
00111820 t recall_program
00111868 t load_program
001118ac t xeq
001122bc t xeq_sst_bst
001123b0 t xeq_single
001123d4 t xeqprog
0011247c t xeq_xrom
001124e0 t dispatch_xrom
0011253c t recv_any
001126c8 t load_sigma
00112720 T memset
00112720 T xset
0011273c t keycode_to_alpha
00112778 t reset_multi
00112798 t set_status_right
001127f4 t is_label_or_end_at
00112828 t advance_to_next_label
00112870 t advance_to_previous_label
001128b4 t check_confirm
00112900 t check_f_key
0011294c t init_cat
00112a10 t process_catalogue
00112c98 T main
001145e8 T __gnu_thumb1_case_uqi
001145fc T __gnu_thumb1_case_uhi
00114610 t .udivsi3_skip_div0_test
00114610 T __aeabi_uidiv
00114610 T __udivsi3
0011470c T __aeabi_uidivmod
0011472c T __aeabi_idiv
0011472c T __divsi3
00114734 t .divsi3_skip_div0_test
0011485c T __aeabi_idivmod
0011487c W __aeabi_idiv0
0011487c W __aeabi_ldiv0
00114880 T __aeabi_llsr
00114880 T __lshrdi3
00114898 T __aeabi_lasr
00114898 T __ashrdi3
001148b4 T __aeabi_llsl
001148b4 T __ashldi3
001148cc T __aeabi_uldivmod
00114908 T __aeabi_lmul
00114908 T __muldi3
00114954 T __gnu_ldivmod_helper
00114990 T __gnu_uldivmod_helper
001149c8 T __divdi3
00114d58 T __udivdi3
001150b0 T __clzsi2
001150f8 T decContextDefault
0011515c T decContextSetStatus
00115164 t decUnitAddSub
0011539c t decSetOverflow
00115444 t decBiStr
00115468 t decGetDigits
001154a0 t decStatus
001154d4 t decUnitCompare
001155a8 t decCompare
001156a0 t decShiftToMost
0011578c t decShiftToLeast.part.1
00115870 t decSetCoeff.isra.3
00115ab0 t decCopyFit
00115ad6 t decApplyRound.part.6
00115c60 t decSetSubnormal
00115d48 t decFinalize
00115e12 t decTrim.constprop.8
00115ec4 T decNumberToString
00116254 T decNumberFromString
0011657c T decNumberCopy
001165c8 t decNaNs
0011661c T decNumberNormalize
00116676 t decMultiplyOp
0011682c T decNumberMultiply
0011685a t decCompareOp
00116962 T decNumberMin
00116994 T decNumberMax
001169c6 T decNumberCompare
001169f8 t decAddOp
00116e1c T decNumberSubtract
00116e4e T decNumberAdd
00116e7e T decNumberPlus
00116ec2 T decNumberMinus
00116f08 T decNumberAbs
00116f52 t decDivideOp
00117604 T decNumberRemainder
00117636 T decNumberDivide
00117668 T decNumberSquareRoot
00117ae8 t decExpOp
00117e90 T decNumberExp
00117f14 T decNumberZero
00117f22 T decGetInt
0011801c t decQuantizeOp
001181a8 T decNumberRescale
001181d8 T decNumberQuantize
0011820a T decNumberToIntegralValue
00118288 T decimal128FromNumber
001183f0 T decimal128ToNumber
001184dc T decDigitsToDPD
00118610 T decimal64FromNumber
00118768 T decDigitsFromDPD
001187f4 T decimal64ToNumber
001188c8 T decimal64ToString
001188e8 t ____aeabi_idiv_from_thumb
001188f0 t ____aeabi_uldivmod_from_thumb
001188f8 t ____aeabi_idivmod_from_thumb
00118900 t ____aeabi_ldiv0_from_arm
0011890c t ____clzsi2_from_thumb
00118914 t ____aeabi_uidiv_from_thumb
0011891c t ____aeabi_uidivmod_from_thumb
00118924 t ____gnu_uldivmod_helper_from_arm
00118930 t ____aeabi_idiv0_from_arm
00118948 t widths.5276
001189f3 t divs.5277
00118a36 t alphamap.8927
00118b02 t linear_key_map.8892
00118b2b t alpha_letters_lower
00118b53 t conv_catalogue
00118bac t catalogues.9180
00118c04 t opcode_breaks
00118c0b t lcd_bit
00118c99 t lcd_addr
00118d27 t digtbl
00118da1 t bm_small.5294
00118fff t bm_large.5293
001192fa t multicmds
00119354 t cnsts_conv
001195a4 t RegionTab
001195b4 t modes.10674
001195bb t cnsts
0011975c t cnsts_d128
0011983c t cnsts_d64
00119a74 t speeds.4533
00119a88 t argcmds
0011a06c t niladics
0011a864 t monfuncs
0011aee8 t dyfuncs
0011b0e0 t trifuncs
0011b144 t S7_NaN
0011b151 t S7_INF
0011b15a t DIGITS
0011b16c t CSWTCH.863
0011b174 t CSWTCH.866
0011b180 t map.8904
0011b1a4 t small_ints
0011b1cc t gamma_consts
0011b220 t S7_fract_LT
0011b224 t S7_fract_GT
0011b228 t S7_fract_EQ
0011b22c t S7_STEP
0011b240 t S_SURE
0011b246 t libname
0011b255 t S7_ERROR
0011b25c t error_table.7771
0011b2c0 t xrom_targets
0011b2d6 t StackRegMask
0011b303 t modes.11129
0011b307 t primes
0011b317 t mons.6723
0011b33c t convergence_tolerances
0011b348 t catalogue_sizes.9172
0011b35e t conv_mapping.9219
0011b376 t character_remapping_order
0011b476 t cmap.8917
0011b4a6 t amap.8918
0011b4be t op_map.9032
0011b4c4 t smap.8919
0011b4c8 t op_map.9047
0011b4d4 t disp.9048
0011b4d8 t op_map.9020
0011b5e8 t op_map.8988
0011b670 t op_map2.8989
0011b678 t op_map.9010
0011b6bc t op_map.8970
0011b845 t catalogue
0011b8c1 t cplx_catalogue
0011b8dd t stats_catalogue
0011b8f3 t prob_catalogue
0011b925 t int_catalogue
0011b96b t prog_catalogue
0011b9c5 t program_xfcn
0011ba59 t test_catalogue
0011ba92 t mode_catalogue
0011bad1 t alpha_catalogue
0011bae3 t alpha_symbols
0011baf5 t alpha_compares
0011baff t alpha_arrows
0011bb08 t alpha_letters
0011bb30 t alpha_subscripts
0011bb49 t sums_catalogue
0011bb5b t matrix_catalogue
0011bb73 t internal_catalogue
0011bdbc T const_NaN
0011bdc8 T const_inf
0011bdd4 T const__inf
0011bde0 T const__2
0011bdec T const__1
0011bdf8 T const__0
0011be04 T const_0
0011be10 T const_1
0011be1c T const_2
0011be28 T const_3
0011be34 T const_4
0011be40 T const_5
0011be4c T const_6
0011be58 T const_7
0011be64 T const_8
0011be70 T const_9
0011be7c T const_10
0011be88 T const_15
0011be94 T const_16
0011bea0 T const_20
0011beac T const_21
0011beb8 T const_32
0011bec4 T const_60
0011bed0 T const_90
0011bedc T const_100
0011bee8 T const_150
0011bef4 T const_256
0011bf00 T const_360
0011bf0c T const_400
0011bf18 T const_9000
0011bf24 T const_100000
0011bf30 T const_1e32
0011bf3c T const_1e_32
0011bf48 T const_1e_37
0011bf54 T const_1e_400
0011bf60 T const_1e_24
0011bf6c T const_1e_14
0011bf78 T const_0_0000005
0011bf84 T const_0_0001
0011bf90 T const_0_001
0011bf9c T const_0_1
0011bfa8 T const_0_2
0011bfb4 T const_0_2214
0011bfc4 T const_0_25
0011bfd0 T const_0_04
0011bfdc T const_0_05
0011bfe8 T const_0_4
0011bff4 T const_0_5
0011c000 T const__0_5
0011c00c T const_0_6
0011c018 T const_0_75
0011c024 T const_0_85
0011c030 T const_0_9
0011c03c T const_0_97
0011c048 T const_2on3
0011c06c T const_5on6
0011c090 T const_1on60
0011c0b4 T const_1_7
0011c0c0 T const_9on5
0011c0cc T const_root2on2
0011c0f0 T const_PI
0011c114 T const_2PI
0011c24c T const_sqrt2PI
0011c270 T const_recipsqrt2PI
0011c294 T const_PIon2
0011c2b8 T const_PIon180
0011c2dc T const_PIon200
0011c300 T const_ln2
0011c324 T const_ln10
0011c348 T const_2pow64
0011c360 T const_randfac
0011c37c T const_gammaR
0011c38c T const_gammaC00
0011c3b0 T const_gammaC01
0011c3d4 T const_gammaC02
0011c3f8 T const_gammaC03
0011c41c T const_gammaC04
0011c440 T const_gammaC05
0011c464 T const_gammaC06
0011c488 T const_gammaC07
0011c4ac T const_gammaC08
0011c4d0 T const_gammaC09
0011c4f4 T const_gammaC10
0011c518 T const_gammaC11
0011c53c T const_gammaC12
0011c560 T const_gammaC13
0011c584 T const_gammaC14
0011c5a8 T const_gammaC15
0011c5cc T const_gammaC16
0011c5f0 T const_gammaC17
0011c614 T const_gammaC18
0011c638 T const_gammaC19
0011c65c T const_gammaC20
0011c680 T const_gammaC21
0011c6a4 T powers
0011c6cc t multies
0011c6e0 t resmap
0011c6ea t uarrone
0011c710 t mfcone
0011c714 t multies
0011c728 t mfcone
0011c72c T COMBMSD
0011c7ac T COMBEXP
0011c82c t xrom
0011d7cc R SvnRevision
0011d7cc T _efixed
0011d800 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b StopWatchMemoryFirstDigit
002000b8 b KeyCallback
002000bc b result.10920
002000cc b BodStopwatch
002000ce b BodThreshold
002000d0 b KbCount
002000d1 b KbWrite
002000d2 b KeyBuffer
002000e2 b OnKeyPressed
002000e4 b SpeedSetting
002000e8 b StartupTicks
002000f0 b KbDebounce
002000f8 b KbRepeatKey
00200100 b OpCode
00200104 b KbRepeatCount
00200108 b DebugFlag
0020010c b SerialOn
00200110 b ClockSpeed
00200114 b GoFast
00200118 b WaitForLcd
0020011c b Heartbeats
00200120 b LcdFadeOut
00200124 b UserHeartbeatCountDown
00200128 b Pause
0020012c b NonProgrammable
00200130 b SizeStatRegs
00200134 b RetStkSize
00200138 b ProgFree
0020013c b XromRunning
00200140 b IntMaxWindow
00200144 b SeparatorMode
00200148 b IoAnnunciator
0020014c b RclMemoryRemanentDisplay
00200150 b StatRegs
00200154 b DecimalMode
00200158 b gLowLevelInitSupcStatus
0020015c b ShowRPN
00200160 b Busy
00200164 b Error
00200168 b JustDisplayed
0020016c b Contrast
00200170 b TraceBuffer
0020018c b JustStopped
00200190 b KbRead
00200194 b was_paused.9354
00200198 b OpCodeDisplayPending
002001a0 b StateWhileOn
002001d0 b XromLocal
002001d0 B _ezero
002003a0 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00114734 t .divsi3_skip_div0_test
00114610 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000cc 00000002 b BodStopwatch
002000ce 00000002 b BodThreshold
00200160 00000004 b Busy
0011c7ac 00000080 T COMBEXP
0011c72c 00000080 T COMBMSD
0011b16c 00000008 t CSWTCH.863
0011b174 0000000c t CSWTCH.866
00200110 00000004 b ClockSpeed
0020016c 00000004 b Contrast
00200028 00000018 b Ctx
