00001e00 A UserFlashSize
0010263e t dn_div2
00102650 t pdf_Q
0010268c t dn_mul2
001026a0 t dn_subtract
001026b4 t matrix_pivoting_solve
00102796 t convF2C
001027c0 t solve_secant
00102808 t solve_bracket
00102860 t qstep
001028cc t decNumberFrac
001028ee t dn_1m
00102904 t dn_m1
00102918 t qf_F_recipm1
00102944 t dn_dec
00102958 t is_int
001029a8 t dn_check_gcd
00102a24 t decNumberLCM
00102a92 t cmplxSubtract
00102ab0 t dn_add
00102ac4 t convC2F
00102aec t solve_bisect
00102b08 t solve_quadratic
00102b6c t decNumberHR2HMS
00102c44 t decNumberHMS2HR
00102cb8 t decNumberHMSSub
00102cea t decNumberHMSAdd
00102d1c t cdf_Q_helper
00102e6c t cdf_Q
00102e7e t dn_p1
00102e90 t dn_inc
00102ea4 t do_atan
0010300c t do_atan2
00103128 t sincosTaylor
0010322c t cmplx_1x
00103294 t cmplxDivideRealBy
001032f8 t cmplxRecip
0010335a t cmplxR
00103390 t cmplxAbs
001033a8 t cmplxDivide
00103444 t cmplxMultiply
001034ae t cmplxAdd
001034cc t detect_voltage
00103564 t put_key
001035b8 t scan_keyboard
00103764 t SLCD_irq
001038c8 t set_decimal
001038fa t set_digits_string
00103938 t set_separator
00103966 t finish_display
00103990 t prt_specials.part.11
00103a9c t catcmd
00103bac t num_arg_digits
00103bf0 t prt
00103e94 t check_special_dn.isra.13
00103ef8 t add_char
00103f3c t cmdalpha
00103f60 t local_levels
00103f8c t local_regs_rarg
00103fb6 t local_regs
00103fc4 t get_reg_n
00104078 t xeq_init_contexts
00104118 t getRegister
00104146 t getX
00104154 t getXY
0010416a t getXYZT
0010418a t dist_one_param
00104198 t storcl_op
0010420c t storcl_cop
0010428e t get_stack
0010429c t sigma_sum
001042fc t flag_word
00104370 t get_user_flag
0010438c t stack_size
001043c8 t global_regs_rarg
001043fc t global_regs
0010440a t retstk_up
0010446c t fin_tst
001044b4 t check_dblmode
001044c4 t check_mode
001044f0 t cmdflag
00104598 t put_user_flag
001045ae t isTop
001045e4 t op_entryp
00104604 t do_rtn
00104670 t op_rtn
001046a0 t isSpecial
001046d4 t isNan
00104708 t isInfinite
00104738 t XisInt
00104784 t carry_overflow
00104808 t set_int_x
00104b0c t set_overflow
00104b26 t intFib
00104bf0 t int_1pow
00104c2c t intAbs
00104c84 t intMultiply
00104d2c t intSqr
00104d3c t intLCM
00104dd8 t intCube
00104e1a t calc_overflow
00104f32 t set_carry
00104f4c t intLSL
00104f76 t intLSR
00104fa2 t int2pow
0010501c t intASR
0010505c t intRRC
00105098 t intRLC
001050d0 t intRR
00105106 t intRL
00105136 t intSubtract
0010528c t intAdd
001053b0 t get_trig_mode
001053e4 t set_annunciators
00105498 t decNumberDRG_internal
00105516 t decNumberDRG
0010552c t cvt_rad2
0010553a t decNumberArcTan2
00105558 t decNumberArcTan
001055a8 t decNumberArcCos
0010563c t decNumberArcSin
001056b8 t cvt_2rad
00105798 t annunciators
00105920 t close_port_reset_state
0010595c t open_port_default
001059c4 t toggle_running
00105a1c t process_select_memory_key
00105ab8 t realULP
00105b4c t decNumberULP
00105b5c t decNumberMantissa
00105b9e t check_probability
00105c18 t check_low
00105c3c t ib_step
00105c86 t betacf
00105df8 t decNumberGCD
00105e5a t relative_error
00105e94 t extract_date
00105f80 t date_isleap
00105ffe t decNumberNeighbour
00106092 t decNumberTan
001060ec t decNumberCos
00106140 t decNumberSin
00106194 t decNumberSinc
001061e0 t dn_sincos
0010621c t cmplxExp
00106288 t decNumberPow_1
001062e8 t ullint_to_dn
00106368 t int_to_dn
00106392 t matrix_do_loop
001063cc t get_sigmas
00106558 t do_LR
00106600 t correlation
001066c8 t dn_ln
00106824 t qf_Q_est
00106904 t normal_approximation_via_moment
00106974 t sigma_helper
00106a54 t dn_LnGamma
00106b00 t decNumberArcCosh
00106b36 t cmplxLn
00106be8 t cmplxPower
00106c20 t cmplxCubeRoot
00106c58 t cmplxXRoot
00106c8c t c_lg
00106d70 t build_date
00106e18 t dateToJ
00106e58 t dateExtraction
00106ea4 t dateDayOfWeek
00106eec t decNumber2Fraction
00107038 t set_x
001079ac t decNumberRnd
00107a4c t slv_compare
00107a74 t qf_Q
00107b34 t decNumberLnGamma
00107bdc t pdf_chi2_helper
00107c6c t decNumberGammap.part.51
00107e7c t decNumberGammap
00107ec4 t cdf_P_helper
00107f10 t cdf_chi2_helper
00107f5c t decNumberERF
00107fbc t perm_helper
00108068 t decNumberPerm
001080a0 t decNumberComb
001080f6 t decNumberGamma
001081ec t decNumberFactorial
00108208 t do_log
00108234 t decNumberLogxy
00108256 t dn_log10
00108268 t convPR2DB
00108286 t convAR2DB
001082a8 t dn_log2
001082bc t decNumberExpm1
0010832c t dn_sinhcosh
001083cc t decNumberCosh
001083fe t decNumberSinh
0010842e t cmplx_sinhcosh
0010847a t cmplxCosh
00108494 t cmplxSinh
001084b6 t cmplx_sincos
00108538 t cmplxCos
00108552 t cmplxSin
00108574 t cmplxLnGamma
00108668 t cmplxGamma
0010875c t cmplxTan
001087f0 t decNumberTanh
00108864 t decNumberLn1p
001088c6 t pdf_T_helper
00108960 t dn_ln1m
0010897c t decNumberArcSinh
001089ca t decNumberArcTanh
00108a44 t dn_power
00108bcc t pdf_B_helper
00108c4c t decNumberXRoot
00108ca4 t decNumberCubeRoot
00108ce8 t decNumberPow10
00108cfc t convDB2PR
00108d1c t convDB2AR
00108d40 t decNumberPow2
00108d54 t pdf_P_helper
00108daa t decNumberExponent
00108de8 t dateFromJ
00108e22 t dateFromYMD
00108e6e t cmplxSqrt
00108f28 t cmplxTanh
00108f88 t cmplxSinc
00108fd2 t clrflags
00109010 t checksum_region.constprop.162
00109050 t RTC_SetTimeAlarm.constprop.163
001090b4 T __aeabi_unwind_cpp_pr0
001090b6 T __aeabi_unwind_cpp_pr1
001090b8 T __aeabi_unwind_cpp_pr2
001090ba T LowLevelInit
00109158 T memcpy
00109158 T xcopy
00109184 t cmdsavem
001091a4 t set_reg_n_int
001091bc t setX_int
001091ce t get_reg_n_int
001091e8 t intws
00109290 t getX_int
0010929e t XisEvenOrOdd
001092e8 t check_zero
0010934c t stats_sto_random
00109380 t get_reg_n_int_sgn
001093bc t alpha_fromx
001093d4 t alpha_rcl_s
00109424 t alpha_rcl
00109436 t alpha_ip
00109494 t format_reg
00109500 t alpha_reg
00109522 t copyreg
00109542 t lower2
00109570 t lower
0010959e t drop
001095b4 t swap_reg
001095dc t cmdswap
0010963c t fill
00109668 t cpx_fill
001096a0 t roll_down
001096cc t cpx_roll_down
001096e0 t lift
0010970c t lift_if_enabled
00109724 t intmsks
001097bc t cpx_enter
001097e2 t roll_up
00109810 t cpx_roll_up
00109824 t copyreg_n
00109842 t setlastX
00109852 t int_justify
001098f0 t intDblMul
00109a84 t setlastXY
00109a98 t zero_regs
00109af0 t clrstk
00109b20 t clrx
00109b44 t alpha_rot_r
00109b8c t alpha_shift_r
00109bc4 t display
0010a584 t cmdpause
0010a5a8 t cmdview
0010a5e8 t version
0010a608 t message
0010a66c t busy
0010a6b0 t LU_decomposition
0010a88a t recv_byte
0010a908 t get_byte
0010a916 t get_word
0010a938 t newton_qf
0010ab0c t decNumberLnBeta
0010ab5c t pdf_F_helper
0010ac16 t betai
0010ad54 t cdf_B_helper
0010adb4 t cdf_F_helper
0010ae22 t cdf_T_helper
0010aeb8 t alpha_view_common
0010af00 t op_prompt
0010af12 t alpha_view_reg
0010af1e t alpha_view
0010af2e t error_message
0010afbc t set_running_on
0010b004 t op_rs
0010b048 t cmdmsg
0010b054 t err
0010b078 t matrix_range_check
0010b0e0 t matrix_descriptor
0010b122 t matrix_decompose
0010b1c0 t matrix_decomp
0010b1dc t matrix_colq
0010b204 t matrix_rowq
0010b22c t matrix_diag
0010b26c t matrix_all
0010b2a4 t matrix_is_square
0010b2d2 t matrix_transpose
0010b3ac t matrix_lu_check
0010b410 t matrix_determinant
0010b478 t matrix_lu_decomp
0010b52c t matrix_linear_eqn
0010b620 t matrix_inverse
0010b6e4 t matrix_rowops
0010b7e4 t matrix_genadd
0010b882 t matrix_getreg
0010b8dc t matrix_col
0010b92e t matrix_row
0010b982 t put_block
0010ba5c t send_all
0010ba78 t send_registers
0010baa4 t send_program
0010bae0 t cmdlpop
0010bb14 t intResult
0010bbd0 t not_running
0010bbf0 t gsbgto
0010bc78 t do_usergsb
0010bce0 t cmdgtocommon
0010bd08 t cmdback
0010bd74 t cmdskip
0010bdc8 t find_opcode_from
0010be1e t cmdgto
0010be6c t cmdlblp
0010be98 t findmultilbl
0010bee4 t branchtoalpha
0010bf10 t cmdalphagto
0010bf3a t cmdmultigto
0010bf56 t cmdmultilblp
0010bf6c t check_stack_overlap
0010bf94 t cmdrclstk
0010bfc6 t cmdstostk
0010bff8 t get_keycode_from_reg
0010c044 t cmdputkey
0010c05e t check_special
0010c0c8 t setRegister
0010c110 t store_stopwatch_in_memory
0010c210 t stopwatch_callback
0010c4f4 t cmdshuffle
0010c52a t cmdloop
0010c6c0 t incdec
0010c748 t cmdloopz
0010c75e t cmdlincdec
0010c770 t set_reg_n_int_sgn
0010c7c0 t int_from_register
0010c7fc t switch_to_int
0010c85c t register_from_int
0010c8c4 t op_float
0010c970 t op_fract
0010c9b0 t set_int_base
0010c9f0 t cmddisp
0010ca30 t cmdkeyp
0010ca88 t setX_int_sgn
0010ca9e t op_fracdenom
0010cb00 t cmdkeytype
0010cb34 t get_mem
0010cb8c t op_ticks
0010cba4 t get_base
0010cbb8 t get_sign_mode
0010cbe8 t get_word_size
0010cbfc t get_stack_size
0010cc10 t op_roundingmode
0010cc34 t alpha_tox
0010cc58 t alpha_length
0010cc6c t alpha_sto
0010cccc t setX
0010ccdc t cmdconv
0010cd14 t op_voltage
0010cd60 t rarg_round
0010cda4 t stats_random
0010ce18 t date_time
0010ce62 t date_date
0010cecc t setXY
0010cee2 t op_2frac
0010cf74 t op_p2r
0010cfc0 t op_r2p
0010cffa t do_s
0010d06e t mean_common
0010d098 t solver
0010d44c t fract_convert_number
0010d478 t matrix_getrc
0010d4e8 t cmdrrcl
0010d574 t cmderr
0010d580 t bad_mode_error
0010d58e t op_shift_digit
0010d5e4 t cmdconst
0010d66c t intDyadic
0010d718 t intMonadic
0010d790 t reg_decode
0010d8dc t op_regsort
0010d9c4 t op_regclr
0010d9e8 t op_regswap
0010da4c t cmdcrcl
0010daf4 t cmdcsto
0010db90 t program_flash
0010dc18 t init_library
0010dc54 t param_range01
0010dc90 t geometric_param.isra.123
0010dcc4 t cdf_G
0010dd38 t qf_G
0010ddce t pdf_G
0010de30 t param_verify
0010de80 t poisson_param.isra.125
0010deb8 t qf_P
0010df1c t cdf_P
0010df52 t pdf_P
0010df92 t binomial_param.isra.127
0010dfe2 t qf_B
0010e074 t cdf_B
0010e0ac t pdf_B
0010e0ee t f_param.isra.129
0010e142 t qf_F
0010e288 t cdf_F
0010e2b8 t pdf_F
0010e2e8 t t_param.isra.131
0010e320 t qf_T_init
0010e55c t qf_T
0010e59c t cdf_T
0010e5c8 t pdf_T
0010e5f4 t chi2_param.isra.133
0010e62c t qf_chi2
0010e7fc t cdf_chi2
0010e828 t pdf_chi2
0010e854 t sigmaCheck
0010e898 t send_sigma
0010e8bc t stats_sigper
0010e8fe t sigma_val
0010e98c t check_data
0010e9b8 t stats_yhat
0010ea54 t stats_xhat
0010eafa t stats_LR
0010eb24 t stats_COV
0010eba4 t stats_correlation
0010ebd8 t stats_deviations
0010ec76 t stats_gmean
0010ecb4 t stats_wmean
0010ecec t stats_mean
0010ed2e t stats_wdeviations
0010edf8 t XisPrime
0010f0b4 t intbits
0010f158 t introt
0010f224 t intLog10
0010f29a t intLog2
0010f2fa t intPower
0010f3ee t int10pow
0010f420 t intSqrt
0010f4ee t err_div0
0010f50a t divmod
0010f934 t intDblRmdr
0010f962 t intDblDiv
0010f9aa t intMod
0010f9f8 t intDivide
0010fad4 t storcl_intop
0010fb68 t do_rcl
0010fbf0 t cmdrcl
0010fbfc t cmdircl
0010fc28 t cmdsto
0010fc94 t extract_time
0010fd0a t date_settime
0010fdd4 t date_alphatime
0010fe68 t date_setdate
0010ff70 t date_alphamonth
0010ffb8 t date_alphaday
00110008 t date_alphadate
001100b4 t warn
001100f4 t digit
0011024c t check_delete_prog
00110280 t stoprog
0011035c t matrix_copy
001103ac t matrix_multiply
001104ac t cmdxout
00110654 t cmdlocr
00110748 t op_gtoalpha
0011077c t process_cmdline
001108d4 t process_cmdline_set_lift
001108f0 t do_tst
00110a3c t cmdconverged
00110b24 t cmdtest
00110b36 t clrreg
00110b8c t clrall
00110be8 t reset
00110c38 t init_34s
00110c60 t init_arg
00110ca0 t reset_arg
00110cbc t arg_eval
00110d48 t process_arg_shuffle
00110d7c t process_arg
0011121c t set_window
001112c0 t shutdown
00111378 t cmd_off
0011137e t do_ztst
00111404 t cmdztest
00111432 t flash_backup
00111480 t op_regcopy
001114be t move_retstk
00111514 t sigmaDeallocate
00111540 t sigma_clear
0011154c t sigmaAllocate
001115a8 t cmdregs
0011165c t op_double
0011172c t cmdxin
0011192c t cmdrestm
001119d8 t flash_append
00111a78 t clrprog
00111b18 t store_program
00111be4 t load_state
00111c28 t load_registers
00111c98 t flash_restore
00111ce0 t append_program
00111d8c t recall_program
00111dd4 t load_program
00111e18 t xeq
00112838 t xeq_sst_bst
00112928 t xeq_single
0011294c t xeqprog
001129d4 t xeq_xrom
00112a30 t dispatch_xrom
00112a8c t recv_any
00112c18 t load_sigma
00112c70 T memset
00112c70 T xset
00112c90 t keycode_to_alpha
00112ccc t reset_multi
00112cec t set_status_right
00112d4c t is_label_or_end_at
00112d80 t advance_to_next_label
00112dc8 t advance_to_previous_label
00112e0c t check_confirm.part.4
00112e48 t check_f_key
00112e94 t init_cat
00112f58 t process_catalogue
001131ec T main
00114b58 T __gnu_thumb1_case_uqi
00114b6c T __gnu_thumb1_case_uhi
00114b80 t .udivsi3_skip_div0_test
00114b80 T __aeabi_uidiv
00114b80 T __udivsi3
00114c7c T __aeabi_uidivmod
00114c9c T __aeabi_idiv
00114c9c T __divsi3
00114ca4 t .divsi3_skip_div0_test
00114dcc T __aeabi_idivmod
00114dec W __aeabi_idiv0
00114dec W __aeabi_ldiv0
00114df0 T __aeabi_llsr
00114df0 T __lshrdi3
00114e08 T __aeabi_lasr
00114e08 T __ashrdi3
00114e24 T __aeabi_llsl
00114e24 T __ashldi3
00114e3c T __aeabi_ldivmod
00114e80 T __aeabi_uldivmod
00114ebc T __aeabi_lmul
00114ebc T __muldi3
00114f08 T __gnu_ldivmod_helper
00114f44 T __gnu_uldivmod_helper
00114f7c T __divdi3
0011530c T __udivdi3
00115664 T __clzsi2
001156ac T decContextDefault
00115710 T decContextSetStatus
00115718 t decUnitAddSub
00115950 t decSetOverflow
001159f8 t decBiStr
00115a1c t decGetDigits
00115a54 t decStatus
00115a88 t decUnitCompare
00115b5c t decCompare
00115c54 t decShiftToMost
00115d40 t decShiftToLeast.part.1
00115e24 t decSetCoeff.isra.3
00116064 t decCopyFit
0011608a t decApplyRound.part.6
00116214 t decSetSubnormal
001162fc t decFinalize
001163c6 t decTrim.constprop.8
00116478 T decNumberToString
00116808 T decNumberFromString
00116b30 T decNumberCopy
00116b7c t decNaNs
00116bd0 T decNumberNormalize
00116c2a t decMultiplyOp
00116de0 T decNumberMultiply
00116e0e t decCompareOp
00116f16 T decNumberMin
00116f48 T decNumberMax
00116f7a T decNumberCompare
00116fac t decAddOp
001173d0 T decNumberSubtract
00117402 T decNumberAdd
00117432 T decNumberPlus
00117476 T decNumberMinus
001174bc T decNumberAbs
00117506 t decDivideOp
00117bb8 T decNumberRemainder
00117bea T decNumberDivide
00117c1c T decNumberSquareRoot
0011809c t decExpOp
00118444 T decNumberExp
001184c8 T decNumberZero
001184d6 T decGetInt
001185d0 t decQuantizeOp
0011875c T decNumberRescale
0011878c T decNumberQuantize
001187be T decNumberToIntegralValue
0011883c T decimal128FromNumber
001189d0 T decimal128ToNumber
00118aa4 T decDigitsToDPD
00118bd8 T decimal64FromNumber
00118d5c T decDigitsFromDPD
00118de8 T decimal64ToNumber
00118eb0 T decimal64ToString
00118ed0 t ____aeabi_ldiv0_from_arm
00118edc t ____gnu_uldivmod_helper_from_arm
00118ee8 t ____aeabi_uidiv_from_thumb
00118ef0 t ____aeabi_ldivmod_from_thumb
00118ef8 t ____aeabi_idiv0_from_arm
00118f04 t ____aeabi_uldivmod_from_thumb
00118f0c t ____aeabi_uidivmod_from_thumb
00118f14 t ____aeabi_idivmod_from_thumb
00118f1c t ____clzsi2_from_thumb
00118f24 t ____aeabi_idiv_from_thumb
00118f2c t ____gnu_ldivmod_helper_from_arm
00118f48 t speeds.4488
00118f5c t widths.5231
00119007 t divs.5232
0011904a t alphamap.8973
00119116 t linear_key_map.8938
0011913f t alpha_letters_lower
00119167 t conv_catalogue
001191c0 t catalogues.9227
00119218 t opcode_breaks
0011921f t lcd_bit
001192ad t lcd_addr
0011933b t digtbl
001193b5 t bm_small.5249
0011960d t bm_large.5248
00119902 t multicmds
0011995c t cnsts_conv
00119bac t RegionTab
00119bc9 t modes.10748
00119bd0 t cnsts
00119d6c t cnsts_d128
00119e3c t cnsts_d64
0011a074 t argcmds
0011a5ea t niladics
0011ad7e t monfuncs
0011b402 t dyfuncs
0011b5fa t trifuncs
0011b65e t S7_NaN
0011b66b t S7_INF
0011b674 t DIGITS
0011b688 t CSWTCH.862
0011b690 t CSWTCH.865
0011b69c t CSWTCH.859
0011b6b0 t small_ints
0011b6d8 t gamma_consts
0011b72c t S7_fract_LT
0011b730 t S7_fract_GT
0011b734 t S7_fract_EQ
0011b738 t S7_STEP
0011b73e t S_SURE
0011b744 t libname
0011b753 t S7_ERROR
0011b75c t error_table.7825
0011b7c0 t xrom_targets
0011b7c6 t StackRegMask
0011b7f3 t modes.11209
0011b7f7 t primes
0011b807 t mons.6708
0011b82c t convergence_tolerances
0011b838 t map.8950
0011b85b t catalogue_sizes.9219
0011b872 t conv_mapping.9266
0011b88a t character_remapping_order
0011b98a t cmap.8963
0011b9ba t amap.8964
0011b9d2 t op_map.9079
0011b9d8 t smap.8965
0011b9dc t op_map.9094
0011b9e8 t disp.9095
0011b9ec t op_map.9067
0011bafc t op_map.9034
0011bb84 t op_map2.9035
0011bb8c t op_map.9057
0011bbd0 t op_map.9016
0011bd59 t catalogue
0011bdd4 t cplx_catalogue
0011bdf0 t stats_catalogue
0011be06 t prob_catalogue
0011be38 t int_catalogue
0011be7e t prog_catalogue
0011bec9 t program_xfcn
0011bf5c t test_catalogue
0011bf92 t mode_catalogue
0011bfce t alpha_catalogue
0011bfe0 t alpha_symbols
0011bff2 t alpha_compares
0011bffc t alpha_arrows
0011c005 t alpha_letters
0011c02d t alpha_subscripts
0011c046 t sums_catalogue
0011c058 t matrix_catalogue
0011c070 t internal_catalogue
0011c2b0 T const_NaN
0011c2bc T const_inf
0011c2c8 T const__inf
0011c2d4 T const__2
0011c2e0 T const__1
0011c2ec T const__0
0011c2f8 T const_0
0011c304 T const_1
0011c310 T const_2
0011c31c T const_3
0011c328 T const_4
0011c334 T const_5
0011c340 T const_6
0011c34c T const_7
0011c358 T const_8
0011c364 T const_9
0011c370 T const_10
0011c37c T const_15
0011c388 T const_16
0011c394 T const_20
0011c3a0 T const_21
0011c3ac T const_32
0011c3b8 T const_60
0011c3c4 T const_90
0011c3d0 T const_100
0011c3dc T const_150
0011c3e8 T const_256
0011c3f4 T const_360
0011c400 T const_400
0011c40c T const_9000
0011c418 T const_100000
0011c424 T const_1e32
0011c430 T const_1e_32
0011c43c T const_1e_37
0011c448 T const_1e_400
0011c454 T const_1e_24
0011c460 T const_1e_14
0011c46c T const_0_0000005
0011c478 T const_0_0001
0011c484 T const_0_001
0011c490 T const_0_1
0011c49c T const_0_2
0011c4a8 T const_0_2214
0011c4b8 T const_0_25
0011c4c4 T const_0_04
0011c4d0 T const_0_05
0011c4dc T const_0_4
0011c4e8 T const_0_5
0011c4f4 T const__0_5
0011c500 T const_0_6
0011c50c T const_0_75
0011c518 T const_0_85
0011c524 T const_0_9
0011c530 T const_0_97
0011c53c T const_2on3
0011c560 T const_5on6
0011c584 T const_1on60
0011c5a8 T const_1_7
0011c5b4 T const_9on5
0011c5c0 T const_root2on2
0011c5e4 T const_PI
0011c608 T const_2PI
0011c740 T const_sqrt2PI
0011c764 T const_recipsqrt2PI
0011c788 T const_PIon2
0011c7ac T const_PIon180
0011c7d0 T const_PIon200
0011c7f4 T const_ln2
0011c818 T const_ln10
0011c83c T const_2pow64
0011c854 T const_randfac
0011c870 T const_gammaR
0011c880 T const_gammaC00
0011c8a4 T const_gammaC01
0011c8c8 T const_gammaC02
0011c8ec T const_gammaC03
0011c910 T const_gammaC04
0011c934 T const_gammaC05
0011c958 T const_gammaC06
0011c97c T const_gammaC07
0011c9a0 T const_gammaC08
0011c9c4 T const_gammaC09
0011c9e8 T const_gammaC10
0011ca0c T const_gammaC11
0011ca30 T const_gammaC12
0011ca54 T const_gammaC13
0011ca78 T const_gammaC14
0011ca9c T const_gammaC15
0011cac0 T const_gammaC16
0011cae4 T const_gammaC17
0011cb08 T const_gammaC18
0011cb2c T const_gammaC19
0011cb50 T const_gammaC20
0011cb74 T const_gammaC21
0011cb98 T powers
0011cbc0 t multies
0011cbd4 t resmap
0011cbde t uarrone
0011cc04 t mfcone
0011cc08 t multies
0011cc1c t mfcone
0011cc20 T COMBMSD
0011cca0 T COMBEXP
0011cd20 t xrom
0011d9e8 R SvnRevision
0011d9e8 T _efixed
0011da00 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200001 b DebugFlag
00200002 b OnKeyPressed
00200008 b KbData
00200010 b SerialOn
00200012 b StartupTicks
00200014 b SpeedSetting
00200018 b ClockSpeed
0020001c b Running
00200020 b GoFast
00200024 b DispMsg
00200028 b XeqOpCode
0020002c b LcdAddr
00200030 b WaitForLcd
00200034 b PcWrapped
00200038 b ShowRegister
0020003c b Ctx
00200054 b XromParams
00200064 b RetStk
00200068 b UserLocalRegs
0020006a b XromUserPc
0020006c b InCount
0020006d b InWrite
0020006e b InBuffer
002000ae b InRead
002000b0 b StopWatchMessage
002000b4 b StopwatchStatus
002000b8 b StopwatchMemory
002000c0 b FirstTicker
002000c8 b StopwatchMemoryFirstDigit
002000cc b KeyCallback
002000d0 b result.10993
002000e0 b BodStopwatch
002000e2 b BodThreshold
002000e4 b KbCount
002000e5 b KbWrite
002000e6 b KeyBuffer
002000f8 b KbDebounce
00200100 b KbRepeatKey
00200108 b OpCode
0020010c b KbRepeatCount
0020010e b Heartbeats
0020010f b LcdFadeOut
00200110 b UserHeartbeatCountDown
00200114 b Pause
00200118 b NonProgrammable
0020011c b SizeStatRegs
00200120 b RetStkSize
00200124 b ProgFree
00200128 b StackBase
0020012c b StatRegs
00200130 b XromRunning
00200134 b IntMaxWindow
00200138 b SeparatorMode
0020013c b ShowRPN
00200140 b Stopwatch
00200148 b DecimalMode
0020014c b gLowLevelInitSupcStatus
00200150 b Busy
00200154 b Error
00200158 b JustDisplayed
0020015c b Contrast
0020015d b TraceBuffer
00200178 b JustStopped
0020017c b SleepAnnunciatorOn
0020017d b KbRead
00200180 b was_paused.9401
00200184 b OpCodeDisplayPending
00200188 b StateWhileOn
002001b8 b XromLocal
002001b8 B _ezero
00201000 A _sstack
00300000 b PersistentRam
