00002700 A UserFlashSize
0010278e t convF2C
001027b8 t decNumberFrac
001027da t dn_1m
001027f0 t dn_m1
00102804 t is_int
00102854 t cmplxSubtract
00102872 t dn_add
00102888 t convC2F
001028b0 t decNumberHR2HMS
00102988 t decNumberHMS2HR
001029fc t decNumberHMSSub
00102a2e t decNumberHMSAdd
00102a60 t dn_p1
00102a74 t dn_inc
00102a88 t do_atan
00102bf0 t do_atan2
00102d10 t sincosTaylor
00102e14 t cmplx_1x
00102e7c t cmplxDivideRealBy
00102ee0 t cmplxRecip
00102f42 t cmplxR
00102f78 t cmplxAbs
00102f90 t cmplxDivide
0010302c t cmplxMultiply
00103096 t cmplxAdd
001030b4 t detect_voltage
0010314c t put_key
001031a0 t scan_keyboard
00103348 t go_idle
0010337c t flush_comm
001033a4 t put_byte
001033e0 t put_word
001033f8 t set_speed
00103540 t update_speed
00103554 t op_setspeed
00103584 t turn_off
001035ac t SLCD_irq
0010370c t reset_disp
00103788 t process_arg_shuffle
001037bc t set_decimal
001037ee t set_digits_string
0010382c t set_separator.part.10
0010385e t finish_display
00103888 t prt_specials.part.13
00103994 t catcmd
00103aa4 t num_arg_digits
00103ae8 t prt
00103dd4 t check_special_dn.isra.15
00103e38 t add_char
00103e7c t local_levels
00103ea8 t local_regs_rarg
00103ed2 t local_regs
00103ee0 t get_reg_n
00103f94 t xeq_init_contexts
00104034 t getRegister
00104062 t getX
00104070 t getXY
00104086 t getXYZT
001040a6 t storcl_op
0010411a t storcl_cop
0010419c t get_stack
001041aa t flag_word
00104220 t get_user_flag
0010423c t user_pc.part.20
0010426c t stack_size
001042a8 t clrstk
001042d8 t global_regs_rarg
0010430c t global_regs
0010431a t process_arg
001047b0 t get_reg_limit
00104808 t retstk_up
00104880 t do_rtn
001048f4 t op_rtn
00104924 t fin_tst
0010496c t isTop
001049a0 t op_query_print
001049ae t op_query_xtal
001049bc t check_dblmode
001049cc t check_mode
001049f8 t cmdflag
00104aa0 t op_entryp
00104ac0 t isSpecial
00104af4 t isNan
00104b28 t isInfinite
00104b58 t XisInt
00104ba4 t carry_overflow
00104c28 t set_int_x
00104f28 t set_overflow
00104f42 t intFib
0010500c t int_1pow
00105048 t int_power_helper
001050c4 t intAbs
0010511c t intMultiply
00105194 t intSqr
001051a4 t intLCM
0010522e t intCube
00105270 t calc_overflow
00105388 t set_carry
001053a2 t intLSL
001053cc t intLSR
001053f8 t int10pow
0010547c t int2pow
0010550c t intASR
0010556c t intRRC
001055a8 t intRLC
001055e0 t intRR
00105616 t intRL
00105646 t intSubtract
0010579c t intAdd
001058c0 t cmdalpha
001058fc t get_trig_mode
00105930 t set_annunciators
001059f8 t decNumberDRG_internal
00105a76 t decNumberDRG
00105a8c t cvt_rad2
00105a9a t decNumberArcTan2
00105ab8 t decNumberArcTan
00105b0c t decNumberArcCos
00105ba4 t decNumberArcSin
00105c24 t cvt_2rad
00105d04 t annunciators
00105e8c t close_port_reset_state
00105ec8 t open_port_default
00105f30 t toggle_running
00105f70 t realULP
00106004 t decNumberULP
00106014 t decNumberMantissa
00106056 t int_to_dn
00106080 t matrix_do_loop
001060ba t build_date
00106164 t get_sigmas
001062f0 t correlation
001063b8 t do_LR
00106460 t decNumberExponent
0010649e t dateFromJ
001064d8 t dateFromYMD
00106524 t check_low
00106548 t ib_step
00106592 t betacf
0010670c t dn_check_gcd
0010676e t relative_error
001067a8 t dn_ln
00106918 t sigma_helper
001069f4 t dn_LnGamma
00106aa8 t decNumberArcCosh
00106ade t cmplxLn
00106b90 t c_lg
00106c7c t extract_date
00106d68 t dateToJ
00106da8 t dateExtraction
00106df0 t dateDayOfWeek
00106e38 t date_isleap
00106eb6 t end_memory_selection
00106f38 t process_select_memory_key
00107014 t decNumberBigMod
00107080 t dn_gcd
001070c2 t decNumberLCM
00107120 t decNumberGCD
00107170 t decNumber2Fraction
001072bc t set_x
00107c3c t decNumberRnd
00107ce0 t decNumberNeighbour
00107d74 t do_log
00107da0 t decNumberLogxy
00107dc2 t dn_log10
00107dd4 t convPR2DB
00107df2 t convAR2DB
00107e14 t dn_log2
00107e28 t decNumberExpm1
00107e98 t dn_sinhcosh
00107f3c t decNumberCosh
00107f6e t decNumberSinh
00107f9e t decNumberTanh
00108010 t dn_power
00108198 t decNumberXRoot
001081f0 t decNumberCubeRoot
00108234 t decNumberPow10
00108248 t convDB2PR
00108268 t convDB2AR
0010828c t decNumberPow2
001082a0 t decNumberLn1p
00108302 t decNumberArcSinh
00108350 t decNumberArcTanh
001083d4 t decNumberLnGamma
0010847c t perm_helper
00108528 t decNumberPerm
00108560 t decNumberComb
001085b6 t decNumberGamma
001086ac t decNumberGammap
00108954 t decNumberFactorial
00108970 t decNumberTan
001089c8 t decNumberCos
00108a1c t decNumberSin
00108a70 t decNumberSinc
00108abc t dn_sincos
00108af8 t cmplx_sinhcosh
00108b44 t cmplxCosh
00108b5e t cmplxSinh
00108b80 t cmplx_sincos
00108c02 t cmplxCos
00108c1c t cmplxSin
00108c3e t cmplxLnGamma
00108d30 t cmplxExp
00108d9c t cmplxPower
00108dd4 t cmplxCubeRoot
00108e0c t cmplxXRoot
00108e40 t cmplxGamma
00108f34 t decNumberPow_1
00108f94 t cmplxSqrt
00109050 t cmplxTanh
001090b0 t cmplxSinc
001090fa t cmplxTan
00109164 t clrflags
001091a4 t checksum_region.constprop.146
001091e4 t RTC_SetTimeAlarm.constprop.147
00109248 T __aeabi_unwind_cpp_pr0
0010924a T __aeabi_unwind_cpp_pr1
0010924c T __aeabi_unwind_cpp_pr2
0010924e T LowLevelInit
001092ec T memcpy
001092ec T xcopy
00109318 t store_a_to_d
00109344 t cmdsavem
00109364 t set_reg_n_int
0010937c t setX_int
0010938e t get_reg_n_int
001093a8 t intws
00109458 t getX_int
00109466 t XisEvenOrOdd
001094b0 t check_zero
00109514 t stats_sto_random
00109548 t get_reg_n_int_sgn
00109584 t alpha_fromx
0010959c t alpha_rcl_s
001095ec t alpha_rcl
001095fe t alpha_ip
0010965c t format_reg
001096c8 t alpha_reg
001096ee t copyreg
0010970e t cmdshuffle
00109764 t lower2
00109792 t lower
001097c0 t drop
001097d6 t swap_reg
001097fe t cmdswap
0010985c t fill
00109888 t cpx_fill
001098c0 t roll_down
001098ec t cpx_roll_down
00109900 t lift
0010992c t lift_if_enabled
00109944 t intmsks
001099dc t cpx_enter
00109a02 t roll_up
00109a30 t cpx_roll_up
00109a44 t copyreg_n
00109a62 t setlastX
00109a72 t int_justify
00109b10 t intDblMul
00109ca4 t setlastXY
00109cb8 t alpha_rot_r
00109d00 t alpha_shift_r
00109d38 t display
0010a794 t cmdpause
0010a7b8 t cmdview
0010a7f8 t version
0010a818 t message
0010a87c t busy
0010a8c0 t LU_decomposition
0010aa9a t recv_byte
0010ab18 t get_byte
0010ab26 t get_word
0010ab48 t decNumberLnBeta
0010ab98 t betai
0010acd8 t alpha_view_common
0010ad18 t op_prompt
0010ad2a t alpha_view_reg
0010ad36 t alpha_view
0010ad46 t error_message
0010add4 t set_running_on
0010ae20 t op_rs
0010ae64 t cmdmsg
0010ae70 t err
0010ae94 t matrix_range_check
0010aefc t matrix_descriptor
0010af3e t matrix_decompose
0010afdc t matrix_decomp
0010aff8 t matrix_colq
0010b020 t matrix_rowq
0010b048 t matrix_diag
0010b088 t matrix_all
0010b0c0 t matrix_is_square
0010b0ee t matrix_transpose
0010b1c8 t matrix_lu_check
0010b22c t matrix_determinant
0010b294 t matrix_lu_decomp
0010b348 t matrix_linear_eqn
0010b43c t matrix_inverse
0010b500 t matrix_rowops
0010b600 t matrix_genadd
0010b69e t matrix_getreg
0010b6f8 t matrix_col
0010b74a t matrix_row
0010b79e t put_block
0010b878 t send_all
0010b894 t send_registers
0010b8c0 t send_program
0010b8fc t cmdlpop
0010b930 t intResult
0010b9ec t not_running
0010ba0c t plot_check_range
0010ba6e t cmdplotpixel
0010bafe t cmdplotinit
0010bb5a t gsbgto
0010bbf8 t usergsb_common
0010bc74 t do_usergsb
0010bc8c t cmdgtocommon
0010bcb4 t cmdback
0010bd20 t cmdskip
0010bd94 t find_opcode_from
0010bdea t cmdgto
0010be38 t cmdlblp
0010be64 t findmultilbl
0010beb0 t branchtoalpha
0010bedc t cmdalphagto
0010bf06 t cmdmultigto
0010bf50 t cmdmultilblp
0010bf66 t check_stack_overlap
0010bf8e t cmdrclstk
0010bfc0 t cmdstostk
0010bff2 t get_keycode_from_reg
0010c03e t cmdputkey
0010c058 t check_special
0010c0c2 t setRegister
0010c10c t store_stopwatch_in_memory
0010c154 t cmdloop
0010c2ec t incdec
0010c37c t cmdloopz
0010c392 t cmdlincdec
0010c3a4 t set_reg_n_int_sgn
0010c3f4 t int_from_register
0010c430 t switch_to_int
0010c490 t register_from_int
0010c4f8 t op_float
0010c5a4 t op_fract
0010c5e4 t set_int_base
0010c624 t cmddisp
0010c664 t cmdkeyp
0010c6b4 t setX_int_sgn
0010c6ca t op_fracdenom
0010c72c t cmdkeytype
0010c760 t get_mem
0010c7b8 t op_ticks
0010c7d0 t get_base
0010c7e4 t get_sign_mode
0010c814 t get_word_size
0010c828 t get_stack_size
0010c83c t op_roundingmode
0010c860 t alpha_tox
0010c884 t alpha_length
0010c898 t cmdplotdim
0010c8ce t alpha_sto
0010c930 t setX
0010c940 t cmdconv
0010c978 t op_voltage
0010c9c4 t stats_random
0010ca38 t date_time
0010ca82 t date_date
0010caec t setXY
0010cb02 t op_2frac
0010cb94 t op_p2r
0010cbe0 t op_r2p
0010cc1a t do_s
0010cc8e t mean_common
0010ccb8 t fract_convert_number
0010cce4 t matrix_getrc
0010cd54 t cmdrrcl
0010cde0 t rarg_round
0010ce74 t cmderr
0010ce80 t bad_mode_error
0010ce8e t op_shift_digit
0010cee4 t cmdconst
0010cf6c t intDyadic
0010d014 t intMonadic
0010d088 t reg_decode
0010d1d8 t op_regsort
0010d2c0 t op_regclr
0010d2e4 t op_regswap
0010d348 t cmdcrcl
0010d3f0 t cmdcsto
0010d48c t program_flash
0010d514 t init_library
0010d550 t sigmaCheck
0010d594 t send_sigma
0010d5b8 t stats_sigper
0010d5fa t sigma_sum
0010d664 t sigma_val
0010d6f8 t check_data
0010d724 t stats_yhat
0010d7c0 t stats_xhat
0010d866 t stats_LR
0010d890 t stats_COV
0010d910 t stats_correlation
0010d944 t stats_deviations
0010d9e2 t stats_gmean
0010da20 t stats_wmean
0010da58 t stats_mean
0010da9a t stats_wdeviations
0010db64 t intmodop
0010dc58 t XisPrime
0010ddfc t intbits
0010dea0 t introt
0010df6c t intLog10
0010dfe2 t intLog2
0010e042 t intPower
0010e0ee t intSqrt
0010e1bc t err_div0
0010e1d8 t divmod
0010e5fc t intDblRmdr
0010e62a t intDblDiv
0010e678 t intMod
0010e6ec t intDivide
0010e7c8 t storcl_intop
0010e85c t do_rcl
0010e8e4 t cmdrcl
0010e8f0 t cmdircl
0010e91c t cmdsto
0010e988 t extract_time
0010e9fe t date_settime
0010eac8 t date_alphatime
0010eb5c t date_setdate
0010ec64 t date_alphamonth
0010ecac t date_alphaday
0010ecfc t date_alphadate
0010eda8 t warn
0010ede8 t digit
0010ef40 t check_delete_prog
0010ef74 t stoprog
0010f050 t cmdplotdisplay
0010f08c t matrix_copy
0010f0dc t matrix_multiply
0010f1dc t cmdxout
0010f3a0 t cmdlocr
0010f494 t op_gtoalpha
0010f4c8 t process_cmdline
0010f634 t process_cmdline_set_lift
0010f650 t do_tst
0010f79c t cmdconverged
0010f884 t cmdtest
0010f896 t clrreg
0010f8ec t clrall
0010f948 t reset
0010f998 t init_34s
0010f9d4 t set_window
0010fa78 t shutdown
0010fb28 t cmd_off
0010fb2e t do_ztst
0010fbb4 t cmdztest
0010fbe2 t flash_backup
0010fc30 t op_regcopy
0010fc6e t move_retstk
0010fccc t sigmaDeallocate
0010fcf8 t sigma_clear
0010fd04 t sigmaAllocate
0010fd60 t stopwatch_sigma_plus
0010fe00 t stopwatch_callback
001100d8 t cmdregs
0011018c t op_double
00110260 t cmdxin
00110470 t cmdrestm
0011051c t flash_append
001105bc t clrprog
00110664 t store_program
00110730 t load_state
00110774 t load_registers
001107e4 t flash_restore
0011082c t append_program
001108d8 t recall_program
00110920 t load_program
00110964 t xeq
00111368 t xeq_sst_bst
0011145c t xeq_single
00111480 t xeqprog
00111528 t xeq_xrom
0011158c t dispatch_xrom
001115e8 t recv_any
00111774 t load_sigma
001117cc T memset
001117cc T xset
001117e8 t keycode_to_alpha
00111824 t reset_multi
00111844 t set_status_right
001118a0 t is_label_or_end_at
001118d4 t advance_to_next_label
0011191c t advance_to_previous_label
00111960 t check_confirm
001119ac t check_f_key
001119f8 t init_cat
00111abc t process_catalogue
00111d48 T main
00113694 T __gnu_thumb1_case_uqi
001136a8 T __gnu_thumb1_case_uhi
001136bc t .udivsi3_skip_div0_test
001136bc T __aeabi_uidiv
001136bc T __udivsi3
001137b8 T __aeabi_uidivmod
001137d8 T __aeabi_idiv
001137d8 T __divsi3
001137e0 t .divsi3_skip_div0_test
00113908 T __aeabi_idivmod
00113928 W __aeabi_idiv0
00113928 W __aeabi_ldiv0
0011392c T __aeabi_llsr
0011392c T __lshrdi3
00113944 T __aeabi_lasr
00113944 T __ashrdi3
00113960 T __aeabi_llsl
00113960 T __ashldi3
00113978 T __aeabi_uldivmod
001139b4 T __aeabi_lmul
001139b4 T __muldi3
00113a00 T __gnu_ldivmod_helper
00113a3c T __gnu_uldivmod_helper
00113a74 T __divdi3
00113e04 T __udivdi3
0011415c T __clzsi2
001141a4 T decContextDefault
00114208 T decContextSetStatus
00114210 t decUnitAddSub
00114448 t decSetOverflow
001144f0 t decBiStr
00114514 t decGetDigits
0011454c t decStatus
00114580 t decUnitCompare
00114654 t decCompare
0011474c t decShiftToMost
00114838 t decShiftToLeast.part.1
0011491c t decSetCoeff.isra.3
00114b5c t decCopyFit
00114b82 t decApplyRound.part.6
00114d0c t decSetSubnormal
00114df4 t decFinalize
00114ebe t decTrim.constprop.8
00114f70 T decNumberToString
00115300 T decNumberFromString
00115628 T decNumberCopy
00115674 t decNaNs
001156c8 T decNumberNormalize
00115722 t decMultiplyOp
001158d8 T decNumberMultiply
00115906 t decCompareOp
00115a0e T decNumberMin
00115a40 T decNumberMax
00115a72 T decNumberCompare
00115aa4 t decAddOp
00115ec8 T decNumberSubtract
00115efa T decNumberAdd
00115f2a T decNumberPlus
00115f6e T decNumberMinus
00115fb4 T decNumberAbs
00115ffe t decDivideOp
001166b0 T decNumberRemainder
001166e2 T decNumberDivide
00116714 T decNumberSquareRoot
00116b94 t decExpOp
00116f3c T decNumberExp
00116fc0 T decNumberZero
00116fce T decGetInt
001170c8 t decQuantizeOp
00117254 T decNumberRescale
00117284 T decNumberQuantize
001172b6 T decNumberToIntegralValue
00117332 T ullint_to_dn
00117398 T decimal128FromNumber
00117500 T decimal128ToNumber
001175ec T decDigitsToDPD
00117720 T decimal64FromNumber
00117878 T decDigitsFromDPD
00117904 T decimal64ToNumber
001179d8 T decimal64ToString
001179f8 t ____aeabi_idiv_from_thumb
00117a00 t ____gnu_uldivmod_helper_from_arm
00117a0c t ____aeabi_uidiv_from_thumb
00117a14 t ____aeabi_idivmod_from_thumb
00117a1c t ____aeabi_ldiv0_from_arm
00117a28 t ____aeabi_uidivmod_from_thumb
00117a30 t ____clzsi2_from_thumb
00117a38 t ____aeabi_uldivmod_from_thumb
00117a40 t ____aeabi_idiv0_from_arm
00117a58 t widths.5334
00117b03 t divs.5335
00117b46 t alphamap.8999
00117c12 t linear_key_map.8964
00117c3c t argcmds
0011824a t alpha_letters_lower
00118272 t conv_catalogue
001182cc t catalogues.9252
00118320 t opcode_breaks
00118327 t lcd_bit
001183b5 t lcd_addr
00118443 t digtbl
001184bd t bm_small.5352
0011871b t bm_large.5351
00118a16 t multicmds
00118a70 t cnsts_conv
00118ce0 t RegionTab
00118cf0 t modes.10372
00118cf7 t cnsts
00118eb4 t cnsts_d128
00118fd4 t cnsts_d64
0011921c t speeds.4591
00119242 t niladics
00119a44 t monfuncs
0011a170 t dyfuncs
0011a3a4 t trifuncs
0011a41c t S7_NaN
0011a429 t S7_INF
0011a432 t map.8976
0011a455 t DIGITS
0011a468 t CSWTCH.903
0011a470 t CSWTCH.906
0011a47c t gamma_consts
0011a4d0 t S7_fract_LT
0011a4d4 t S7_fract_GT
0011a4d8 t S7_fract_EQ
0011a4dc t S7_STEP
0011a4f0 t S_SURE
0011a4f6 t libname
0011a505 t S7_ERROR
0011a50c t error_table.7801
0011a570 t xrom_targets
0011a5a4 t StackRegMask
0011a5d1 t modes.10836
0011a5d5 t primes
0011a5e5 t mons.6752
0011a60c t convergence_tolerances
0011a618 t catalogue_sizes.9244
0011a62e t conv_mapping.9291
0011a646 t character_remapping_order
0011a746 t cmap.8989
0011a776 t amap.8990
0011a78e t op_map.9104
0011a794 t smap.8991
0011a798 t op_map.9119
0011a7a4 t disp.9120
0011a7a8 t op_map.9092
0011a8b8 t op_map.9060
0011a940 t op_map2.9061
0011a948 t op_map.9082
0011a98c t op_map.9042
0011ab17 t catalogue
0011ab9b t cplx_catalogue
0011abb9 t stats_catalogue
0011abcf t prob_catalogue
0011ac13 t int_catalogue
0011ac5e t prog_catalogue
0011acd3 t program_xfcn
0011ad71 t test_catalogue
0011ada1 t mode_catalogue
0011ade2 t alpha_catalogue
0011adf4 t alpha_symbols
0011ae07 t alpha_compares
0011ae11 t alpha_arrows
0011ae1a t alpha_letters
0011ae42 t alpha_subscripts
0011ae5c t sums_catalogue
0011ae6e t matrix_catalogue
0011b0c0 T const_NaN
0011b0cc T const_inf
0011b0d8 T const__inf
0011b0e4 T const__1
0011b0f0 T const__0
0011b0fc T const_0
0011b108 T const_1
0011b114 T const_2
0011b120 T const_3
0011b12c T const_5
0011b138 T const_10
0011b144 T const_20
0011b150 T const_21
0011b15c T const_32
0011b168 T const_60
0011b174 T const_90
0011b180 T const_100
0011b18c T const_256
0011b198 T const_360
0011b1a4 T const_400
0011b1b0 T const_9000
0011b1bc T const_36000
0011b1c8 T const_100000
0011b1d4 T const_1e_32
0011b1e0 T const_1e_37
0011b1ec T const_1e_24
0011b1f8 T const_1e_14
0011b204 T const_0_0000005
0011b210 T const_0_0001
0011b21c T const_0_1
0011b228 T const_0_05
0011b234 T const_0_4
0011b240 T const_0_5
0011b24c T const_0_6
0011b258 T const_0_75
0011b264 T const_0_9
0011b270 T const_1on60
0011b294 T const_9on5
0011b2a0 T const_root2on2
0011b2c4 T const_PI
0011b2e8 T const_2PI
0011b420 T const_PIon2
0011b444 T const_PIon180
0011b468 T const_PIon200
0011b48c T const_ln2
0011b4b0 T const_ln10
0011b4d4 T const_2pow64
0011b4ec T const_randfac
0011b508 T const_gammaR
0011b518 T const_gammaC00
0011b53c T const_gammaC01
0011b560 T const_gammaC02
0011b584 T const_gammaC03
0011b5a8 T const_gammaC04
0011b5cc T const_gammaC05
0011b5f0 T const_gammaC06
0011b614 T const_gammaC07
0011b638 T const_gammaC08
0011b65c T const_gammaC09
0011b680 T const_gammaC10
0011b6a4 T const_gammaC11
0011b6c8 T const_gammaC12
0011b6ec T const_gammaC13
0011b710 T const_gammaC14
0011b734 T const_gammaC15
0011b758 T const_gammaC16
0011b77c T const_gammaC17
0011b7a0 T const_gammaC18
0011b7c4 T const_gammaC19
0011b7e8 T const_gammaC20
0011b80c T const_gammaC21
0011b830 T powers
0011b858 t multies
0011b86c t resmap
0011b876 t uarrone
0011b89c t mfcone
0011b8a0 t multies
0011b8b4 t mfcone
0011b8b8 T COMBMSD
0011b938 T COMBEXP
0011b9b8 t xrom
0011d0f8 R SvnRevision
0011d0f8 T _efixed
0011d100 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b TotalStopWatch
002000b8 b TotalFirstTicker
002000bc b StopWatchMemoryFirstDigit
002000c0 b KeyCallback
002000c4 b result.10627
002000d4 b BodStopwatch
002000d6 b BodThreshold
002000d8 b KbCount
002000d9 b KbWrite
002000da b KeyBuffer
002000ea b OnKeyPressed
002000ec b SpeedSetting
002000f0 b StartupTicks
002000f8 b KbDebounce
00200100 b KbRepeatKey
00200108 b OpCode
0020010c b KbRepeatCount
00200110 b DebugFlag
00200114 b SerialOn
00200118 b ClockSpeed
0020011c b GoFast
00200120 b WaitForLcd
00200124 b Heartbeats
00200128 b LcdFadeOut
0020012c b UserHeartbeatCountDown
00200130 b Pause
00200134 b NonProgrammable
00200138 b XromRunning
0020013c b SizeStatRegs
00200140 b RetStkSize
00200144 b ProgFree
00200148 b IntMaxWindow
0020014c b SeparatorMode
00200150 b IoAnnunciator
00200154 b StatRegs
00200158 b RclMemoryRemanentDisplay
00200159 b DecimalMode
0020015c b gLowLevelInitSupcStatus
00200160 b ShowRPN
00200164 b DispPlot
00200168 b Busy
0020016c b Error
00200170 b JustDisplayed
00200174 b Contrast
00200178 b TraceBuffer
00200194 b JustStopped
00200198 b KbRead
0020019c b was_paused.9426
002001a0 b OpCodeDisplayPending
002001a8 b StateWhileOn
002001d8 b XromLocal
002001d8 B _ezero
002003a8 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
001137e0 t .divsi3_skip_div0_test
001136bc t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000d4 00000002 b BodStopwatch
002000d6 00000002 b BodThreshold
00200168 00000004 b Busy
0011b938 00000080 T COMBEXP
0011b8b8 00000080 T COMBMSD
0011a468 00000008 t CSWTCH.903
0011a470 0000000c t CSWTCH.906
00200118 00000004 b ClockSpeed
00200174 00000004 b Contrast
00200028 00000018 b Ctx
0011a455 00000011 t DIGITS
00200110 00000004 b DebugFlag
00200159 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200164 00000002 b DispPlot
0020016c 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
0020011c 00000004 b GoFast
00200124 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200148 00000004 b IntMaxWindow
00200150 00000004 b IoAnnunciator
00100374 0000008c t JDN
00100400 000000dc t JDN2
00200170 00000004 b JustDisplayed
00200194 00000004 b JustStopped
002000d8 00000001 b KbCount
00200008 00000008 b KbData
002000f8 00000008 b KbDebounce
00200198 00000001 b KbRead
0020010c 00000002 b KbRepeatCount
00200100 00000008 b KbRepeatKey
002000d9 00000001 b KbWrite
002000da 00000010 b KeyBuffer
002000c0 00000004 b KeyCallback
0010a8c0 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200128 00000004 b LcdFadeOut
0010924e 0000009e T LowLevelInit
00200134 00000004 b NonProgrammable
002000ea 00000001 b OnKeyPressed
00200108 00000004 b OpCode
002001a0 00000004 b OpCodeDisplayPending
00200130 00000001 b Pause
00200020 00000004 b PcWrapped
