00003000 A UserFlashSize
001025ec t decNumberLCM
0010265a t cmplxSubtract
00102678 t dn_add
0010268c t convC2F
001026b4 t decNumberHR2HMS
0010278c t decNumberHMS2HR
00102800 t decNumberHMSSub
00102832 t decNumberHMSAdd
00102864 t dn_p1
00102878 t dn_inc
0010288c t do_atan
001029f4 t do_atan2
00102b14 t sincosTaylor
00102c18 t cmplx_1x
00102c80 t cmplxDivideRealBy
00102ce4 t cmplxRecip
00102d46 t cmplxR
00102d7c t cmplxAbs
00102d94 t cmplxDivide
00102e30 t cmplxMultiply
00102e9a t cmplxAdd
00102eb8 t detect_voltage
00102f50 t put_key
00102fa4 t scan_keyboard
00103150 t go_idle
00103184 t flush_comm
001031ac t put_byte
001031e8 t put_word
00103200 t set_speed
00103348 t update_speed
0010335c t op_setspeed
0010338c t SLCD_irq
001034ec t reset_disp
00103568 t set_decimal
0010359a t set_digits_string
001035d8 t set_separator.part.9
0010360a t finish_display
00103634 t prt_specials.part.12
00103740 t catcmd
00103850 t num_arg_digits
00103894 t prt
00103b60 t check_special_dn.isra.14
00103bc8 t add_char
00103c0c t cmdalpha
00103c30 t local_levels
00103c5c t local_regs_rarg
00103c86 t local_regs
00103c94 t get_reg_n
00103d48 t xeq_init_contexts
00103de8 t getRegister
00103e16 t getX
00103e24 t getXY
00103e3a t getXYZT
00103e5a t storcl_op
00103ece t storcl_cop
00103f50 t get_stack
00103f5e t flag_word
00103fd4 t get_user_flag
00103ff0 t user_pc.part.19
00104020 t stack_size
0010405c t clrstk
0010408c t global_regs_rarg
001040c0 t global_regs
001040ce t retstk_up
00104144 t do_rtn
001041b8 t op_rtn
001041e8 t fin_tst
00104230 t isTop
00104264 t op_query_print
00104272 t op_query_xtal
00104280 t check_dblmode
00104290 t check_mode
001042bc t cmdflag
00104364 t op_entryp
00104384 t isSpecial
001043b8 t isNan
001043ec t isInfinite
0010441c t XisInt
00104468 t carry_overflow
001044ec t set_int_x
001047f0 t set_overflow
0010480a t intFib
001048d4 t int_1pow
00104910 t intAbs
00104968 t intMultiply
00104a10 t intSqr
00104a20 t intLCM
00104abc t intCube
00104afe t calc_overflow
00104c16 t set_carry
00104c30 t intLSL
00104c5a t intLSR
00104c86 t int2pow
00104d00 t intASR
00104d60 t intRRC
00104d9c t intRLC
00104dd4 t intRR
00104e0a t intRL
00104e3a t intSubtract
00104f90 t intAdd
001050b4 t get_trig_mode
001050e8 t set_annunciators
001051b0 t decNumberDRG_internal
0010522e t decNumberDRG
00105244 t cvt_rad2
00105252 t decNumberArcTan2
00105270 t decNumberArcTan
001052c0 t decNumberArcCos
00105358 t decNumberArcSin
001053d8 t cvt_2rad
001054b8 t annunciators
00105640 t close_port_reset_state
0010567c t open_port_default
001056e4 t toggle_running
00105724 t realULP
001057b8 t decNumberULP
001057c8 t decNumberMantissa
0010580a t check_low
0010582c t ib_step
00105876 t betacf
001059f0 t decNumberGCD
00105a52 t relative_error
00105a8c t extract_date
00105b78 t date_isleap
00105bf6 t end_memory_selection
00105c80 t process_select_memory_key
00105d5c t decNumberNeighbour
00105df0 t decNumberTan
00105e48 t decNumberCos
00105e9c t decNumberSin
00105ef0 t decNumberSinc
00105f3c t dn_sincos
00105f78 t cmplxExp
00105fe4 t decNumberPow_1
00106044 t ullint_to_dn
001060c4 t int_to_dn
001060ee t matrix_do_loop
00106128 t get_sigmas
001062b4 t do_LR
0010635c t correlation
00106424 t dn_ln
00106580 t sigma_helper
00106660 t dn_LnGamma
00106714 t decNumberArcCosh
0010674a t cmplxLn
001067fc t cmplxPower
00106834 t cmplxCubeRoot
0010686c t cmplxXRoot
001068a0 t c_lg
0010698c t build_date
00106a34 t dateToJ
00106a74 t dateExtraction
00106abc t dateDayOfWeek
00106b04 t decNumber2Fraction
00106c50 t set_x
001075d0 t decNumberRnd
00107674 t decNumberLnGamma
0010771c t decNumberGammap.part.50
0010792c t decNumberGammap
00107974 t perm_helper
00107a20 t decNumberPerm
00107a58 t decNumberComb
00107aae t decNumberGamma
00107ba4 t decNumberFactorial
00107bc0 t do_log
00107bec t decNumberLogxy
00107c0e t dn_log10
00107c20 t convPR2DB
00107c3e t convAR2DB
00107c60 t dn_log2
00107c74 t decNumberExpm1
00107ce4 t dn_sinhcosh
00107d88 t decNumberCosh
00107dba t decNumberSinh
00107dea t cmplx_sinhcosh
00107e36 t cmplxCosh
00107e50 t cmplxSinh
00107e72 t cmplx_sincos
00107ef4 t cmplxCos
00107f0e t cmplxSin
00107f30 t cmplxLnGamma
00108024 t cmplxGamma
00108118 t decNumberTanh
0010818c t decNumberLn1p
001081ee t decNumberArcSinh
0010823c t decNumberArcTanh
001082c0 t dn_power
00108448 t decNumberXRoot
001084a0 t decNumberCubeRoot
001084e4 t decNumberPow10
001084f8 t convDB2PR
00108518 t convDB2AR
0010853c t decNumberPow2
00108550 t decNumberExponent
0010858e t dateFromJ
001085c8 t dateFromYMD
00108614 t cmplxSqrt
001086d0 t cmplxTanh
00108730 t cmplxSinc
0010877a t cmplxTan
001087e4 t clrflags
00108824 t checksum_region.constprop.143
00108864 t RTC_SetTimeAlarm.constprop.144
001088c8 T __aeabi_unwind_cpp_pr0
001088ca T __aeabi_unwind_cpp_pr1
001088cc T __aeabi_unwind_cpp_pr2
001088ce T LowLevelInit
0010896c T memcpy
0010896c T xcopy
00108998 t store_a_to_d
001089c4 t cmdsavem
001089e4 t set_reg_n_int
001089fc t setX_int
00108a0e t get_reg_n_int
00108a28 t intws
00108ad0 t getX_int
00108ade t XisEvenOrOdd
00108b28 t check_zero
00108b8c t stats_sto_random
00108bc0 t get_reg_n_int_sgn
00108bfc t alpha_fromx
00108c14 t alpha_rcl_s
00108c64 t alpha_rcl
00108c76 t alpha_ip
00108cd4 t format_reg
00108d40 t alpha_reg
00108d62 t copyreg
00108d82 t lower2
00108db0 t lower
00108dde t drop
00108df4 t swap_reg
00108e1c t cmdswap
00108e7c t fill
00108ea8 t cpx_fill
00108ee0 t roll_down
00108f0c t cpx_roll_down
00108f20 t lift
00108f4c t lift_if_enabled
00108f64 t intmsks
00108ffc t cpx_enter
00109022 t roll_up
00109050 t cpx_roll_up
00109064 t copyreg_n
00109082 t setlastX
00109092 t int_justify
00109130 t intDblMul
001092c4 t setlastXY
001092d8 t alpha_rot_r
00109320 t alpha_shift_r
00109358 t display
00109d24 t cmdpause
00109d48 t cmdview
00109d88 t version
00109da8 t message
00109e0c t busy
00109e50 t LU_decomposition
0010a02a t recv_byte
0010a0a8 t get_byte
0010a0b6 t get_word
0010a0d8 t decNumberLnBeta
0010a128 t betai
0010a268 t alpha_view_common
0010a2a8 t op_prompt
0010a2ba t alpha_view_reg
0010a2c6 t alpha_view
0010a2d6 t error_message
0010a364 t set_running_on
0010a3b0 t op_rs
0010a3f4 t cmdmsg
0010a400 t err
0010a424 t matrix_range_check
0010a48c t matrix_descriptor
0010a4ce t matrix_decompose
0010a56c t matrix_decomp
0010a588 t matrix_colq
0010a5b0 t matrix_rowq
0010a5d8 t matrix_diag
0010a618 t matrix_all
0010a650 t matrix_is_square
0010a67e t matrix_transpose
0010a758 t matrix_lu_check
0010a7bc t matrix_determinant
0010a824 t matrix_lu_decomp
0010a8d8 t matrix_linear_eqn
0010a9cc t matrix_inverse
0010aa90 t matrix_rowops
0010ab90 t matrix_genadd
0010ac2e t matrix_getreg
0010ac88 t matrix_col
0010acda t matrix_row
0010ad2e t put_block
0010ae08 t send_all
0010ae24 t send_registers
0010ae50 t send_program
0010ae8c t cmdlpop
0010aec0 t intResult
0010af7c t not_running
0010af9c t gsbgto
0010b038 t usergsb_common
0010b0a8 t do_usergsb
0010b0c0 t cmdgtocommon
0010b0e8 t cmdback
0010b154 t cmdskip
0010b1a8 t find_opcode_from
0010b1fe t cmdgto
0010b24c t cmdlblp
0010b278 t findmultilbl
0010b2c4 t branchtoalpha
0010b2f0 t cmdalphagto
0010b31a t cmdmultigto
0010b364 t cmdmultilblp
0010b37a t check_stack_overlap
0010b3a2 t cmdrclstk
0010b3d4 t cmdstostk
0010b406 t get_keycode_from_reg
0010b452 t cmdputkey
0010b46c t check_special
0010b4d6 t setRegister
0010b520 t store_stopwatch_in_memory
0010b588 t stopwatch_callback
0010b8bc t cmdshuffle
0010b8f2 t cmdloop
0010ba88 t incdec
0010bb18 t cmdloopz
0010bb2e t cmdlincdec
0010bb40 t set_reg_n_int_sgn
0010bb90 t int_from_register
0010bbcc t switch_to_int
0010bc2c t register_from_int
0010bc94 t op_float
0010bd40 t op_fract
0010bd80 t set_int_base
0010bdc0 t cmddisp
0010be00 t cmdkeyp
0010be50 t setX_int_sgn
0010be66 t op_fracdenom
0010bec8 t cmdkeytype
0010befc t get_mem
0010bf54 t op_ticks
0010bf6c t get_base
0010bf80 t get_sign_mode
0010bfb0 t get_word_size
0010bfc4 t get_stack_size
0010bfd8 t op_roundingmode
0010bffc t alpha_tox
0010c020 t alpha_length
0010c034 t alpha_sto
0010c094 t setX
0010c0a4 t cmdconv
0010c0dc t op_voltage
0010c128 t stats_random
0010c19c t date_time
0010c1e6 t date_date
0010c250 t setXY
0010c266 t op_2frac
0010c2f8 t op_p2r
0010c344 t op_r2p
0010c37e t do_s
0010c3f2 t mean_common
0010c41c t fract_convert_number
0010c448 t matrix_getrc
0010c4b8 t cmdrrcl
0010c544 t rarg_round
0010c5d8 t cmderr
0010c5e4 t bad_mode_error
0010c5f2 t op_shift_digit
0010c648 t cmdconst
0010c6d0 t intDyadic
0010c778 t intMonadic
0010c7ec t reg_decode
0010c93c t op_regsort
0010ca24 t op_regclr
0010ca48 t op_regswap
0010caac t cmdcrcl
0010cb54 t cmdcsto
0010cbf0 t program_flash
0010cc78 t init_library
0010ccb4 t sigmaCheck
0010ccf8 t send_sigma
0010cd1c t stats_sigper
0010cd5e t sigma_sum
0010cdc8 t sigma_val
0010ce5c t check_data
0010ce88 t stats_yhat
0010cf24 t stats_xhat
0010cfca t stats_LR
0010cff4 t stats_COV
0010d074 t stats_correlation
0010d0a8 t stats_deviations
0010d146 t stats_gmean
0010d184 t stats_wmean
0010d1bc t stats_mean
0010d1fe t stats_wdeviations
0010d2c8 t XisPrime
0010d584 t intbits
0010d628 t introt
0010d6f4 t intLog10
0010d76a t intLog2
0010d7ca t intPower
0010d8be t int10pow
0010d8f0 t intSqrt
0010d9be t err_div0
0010d9da t divmod
0010de04 t intDblRmdr
0010de32 t intDblDiv
0010de7a t intMod
0010dec8 t intDivide
0010dfa4 t storcl_intop
0010e038 t do_rcl
0010e0c0 t cmdrcl
0010e0cc t cmdircl
0010e0f8 t cmdsto
0010e164 t extract_time
0010e1da t date_settime
0010e2a4 t date_alphatime
0010e338 t date_setdate
0010e440 t date_alphamonth
0010e488 t date_alphaday
0010e4d8 t date_alphadate
0010e584 t warn
0010e5c4 t digit
0010e71c t check_delete_prog
0010e750 t stoprog
0010e82c t matrix_copy
0010e87c t matrix_multiply
0010e97c t cmdxout
0010eb1c t cmdlocr
0010ec10 t op_gtoalpha
0010ec44 t process_cmdline
0010ed9c t process_cmdline_set_lift
0010edb8 t do_tst
0010ef04 t cmdconverged
0010eff0 t cmdtest
0010f002 t clrreg
0010f058 t clrall
0010f0b4 t reset
0010f104 t init_34s
0010f140 t init_arg
0010f180 t reset_arg
0010f19c t arg_eval
0010f228 t process_arg_shuffle
0010f25c t process_arg
0010f6f8 t set_window
0010f79c t shutdown
0010f854 t cmd_off
0010f85a t do_ztst
0010f8e0 t cmdztest
0010f90e t flash_backup
0010f95c t op_regcopy
0010f99a t move_retstk
0010f9f8 t sigmaDeallocate
0010fa24 t sigma_clear
0010fa30 t sigmaAllocate
0010fa8c t cmdregs
0010fb40 t op_double
0010fc14 t cmdxin
0010fdf8 t cmdrestm
0010fea4 t flash_append
0010ff44 t clrprog
0010ffec t store_program
001100b8 t load_state
001100fc t load_registers
0011016c t flash_restore
001101b4 t append_program
00110260 t recall_program
001102a8 t load_program
001102ec t xeq
00110d04 t xeq_sst_bst
00110df8 t xeq_single
00110e1c t xeqprog
00110ec4 t xeq_xrom
00110f28 t dispatch_xrom
00110f84 t recv_any
00111110 t load_sigma
00111168 T memset
00111168 T xset
00111184 t keycode_to_alpha
001111c0 t reset_multi
001111e0 t set_status_right
0011123c t is_label_or_end_at
00111270 t advance_to_next_label
001112b8 t advance_to_previous_label
001112fc t check_confirm
00111348 t check_f_key
00111394 t init_cat
00111458 t process_catalogue
001116e4 T main
00113028 T __gnu_thumb1_case_uqi
0011303c T __gnu_thumb1_case_uhi
00113050 t .udivsi3_skip_div0_test
00113050 T __aeabi_uidiv
00113050 T __udivsi3
0011314c T __aeabi_uidivmod
0011316c T __aeabi_idiv
0011316c T __divsi3
00113174 t .divsi3_skip_div0_test
0011329c T __aeabi_idivmod
001132bc W __aeabi_idiv0
001132bc W __aeabi_ldiv0
001132c0 T __aeabi_llsr
001132c0 T __lshrdi3
001132d8 T __aeabi_lasr
001132d8 T __ashrdi3
001132f4 T __aeabi_llsl
001132f4 T __ashldi3
0011330c T __aeabi_uldivmod
00113348 T __aeabi_lmul
00113348 T __muldi3
00113394 T __gnu_ldivmod_helper
001133d0 T __gnu_uldivmod_helper
00113408 T __divdi3
00113798 T __udivdi3
00113af0 T __clzsi2
00113b38 T decContextDefault
00113b9c T decContextSetStatus
00113ba4 t decUnitAddSub
00113ddc t decSetOverflow
00113e84 t decBiStr
00113ea8 t decGetDigits
00113ee0 t decStatus
00113f14 t decUnitCompare
00113fe8 t decCompare
001140e0 t decShiftToMost
001141cc t decShiftToLeast.part.1
001142b0 t decSetCoeff.isra.3
001144f0 t decCopyFit
00114516 t decApplyRound.part.6
001146a0 t decSetSubnormal
00114788 t decFinalize
00114852 t decTrim.constprop.8
00114904 T decNumberToString
00114c94 T decNumberFromString
00114fbc T decNumberCopy
00115008 t decNaNs
0011505c T decNumberNormalize
001150b6 t decMultiplyOp
0011526c T decNumberMultiply
0011529a t decCompareOp
001153a2 T decNumberMin
001153d4 T decNumberMax
00115406 T decNumberCompare
00115438 t decAddOp
0011585c T decNumberSubtract
0011588e T decNumberAdd
001158be T decNumberPlus
00115902 T decNumberMinus
00115948 T decNumberAbs
00115992 t decDivideOp
00116044 T decNumberRemainder
00116076 T decNumberDivide
001160a8 T decNumberSquareRoot
00116528 t decExpOp
001168d0 T decNumberExp
00116954 T decNumberZero
00116962 T decGetInt
00116a5c t decQuantizeOp
00116be8 T decNumberRescale
00116c18 T decNumberQuantize
00116c4a T decNumberToIntegralValue
00116cc8 T decimal128FromNumber
00116e30 T decimal128ToNumber
00116f1c T decDigitsToDPD
00117050 T decimal64FromNumber
001171a8 T decDigitsFromDPD
00117234 T decimal64ToNumber
00117308 T decimal64ToString
00117328 t ____gnu_uldivmod_helper_from_arm
00117334 t ____aeabi_uldivmod_from_thumb
0011733c t ____aeabi_idivmod_from_thumb
00117344 t ____aeabi_uidiv_from_thumb
0011734c t ____aeabi_uidivmod_from_thumb
00117354 t ____aeabi_idiv_from_thumb
0011735c t ____aeabi_idiv0_from_arm
00117368 t ____clzsi2_from_thumb
00117370 t ____aeabi_ldiv0_from_arm
00117388 t widths.5273
00117433 t divs.5274
00117476 t alphamap.8879
00117542 t linear_key_map.8844
0011756b t alpha_letters_lower
00117593 t conv_catalogue
001175ec t catalogues.9132
00117644 t opcode_breaks
0011764b t lcd_bit
001176d9 t lcd_addr
00117767 t digtbl
001177e1 t bm_small.5291
00117a3f t bm_large.5290
00117d3a t multicmds
00117d94 t cnsts_conv
00117fe4 t RegionTab
00117ff4 t modes.10240
00117ffb t cnsts
001181a4 t cnsts_d128
00118294 t cnsts_d64
001184d4 t speeds.4530
001184e8 t argcmds
00118aae t niladics
001192a6 t monfuncs
0011992a t dyfuncs
00119b22 t trifuncs
00119b86 t S7_NaN
00119b93 t S7_INF
00119b9c t DIGITS
00119bb0 t CSWTCH.865
00119bb8 t CSWTCH.868
00119bc4 t map.8856
00119be8 t small_ints
00119c10 t gamma_consts
00119c64 t S7_fract_LT
00119c68 t S7_fract_GT
00119c6c t S7_fract_EQ
00119c70 t S7_STEP
00119c84 t S_SURE
00119c8a t libname
00119c99 t S7_ERROR
00119ca0 t error_table.7723
00119d04 t xrom_targets
00119d38 t StackRegMask
00119d65 t modes.10695
00119d69 t primes
00119d79 t mons.6672
00119da0 t convergence_tolerances
00119db0 t catalogue_sizes.9124
00119dc6 t conv_mapping.9171
00119dde t character_remapping_order
00119ede t cmap.8869
00119f0e t amap.8870
00119f26 t op_map.8984
00119f2c t smap.8871
00119f30 t op_map.8999
00119f3c t disp.9000
00119f40 t op_map.8972
0011a050 t op_map.8940
0011a0d8 t op_map2.8941
0011a0e0 t op_map.8962
0011a124 t op_map.8922
0011a2ad t catalogue
0011a329 t cplx_catalogue
0011a345 t stats_catalogue
0011a35b t prob_catalogue
0011a38d t int_catalogue
0011a3d3 t prog_catalogue
0011a42d t program_xfcn
0011a4c1 t test_catalogue
0011a4fa t mode_catalogue
0011a539 t alpha_catalogue
0011a54b t alpha_symbols
0011a55d t alpha_compares
0011a567 t alpha_arrows
0011a570 t alpha_letters
0011a598 t alpha_subscripts
0011a5b1 t sums_catalogue
0011a5c3 t matrix_catalogue
0011a5db t internal_catalogue
0011a81c T const_NaN
0011a828 T const_inf
0011a834 T const__inf
0011a840 T const__1
0011a84c T const__0
0011a858 T const_0
0011a864 T const_1
0011a870 T const_2
0011a87c T const_3
0011a888 T const_4
0011a894 T const_5
0011a8a0 T const_6
0011a8ac T const_7
0011a8b8 T const_8
0011a8c4 T const_9
0011a8d0 T const_10
0011a8dc T const_20
0011a8e8 T const_21
0011a8f4 T const_32
0011a900 T const_60
0011a90c T const_90
0011a918 T const_100
0011a924 T const_256
0011a930 T const_360
0011a93c T const_400
0011a948 T const_9000
0011a954 T const_100000
0011a960 T const_1e32
0011a96c T const_1e_30
0011a978 T const_1e_32
0011a984 T const_1e_37
0011a990 T const_1e_24
0011a99c T const_1e_14
0011a9a8 T const_0_0000005
0011a9b4 T const_0_0001
0011a9c0 T const_0_1
0011a9cc T const_0_05
0011a9d8 T const_0_4
0011a9e4 T const_0_5
0011a9f0 T const_0_6
0011a9fc T const_0_75
0011aa08 T const_0_9
0011aa14 T const_1on60
0011aa38 T const_9on5
0011aa44 T const_root2on2
0011aa68 T const_PI
0011aa8c T const_2PI
0011abc4 T const_PIon2
0011abe8 T const_PIon180
0011ac0c T const_PIon200
0011ac30 T const_ln2
0011ac54 T const_ln10
0011ac78 T const_2pow64
0011ac90 T const_randfac
0011acac T const_gammaR
0011acbc T const_gammaC00
0011ace0 T const_gammaC01
0011ad04 T const_gammaC02
0011ad28 T const_gammaC03
0011ad4c T const_gammaC04
0011ad70 T const_gammaC05
0011ad94 T const_gammaC06
0011adb8 T const_gammaC07
0011addc T const_gammaC08
0011ae00 T const_gammaC09
0011ae24 T const_gammaC10
0011ae48 T const_gammaC11
0011ae6c T const_gammaC12
0011ae90 T const_gammaC13
0011aeb4 T const_gammaC14
0011aed8 T const_gammaC15
0011aefc T const_gammaC16
0011af20 T const_gammaC17
0011af44 T const_gammaC18
0011af68 T const_gammaC19
0011af8c T const_gammaC20
0011afb0 T const_gammaC21
0011afd4 T powers
0011affc t multies
0011b010 t resmap
0011b01a t uarrone
0011b040 t mfcone
0011b044 t multies
0011b058 t mfcone
0011b05c T COMBMSD
0011b0dc T COMBEXP
0011b15c t xrom
0011c798 R SvnRevision
0011c798 T _efixed
0011c800 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b StopWatchMemoryFirstDigit
002000b8 b KeyCallback
002000bc b result.10486
002000cc b BodStopwatch
002000ce b BodThreshold
002000d0 b KbCount
002000d1 b KbWrite
002000d2 b KeyBuffer
002000e2 b OnKeyPressed
002000e4 b SpeedSetting
002000e8 b StartupTicks
002000f0 b KbDebounce
002000f8 b KbRepeatKey
00200100 b OpCode
00200104 b KbRepeatCount
00200108 b DebugFlag
0020010c b SerialOn
00200110 b ClockSpeed
00200114 b GoFast
00200118 b WaitForLcd
0020011c b Heartbeats
00200120 b LcdFadeOut
00200124 b UserHeartbeatCountDown
00200128 b Pause
0020012c b NonProgrammable
00200130 b XromRunning
00200134 b SizeStatRegs
00200138 b RetStkSize
0020013c b ProgFree
00200140 b IntMaxWindow
00200144 b SeparatorMode
00200148 b IoAnnunciator
0020014c b RclMemoryRemanentDisplay
00200150 b StatRegs
00200154 b DecimalMode
00200158 b gLowLevelInitSupcStatus
0020015c b ShowRPN
00200160 b Busy
00200164 b Error
00200168 b JustDisplayed
0020016c b Contrast
00200170 b TraceBuffer
0020018c b JustStopped
00200190 b KbRead
00200194 b was_paused.9306
00200198 b OpCodeDisplayPending
002001a0 b StateWhileOn
002001d0 b XromLocal
002001d0 B _ezero
002003a0 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00113174 t .divsi3_skip_div0_test
00113050 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000cc 00000002 b BodStopwatch
002000ce 00000002 b BodThreshold
00200160 00000004 b Busy
0011b0dc 00000080 T COMBEXP
0011b05c 00000080 T COMBMSD
00119bb0 00000008 t CSWTCH.865
00119bb8 0000000c t CSWTCH.868
00200110 00000004 b ClockSpeed
0020016c 00000004 b Contrast
00200028 00000018 b Ctx
00119b9c 00000011 t DIGITS
00200108 00000004 b DebugFlag
00200154 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200164 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
00200114 00000004 b GoFast
0020011c 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200140 00000004 b IntMaxWindow
00200148 00000004 b IoAnnunciator
00100374 0000008c t JDN
00100400 000000dc t JDN2
00200168 00000004 b JustDisplayed
0020018c 00000004 b JustStopped
002000d0 00000001 b KbCount
00200008 00000008 b KbData
002000f0 00000008 b KbDebounce
00200190 00000001 b KbRead
00200104 00000002 b KbRepeatCount
002000f8 00000008 b KbRepeatKey
002000d1 00000001 b KbWrite
002000d2 00000010 b KeyBuffer
002000b8 00000004 b KeyCallback
00109e50 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200120 00000004 b LcdFadeOut
001088ce 0000009e T LowLevelInit
0020012c 00000004 b NonProgrammable
002000e2 00000001 b OnKeyPressed
00200100 00000004 b OpCode
00200198 00000004 b OpCodeDisplayPending
00200128 00000001 b Pause
00200020 00000004 b PcWrapped
00300000 00000800 b PersistentRam
0020013c 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
00108864 00000064 t RTC_SetTimeAlarm.constprop.144
002000a9 00000001 b RclMemory
0020014c 00000001 b RclMemoryRemanentDisplay
00117fe4 00000010 t RegionTab
00200054 00000004 b RetStk
00200138 00000004 b RetStkSize
00200014 00000004 b Running
