00001c00 A UserFlashSize
00102656 t dn_div2
00102668 t pdf_Q
001026a4 t dn_mul2
001026b8 t dn_subtract
001026cc t matrix_pivoting_solve
001027ae t convF2C
001027d8 t solve_secant
00102820 t solve_bracket
00102878 t qstep
001028e4 t decNumberFrac
00102906 t dn_1m
0010291c t dn_m1
00102930 t qf_F_recipm1
0010295c t dn_dec
00102970 t is_int
001029c0 t dn_check_gcd
00102a3c t decNumberLCM
00102aaa t cmplxSubtract
00102ac8 t dn_add
00102adc t convC2F
00102b04 t solve_quadratic
00102b68 t decNumberHR2HMS
00102c40 t decNumberHMS2HR
00102cb4 t decNumberHMSSub
00102ce6 t decNumberHMSAdd
00102d18 t cdf_Q_helper
00102e68 t cdf_Q
00102e7a t dn_p1
00102e8c t dn_inc
00102ea0 t do_atan
00103008 t do_atan2
00103124 t sincosTaylor
00103228 t cmplx_1x
00103290 t dn_average
001032ac t cmplxDivideRealBy
00103310 t cmplxRecip
00103372 t cmplxR
001033a8 t cmplxAbs
001033c0 t cmplxDivide
0010345c t cmplxMultiply
001034c6 t cmplxAdd
001034e4 t detect_voltage
0010357c t put_key
001035d0 t scan_keyboard
00103784 t SLCD_irq
001038e8 t set_decimal
0010391a t set_digits_string
00103958 t set_separator
00103986 t finish_display
001039b0 t prt_specials.part.11
00103abc t catcmd
00103bcc t num_arg_digits
00103c10 t prt
00103eb8 t check_special_dn.isra.13
00103f1c t add_char
00103f60 t cmdalpha
00103f84 t local_levels
00103fb0 t local_regs_rarg
00103fda t local_regs
00103fe8 t get_reg_n
0010409c t xeq_init_contexts
0010413c t getRegister
0010416a t getX
00104178 t getXY
0010418e t getXYZT
001041ae t dist_one_param
001041bc t storcl_op
00104230 t storcl_cop
001042b2 t get_stack
001042c0 t flag_word
00104334 t get_user_flag
00104350 t stack_size
0010438c t global_regs_rarg
001043c0 t global_regs
001043ce t retstk_up
00104430 t fin_tst
00104478 t check_dblmode
00104488 t check_mode
001044b4 t cmdflag
0010455c t put_user_flag
00104572 t isTop
001045a8 t op_entryp
001045c8 t do_rtn
00104634 t op_rtn
00104664 t isSpecial
00104698 t isNan
001046cc t isInfinite
001046fc t XisInt
00104748 t carry_overflow
001047cc t set_int_x
00104acc t set_overflow
00104ae6 t intFib
00104bb0 t int_1pow
00104bec t intAbs
00104c44 t intMultiply
00104cec t intSqr
00104cfc t intLCM
00104d98 t intCube
00104dda t calc_overflow
00104ef2 t set_carry
00104f0c t intLSL
00104f36 t intLSR
00104f62 t int2pow
00104fdc t intASR
00105006 t intRRC
00105042 t intRLC
0010507a t intRR
001050b0 t intRL
001050e0 t intSubtract
00105238 t intAdd
0010535c t get_trig_mode
00105390 t set_annunciators
00105444 t decNumberDRG_internal
001054c2 t decNumberDRG
001054d8 t cvt_rad2
001054e6 t decNumberArcTan2
00105504 t decNumberArcTan
00105554 t decNumberArcCos
001055e8 t decNumberArcSin
00105664 t cvt_2rad
00105744 t annunciators
001058cc t close_port_reset_state
00105908 t open_port_default
00105970 t toggle_running
001059b4 t realULP
00105a48 t decNumberULP
00105a58 t decNumberMantissa
00105a9a t check_probability
00105b14 t check_low
00105b38 t ib_step
00105b82 t betacf
00105cf4 t decNumberGCD
00105d56 t relative_error
00105d90 t extract_date
00105e7c t date_isleap
00105efa t end_memory_selection
00105f88 t process_select_memory_key
00106064 t decNumberNeighbour
001060f8 t decNumberTan
00106150 t decNumberCos
001061a4 t decNumberSin
001061f8 t decNumberSinc
00106244 t dn_sincos
00106280 t cmplxExp
001062ec t decNumberPow_1
0010634c t ullint_to_dn
001063cc t int_to_dn
001063f6 t matrix_do_loop
00106430 t get_sigmas
001065bc t do_LR
00106664 t correlation
0010672c t dn_ln
00106888 t qf_Q_est
00106968 t normal_approximation_via_moment
001069d8 t sigma_helper
00106ab8 t dn_LnGamma
00106b64 t decNumberArcCosh
00106b9a t cmplxLn
00106c4c t cmplxPower
00106c84 t cmplxCubeRoot
00106cbc t cmplxXRoot
00106cf0 t c_lg
00106dd4 t build_date
00106e7c t dateToJ
00106ebc t dateExtraction
00106f08 t dateDayOfWeek
00106f50 t decNumber2Fraction
0010709c t set_x
00107a10 t decNumberRnd
00107ab4 t slv_compare
00107adc t qf_Q
00107b9c t decNumberLnGamma
00107c44 t pdf_chi2_helper
00107cd4 t decNumberGammap.part.52
00107ee4 t decNumberGammap
00107f2c t cdf_P_helper
00107f78 t cdf_chi2_helper
00107fc4 t decNumberERF
00108024 t perm_helper
001080d0 t decNumberPerm
00108108 t decNumberComb
0010815e t decNumberGamma
00108254 t decNumberFactorial
00108270 t do_log
0010829c t decNumberLogxy
001082be t dn_log10
001082d0 t convPR2DB
001082ee t convAR2DB
00108310 t dn_log2
00108324 t decNumberExpm1
00108394 t dn_sinhcosh
0010842c t decNumberCosh
0010845e t decNumberSinh
0010848e t cmplx_sinhcosh
001084da t cmplxCosh
001084f4 t cmplxSinh
00108516 t cmplx_sincos
00108598 t cmplxCos
001085b2 t cmplxSin
001085d4 t cmplxLnGamma
001086c8 t cmplxGamma
001087bc t cmplxTan
00108850 t decNumberTanh
001088c4 t decNumberLn1p
00108926 t pdf_T_helper
001089c0 t dn_ln1m
001089dc t decNumberArcSinh
00108a2a t decNumberArcTanh
00108aa4 t dn_power
00108c2c t pdf_B_helper
00108cac t decNumberXRoot
00108d04 t decNumberCubeRoot
00108d48 t decNumberPow10
00108d5c t convDB2PR
00108d7c t convDB2AR
00108da0 t decNumberPow2
00108db4 t pdf_P_helper
00108e0a t decNumberExponent
00108e48 t dateFromJ
00108e82 t dateFromYMD
00108ece t cmplxSqrt
00108f88 t cmplxTanh
00108fe8 t cmplxSinc
00109032 t clrflags
00109070 t checksum_region.constprop.163
001090b0 t RTC_SetTimeAlarm.constprop.164
00109114 T __aeabi_unwind_cpp_pr0
00109116 T __aeabi_unwind_cpp_pr1
00109118 T __aeabi_unwind_cpp_pr2
0010911a T LowLevelInit
001091b8 T memcpy
001091b8 T xcopy
001091e4 t cmdsavem
00109204 t set_reg_n_int
0010921c t setX_int
0010922e t get_reg_n_int
00109248 t intws
001092f0 t getX_int
001092fe t XisEvenOrOdd
00109348 t check_zero
001093ac t stats_sto_random
001093e0 t get_reg_n_int_sgn
0010941c t alpha_fromx
00109434 t alpha_rcl_s
00109484 t alpha_rcl
00109496 t alpha_ip
001094f4 t format_reg
00109560 t alpha_reg
00109582 t copyreg
001095a2 t lower2
001095d0 t lower
001095fe t drop
00109614 t swap_reg
0010963c t cmdswap
0010969c t fill
001096c8 t cpx_fill
00109700 t roll_down
0010972c t cpx_roll_down
00109740 t lift
0010976c t lift_if_enabled
00109784 t intmsks
0010981c t cpx_enter
00109842 t roll_up
00109870 t cpx_roll_up
00109884 t copyreg_n
001098a2 t setlastX
001098b2 t int_justify
00109950 t intDblMul
00109ae4 t setlastXY
00109af8 t zero_regs
00109b50 t clrstk
00109b80 t clrx
00109ba4 t alpha_rot_r
00109bec t alpha_shift_r
00109c24 t display
0010a5e8 t cmdpause
0010a60c t cmdview
0010a64c t version
0010a66c t message
0010a6d0 t busy
0010a714 t LU_decomposition
0010a8ee t recv_byte
0010a96c t get_byte
0010a97a t get_word
0010a99c t newton_qf
0010ac44 t decNumberLnBeta
0010ac94 t pdf_F_helper
0010ad4e t betai
0010ae8c t cdf_B_helper
0010aeec t cdf_F_helper
0010af5a t cdf_T_helper
0010aff0 t alpha_view_common
0010b038 t op_prompt
0010b04a t alpha_view_reg
0010b056 t alpha_view
0010b066 t error_message
0010b0f4 t set_running_on
0010b13c t op_rs
0010b180 t cmdmsg
0010b18c t err
0010b1b0 t matrix_range_check
0010b218 t matrix_descriptor
0010b25a t matrix_decompose
0010b2f8 t matrix_decomp
0010b314 t matrix_colq
0010b33c t matrix_rowq
0010b364 t matrix_diag
0010b3a4 t matrix_all
0010b3dc t matrix_is_square
0010b40a t matrix_transpose
0010b4e4 t matrix_lu_check
0010b548 t matrix_determinant
0010b5b0 t matrix_lu_decomp
0010b664 t matrix_linear_eqn
0010b758 t matrix_inverse
0010b81c t matrix_rowops
0010b91c t matrix_genadd
0010b9ba t matrix_getreg
0010ba14 t matrix_col
0010ba66 t matrix_row
0010baba t put_block
0010bb94 t send_all
0010bbb0 t send_registers
0010bbdc t send_program
0010bc18 t cmdlpop
0010bc4c t intResult
0010bd08 t not_running
0010bd28 t gsbgto
0010bdc4 t do_usergsb
0010be2c t cmdgtocommon
0010be54 t cmdback
0010bec0 t cmdskip
0010bf14 t find_opcode_from
0010bf6a t cmdgto
0010bfb8 t cmdlblp
0010bfe4 t findmultilbl
0010c030 t branchtoalpha
0010c05c t cmdalphagto
0010c086 t cmdmultigto
0010c0a2 t cmdmultilblp
0010c0b8 t check_stack_overlap
0010c0e0 t cmdrclstk
0010c112 t cmdstostk
0010c144 t get_keycode_from_reg
0010c190 t cmdputkey
0010c1aa t check_special
0010c214 t setRegister
0010c25c t store_stopwatch_in_memory
0010c2c8 t stopwatch_callback
0010c608 t cmdshuffle
0010c63e t cmdloop
0010c7d4 t incdec
0010c85c t cmdloopz
0010c872 t cmdlincdec
0010c884 t set_reg_n_int_sgn
0010c8d4 t int_from_register
0010c910 t switch_to_int
0010c970 t register_from_int
0010c9d8 t op_float
0010ca84 t op_fract
0010cac4 t set_int_base
0010cb04 t cmddisp
0010cb44 t cmdkeyp
0010cb9c t setX_int_sgn
0010cbb2 t op_fracdenom
0010cc14 t cmdkeytype
0010cc48 t get_mem
0010cca0 t op_ticks
0010ccb8 t get_base
0010cccc t get_sign_mode
0010ccfc t get_word_size
0010cd10 t get_stack_size
0010cd24 t op_roundingmode
0010cd48 t alpha_tox
0010cd6c t alpha_length
0010cd80 t alpha_sto
0010cde0 t setX
0010cdf0 t cmdconv
0010ce28 t op_voltage
0010ce74 t stats_random
0010cee8 t date_time
0010cf32 t date_date
0010cf9c t setXY
0010cfb2 t op_2frac
0010d044 t op_p2r
0010d090 t op_r2p
0010d0ca t do_s
0010d13e t mean_common
0010d168 t solver
0010d514 t fract_convert_number
0010d540 t matrix_getrc
0010d5b0 t cmdrrcl
0010d63c t rarg_round
0010d6d0 t cmderr
0010d6dc t bad_mode_error
0010d6ea t op_shift_digit
0010d740 t cmdconst
0010d7c8 t intDyadic
0010d874 t intMonadic
0010d8ec t reg_decode
0010da38 t op_regsort
0010db20 t op_regclr
0010db44 t op_regswap
0010dba8 t cmdcrcl
0010dc50 t cmdcsto
0010dcec t program_flash
0010dd74 t init_library
0010ddb0 t param_range01
0010ddec t geometric_param.isra.124
0010de20 t cdf_G
0010de94 t qf_G
0010df2a t pdf_G
0010df8c t param_verify
0010dfdc t poisson_param.isra.126
0010e014 t qf_P
0010e078 t cdf_P
0010e0ae t pdf_P
0010e0ee t binomial_param.isra.128
0010e13e t qf_B
0010e1d0 t cdf_B
0010e208 t pdf_B
0010e24a t f_param.isra.130
0010e29e t qf_F
0010e3dc t cdf_F
0010e40c t pdf_F
0010e43c t t_param.isra.132
0010e474 t qf_T_init
0010e6b0 t qf_T
0010e6f0 t cdf_T
0010e71c t pdf_T
0010e748 t chi2_param.isra.134
0010e780 t qf_chi2
0010e950 t cdf_chi2
0010e97c t pdf_chi2
0010e9a8 t sigmaCheck
0010e9ec t send_sigma
0010ea10 t stats_sigper
0010ea52 t sigma_sum
0010eab8 t sigma_val
0010eb44 t check_data
0010eb70 t stats_yhat
0010ec0c t stats_xhat
0010ecb2 t stats_LR
0010ecdc t stats_COV
0010ed5c t stats_correlation
0010ed90 t stats_deviations
0010ee2e t stats_gmean
0010ee6c t stats_wmean
0010eea4 t stats_mean
0010eee6 t stats_wdeviations
0010efb0 t XisPrime
0010f26c t intbits
0010f310 t introt
0010f3dc t intLog10
0010f452 t intLog2
0010f4b2 t intPower
0010f5a6 t int10pow
0010f5d8 t intSqrt
0010f6a6 t err_div0
0010f6c2 t divmod
0010faec t intDblRmdr
0010fb1a t intDblDiv
0010fb62 t intMod
0010fbb0 t intDivide
0010fc8c t storcl_intop
0010fd20 t do_rcl
0010fda8 t cmdrcl
0010fdb4 t cmdircl
0010fde0 t cmdsto
0010fe4c t extract_time
0010fec2 t date_settime
0010ff8c t date_alphatime
00110020 t date_setdate
00110128 t date_alphamonth
00110170 t date_alphaday
001101c0 t date_alphadate
0011026c t warn
001102ac t digit
00110404 t check_delete_prog
00110438 t stoprog
00110514 t matrix_copy
00110564 t matrix_multiply
00110664 t cmdxout
0011080c t cmdlocr
00110900 t op_gtoalpha
00110934 t process_cmdline
00110a8c t process_cmdline_set_lift
00110aa8 t do_tst
00110bf4 t cmdconverged
00110cdc t cmdtest
00110cee t clrreg
00110d44 t clrall
00110da0 t reset
00110df0 t init_34s
00110e28 t init_arg
00110e68 t reset_arg
00110e84 t arg_eval
00110f10 t process_arg_shuffle
00110f44 t process_arg
001113e4 t set_window
00111488 t shutdown
00111540 t cmd_off
00111546 t do_ztst
001115cc t cmdztest
001115fa t flash_backup
00111648 t op_regcopy
00111686 t move_retstk
001116dc t sigmaDeallocate
00111708 t sigma_clear
00111714 t sigmaAllocate
00111770 t cmdregs
00111824 t op_double
001118f4 t cmdxin
00111af4 t cmdrestm
00111ba0 t flash_append
00111c40 t clrprog
00111ce0 t store_program
00111dac t load_state
00111df0 t load_registers
00111e60 t flash_restore
00111ea8 t append_program
00111f54 t recall_program
00111f9c t load_program
00111fe0 t xeq
001129f4 t xeq_sst_bst
00112ae4 t xeq_single
00112b08 t xeqprog
00112b90 t xeq_xrom
00112bec t dispatch_xrom
00112c48 t recv_any
00112dd4 t load_sigma
00112e2c T memset
00112e2c T xset
00112e48 t keycode_to_alpha
00112e84 t reset_multi
00112ea4 t set_status_right
00112f04 t is_label_or_end_at
00112f38 t advance_to_next_label
00112f80 t advance_to_previous_label
00112fc4 t check_confirm
00113010 t check_f_key
0011305c t init_cat
00113120 t process_catalogue
001133ac T main
00114d20 T __gnu_thumb1_case_uqi
00114d34 T __gnu_thumb1_case_uhi
00114d48 t .udivsi3_skip_div0_test
00114d48 T __aeabi_uidiv
00114d48 T __udivsi3
00114e44 T __aeabi_uidivmod
00114e64 T __aeabi_idiv
00114e64 T __divsi3
00114e6c t .divsi3_skip_div0_test
00114f94 T __aeabi_idivmod
00114fb4 W __aeabi_idiv0
00114fb4 W __aeabi_ldiv0
00114fb8 T __aeabi_llsr
00114fb8 T __lshrdi3
00114fd0 T __aeabi_lasr
00114fd0 T __ashrdi3
00114fec T __aeabi_llsl
00114fec T __ashldi3
00115004 T __aeabi_uldivmod
00115040 T __aeabi_lmul
00115040 T __muldi3
0011508c T __gnu_ldivmod_helper
001150c8 T __gnu_uldivmod_helper
00115100 T __divdi3
00115490 T __udivdi3
001157e8 T __clzsi2
00115830 T decContextDefault
00115894 T decContextSetStatus
0011589c t decUnitAddSub
00115ad4 t decSetOverflow
00115b7c t decBiStr
00115ba0 t decGetDigits
00115bd8 t decStatus
00115c0c t decUnitCompare
00115ce0 t decCompare
00115dd8 t decShiftToMost
00115ec4 t decShiftToLeast.part.1
00115fa8 t decSetCoeff.isra.3
001161e8 t decCopyFit
0011620e t decApplyRound.part.6
00116398 t decSetSubnormal
00116480 t decFinalize
0011654a t decTrim.constprop.8
001165fc T decNumberToString
0011698c T decNumberFromString
00116cb4 T decNumberCopy
00116d00 t decNaNs
00116d54 T decNumberNormalize
00116dae t decMultiplyOp
00116f64 T decNumberMultiply
00116f92 t decCompareOp
0011709a T decNumberMin
001170cc T decNumberMax
001170fe T decNumberCompare
00117130 t decAddOp
00117554 T decNumberSubtract
00117586 T decNumberAdd
001175b6 T decNumberPlus
001175fa T decNumberMinus
00117640 T decNumberAbs
0011768a t decDivideOp
00117d3c T decNumberRemainder
00117d6e T decNumberDivide
00117da0 T decNumberSquareRoot
00118220 t decExpOp
001185c8 T decNumberExp
0011864c T decNumberZero
0011865a T decGetInt
00118754 t decQuantizeOp
001188e0 T decNumberRescale
00118910 T decNumberQuantize
00118942 T decNumberToIntegralValue
001189c0 T decimal128FromNumber
00118b54 T decimal128ToNumber
00118c28 T decDigitsToDPD
00118d5c T decimal64FromNumber
00118ee0 T decDigitsFromDPD
00118f6c T decimal64ToNumber
00119034 T decimal64ToString
00119058 t ____aeabi_idiv_from_thumb
00119060 t ____aeabi_uldivmod_from_thumb
00119068 t ____aeabi_idivmod_from_thumb
00119070 t ____aeabi_ldiv0_from_arm
0011907c t ____clzsi2_from_thumb
00119084 t ____aeabi_uidiv_from_thumb
0011908c t ____aeabi_uidivmod_from_thumb
00119094 t ____gnu_uldivmod_helper_from_arm
001190a0 t ____aeabi_idiv0_from_arm
001190b8 t speeds.4491
001190cc t widths.5234
00119177 t divs.5235
001191ba t alphamap.8981
00119286 t linear_key_map.8946
001192af t alpha_letters_lower
001192d7 t conv_catalogue
00119330 t catalogues.9235
00119388 t opcode_breaks
0011938f t lcd_bit
0011941d t lcd_addr
001194ab t digtbl
00119525 t bm_small.5252
0011977d t bm_large.5251
00119a72 t multicmds
00119acc t cnsts_conv
00119d1c t RegionTab
00119d2c t modes.10760
00119d33 t cnsts
00119ed0 t cnsts_d128
00119fa0 t cnsts_d64
0011a1d8 t argcmds
0011a758 t niladics
0011aeec t monfuncs
0011b570 t dyfuncs
0011b768 t trifuncs
0011b7cc t S7_NaN
0011b7d9 t S7_INF
0011b7e2 t DIGITS
0011b7f4 t CSWTCH.869
0011b7fc t CSWTCH.872
0011b808 t map.8958
0011b82c t small_ints
0011b854 t gamma_consts
0011b8a8 t S7_fract_LT
0011b8ac t S7_fract_GT
0011b8b0 t S7_fract_EQ
0011b8b4 t S7_STEP
0011b8ba t S_SURE
0011b8c0 t libname
0011b8cf t S7_ERROR
0011b8d8 t error_table.7832
0011b93c t xrom_targets
0011b942 t StackRegMask
0011b96f t modes.11222
0011b973 t primes
0011b983 t mons.6711
0011b9a8 t convergence_tolerances
0011b9b4 t catalogue_sizes.9227
0011b9ca t conv_mapping.9274
0011b9e2 t character_remapping_order
0011bae2 t cmap.8971
0011bb12 t amap.8972
0011bb2a t op_map.9087
0011bb30 t smap.8973
0011bb34 t op_map.9102
0011bb40 t disp.9103
0011bb44 t op_map.9075
0011bc54 t op_map.9042
0011bcdc t op_map2.9043
0011bce4 t op_map.9065
0011bd28 t op_map.9024
0011beb1 t catalogue
0011bf2d t cplx_catalogue
0011bf49 t stats_catalogue
0011bf5f t prob_catalogue
0011bf91 t int_catalogue
0011bfd7 t prog_catalogue
0011c022 t program_xfcn
0011c0b6 t test_catalogue
0011c0ec t mode_catalogue
0011c128 t alpha_catalogue
0011c13a t alpha_symbols
0011c14c t alpha_compares
0011c156 t alpha_arrows
0011c15f t alpha_letters
0011c187 t alpha_subscripts
0011c1a0 t sums_catalogue
0011c1b2 t matrix_catalogue
0011c1ca t internal_catalogue
0011c410 T const_NaN
0011c41c T const_inf
0011c428 T const__inf
0011c434 T const__2
0011c440 T const__1
0011c44c T const__0
0011c458 T const_0
0011c464 T const_1
0011c470 T const_2
0011c47c T const_3
0011c488 T const_4
0011c494 T const_5
0011c4a0 T const_6
0011c4ac T const_7
0011c4b8 T const_8
0011c4c4 T const_9
0011c4d0 T const_10
0011c4dc T const_15
0011c4e8 T const_16
0011c4f4 T const_20
0011c500 T const_21
0011c50c T const_32
0011c518 T const_60
0011c524 T const_90
0011c530 T const_100
0011c53c T const_150
0011c548 T const_256
0011c554 T const_360
0011c560 T const_400
0011c56c T const_9000
0011c578 T const_100000
0011c584 T const_1e32
0011c590 T const_1e_32
0011c59c T const_1e_37
0011c5a8 T const_1e_400
0011c5b4 T const_1e_24
0011c5c0 T const_1e_14
0011c5cc T const_0_0000005
0011c5d8 T const_0_0001
0011c5e4 T const_0_001
0011c5f0 T const_0_1
0011c5fc T const_0_2
0011c608 T const_0_2214
0011c618 T const_0_25
0011c624 T const_0_04
0011c630 T const_0_05
0011c63c T const_0_4
0011c648 T const_0_5
0011c654 T const__0_5
0011c660 T const_0_6
0011c66c T const_0_75
0011c678 T const_0_85
0011c684 T const_0_9
0011c690 T const_0_97
0011c69c T const_2on3
0011c6c0 T const_5on6
0011c6e4 T const_1on60
0011c708 T const_1_7
0011c714 T const_9on5
0011c720 T const_root2on2
0011c744 T const_PI
0011c768 T const_2PI
0011c8a0 T const_sqrt2PI
0011c8c4 T const_recipsqrt2PI
0011c8e8 T const_PIon2
0011c90c T const_PIon180
0011c930 T const_PIon200
0011c954 T const_ln2
0011c978 T const_ln10
0011c99c T const_2pow64
0011c9b4 T const_randfac
0011c9d0 T const_gammaR
0011c9e0 T const_gammaC00
0011ca04 T const_gammaC01
0011ca28 T const_gammaC02
0011ca4c T const_gammaC03
0011ca70 T const_gammaC04
0011ca94 T const_gammaC05
0011cab8 T const_gammaC06
0011cadc T const_gammaC07
0011cb00 T const_gammaC08
0011cb24 T const_gammaC09
0011cb48 T const_gammaC10
0011cb6c T const_gammaC11
0011cb90 T const_gammaC12
0011cbb4 T const_gammaC13
0011cbd8 T const_gammaC14
0011cbfc T const_gammaC15
0011cc20 T const_gammaC16
0011cc44 T const_gammaC17
0011cc68 T const_gammaC18
0011cc8c T const_gammaC19
0011ccb0 T const_gammaC20
0011ccd4 T const_gammaC21
0011ccf8 T powers
0011cd20 t multies
0011cd34 t resmap
0011cd3e t uarrone
0011cd64 t mfcone
0011cd68 t multies
0011cd7c t mfcone
0011cd80 T COMBMSD
0011ce00 T COMBEXP
0011ce80 t xrom
0011db44 R SvnRevision
0011db44 T _efixed
0011dc00 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200001 b DebugFlag
00200002 b OnKeyPressed
00200008 b KbData
00200010 b SerialOn
00200012 b StartupTicks
00200014 b SpeedSetting
00200018 b ClockSpeed
0020001c b Running
00200020 b GoFast
00200024 b DispMsg
00200028 b XeqOpCode
0020002c b LcdAddr
00200030 b WaitForLcd
00200034 b PcWrapped
00200038 b ShowRegister
0020003c b Ctx
00200054 b XromParams
00200064 b RetStk
00200068 b UserLocalRegs
0020006a b XromUserPc
0020006c b InCount
0020006d b InWrite
0020006e b InBuffer
002000ae b InRead
002000b0 b StopWatchStatus
002000b4 b StopWatchMemory
002000b5 b RclMemory
002000b8 b StopWatch
002000bc b FirstTicker
002000c0 b StopWatchMemoryFirstDigit
002000c4 b KeyCallback
002000c8 b result.11006
002000d8 b BodStopwatch
002000da b BodThreshold
002000dc b KbCount
002000dd b KbWrite
002000de b KeyBuffer
002000f0 b KbDebounce
002000f8 b KbRepeatKey
00200100 b OpCode
00200104 b KbRepeatCount
00200106 b Heartbeats
00200107 b LcdFadeOut
00200108 b UserHeartbeatCountDown
0020010c b Pause
00200110 b NonProgrammable
00200114 b SizeStatRegs
00200118 b RetStkSize
0020011c b ProgFree
00200120 b StackBase
00200124 b XromRunning
00200128 b IntMaxWindow
0020012c b SeparatorMode
00200130 b ShowRPN
00200134 b RclMemoryRemanentDisplay
00200138 b StatRegs
0020013c b DecimalMode
00200140 b gLowLevelInitSupcStatus
00200144 b Busy
00200148 b Error
0020014c b JustDisplayed
00200150 b Contrast
00200151 b TraceBuffer
0020016c b JustStopped
00200170 b SleepAnnunciatorOn
00200171 b KbRead
00200174 b was_paused.9409
00200178 b OpCodeDisplayPending
00200180 b StateWhileOn
002001b0 b XromLocal
002001b0 B _ezero
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00114e6c t .divsi3_skip_div0_test
00114d48 t .udivsi3_skip_div0_test
