00001e00 A UserFlashSize
00102620 t decNumberSquare
0010262e t decNumberCube
0010264e t dn_div2
00102660 t pdf_Q
0010269c t dn_mul2
001026b0 t dn_subtract
001026c4 t matrix_pivoting_solve
001027a6 t convF2C
001027d0 t solve_secant
00102818 t solve_bracket
00102870 t qstep
001028dc t decNumberFrac
001028fe t dn_1m
00102914 t dn_m1
00102928 t qf_F_recipm1
00102954 t dn_dec
00102968 t is_int
001029b8 t dn_check_gcd
00102a34 t decNumberLCM
00102aa2 t cmplxSubtract
00102ac0 t dn_add
00102ad4 t convC2F
00102afc t solve_bisect
00102b18 t solve_quadratic
00102b7c t decNumberHR2HMS
00102c54 t decNumberHMS2HR
00102cc8 t decNumberHMSSub
00102cfa t decNumberHMSAdd
00102d2c t cdf_Q_helper
00102e7c t cdf_Q
00102e8e t dn_p1
00102ea0 t dn_inc
00102eb4 t do_atan
0010301c t do_atan2
00103138 t sincosTaylor
0010323c t cmplx_1x
001032a4 t cmplxDivideRealBy
00103308 t cmplxRecip
0010336a t cmplxR
001033a0 t cmplxAbs
001033b8 t cmplxDivide
00103454 t cmplxMultiply
001034be t cmplxAdd
001034dc t detect_voltage
00103574 t put_key
001035c8 t scan_keyboard
00103774 t SLCD_irq
001038d8 t set_decimal
0010390a t set_digits_string
00103948 t set_separator
00103976 t finish_display
001039a0 t prt_specials.part.10
00103aac t catcmd
00103bc0 t num_arg_digits
00103c04 t prt
00103eac t check_special_dn.isra.12
00103f10 t add_char
00103f54 t cmdalpha
00103f78 t local_levels
00103fa4 t local_regs
00103fbc t get_reg_n
00104070 t xeq_init_contexts
00104110 t getRegister
0010413e t getX
0010414c t getXY
00104162 t getXYZT
00104182 t dist_one_param
00104190 t storcl_op
00104204 t storcl_cop
00104286 t get_stack
00104294 t sigma_sum
001042f4 t flag_word
00104368 t get_user_flag
00104384 t stack_size
001043c0 t global_regs_rarg
001043fc t global_regs
0010440a t retstk_up
0010446c t fin_tst
001044b4 t check_dblmode
001044c4 t check_mode
001044f0 t cmdflag
00104598 t put_user_flag
001045ae t isTop
001045e4 t op_entryp
00104604 t do_rtn
00104670 t op_rtn
001046a0 t isSpecial
001046d4 t isNan
00104708 t isInfinite
00104738 t XisInt
00104788 t carry_overflow
0010480c t set_int_x
00104b2c t set_overflow
00104b46 t intFib
00104c10 t int_1pow
00104c4c t intAbs
00104ca4 t intMultiply
00104d4c t intSqr
00104d5c t intLCM
00104df8 t intCube
00104e3a t calc_overflow
00104f52 t set_carry
00104f6c t intLSL
00104f96 t intLSR
00104fc2 t int2pow
0010503c t intCubeRoot
00105156 t intASR
00105196 t intRRC
001051d2 t intRLC
0010520a t intRR
00105240 t intRL
00105270 t intSubtract
001053c8 t intAdd
001054ec t get_trig_mode
00105520 t set_annunciators
001055dc t decNumberDRG_internal
0010565a t decNumberDRG
00105670 t cvt_rad2
0010567e t decNumberArcTan2
0010569c t decNumberArcTan
001056ec t decNumberArcCos
00105780 t decNumberArcSin
001057fc t cvt_2rad
001058dc t annunciators
00105a68 t close_port_reset_state
00105aa4 t open_port_default
00105b0c t toggle_running
00105b64 t process_select_memory_key
00105c00 t realULP
00105c94 t decNumberULP
00105ca4 t decNumberMantissa
00105ce6 t check_probability
00105d60 t check_low
00105d84 t ib_step
00105dce t betacf
00105f40 t decNumberGCD
00105fa2 t relative_error
00105fdc t extract_date
001060c8 t date_isleap
00106146 t decNumberNeighbour
001061da t decNumberTan
00106234 t decNumberCos
00106288 t decNumberSin
001062dc t decNumberSinc
00106328 t dn_sincos
00106364 t cmplxExp
001063d0 t decNumberPow_1
00106430 t ullint_to_dn
001064b0 t int_to_dn
001064da t matrix_do_loop
00106514 t get_sigmas
001066a0 t do_LR
00106748 t correlation
00106810 t dn_ln
0010696c t qf_Q_est
00106a4c t normal_approximation_via_moment
00106abc t sigma_helper
00106b9c t dn_LnGamma
00106c48 t decNumberArcCosh
00106c7e t cmplxLn
00106d30 t cmplxPower
00106d68 t cmplxCubeRoot
00106da0 t cmplxXRoot
00106dd4 t c_lg
00106eb8 t build_date
00106f60 t dateToJ
00106fa0 t dateExtraction
00106fec t dateDayOfWeek
00107034 t decNumber2Fraction
00107180 t set_x
00107af4 t decNumberRnd
00107b94 t slv_compare
00107bbc t qf_Q
00107c7c t decNumberLnGamma
00107d24 t pdf_chi2_helper
00107db4 t decNumberGammap.part.51
00107fc4 t decNumberGammap
0010800c t cdf_P_helper
00108058 t cdf_chi2_helper
001080a4 t decNumberERF
00108104 t perm_helper
001081b0 t decNumberPerm
001081e8 t decNumberComb
0010823e t decNumberGamma
00108334 t decNumberFactorial
00108350 t do_log
0010837c t decNumberLogxy
0010839e t dn_log10
001083b0 t convPR2DB
001083ce t convAR2DB
001083f0 t dn_log2
00108404 t decNumberExpm1
00108474 t dn_sinhcosh
00108514 t decNumberCosh
00108546 t decNumberSinh
00108576 t cmplx_sinhcosh
001085c2 t cmplxCosh
001085dc t cmplxSinh
001085fe t cmplx_sincos
00108680 t cmplxCos
0010869a t cmplxSin
001086bc t cmplxLnGamma
001087b0 t cmplxGamma
001088a4 t cmplxTan
00108938 t decNumberTanh
001089ac t decNumberLn1p
00108a0e t pdf_T_helper
00108aa8 t dn_ln1m
00108ac4 t decNumberArcSinh
00108b12 t decNumberArcTanh
00108b8c t dn_power
00108d14 t pdf_B_helper
00108d94 t decNumberXRoot
00108dec t decNumberCubeRoot
00108e30 t decNumberPow10
00108e44 t convDB2PR
00108e64 t convDB2AR
00108e88 t decNumberPow2
00108e9c t pdf_P_helper
00108ef2 t decNumberExponent
00108f30 t dateFromJ
00108f6a t dateFromYMD
00108fb6 t cmplxSqrt
00109070 t cmplxTanh
001090d0 t cmplxSinc
0010911a t clrflags
00109158 t checksum_region.constprop.159
00109198 t RTC_SetTimeAlarm.constprop.160
001091fc T __aeabi_unwind_cpp_pr0
001091fe T __aeabi_unwind_cpp_pr1
00109200 T __aeabi_unwind_cpp_pr2
00109202 T LowLevelInit
001092a0 T memcpy
001092a0 T xcopy
001092cc t cmdrestm
00109300 t cmdsavem
00109320 t set_reg_n_int
00109338 t setX_int
0010934a t get_reg_n_int
00109364 t intws
0010940c t getX_int
0010941a t XisEvenOrOdd
00109468 t check_zero
001094cc t stats_sto_random
00109500 t get_reg_n_int_sgn
0010953c t alpha_fromx
00109554 t alpha_rcl_s
001095a4 t alpha_rcl
001095b6 t alpha_ip
00109614 t format_reg
00109688 t alpha_reg
001096aa t copyreg
001096ca t lower2
001096f8 t lower
00109726 t drop
0010973c t swap_reg
00109764 t cmdswap
001097c4 t fill
001097f0 t cpx_fill
00109828 t roll_down
00109854 t cpx_roll_down
00109868 t lift
00109894 t lift_if_enabled
001098ac t intmsks
00109944 t cpx_enter
0010996a t roll_up
00109998 t cpx_roll_up
001099ac t copyreg_n
001099ca t setlastX
001099da t int_justify
00109a78 t intDblMul
00109c0c t setlastXY
00109c20 t zero_regs
00109c78 t clrstk
00109ca8 t zero_Y
00109cbc t clrx
00109ce0 t alpha_rot_r
00109d28 t alpha_shift_r
00109d60 t display
0010a70c t cmdpause
0010a730 t cmdview
0010a770 t version
0010a790 t message
0010a7e4 t busy
0010a828 t LU_decomposition
0010aa02 t recv_byte
0010aa80 t get_byte
0010aa8e t get_word
0010aab0 t newton_qf
0010ac84 t decNumberLnBeta
0010acd4 t pdf_F_helper
0010ad8e t betai
0010aecc t cdf_B_helper
0010af2c t cdf_F_helper
0010af9a t cdf_T_helper
0010b030 t alpha_view_common
0010b078 t op_prompt
0010b08a t alpha_view_reg
0010b096 t alpha_view
0010b0a6 t error_message
0010b114 t set_running_on
0010b15c t op_rs
0010b1a0 t cmdmsg
0010b1ac t err
0010b1d0 t matrix_range_check
0010b238 t matrix_descriptor
0010b27a t matrix_decompose
0010b318 t matrix_decomp
0010b334 t matrix_colq
0010b35c t matrix_rowq
0010b384 t matrix_diag
0010b3c4 t matrix_all
0010b3fc t matrix_is_square
0010b42a t matrix_transpose
0010b504 t matrix_lu_check
0010b568 t matrix_determinant
0010b5d0 t matrix_lu_decomp
0010b684 t matrix_linear_eqn
0010b778 t matrix_inverse
0010b83c t matrix_rowops
0010b93c t matrix_genadd
0010b9da t matrix_getreg
0010ba34 t matrix_col
0010ba86 t matrix_row
0010bada t put_block
0010bbb4 t send_all
0010bbd0 t send_registers
0010bbfc t send_program
0010bc38 t cmdlpop
0010bc6c t not_running
0010bc8c t gsbgto
0010bd14 t do_usergsb
0010bd7c t cmdgtocommon
0010bda4 t bad_mode_error
0010bdb2 t cmdconst
0010be08 t reg_decode
0010bf54 t op_regclr
0010bf78 t op_regswap
0010bfdc t cmdback
0010c048 t cmdskip
0010c09c t find_opcode_from
0010c0f2 t cmdgto
0010c140 t cmdlblp
0010c16c t findmultilbl
0010c1b8 t branchtoalpha
0010c1e4 t cmdalphagto
0010c20e t cmdmultigto
0010c22a t cmdmultilblp
0010c240 t check_stack_overlap
0010c268 t cmdrclstk
0010c29a t cmdstostk
0010c2cc t get_keycode_from_reg
0010c318 t cmdputkey
0010c332 t check_special
0010c39c t setRegister
0010c3e4 t store_stopwatch_in_memory
0010c4e8 t stopwatch_callback
0010c7cc t cmdshuffle
0010c802 t op_regsort
0010c8ea t cmdloop
0010ca80 t incdec
0010cb08 t cmdloopz
0010cb1e t cmdlincdec
0010cb30 t set_reg_n_int_sgn
0010cb80 t int_from_register
0010cbbc t register_from_int
0010cbf8 t op_float
0010cc74 t op_fract
0010ccb4 t set_int_base
0010cd2c t cmddisp
0010cd6c t cmdkeyp
0010cdc4 t setX_int_sgn
0010cdda t op_fracdenom
0010ce3c t cmdkeytype
0010ce70 t get_mem
0010cec8 t op_ticks
0010cee0 t get_base
0010cef4 t get_sign_mode
0010cf24 t get_word_size
0010cf38 t get_stack_size
0010cf4c t cmdintnum
0010cf76 t op_roundingmode
0010cf98 t alpha_tox
0010cfbc t alpha_length
0010cfd0 t alpha_sto
0010d030 t setX
0010d040 t op_shift_digit
0010d098 t cmdconv
0010d0d0 t op_voltage
0010d11c t rarg_round
0010d160 t stats_random
0010d1d8 t date_time
0010d222 t date_date
0010d28c t setXY
0010d2a2 t op_2frac
0010d334 t op_p2r
0010d380 t op_r2p
0010d3ba t do_s
0010d42e t mean_common
0010d458 t solver
0010d80c t fract_convert_number
0010d838 t cmdcsto
0010d8d8 t matrix_getrc
0010d948 t cmdrrcl
0010d9e0 t cmdcrcl
0010da88 t cmderr
0010da94 t program_flash
0010db1c t init_library
0010db58 t param_range01
0010db94 t geometric_param.isra.123
0010dbc8 t cdf_G
0010dc3c t qf_G
0010dcd2 t pdf_G
0010dd34 t param_verify
0010dd84 t poisson_param.isra.125
0010ddbc t qf_P
0010de20 t cdf_P
0010de56 t pdf_P
0010de96 t binomial_param.isra.127
0010dee6 t qf_B
0010df78 t cdf_B
0010dfb0 t pdf_B
0010dff2 t f_param.isra.129
0010e046 t qf_F
0010e18c t cdf_F
0010e1bc t pdf_F
0010e1ec t t_param.isra.131
0010e224 t qf_T_init
0010e460 t qf_T
0010e4a0 t cdf_T
0010e4cc t pdf_T
0010e4f8 t chi2_param.isra.133
0010e530 t qf_chi2
0010e700 t cdf_chi2
0010e72c t pdf_chi2
0010e758 t sigmaCheck
0010e79c t send_sigma
0010e7c0 t stats_sigper
0010e802 t sigma_val
0010e890 t check_data
0010e8bc t stats_yhat
0010e958 t stats_xhat
0010e9fe t stats_LR
0010ea28 t stats_COV
0010eaa8 t stats_correlation
0010eadc t stats_deviations
0010eb7a t stats_gmean
0010ebb8 t stats_wmean
0010ebf0 t stats_mean
0010ec32 t stats_wdeviations
0010ecfc t XisPrime
0010efb8 t intbits
0010f05c t intLog10
0010f0d2 t intLog2
0010f132 t intPower
0010f226 t int10pow
0010f258 t intXRoot
0010f34e t intSqrt
0010f41c t introt
0010f4e4 t err_div0
0010f500 t divmod
0010f92c t intDblRmdr
0010f95a t intDblDiv
0010f9a2 t intMod
0010f9f0 t intDivide
0010facc t storcl_intop
0010fb60 t do_rcl
0010fbe8 t cmdrcl
0010fbf4 t cmdircl
0010fc1c t cmdsto
0010fc8c t extract_time
0010fd02 t date_settime
0010fdcc t date_alphatime
0010fe60 t date_setdate
0010ff68 t date_alphamonth
0010ffb0 t date_alphaday
00110000 t date_alphadate
001100ac t warn
001100ec t digit
00110244 t check_delete_prog
00110278 t stoprog
00110354 t matrix_copy
001103a4 t matrix_multiply
001104a4 t cmdxout
00110610 t cmdlocr
00110704 t op_regcopy
00110742 t op_gtoalpha
00110774 t process_cmdline
001108d4 t process_cmdline_set_lift
001108f0 t do_tst
00110a44 t cmdconverged
00110b2c t cmdtest
00110b3e t do_ztst
00110bbc t cmdztest
00110bea t clrreg
00110c40 t clrall
00110c9c t reset
00110cec t init_34s
00110d14 t init_arg
00110d54 t reset_arg
00110d70 t arg_eval
00110dfc t process_arg_shuffle
00110e30 t process_arg
001112d0 t set_window
00111374 t shutdown
0011142c t cmd_off
00111432 t flash_backup
00111480 t move_retstk
001114d4 t sigmaDeallocate
00111500 t sigma_clear
0011150c t sigmaAllocate
00111568 t cmdregs
001115f8 t op_double
001116a8 t cmdxin
00111894 t flash_append
00111934 t clrprog
001119d4 t store_program
00111aa0 t load_state
00111ae4 t load_registers
00111b54 t flash_restore
00111b9c t append_program
00111c48 t recall_program
00111c90 t load_program
00111cd4 t xeq
001126a4 t xeq_sst_bst
001127a4 t xeq_single
001127c8 t xeqprog
00112850 t xeq_xrom
001128ac t dispatch_xrom
00112908 t recv_any
00112a94 t load_sigma
00112aec T memset
00112aec T xset
00112b08 t keycode_to_alpha
00112b44 t reset_multi
00112b64 t set_status_right
00112bc4 t is_label_or_end_at
00112bf8 t advance_to_next_label
00112c40 t advance_to_previous_label
00112c84 t check_confirm.part.3
00112cc0 t check_f_key
00112d0c t init_cat
00112dd0 t process_catalogue
00113064 T main
00114b38 T __gnu_thumb1_case_uqi
00114b4c T __gnu_thumb1_case_uhi
00114b60 t .udivsi3_skip_div0_test
00114b60 T __aeabi_uidiv
00114b60 T __udivsi3
00114c5c T __aeabi_uidivmod
00114c7c T __aeabi_idiv
00114c7c T __divsi3
00114c84 t .divsi3_skip_div0_test
00114dac T __aeabi_idivmod
00114dcc W __aeabi_idiv0
00114dcc W __aeabi_ldiv0
00114dd0 T __aeabi_llsr
00114dd0 T __lshrdi3
00114de8 T __aeabi_lasr
00114de8 T __ashrdi3
00114e04 T __aeabi_llsl
00114e04 T __ashldi3
00114e1c T __aeabi_ldivmod
00114e60 T __aeabi_uldivmod
00114e9c T __aeabi_lmul
00114e9c T __muldi3
00114ee8 T __gnu_ldivmod_helper
00114f24 T __gnu_uldivmod_helper
00114f5c T __divdi3
001152ec T __udivdi3
00115644 T __clzsi2
0011568c T decContextDefault
001156f0 T decContextSetStatus
001156f8 t decUnitAddSub
00115930 t decSetOverflow
001159d8 t decBiStr
001159fc t decGetDigits
00115a34 t decStatus
00115a68 t decUnitCompare
00115b3c t decCompare
00115c34 t decShiftToMost
00115d20 t decShiftToLeast.part.1
00115e04 t decSetCoeff.isra.3
00116044 t decCopyFit
0011606a t decApplyRound.part.6
001161f4 t decSetSubnormal
001162dc t decFinalize
001163a6 t decTrim.constprop.8
00116458 T decNumberToString
001167e8 T decNumberFromString
00116b10 T decNumberCopy
00116b5c t decNaNs
00116bb0 T decNumberNormalize
00116c0a t decMultiplyOp
00116dc0 T decNumberMultiply
00116dee t decCompareOp
00116ef6 T decNumberMin
00116f28 T decNumberMax
00116f5a T decNumberCompare
00116f8c t decAddOp
001173b0 T decNumberSubtract
001173e2 T decNumberAdd
00117412 T decNumberPlus
00117456 T decNumberMinus
0011749c T decNumberAbs
001174e6 t decDivideOp
00117b98 T decNumberRemainder
00117bca T decNumberDivide
00117bfc T decNumberSquareRoot
0011807c t decExpOp
00118424 T decNumberExp
001184a8 T decNumberZero
001184b6 T decGetInt
001185b0 t decQuantizeOp
0011873c T decNumberRescale
0011876c T decNumberQuantize
0011879e T decNumberToIntegralValue
0011881c T decimal128FromNumber
001189b0 T decimal128ToNumber
00118a84 T decDigitsToDPD
00118bb8 T decimal64FromNumber
00118d3c T decDigitsFromDPD
00118dc8 T decimal64ToNumber
00118e90 T decimal64ToString
00118eb0 t ____aeabi_uidivmod_from_thumb
00118eb8 t ____aeabi_idivmod_from_thumb
00118ec0 t ____clzsi2_from_thumb
00118ec8 t ____gnu_ldivmod_helper_from_arm
00118ed4 t ____aeabi_uldivmod_from_thumb
00118edc t ____aeabi_ldivmod_from_thumb
00118ee4 t ____aeabi_ldiv0_from_arm
00118ef0 t ____aeabi_uidiv_from_thumb
00118ef8 t ____gnu_uldivmod_helper_from_arm
00118f04 t ____aeabi_idiv_from_thumb
00118f0c t ____aeabi_idiv0_from_arm
00118f28 t speeds.4476
00118f3c t widths.5219
00118fe7 t divs.5220
0011902a t alphamap.8978
001190f6 t linear_key_map.8943
0011911f t alpha_letters_lower
00119147 t conv_catalogue
001191a0 t catalogues.9261
001191f8 t opcode_breaks
001191ff t lcd_bit
0011928d t lcd_addr
0011931b t digtbl
00119395 t bm_small.5237
001195ed t bm_large.5236
001198f4 t multicmds
0011994c t cnsts_conv
00119b9c t RegionTab
00119bb9 t modes.10777
00119bc0 t cnsts
00119d5c t cnsts_d128
00119e2c t cnsts_d64
0011a064 t argcmds
0011a5da t niladics
0011ad6e t monfuncs
0011b3f2 t dyfuncs
0011b5ea t trifuncs
0011b64e t S7_NaN
0011b65b t S7_INF
0011b664 t DIGITS
0011b678 t CSWTCH.857
0011b680 t CSWTCH.860
0011b68c t CSWTCH.854
0011b6a0 t small_ints
0011b6c8 t gamma_consts
0011b71c t S7_fract_LT
0011b720 t S7_fract_GT
0011b724 t S7_fract_EQ
0011b728 t S7_STEP
0011b72e t S_SURE
0011b734 t libname
0011b743 t S7_ERROR
0011b74c t error_table.7822
0011b7b0 t xrom_targets
0011b7df t modes.11252
0011b7e3 t primes
0011b7f3 t mons.6695
0011b818 t convergence_tolerances
0011b824 t map.8955
0011b847 t catalogue_sizes.9253
0011b85e t conv_mapping.9300
0011b876 t character_remapping_order
0011b976 t cmap.8968
0011b9a6 t amap.8969
0011b9be t smap.8970
0011b9c2 t op_map.9094
0011ba8e t op_map.9039
0011bb16 t op_map2.9040
0011bb1e t op_map.9062
0011bb62 t op_map.9021
0011bceb t catalogue
0011bd6a t cplx_catalogue
0011bd86 t stats_catalogue
0011bd9c t prob_catalogue
0011bdce t int_catalogue
0011be13 t prog_catalogue
0011be5b t program_xfcn
0011beee t test_catalogue
0011bf24 t mode_catalogue
0011bf60 t alpha_catalogue
0011bf72 t alpha_symbols
0011bf85 t alpha_compares
0011bf8f t alpha_arrows
0011bf98 t alpha_letters
0011bfc0 t alpha_subscripts
0011bfd8 t sums_catalogue
0011bfea t matrix_catalogue
0011c002 t internal_catalogue
0011c240 T const_NaN
0011c24c T const_inf
0011c258 T const__inf
0011c264 T const__2
0011c270 T const__1
0011c27c T const__0
0011c288 T const_0
0011c294 T const_1
0011c2a0 T const_2
0011c2ac T const_3
0011c2b8 T const_4
0011c2c4 T const_5
0011c2d0 T const_6
0011c2dc T const_7
0011c2e8 T const_8
0011c2f4 T const_9
0011c300 T const_10
0011c30c T const_15
0011c318 T const_16
0011c324 T const_20
0011c330 T const_21
0011c33c T const_32
0011c348 T const_60
0011c354 T const_90
0011c360 T const_100
0011c36c T const_150
0011c378 T const_256
0011c384 T const_360
0011c390 T const_400
0011c39c T const_9000
0011c3a8 T const_100000
0011c3b4 T const_1e32
0011c3c0 T const_1e_32
0011c3cc T const_1e_37
0011c3d8 T const_1e_400
0011c3e4 T const_1e_24
0011c3f0 T const_1e_14
0011c3fc T const_0_0000005
0011c408 T const_0_0001
0011c414 T const_0_001
0011c420 T const_0_1
0011c42c T const_0_2
0011c438 T const_0_2214
0011c448 T const_0_25
0011c454 T const_0_04
0011c460 T const_0_05
0011c46c T const_0_4
0011c478 T const_0_5
0011c484 T const__0_5
0011c490 T const_0_6
0011c49c T const_0_75
0011c4a8 T const_0_85
0011c4b4 T const_0_9
0011c4c0 T const_0_97
0011c4cc T const_2on3
0011c4f0 T const_5on6
0011c514 T const_1on60
0011c538 T const_1_7
0011c544 T const_9on5
0011c550 T const_root2on2
0011c574 T const_PI
0011c598 T const_2PI
0011c6d0 T const_sqrt2PI
0011c6f4 T const_recipsqrt2PI
0011c718 T const_PIon2
0011c73c T const_PIon180
0011c760 T const_PIon200
0011c784 T const_ln2
0011c7a8 T const_ln10
0011c7cc T const_randfac
0011c7e8 T const_gammaR
0011c7f8 T const_gammaC00
0011c81c T const_gammaC01
0011c840 T const_gammaC02
0011c864 T const_gammaC03
0011c888 T const_gammaC04
0011c8ac T const_gammaC05
0011c8d0 T const_gammaC06
0011c8f4 T const_gammaC07
0011c918 T const_gammaC08
0011c93c T const_gammaC09
0011c960 T const_gammaC10
0011c984 T const_gammaC11
0011c9a8 T const_gammaC12
0011c9cc T const_gammaC13
0011c9f0 T const_gammaC14
0011ca14 T const_gammaC15
0011ca38 T const_gammaC16
0011ca5c T const_gammaC17
0011ca80 T const_gammaC18
0011caa4 T const_gammaC19
0011cac8 T const_gammaC20
0011caec T const_gammaC21
0011cb10 T powers
0011cb38 t multies
0011cb4c t resmap
0011cb56 t uarrone
0011cb7c t mfcone
0011cb80 t multies
0011cb94 t mfcone
0011cb98 T COMBMSD
0011cc18 T COMBEXP
0011cc98 t xrom
0011d960 R SvnRevision
0011d960 T _efixed
0011da00 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200001 b DebugFlag
00200002 b OnKeyPressed
00200008 b KbData
00200010 b SerialOn
00200012 b StartupTicks
00200014 b SpeedSetting
00200018 b ClockSpeed
0020001c b Running
00200020 b GoFast
00200024 b DispMsg
00200028 b XeqOpCode
0020002c b LcdAddr
00200030 b WaitForLcd
00200034 b PcWrapped
00200038 b ShowRegister
0020003c b Ctx
00200054 b XromParams
00200064 b RetStk
00200068 b UserLocalRegs
0020006a b XromUserPc
0020006c b InCount
0020006d b InWrite
0020006e b InBuffer
002000ae b InRead
002000b0 b StopWatchMessage
002000b4 b StopwatchStatus
002000b8 b StopwatchMemory
002000c0 b FirstTicker
002000c8 b StopwatchMemoryFirstDigit
002000cc b KeyCallback
002000d0 b result.11025
002000e0 b BodStopwatch
002000e2 b BodThreshold
002000e4 b KbCount
002000e5 b KbWrite
002000e6 b KeyBuffer
002000f8 b KbDebounce
00200100 b KbRepeatKey
00200108 b OpCode
0020010c b KbRepeatCount
0020010e b Heartbeats
0020010f b LcdFadeOut
00200110 b UserHeartbeatCountDown
00200114 b Pause
00200118 b NonProgrammable
0020011c b SizeStatRegs
00200120 b RetStkSize
00200124 b ProgFree
00200128 b StackBase
0020012c b StatRegs
00200130 b XromRunning
00200134 b SeparatorMode
00200138 b ShowRPN
00200140 b Stopwatch
00200148 b DecimalMode
0020014c b gLowLevelInitSupcStatus
00200150 b Busy
00200154 b Error
00200158 b JustDisplayed
0020015c b Contrast
0020015d b TraceBuffer
00200178 b JustStopped
0020017c b SleepAnnunciatorOn
0020017d b KbRead
00200180 b was_paused.9435
00200184 b OpCodeDisplayPending
00200188 b StateWhileOn
002001b8 b XromLocal
002001b8 B _ezero
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00114c84 t .divsi3_skip_div0_test
00114b60 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
