00001e00 A UserFlashSize
00102620 t decNumberSquare
0010262e t decNumberCube
0010264e t dn_div2
00102660 t pdf_Q
0010269c t dn_mul2
001026b0 t dn_subtract
001026c4 t matrix_pivoting_solve
001027a6 t convF2C
001027d0 t solve_secant
00102818 t solve_bracket
00102870 t qstep
001028dc t decNumberFrac
001028fe t dn_1m
00102914 t dn_m1
00102928 t qf_F_recipm1
00102954 t dn_dec
00102968 t is_int
001029b8 t dn_check_gcd
00102a34 t decNumberLCM
00102aa2 t cmplxSubtract
00102ac0 t dn_add
00102ad4 t convC2F
00102afc t solve_bisect
00102b18 t solve_quadratic
00102b7c t decNumberHR2HMS
00102c54 t decNumberHMS2HR
00102cc8 t decNumberHMSSub
00102cfa t decNumberHMSAdd
00102d2c t cdf_Q_helper
00102e7c t cdf_Q
00102e8e t dn_p1
00102ea0 t dn_inc
00102eb4 t do_atan
0010301c t do_atan2
00103138 t sincosTaylor
0010323c t cmplx_1x
001032a4 t cmplxDivideRealBy
00103308 t cmplxRecip
0010336a t cmplxR
001033a0 t cmplxAbs
001033b8 t cmplxDivide
00103454 t cmplxMultiply
001034be t cmplxAdd
001034dc t detect_voltage
00103574 t put_key
001035c8 t scan_keyboard
00103774 t SLCD_irq
001038d8 t set_decimal
0010390a t set_digits_string
00103948 t set_separator
00103976 t finish_display
001039a0 t prt_specials.part.10
00103aac t catcmd
00103bc0 t num_arg_digits
00103c04 t prt
00103eac t check_special_dn.isra.12
00103f10 t add_char
00103f54 t cmdalpha
00103f78 t local_levels
00103fa4 t local_regs
00103fbc t get_reg_n
00104070 t xeq_init_contexts
00104110 t getRegister
0010413e t getX
0010414c t getXY
00104162 t getXYZT
00104182 t dist_one_param
00104190 t storcl_op
00104204 t storcl_cop
00104286 t get_stack
00104294 t sigma_sum
001042f4 t flag_word
00104368 t get_user_flag
00104384 t stack_size
001043c0 t global_regs_rarg
001043fc t global_regs
0010440a t retstk_up
0010446c t fin_tst
001044b4 t check_dblmode
001044c4 t check_mode
001044f0 t cmdflag
00104598 t put_user_flag
001045ae t isTop
001045e4 t op_entryp
00104604 t do_rtn
00104670 t op_rtn
001046a0 t isSpecial
001046d4 t isNan
00104708 t isInfinite
00104738 t XisInt
00104788 t carry_overflow
0010480c t set_int_x
00104b2c t set_overflow
00104b46 t intFib
00104c10 t int_1pow
00104c4c t intAbs
00104ca4 t intMultiply
00104d4c t intSqr
00104d5c t intLCM
00104df8 t intCube
00104e3a t calc_overflow
00104f52 t set_carry
00104f6c t intLSL
00104f96 t intLSR
00104fc2 t int2pow
0010503c t intASR
0010507c t intRRC
001050b8 t intRLC
001050f0 t intRR
00105126 t intRL
00105156 t intSubtract
001052ac t intAdd
001053d0 t get_trig_mode
00105404 t set_annunciators
001054c0 t decNumberDRG_internal
0010553e t decNumberDRG
00105554 t cvt_rad2
00105562 t decNumberArcTan2
00105580 t decNumberArcTan
001055d0 t decNumberArcCos
00105664 t decNumberArcSin
001056e0 t cvt_2rad
001057c0 t annunciators
0010594c t close_port_reset_state
00105988 t open_port_default
001059f0 t toggle_running
00105a48 t process_select_memory_key
00105ae4 t realULP
00105b78 t decNumberULP
00105b88 t decNumberMantissa
00105bca t check_probability
00105c44 t check_low
00105c68 t ib_step
00105cb2 t betacf
00105e24 t decNumberGCD
00105e86 t relative_error
00105ec0 t extract_date
00105fac t date_isleap
0010602a t decNumberNeighbour
001060be t decNumberTan
00106118 t decNumberCos
0010616c t decNumberSin
001061c0 t decNumberSinc
0010620c t dn_sincos
00106248 t cmplxExp
001062b4 t decNumberPow_1
00106314 t ullint_to_dn
00106394 t int_to_dn
001063be t matrix_do_loop
001063f8 t get_sigmas
00106584 t do_LR
0010662c t correlation
001066f4 t dn_ln
00106850 t qf_Q_est
00106930 t normal_approximation_via_moment
001069a0 t sigma_helper
00106a80 t dn_LnGamma
00106b2c t decNumberArcCosh
00106b62 t cmplxLn
00106c14 t cmplxPower
00106c4c t cmplxCubeRoot
00106c84 t cmplxXRoot
00106cb8 t c_lg
00106d9c t build_date
00106e44 t dateToJ
00106e84 t dateExtraction
00106ed0 t dateDayOfWeek
00106f18 t decNumber2Fraction
00107064 t set_x
001079d8 t decNumberRnd
00107a78 t slv_compare
00107aa0 t qf_Q
00107b60 t decNumberLnGamma
00107c08 t pdf_chi2_helper
00107c98 t decNumberGammap.part.51
00107ea8 t decNumberGammap
00107ef0 t cdf_P_helper
00107f3c t cdf_chi2_helper
00107f88 t decNumberERF
00107fe8 t perm_helper
00108094 t decNumberPerm
001080cc t decNumberComb
00108122 t decNumberGamma
00108218 t decNumberFactorial
00108234 t do_log
00108260 t decNumberLogxy
00108282 t dn_log10
00108294 t convPR2DB
001082b2 t convAR2DB
001082d4 t dn_log2
001082e8 t decNumberExpm1
00108358 t dn_sinhcosh
001083f8 t decNumberCosh
0010842a t decNumberSinh
0010845a t cmplx_sinhcosh
001084a6 t cmplxCosh
001084c0 t cmplxSinh
001084e2 t cmplx_sincos
00108564 t cmplxCos
0010857e t cmplxSin
001085a0 t cmplxLnGamma
00108694 t cmplxGamma
00108788 t cmplxTan
0010881c t decNumberTanh
00108890 t decNumberLn1p
001088f2 t pdf_T_helper
0010898c t dn_ln1m
001089a8 t decNumberArcSinh
001089f6 t decNumberArcTanh
00108a70 t dn_power
00108bf8 t pdf_B_helper
00108c78 t decNumberXRoot
00108cd0 t decNumberCubeRoot
00108d14 t decNumberPow10
00108d28 t convDB2PR
00108d48 t convDB2AR
00108d6c t decNumberPow2
00108d80 t pdf_P_helper
00108dd6 t decNumberExponent
00108e14 t dateFromJ
00108e4e t dateFromYMD
00108e9a t cmplxSqrt
00108f54 t cmplxTanh
00108fb4 t cmplxSinc
00108ffe t clrflags
0010903c t checksum_region.constprop.159
0010907c t RTC_SetTimeAlarm.constprop.160
001090e0 T __aeabi_unwind_cpp_pr0
001090e2 T __aeabi_unwind_cpp_pr1
001090e4 T __aeabi_unwind_cpp_pr2
001090e6 T LowLevelInit
00109184 T memcpy
00109184 T xcopy
001091b0 t cmdrestm
001091e4 t cmdsavem
00109204 t set_reg_n_int
0010921c t setX_int
0010922e t get_reg_n_int
00109248 t intws
001092f0 t getX_int
001092fe t XisEvenOrOdd
0010934c t check_zero
001093b0 t stats_sto_random
001093e4 t get_reg_n_int_sgn
00109420 t alpha_fromx
00109438 t alpha_rcl_s
00109488 t alpha_rcl
0010949a t alpha_ip
001094f8 t format_reg
0010956c t alpha_reg
0010958e t copyreg
001095ae t lower2
001095dc t lower
0010960a t drop
00109620 t swap_reg
00109648 t cmdswap
001096a8 t fill
001096d4 t cpx_fill
0010970c t roll_down
00109738 t cpx_roll_down
0010974c t lift
00109778 t lift_if_enabled
00109790 t intmsks
00109828 t cpx_enter
0010984e t roll_up
0010987c t cpx_roll_up
00109890 t copyreg_n
001098ae t setlastX
001098be t int_justify
0010995c t intDblMul
00109af0 t setlastXY
00109b04 t zero_regs
00109b5c t clrstk
00109b8c t zero_Y
00109ba0 t clrx
00109bc4 t alpha_rot_r
00109c0c t alpha_shift_r
00109c44 t display
0010a5f0 t cmdpause
0010a614 t cmdview
0010a654 t version
0010a674 t message
0010a6c8 t busy
0010a70c t LU_decomposition
0010a8e6 t recv_byte
0010a964 t get_byte
0010a972 t get_word
0010a994 t newton_qf
0010ab68 t decNumberLnBeta
0010abb8 t pdf_F_helper
0010ac72 t betai
0010adb0 t cdf_B_helper
0010ae10 t cdf_F_helper
0010ae7e t cdf_T_helper
0010af14 t alpha_view_common
0010af5c t op_prompt
0010af6e t alpha_view_reg
0010af7a t alpha_view
0010af8a t error_message
0010aff8 t set_running_on
0010b040 t op_rs
0010b084 t cmdmsg
0010b090 t err
0010b0b4 t matrix_range_check
0010b11c t matrix_descriptor
0010b15e t matrix_decompose
0010b1fc t matrix_decomp
0010b218 t matrix_colq
0010b240 t matrix_rowq
0010b268 t matrix_diag
0010b2a8 t matrix_all
0010b2e0 t matrix_is_square
0010b30e t matrix_transpose
0010b3e8 t matrix_lu_check
0010b44c t matrix_determinant
0010b4b4 t matrix_lu_decomp
0010b568 t matrix_linear_eqn
0010b65c t matrix_inverse
0010b720 t matrix_rowops
0010b820 t matrix_genadd
0010b8be t matrix_getreg
0010b918 t matrix_col
0010b96a t matrix_row
0010b9be t put_block
0010ba98 t send_all
0010bab4 t send_registers
0010bae0 t send_program
0010bb1c t cmdlpop
0010bb50 t not_running
0010bb70 t gsbgto
0010bbf8 t do_usergsb
0010bc60 t cmdgtocommon
0010bc88 t intResult
0010bd44 t cmdback
0010bdb0 t cmdskip
0010be04 t find_opcode_from
0010be5a t cmdgto
0010bea8 t cmdlblp
0010bed4 t findmultilbl
0010bf20 t branchtoalpha
0010bf4c t cmdalphagto
0010bf76 t cmdmultigto
0010bf92 t cmdmultilblp
0010bfa8 t check_stack_overlap
0010bfd0 t cmdrclstk
0010c002 t cmdstostk
0010c034 t get_keycode_from_reg
0010c080 t cmdputkey
0010c09a t check_special
0010c104 t setRegister
0010c14c t store_stopwatch_in_memory
0010c250 t stopwatch_callback
0010c534 t cmdshuffle
0010c56a t cmdloop
0010c700 t incdec
0010c788 t cmdloopz
0010c79e t cmdlincdec
0010c7b0 t set_reg_n_int_sgn
0010c800 t int_from_register
0010c83c t register_from_int
0010c878 t op_float
0010c8f4 t op_fract
0010c934 t set_int_base
0010c9ac t cmddisp
0010c9ec t cmdkeyp
0010ca44 t setX_int_sgn
0010ca5a t op_fracdenom
0010cabc t cmdkeytype
0010caf0 t get_mem
0010cb48 t op_ticks
0010cb60 t get_base
0010cb74 t get_sign_mode
0010cba4 t get_word_size
0010cbb8 t get_stack_size
0010cbcc t cmdintnum
0010cbf6 t op_roundingmode
0010cc18 t alpha_tox
0010cc3c t alpha_length
0010cc50 t alpha_sto
0010ccb0 t setX
0010ccc0 t cmdconv
0010ccf8 t op_voltage
0010cd44 t rarg_round
0010cd88 t stats_random
0010ce00 t date_time
0010ce4a t date_date
0010ceb4 t setXY
0010ceca t op_2frac
0010cf5c t op_p2r
0010cfa8 t op_r2p
0010cfe2 t do_s
0010d056 t mean_common
0010d080 t solver
0010d434 t fract_convert_number
0010d460 t matrix_getrc
0010d4d0 t cmdrrcl
0010d568 t cmderr
0010d574 t bad_mode_error
0010d582 t op_shift_digit
0010d5d8 t cmdconst
0010d630 t intDyadic
0010d6ec t intMonadic
0010d774 t reg_decode
0010d8c0 t op_regsort
0010d9a8 t op_regclr
0010d9cc t op_regswap
0010da30 t cmdcrcl
0010dad8 t cmdcsto
0010db78 t program_flash
0010dc00 t init_library
0010dc3c t param_range01
0010dc78 t geometric_param.isra.123
0010dcac t cdf_G
0010dd20 t qf_G
0010ddb6 t pdf_G
0010de18 t param_verify
0010de68 t poisson_param.isra.125
0010dea0 t qf_P
0010df04 t cdf_P
0010df3a t pdf_P
0010df7a t binomial_param.isra.127
0010dfca t qf_B
0010e05c t cdf_B
0010e094 t pdf_B
0010e0d6 t f_param.isra.129
0010e12a t qf_F
0010e270 t cdf_F
0010e2a0 t pdf_F
0010e2d0 t t_param.isra.131
0010e308 t qf_T_init
0010e544 t qf_T
0010e584 t cdf_T
0010e5b0 t pdf_T
0010e5dc t chi2_param.isra.133
0010e614 t qf_chi2
0010e7e4 t cdf_chi2
0010e810 t pdf_chi2
0010e83c t sigmaCheck
0010e880 t send_sigma
0010e8a4 t stats_sigper
0010e8e6 t sigma_val
0010e974 t check_data
0010e9a0 t stats_yhat
0010ea3c t stats_xhat
0010eae2 t stats_LR
0010eb0c t stats_COV
0010eb8c t stats_correlation
0010ebc0 t stats_deviations
0010ec5e t stats_gmean
0010ec9c t stats_wmean
0010ecd4 t stats_mean
0010ed16 t stats_wdeviations
0010ede0 t XisPrime
0010f09c t intbits
0010f140 t intLog10
0010f1b6 t intLog2
0010f216 t intPower
0010f30a t int10pow
0010f33c t intSqrt
0010f40a t introt
0010f4d4 t err_div0
0010f4f0 t divmod
0010f91c t intDblRmdr
0010f94a t intDblDiv
0010f992 t intMod
0010f9e0 t intDivide
0010fabc t storcl_intop
0010fb50 t do_rcl
0010fbd8 t cmdrcl
0010fbe4 t cmdircl
0010fc0c t cmdsto
0010fc7c t extract_time
0010fcf2 t date_settime
0010fdbc t date_alphatime
0010fe50 t date_setdate
0010ff58 t date_alphamonth
0010ffa0 t date_alphaday
0010fff0 t date_alphadate
0011009c t warn
001100dc t digit
00110234 t check_delete_prog
00110268 t stoprog
00110344 t matrix_copy
00110394 t matrix_multiply
00110494 t cmdxout
00110600 t cmdlocr
001106f4 t op_gtoalpha
00110728 t process_cmdline
00110888 t process_cmdline_set_lift
001108a4 t do_tst
001109f8 t cmdconverged
00110ae0 t cmdtest
00110af2 t clrreg
00110b48 t clrall
00110ba4 t reset
00110bf4 t init_34s
00110c1c t init_arg
00110c5c t reset_arg
00110c78 t arg_eval
00110d04 t process_arg_shuffle
00110d38 t process_arg
001111d8 t set_window
0011127c t shutdown
00111334 t cmd_off
0011133a t do_ztst
001113b8 t cmdztest
001113e6 t flash_backup
00111434 t op_regcopy
00111472 t move_retstk
001114c8 t sigmaDeallocate
001114f4 t sigma_clear
00111500 t sigmaAllocate
0011155c t cmdregs
001115ec t op_double
0011169c t cmdxin
00111888 t flash_append
00111928 t clrprog
001119c8 t store_program
00111a94 t load_state
00111ad8 t load_registers
00111b48 t flash_restore
00111b90 t append_program
00111c3c t recall_program
00111c84 t load_program
00111cc8 t xeq
00112698 t xeq_sst_bst
00112798 t xeq_single
001127bc t xeqprog
00112844 t xeq_xrom
001128a0 t dispatch_xrom
001128fc t recv_any
00112a88 t load_sigma
00112ae0 T memset
00112ae0 T xset
00112b00 t keycode_to_alpha
00112b3c t reset_multi
00112b5c t set_status_right
00112bbc t is_label_or_end_at
00112bf0 t advance_to_next_label
00112c38 t advance_to_previous_label
00112c7c t check_confirm.part.3
00112cb8 t check_f_key
00112d04 t init_cat
00112dc8 t process_catalogue
0011305c T main
00114b44 T __gnu_thumb1_case_uqi
00114b58 T __gnu_thumb1_case_uhi
00114b6c t .udivsi3_skip_div0_test
00114b6c T __aeabi_uidiv
00114b6c T __udivsi3
00114c68 T __aeabi_uidivmod
00114c88 T __aeabi_idiv
00114c88 T __divsi3
00114c90 t .divsi3_skip_div0_test
00114db8 T __aeabi_idivmod
00114dd8 W __aeabi_idiv0
00114dd8 W __aeabi_ldiv0
00114ddc T __aeabi_llsr
00114ddc T __lshrdi3
00114df4 T __aeabi_lasr
00114df4 T __ashrdi3
00114e10 T __aeabi_llsl
00114e10 T __ashldi3
00114e28 T __aeabi_ldivmod
00114e6c T __aeabi_uldivmod
00114ea8 T __aeabi_lmul
00114ea8 T __muldi3
00114ef4 T __gnu_ldivmod_helper
00114f30 T __gnu_uldivmod_helper
00114f68 T __divdi3
001152f8 T __udivdi3
00115650 T __clzsi2
00115698 T decContextDefault
001156fc T decContextSetStatus
00115704 t decUnitAddSub
0011593c t decSetOverflow
001159e4 t decBiStr
00115a08 t decGetDigits
00115a40 t decStatus
00115a74 t decUnitCompare
00115b48 t decCompare
00115c40 t decShiftToMost
00115d2c t decShiftToLeast.part.1
00115e10 t decSetCoeff.isra.3
00116050 t decCopyFit
00116076 t decApplyRound.part.6
00116200 t decSetSubnormal
001162e8 t decFinalize
001163b2 t decTrim.constprop.8
00116464 T decNumberToString
001167f4 T decNumberFromString
00116b1c T decNumberCopy
00116b68 t decNaNs
00116bbc T decNumberNormalize
00116c16 t decMultiplyOp
00116dcc T decNumberMultiply
00116dfa t decCompareOp
00116f02 T decNumberMin
00116f34 T decNumberMax
00116f66 T decNumberCompare
00116f98 t decAddOp
001173bc T decNumberSubtract
001173ee T decNumberAdd
0011741e T decNumberPlus
00117462 T decNumberMinus
001174a8 T decNumberAbs
001174f2 t decDivideOp
00117ba4 T decNumberRemainder
00117bd6 T decNumberDivide
00117c08 T decNumberSquareRoot
00118088 t decExpOp
00118430 T decNumberExp
001184b4 T decNumberZero
001184c2 T decGetInt
001185bc t decQuantizeOp
00118748 T decNumberRescale
00118778 T decNumberQuantize
001187aa T decNumberToIntegralValue
00118828 T decimal128FromNumber
001189bc T decimal128ToNumber
00118a90 T decDigitsToDPD
00118bc4 T decimal64FromNumber
00118d48 T decDigitsFromDPD
00118dd4 T decimal64ToNumber
00118e9c T decimal64ToString
00118ec0 t ____aeabi_ldiv0_from_arm
00118ecc t ____gnu_uldivmod_helper_from_arm
00118ed8 t ____aeabi_uidiv_from_thumb
00118ee0 t ____aeabi_ldivmod_from_thumb
00118ee8 t ____aeabi_idiv0_from_arm
00118ef4 t ____aeabi_uldivmod_from_thumb
00118efc t ____aeabi_uidivmod_from_thumb
00118f04 t ____aeabi_idivmod_from_thumb
00118f0c t ____clzsi2_from_thumb
00118f14 t ____aeabi_idiv_from_thumb
00118f1c t ____gnu_ldivmod_helper_from_arm
00118f38 t speeds.4483
00118f4c t widths.5226
00118ff7 t divs.5227
0011903a t alphamap.8964
00119106 t linear_key_map.8929
0011912f t alpha_letters_lower
00119157 t conv_catalogue
001191b0 t catalogues.9247
00119208 t opcode_breaks
0011920f t lcd_bit
0011929d t lcd_addr
0011932b t digtbl
001193a5 t bm_small.5244
001195fd t bm_large.5243
00119904 t multicmds
0011995c t cnsts_conv
00119bac t RegionTab
00119bc9 t modes.10763
00119bd0 t cnsts
00119d6c t cnsts_d128
00119e3c t cnsts_d64
0011a074 t argcmds
0011a5ea t niladics
0011ad7e t monfuncs
0011b402 t dyfuncs
0011b5fa t trifuncs
0011b65e t S7_NaN
0011b66b t S7_INF
0011b674 t DIGITS
0011b688 t CSWTCH.860
0011b690 t CSWTCH.863
0011b69c t CSWTCH.857
0011b6b0 t small_ints
0011b6d8 t gamma_consts
0011b72c t S7_fract_LT
0011b730 t S7_fract_GT
0011b734 t S7_fract_EQ
0011b738 t S7_STEP
0011b73e t S_SURE
0011b744 t libname
0011b753 t S7_ERROR
0011b75c t error_table.7819
0011b7c0 t xrom_targets
0011b7ef t modes.11238
0011b7f3 t primes
0011b803 t mons.6703
0011b828 t convergence_tolerances
0011b834 t map.8941
0011b857 t catalogue_sizes.9239
0011b86e t conv_mapping.9286
0011b886 t character_remapping_order
0011b986 t cmap.8954
0011b9b6 t amap.8955
0011b9ce t smap.8956
0011b9d2 t op_map.9080
0011ba9e t op_map.9025
0011bb26 t op_map2.9026
0011bb2e t op_map.9048
0011bb72 t op_map.9007
0011bcfb t catalogue
0011bd76 t cplx_catalogue
0011bd92 t stats_catalogue
0011bda8 t prob_catalogue
0011bdda t int_catalogue
0011be1f t prog_catalogue
0011be6a t program_xfcn
0011befd t test_catalogue
0011bf33 t mode_catalogue
0011bf6f t alpha_catalogue
0011bf81 t alpha_symbols
0011bf94 t alpha_compares
0011bf9e t alpha_arrows
0011bfa7 t alpha_letters
0011bfcf t alpha_subscripts
0011bfe7 t sums_catalogue
0011bff9 t matrix_catalogue
0011c011 t internal_catalogue
0011c250 T const_NaN
0011c25c T const_inf
0011c268 T const__inf
0011c274 T const__2
0011c280 T const__1
0011c28c T const__0
0011c298 T const_0
0011c2a4 T const_1
0011c2b0 T const_2
0011c2bc T const_3
0011c2c8 T const_4
0011c2d4 T const_5
0011c2e0 T const_6
0011c2ec T const_7
0011c2f8 T const_8
0011c304 T const_9
0011c310 T const_10
0011c31c T const_15
0011c328 T const_16
0011c334 T const_20
0011c340 T const_21
0011c34c T const_32
0011c358 T const_60
0011c364 T const_90
0011c370 T const_100
0011c37c T const_150
0011c388 T const_256
0011c394 T const_360
0011c3a0 T const_400
0011c3ac T const_9000
0011c3b8 T const_100000
0011c3c4 T const_1e32
0011c3d0 T const_1e_32
0011c3dc T const_1e_37
0011c3e8 T const_1e_400
0011c3f4 T const_1e_24
0011c400 T const_1e_14
0011c40c T const_0_0000005
0011c418 T const_0_0001
0011c424 T const_0_001
0011c430 T const_0_1
0011c43c T const_0_2
0011c448 T const_0_2214
0011c458 T const_0_25
0011c464 T const_0_04
0011c470 T const_0_05
0011c47c T const_0_4
0011c488 T const_0_5
0011c494 T const__0_5
0011c4a0 T const_0_6
0011c4ac T const_0_75
0011c4b8 T const_0_85
0011c4c4 T const_0_9
0011c4d0 T const_0_97
0011c4dc T const_2on3
0011c500 T const_5on6
0011c524 T const_1on60
0011c548 T const_1_7
0011c554 T const_9on5
0011c560 T const_root2on2
0011c584 T const_PI
0011c5a8 T const_2PI
0011c6e0 T const_sqrt2PI
0011c704 T const_recipsqrt2PI
0011c728 T const_PIon2
0011c74c T const_PIon180
0011c770 T const_PIon200
0011c794 T const_ln2
0011c7b8 T const_ln10
0011c7dc T const_2pow64
0011c7f4 T const_randfac
0011c810 T const_gammaR
0011c820 T const_gammaC00
0011c844 T const_gammaC01
0011c868 T const_gammaC02
0011c88c T const_gammaC03
0011c8b0 T const_gammaC04
0011c8d4 T const_gammaC05
0011c8f8 T const_gammaC06
0011c91c T const_gammaC07
0011c940 T const_gammaC08
0011c964 T const_gammaC09
0011c988 T const_gammaC10
0011c9ac T const_gammaC11
0011c9d0 T const_gammaC12
0011c9f4 T const_gammaC13
0011ca18 T const_gammaC14
0011ca3c T const_gammaC15
0011ca60 T const_gammaC16
0011ca84 T const_gammaC17
0011caa8 T const_gammaC18
0011cacc T const_gammaC19
0011caf0 T const_gammaC20
0011cb14 T const_gammaC21
0011cb38 T powers
0011cb60 t multies
0011cb74 t resmap
0011cb7e t uarrone
0011cba4 t mfcone
0011cba8 t multies
0011cbbc t mfcone
0011cbc0 T COMBMSD
0011cc40 T COMBEXP
0011ccc0 t xrom
0011d988 R SvnRevision
0011d988 T _efixed
0011da00 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200001 b DebugFlag
00200002 b OnKeyPressed
00200008 b KbData
00200010 b SerialOn
00200012 b StartupTicks
00200014 b SpeedSetting
00200018 b ClockSpeed
0020001c b Running
00200020 b GoFast
00200024 b DispMsg
00200028 b XeqOpCode
0020002c b LcdAddr
00200030 b WaitForLcd
00200034 b PcWrapped
00200038 b ShowRegister
0020003c b Ctx
00200054 b XromParams
00200064 b RetStk
00200068 b UserLocalRegs
0020006a b XromUserPc
0020006c b InCount
0020006d b InWrite
0020006e b InBuffer
002000ae b InRead
002000b0 b StopWatchMessage
002000b4 b StopwatchStatus
002000b8 b StopwatchMemory
002000c0 b FirstTicker
002000c8 b StopwatchMemoryFirstDigit
002000cc b KeyCallback
002000d0 b result.11011
002000e0 b BodStopwatch
002000e2 b BodThreshold
002000e4 b KbCount
002000e5 b KbWrite
002000e6 b KeyBuffer
002000f8 b KbDebounce
00200100 b KbRepeatKey
00200108 b OpCode
0020010c b KbRepeatCount
0020010e b Heartbeats
0020010f b LcdFadeOut
00200110 b UserHeartbeatCountDown
00200114 b Pause
00200118 b NonProgrammable
0020011c b SizeStatRegs
00200120 b RetStkSize
00200124 b ProgFree
00200128 b StackBase
0020012c b StatRegs
00200130 b XromRunning
00200134 b SeparatorMode
00200138 b ShowRPN
00200140 b Stopwatch
00200148 b DecimalMode
0020014c b gLowLevelInitSupcStatus
00200150 b Busy
00200154 b Error
00200158 b JustDisplayed
0020015c b Contrast
0020015d b TraceBuffer
00200178 b JustStopped
0020017c b SleepAnnunciatorOn
0020017d b KbRead
00200180 b was_paused.9421
00200184 b OpCodeDisplayPending
00200188 b StateWhileOn
002001b8 b XromLocal
002001b8 B _ezero
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
