00002c00 A UserFlashSize
001025b0 t dn_check_gcd
0010262c t decNumberLCM
0010269a t cmplxSubtract
001026b8 t dn_add
001026cc t convC2F
001026f4 t decNumberHR2HMS
001027cc t decNumberHMS2HR
00102840 t decNumberHMSSub
00102872 t decNumberHMSAdd
001028a4 t dn_p1
001028b8 t dn_inc
001028cc t do_atan
00102a34 t do_atan2
00102b54 t sincosTaylor
00102c58 t cmplx_1x
00102cc0 t cmplxDivideRealBy
00102d24 t cmplxRecip
00102d86 t cmplxR
00102dbc t cmplxAbs
00102dd4 t cmplxDivide
00102e70 t cmplxMultiply
00102eda t cmplxAdd
00102ef8 t detect_voltage
00102f90 t put_key
00102fe4 t scan_keyboard
00103190 t go_idle
001031c4 t flush_comm
001031ec t put_byte
00103228 t put_word
00103240 t set_speed
00103388 t update_speed
0010339c t op_setspeed
001033cc t SLCD_irq
0010352c t reset_disp
001035a8 t set_decimal
001035da t set_digits_string
00103618 t set_separator.part.9
0010364a t finish_display
00103674 t prt_specials.part.12
00103780 t catcmd
00103894 t num_arg_digits
001038d8 t prt
00103bc8 t check_special_dn.isra.14
00103c2c t add_char
00103c70 t local_levels
00103c9c t local_regs_rarg
00103cc6 t local_regs
00103cd4 t get_reg_n
00103d88 t xeq_init_contexts
00103e28 t getRegister
00103e56 t getX
00103e64 t getXY
00103e7a t getXYZT
00103e9a t storcl_op
00103f0e t storcl_cop
00103f90 t get_stack
00103f9e t flag_word
00104014 t get_user_flag
00104030 t user_pc.part.19
00104060 t stack_size
0010409c t clrstk
001040cc t global_regs_rarg
00104100 t global_regs
0010410e t get_reg_limit
00104168 t retstk_up
001041e0 t do_rtn
00104254 t op_rtn
00104284 t fin_tst
001042cc t isTop
00104300 t op_query_print
0010430e t op_query_xtal
0010431c t check_dblmode
0010432c t check_mode
00104358 t cmdflag
00104400 t op_entryp
00104420 t isSpecial
00104454 t isNan
00104488 t isInfinite
001044b8 t XisInt
00104504 t carry_overflow
00104588 t set_int_x
00104888 t set_overflow
001048a2 t intFib
0010496c t int_1pow
001049a8 t intAbs
00104a00 t intMultiply
00104aa8 t intSqr
00104ab8 t intLCM
00104b54 t intCube
00104b96 t calc_overflow
00104cae t set_carry
00104cc8 t intLSL
00104cf2 t intLSR
00104d1e t int2pow
00104d98 t intASR
00104df8 t intRRC
00104e34 t intRLC
00104e6c t intRR
00104ea2 t intRL
00104ed2 t intSubtract
00105028 t intAdd
0010514c t cmdalpha
00105188 t get_trig_mode
001051bc t set_annunciators
00105284 t decNumberDRG_internal
00105302 t decNumberDRG
00105318 t cvt_rad2
00105326 t decNumberArcTan2
00105344 t decNumberArcTan
00105394 t decNumberArcCos
0010542c t decNumberArcSin
001054ac t cvt_2rad
0010558c t annunciators
00105714 t close_port_reset_state
00105750 t open_port_default
001057b8 t toggle_running
001057f8 t realULP
0010588c t decNumberULP
0010589c t decNumberMantissa
001058de t check_low
00105900 t ib_step
0010594a t betacf
00105ac4 t decNumberGCD
00105b26 t relative_error
00105b60 t extract_date
00105c4c t date_isleap
00105cca t end_memory_selection
00105d54 t process_select_memory_key
00105e30 t decNumberNeighbour
00105ec4 t decNumberTan
00105f1c t decNumberCos
00105f70 t decNumberSin
00105fc4 t decNumberSinc
00106010 t dn_sincos
0010604c t cmplxExp
001060b8 t decNumberPow_1
00106118 t ullint_to_dn
00106198 t int_to_dn
001061c2 t matrix_do_loop
001061fc t get_sigmas
00106388 t do_LR
00106430 t correlation
001064f8 t dn_ln
00106654 t sigma_helper
00106734 t dn_LnGamma
001067e8 t decNumberArcCosh
0010681e t cmplxLn
001068d0 t cmplxPower
00106908 t cmplxCubeRoot
00106940 t cmplxXRoot
00106974 t c_lg
00106a60 t build_date
00106b08 t dateToJ
00106b48 t dateExtraction
00106b90 t dateDayOfWeek
00106bd8 t decNumber2Fraction
00106d24 t set_x
001076a4 t decNumberRnd
00107748 t decNumberLnGamma
001077f0 t decNumberGammap
00107a74 t perm_helper
00107b20 t decNumberPerm
00107b58 t decNumberComb
00107bae t decNumberGamma
00107ca4 t decNumberFactorial
00107cc0 t do_log
00107cec t decNumberLogxy
00107d0e t dn_log10
00107d20 t convPR2DB
00107d3e t convAR2DB
00107d60 t dn_log2
00107d74 t decNumberExpm1
00107de4 t dn_sinhcosh
00107e88 t decNumberCosh
00107eba t decNumberSinh
00107eea t cmplx_sinhcosh
00107f36 t cmplxCosh
00107f50 t cmplxSinh
00107f72 t cmplx_sincos
00107ff4 t cmplxCos
0010800e t cmplxSin
00108030 t cmplxLnGamma
00108124 t cmplxGamma
00108218 t decNumberTanh
0010828c t decNumberLn1p
001082ee t decNumberArcSinh
0010833c t decNumberArcTanh
001083c0 t dn_power
00108548 t decNumberXRoot
001085a0 t decNumberCubeRoot
001085e4 t decNumberPow10
001085f8 t convDB2PR
00108618 t convDB2AR
0010863c t decNumberPow2
00108650 t decNumberExponent
0010868e t dateFromJ
001086c8 t dateFromYMD
00108714 t cmplxSqrt
001087d0 t cmplxTanh
00108830 t cmplxSinc
0010887a t cmplxTan
001088e4 t clrflags
00108924 t checksum_region.constprop.144
00108964 t RTC_SetTimeAlarm.constprop.145
001089c8 T __aeabi_unwind_cpp_pr0
001089ca T __aeabi_unwind_cpp_pr1
001089cc T __aeabi_unwind_cpp_pr2
001089ce T LowLevelInit
00108a6c T memcpy
00108a6c T xcopy
00108a98 t store_a_to_d
00108ac4 t cmdsavem
00108ae4 t set_reg_n_int
00108afc t setX_int
00108b0e t get_reg_n_int
00108b28 t intws
00108bd0 t getX_int
00108bde t XisEvenOrOdd
00108c28 t check_zero
00108c8c t stats_sto_random
00108cc0 t get_reg_n_int_sgn
00108cfc t alpha_fromx
00108d14 t alpha_rcl_s
00108d64 t alpha_rcl
00108d76 t alpha_ip
00108dd4 t format_reg
00108e40 t alpha_reg
00108e62 t copyreg
00108e82 t lower2
00108eb0 t lower
00108ede t drop
00108ef4 t swap_reg
00108f1c t cmdswap
00108f7c t fill
00108fa8 t cpx_fill
00108fe0 t roll_down
0010900c t cpx_roll_down
00109020 t lift
0010904c t lift_if_enabled
00109064 t intmsks
001090fc t cpx_enter
00109122 t roll_up
00109150 t cpx_roll_up
00109164 t copyreg_n
00109182 t setlastX
00109192 t int_justify
00109230 t intDblMul
001093c4 t setlastXY
001093d8 t alpha_rot_r
00109420 t alpha_shift_r
00109458 t display
00109e1c t cmdpause
00109e40 t cmdview
00109e80 t version
00109ea0 t message
00109f04 t busy
00109f48 t LU_decomposition
0010a122 t recv_byte
0010a1a0 t get_byte
0010a1ae t get_word
0010a1d0 t decNumberLnBeta
0010a220 t betai
0010a360 t alpha_view_common
0010a3a0 t op_prompt
0010a3b2 t alpha_view_reg
0010a3be t alpha_view
0010a3ce t error_message
0010a45c t set_running_on
0010a4a8 t op_rs
0010a4ec t cmdmsg
0010a4f8 t err
0010a51c t matrix_range_check
0010a584 t matrix_descriptor
0010a5c6 t matrix_decompose
0010a664 t matrix_decomp
0010a680 t matrix_colq
0010a6a8 t matrix_rowq
0010a6d0 t matrix_diag
0010a710 t matrix_all
0010a748 t matrix_is_square
0010a776 t matrix_transpose
0010a850 t matrix_lu_check
0010a8b4 t matrix_determinant
0010a91c t matrix_lu_decomp
0010a9d0 t matrix_linear_eqn
0010aac4 t matrix_inverse
0010ab88 t matrix_rowops
0010ac88 t matrix_genadd
0010ad26 t matrix_getreg
0010ad80 t matrix_col
0010add2 t matrix_row
0010ae26 t put_block
0010af00 t send_all
0010af1c t send_registers
0010af48 t send_program
0010af84 t cmdlpop
0010afb8 t intResult
0010b074 t not_running
0010b094 t gsbgto
0010b130 t usergsb_common
0010b1a0 t do_usergsb
0010b1b8 t cmdgtocommon
0010b1e0 t cmdback
0010b24c t cmdskip
0010b2c0 t find_opcode_from
0010b316 t cmdgto
0010b364 t cmdlblp
0010b390 t findmultilbl
0010b3dc t branchtoalpha
0010b408 t cmdalphagto
0010b432 t cmdmultigto
0010b47c t cmdmultilblp
0010b492 t check_stack_overlap
0010b4ba t cmdrclstk
0010b4ec t cmdstostk
0010b51e t get_keycode_from_reg
0010b56a t cmdputkey
0010b584 t check_special
0010b5ee t setRegister
0010b638 t store_stopwatch_in_memory
0010b6a0 t stopwatch_callback
0010b9d4 t cmdshuffle
0010ba0a t cmdloop
0010bba0 t incdec
0010bc30 t cmdloopz
0010bc46 t cmdlincdec
0010bc58 t set_reg_n_int_sgn
0010bca8 t int_from_register
0010bce4 t switch_to_int
0010bd44 t register_from_int
0010bdac t op_float
0010be58 t op_fract
0010be98 t set_int_base
0010bed8 t cmddisp
0010bf18 t cmdkeyp
0010bf68 t setX_int_sgn
0010bf7e t op_fracdenom
0010bfe0 t cmdkeytype
0010c014 t get_mem
0010c06c t op_ticks
0010c084 t get_base
0010c098 t get_sign_mode
0010c0c8 t get_word_size
0010c0dc t get_stack_size
0010c0f0 t op_roundingmode
0010c114 t alpha_tox
0010c138 t alpha_length
0010c14c t alpha_sto
0010c1ac t setX
0010c1bc t cmdconv
0010c1f4 t op_voltage
0010c240 t stats_random
0010c2b4 t date_time
0010c2fe t date_date
0010c368 t setXY
0010c37e t op_2frac
0010c410 t op_p2r
0010c45c t op_r2p
0010c496 t cdf_Q_helper
0010c62c t do_s
0010c6a0 t mean_common
0010c6ca t fract_convert_number
0010c6f8 t matrix_getrc
0010c768 t cmdrrcl
0010c7f4 t rarg_round
0010c888 t cmderr
0010c894 t bad_mode_error
0010c8a2 t op_shift_digit
0010c8f8 t cmdconst
0010c980 t intDyadic
0010ca28 t intMonadic
0010ca9c t reg_decode
0010cbec t op_regsort
0010ccd4 t op_regclr
0010ccf8 t op_regswap
0010cd5c t cmdcrcl
0010ce04 t cmdcsto
0010cea0 t program_flash
0010cf28 t init_library
0010cf64 t sigmaCheck
0010cfa8 t send_sigma
0010cfcc t stats_sigper
0010d00e t sigma_sum
0010d078 t sigma_val
0010d10c t check_data
0010d138 t stats_yhat
0010d1d4 t stats_xhat
0010d27a t stats_LR
0010d2a4 t stats_COV
0010d324 t stats_correlation
0010d358 t stats_deviations
0010d3f6 t stats_gmean
0010d434 t stats_wmean
0010d46c t stats_mean
0010d4ae t stats_wdeviations
0010d578 t XisPrime
0010d834 t intbits
0010d8d8 t introt
0010d9a4 t intLog10
0010da1a t intLog2
0010da7a t intPower
0010db6e t int10pow
0010dba0 t intSqrt
0010dc6e t err_div0
0010dc8a t divmod
0010e0b4 t intDblRmdr
0010e0e2 t intDblDiv
0010e12a t intMod
0010e178 t intDivide
0010e254 t storcl_intop
0010e2e8 t do_rcl
0010e370 t cmdrcl
0010e37c t cmdircl
0010e3a8 t cmdsto
0010e414 t extract_time
0010e48a t date_settime
0010e554 t date_alphatime
0010e5e8 t date_setdate
0010e6f0 t date_alphamonth
0010e738 t date_alphaday
0010e788 t date_alphadate
0010e834 t warn
0010e874 t digit
0010e9cc t check_delete_prog
0010ea00 t stoprog
0010eadc t matrix_copy
0010eb2c t matrix_multiply
0010ec2c t cmdxout
0010edcc t cmdlocr
0010eec0 t op_gtoalpha
0010eef4 t process_cmdline
0010f060 t process_cmdline_set_lift
0010f07c t do_tst
0010f1c8 t cmdconverged
0010f2b0 t cmdtest
0010f2c2 t clrreg
0010f318 t clrall
0010f374 t reset
0010f3c4 t init_34s
0010f400 t init_arg
0010f440 t reset_arg
0010f45c t arg_eval
0010f4e0 t process_arg_shuffle
0010f514 t process_arg
0010f9ac t set_window
0010fa50 t shutdown
0010fb08 t cmd_off
0010fb0e t do_ztst
0010fb94 t cmdztest
0010fbc2 t flash_backup
0010fc10 t op_regcopy
0010fc4e t move_retstk
0010fcac t sigmaDeallocate
0010fcd8 t sigma_clear
0010fce4 t sigmaAllocate
0010fd40 t cmdregs
0010fdf4 t op_double
0010fec8 t cmdxin
001100ac t cmdrestm
00110158 t flash_append
001101f8 t clrprog
001102a0 t store_program
0011036c t load_state
001103b0 t load_registers
00110420 t flash_restore
00110468 t append_program
00110514 t recall_program
0011055c t load_program
001105a0 t xeq
00110f5c t xeq_sst_bst
00111050 t xeq_single
00111074 t xeqprog
0011111c t xeq_xrom
00111180 t dispatch_xrom
001111dc t recv_any
00111368 t load_sigma
001113c0 T memset
001113c0 T xset
001113dc t keycode_to_alpha
00111418 t reset_multi
00111438 t set_status_right
00111494 t is_label_or_end_at
001114c8 t advance_to_next_label
00111510 t advance_to_previous_label
00111554 t check_confirm
001115a0 t check_f_key
001115ec t init_cat
001116b0 t process_catalogue
00111940 T main
00113278 T __gnu_thumb1_case_uqi
0011328c T __gnu_thumb1_case_uhi
001132a0 t .udivsi3_skip_div0_test
001132a0 T __aeabi_uidiv
001132a0 T __udivsi3
0011339c T __aeabi_uidivmod
001133bc T __aeabi_idiv
001133bc T __divsi3
001133c4 t .divsi3_skip_div0_test
001134ec T __aeabi_idivmod
0011350c W __aeabi_idiv0
0011350c W __aeabi_ldiv0
00113510 T __aeabi_llsr
00113510 T __lshrdi3
00113528 T __aeabi_lasr
00113528 T __ashrdi3
00113544 T __aeabi_llsl
00113544 T __ashldi3
0011355c T __aeabi_uldivmod
00113598 T __aeabi_lmul
00113598 T __muldi3
001135e4 T __gnu_ldivmod_helper
00113620 T __gnu_uldivmod_helper
00113658 T __divdi3
001139e8 T __udivdi3
00113d40 T __clzsi2
00113d88 T decContextDefault
00113dec T decContextSetStatus
00113df4 t decUnitAddSub
0011402c t decSetOverflow
001140d4 t decBiStr
001140f8 t decGetDigits
00114130 t decStatus
00114164 t decUnitCompare
00114238 t decCompare
00114330 t decShiftToMost
0011441c t decShiftToLeast.part.1
00114500 t decSetCoeff.isra.3
00114740 t decCopyFit
00114766 t decApplyRound.part.6
001148f0 t decSetSubnormal
001149d8 t decFinalize
00114aa2 t decTrim.constprop.8
00114b54 T decNumberToString
00114ee4 T decNumberFromString
0011520c T decNumberCopy
00115258 t decNaNs
001152ac T decNumberNormalize
00115306 t decMultiplyOp
001154bc T decNumberMultiply
001154ea t decCompareOp
001155f2 T decNumberMin
00115624 T decNumberMax
00115656 T decNumberCompare
00115688 t decAddOp
00115aac T decNumberSubtract
00115ade T decNumberAdd
00115b0e T decNumberPlus
00115b52 T decNumberMinus
00115b98 T decNumberAbs
00115be2 t decDivideOp
00116294 T decNumberRemainder
001162c6 T decNumberDivide
001162f8 T decNumberSquareRoot
00116778 t decExpOp
00116b20 T decNumberExp
00116ba4 T decNumberZero
00116bb2 T decGetInt
00116cac t decQuantizeOp
00116e38 T decNumberRescale
00116e68 T decNumberQuantize
00116e9a T decNumberToIntegralValue
00116f18 T decimal128FromNumber
00117080 T decimal128ToNumber
0011716c T decDigitsToDPD
001172a0 T decimal64FromNumber
001173f8 T decDigitsFromDPD
00117484 T decimal64ToNumber
00117558 T decimal64ToString
00117578 t ____aeabi_idiv_from_thumb
00117580 t ____aeabi_ldiv0_from_arm
0011758c t ____aeabi_idiv0_from_arm
00117598 t ____aeabi_idivmod_from_thumb
001175a0 t ____aeabi_uldivmod_from_thumb
001175a8 t ____gnu_uldivmod_helper_from_arm
001175b4 t ____aeabi_uidivmod_from_thumb
001175bc t ____aeabi_uidiv_from_thumb
001175c4 t ____clzsi2_from_thumb
001175d8 t widths.5296
00117683 t divs.5297
001176c6 t alphamap.8912
00117792 t linear_key_map.8877
001177bb t alpha_letters_lower
001177e3 t conv_catalogue
0011783c t catalogues.9165
00117894 t opcode_breaks
0011789b t lcd_bit
00117929 t lcd_addr
001179b7 t digtbl
00117a31 t bm_small.5314
00117c8f t bm_large.5313
00117f8a t multicmds
00117fe4 t cnsts_conv
00118234 t RegionTab
00118244 t modes.10299
0011824b t cnsts
001183fc t cnsts_d128
001184ec t cnsts_d64
00118734 t speeds.4553
00118748 t argcmds
00118d0e t niladics
00119510 t monfuncs
00119c3c t dyfuncs
00119e40 t trifuncs
00119ea4 t S7_NaN
00119eb1 t S7_INF
00119eba t DIGITS
00119ecc t CSWTCH.871
00119ed4 t CSWTCH.874
00119ee0 t map.8889
00119f04 t small_ints
00119f2c t gamma_consts
00119f80 t S7_fract_LT
00119f84 t S7_fract_GT
00119f88 t S7_fract_EQ
00119f8c t S7_STEP
00119fa0 t S_SURE
00119fa6 t libname
00119fb5 t S7_ERROR
00119fbc t error_table.7756
0011a020 t xrom_targets
0011a054 t StackRegMask
0011a081 t modes.10765
0011a085 t primes
0011a095 t mons.6704
0011a0bc t convergence_tolerances
0011a0c8 t catalogue_sizes.9157
0011a0de t conv_mapping.9204
0011a0f6 t character_remapping_order
0011a1f6 t cmap.8902
0011a226 t amap.8903
0011a23e t op_map.9017
0011a244 t smap.8904
0011a248 t op_map.9032
0011a254 t disp.9033
0011a258 t op_map.9005
0011a368 t op_map.8973
0011a3f0 t op_map2.8974
0011a3f8 t op_map.8995
0011a43c t op_map.8955
0011a5c5 t catalogue
0011a642 t cplx_catalogue
0011a65e t stats_catalogue
0011a674 t prob_catalogue
0011a6b8 t int_catalogue
0011a6fe t prog_catalogue
0011a75a t program_xfcn
0011a7ef t test_catalogue
0011a828 t mode_catalogue
0011a867 t alpha_catalogue
0011a879 t alpha_symbols
0011a88b t alpha_compares
0011a895 t alpha_arrows
0011a89e t alpha_letters
0011a8c6 t alpha_subscripts
0011a8df t sums_catalogue
0011a8f1 t matrix_catalogue
0011a909 t internal_catalogue
0011ab4c T const_NaN
0011ab58 T const_inf
0011ab64 T const__inf
0011ab70 T const__1
0011ab7c T const__0
0011ab88 T const_0
0011ab94 T const_1
0011aba0 T const_2
0011abac T const_3
0011abb8 T const_4
0011abc4 T const_5
0011abd0 T const_6
0011abdc T const_7
0011abe8 T const_8
0011abf4 T const_9
0011ac00 T const_10
0011ac0c T const_20
0011ac18 T const_21
0011ac24 T const_32
0011ac30 T const_60
0011ac3c T const_90
0011ac48 T const_100
0011ac54 T const_256
0011ac60 T const_300
0011ac6c T const_360
0011ac78 T const_400
0011ac84 T const_9000
0011ac90 T const_100000
0011ac9c T const_1e32
0011aca8 T const_1e_32
0011acb4 T const_1e_37
0011acc0 T const_1e_24
0011accc T const_1e_14
0011acd8 T const_0_0000005
0011ace4 T const_0_0001
0011acf0 T const_0_1
0011acfc T const_0_05
0011ad08 T const_0_4
0011ad14 T const_0_5
0011ad20 T const_0_6
0011ad2c T const_0_75
0011ad38 T const_0_9
0011ad44 T const_1on60
0011ad68 T const_1_3
0011ad74 T const_1_5
0011ad80 T const_9on5
0011ad8c T const_2_326
0011ad9c T const_root2on2
0011adc0 T const_PI
0011ade4 T const_2PI
0011af1c T const_recipsqrt2PI
0011af40 T const_PIon2
0011af64 T const_PIon180
0011af88 T const_PIon200
0011afac T const_ln2
0011afd0 T const_ln10
0011aff4 T const_2pow64
0011b00c T const_randfac
0011b028 T const_gammaR
0011b038 T const_gammaC00
0011b05c T const_gammaC01
0011b080 T const_gammaC02
0011b0a4 T const_gammaC03
0011b0c8 T const_gammaC04
0011b0ec T const_gammaC05
0011b110 T const_gammaC06
0011b134 T const_gammaC07
0011b158 T const_gammaC08
0011b17c T const_gammaC09
0011b1a0 T const_gammaC10
0011b1c4 T const_gammaC11
0011b1e8 T const_gammaC12
0011b20c T const_gammaC13
0011b230 T const_gammaC14
0011b254 T const_gammaC15
0011b278 T const_gammaC16
0011b29c T const_gammaC17
0011b2c0 T const_gammaC18
0011b2e4 T const_gammaC19
0011b308 T const_gammaC20
0011b32c T const_gammaC21
0011b350 T powers
0011b378 t multies
0011b38c t resmap
0011b396 t uarrone
0011b3bc t mfcone
0011b3c0 t multies
0011b3d4 t mfcone
0011b3d8 T COMBMSD
0011b458 T COMBEXP
0011b4d8 t xrom
0011cb68 R SvnRevision
0011cb68 T _efixed
0011cc00 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b StopWatchMemoryFirstDigit
002000b8 b KeyCallback
002000bc b result.10556
002000cc b BodStopwatch
002000ce b BodThreshold
002000d0 b KbCount
002000d1 b KbWrite
002000d2 b KeyBuffer
002000e2 b OnKeyPressed
002000e4 b SpeedSetting
002000e8 b StartupTicks
002000f0 b KbDebounce
002000f8 b KbRepeatKey
00200100 b OpCode
00200104 b KbRepeatCount
00200108 b DebugFlag
0020010c b SerialOn
00200110 b ClockSpeed
00200114 b GoFast
00200118 b WaitForLcd
0020011c b Heartbeats
00200120 b LcdFadeOut
00200124 b UserHeartbeatCountDown
00200128 b Pause
0020012c b NonProgrammable
00200130 b XromRunning
00200134 b SizeStatRegs
00200138 b RetStkSize
0020013c b ProgFree
00200140 b IntMaxWindow
00200144 b SeparatorMode
00200148 b IoAnnunciator
0020014c b RclMemoryRemanentDisplay
00200150 b StatRegs
00200154 b DecimalMode
00200158 b gLowLevelInitSupcStatus
0020015c b ShowRPN
00200160 b Busy
00200164 b Error
00200168 b JustDisplayed
0020016c b Contrast
00200170 b TraceBuffer
0020018c b JustStopped
00200190 b KbRead
00200194 b was_paused.9339
00200198 b OpCodeDisplayPending
002001a0 b StateWhileOn
002001d0 b XromLocal
002001d0 B _ezero
002003a0 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
001133c4 t .divsi3_skip_div0_test
001132a0 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000cc 00000002 b BodStopwatch
002000ce 00000002 b BodThreshold
00200160 00000004 b Busy
0011b458 00000080 T COMBEXP
0011b3d8 00000080 T COMBMSD
00119ecc 00000008 t CSWTCH.871
00119ed4 0000000c t CSWTCH.874
00200110 00000004 b ClockSpeed
0020016c 00000004 b Contrast
00200028 00000018 b Ctx
00119eba 00000011 t DIGITS
00200108 00000004 b DebugFlag
00200154 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200164 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
00200114 00000004 b GoFast
0020011c 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200140 00000004 b IntMaxWindow
00200148 00000004 b IoAnnunciator
00100374 0000008c t JDN
00100400 000000dc t JDN2
00200168 00000004 b JustDisplayed
0020018c 00000004 b JustStopped
002000d0 00000001 b KbCount
00200008 00000008 b KbData
002000f0 00000008 b KbDebounce
00200190 00000001 b KbRead
00200104 00000002 b KbRepeatCount
002000f8 00000008 b KbRepeatKey
002000d1 00000001 b KbWrite
002000d2 00000010 b KeyBuffer
002000b8 00000004 b KeyCallback
00109f48 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200120 00000004 b LcdFadeOut
001089ce 0000009e T LowLevelInit
0020012c 00000004 b NonProgrammable
002000e2 00000001 b OnKeyPressed
00200100 00000004 b OpCode
00200198 00000004 b OpCodeDisplayPending
00200128 00000001 b Pause
00200020 00000004 b PcWrapped
00300000 00000800 b PersistentRam
0020013c 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
00108964 00000064 t RTC_SetTimeAlarm.constprop.145
002000a9 00000001 b RclMemory
