00002500 A UserFlashSize
001026d6 t decNumberCube
001026f6 t dn_subtract
0010270c t matrix_pivoting_solve
001027ee t convF2C
00102818 t decNumberFrac
0010283a t dn_1m
00102850 t dn_m1
00102864 t is_int
001028b4 t cmplxSubtract
001028d2 t dn_add
001028e8 t convC2F
00102910 t decNumberHR2HMS
001029e8 t decNumberHMS2HR
00102a5c t decNumberHMSSub
00102a8e t decNumberHMSAdd
00102ac0 t dn_p1
00102ad4 t dn_inc
00102ae8 t do_atan
00102c50 t do_atan2
00102d70 t sincosTaylor
00102e74 t cmplx_1x
00102edc t cmplxDivideRealBy
00102f40 t cmplxRecip
00102fa2 t cmplxR
00102fd8 t cmplxAbs
00102ff0 t cmplxDivide
0010308c t cmplxMultiply
001030f6 t cmplxAdd
00103114 t detect_voltage
001031ac t put_key
00103200 t scan_keyboard
001033a8 t go_idle
001033dc t flush_comm
00103404 t put_byte
00103440 t put_word
00103458 t set_speed
001035a0 t update_speed
001035b4 t op_setspeed
001035e4 t turn_off
0010360c t SLCD_irq
0010376c t reset_disp
001037e8 t process_arg_shuffle
0010381c t set_decimal
0010384e t set_digits_string
0010388c t set_separator.part.10
001038be t finish_display
001038e8 t prt_specials.part.13
001039f4 t catcmd
00103b04 t num_arg_digits
00103b48 t prt
00103e34 t check_special_dn.isra.15
00103e98 t add_char
00103edc t local_levels
00103f08 t local_regs_rarg
00103f32 t local_regs
00103f40 t get_reg_n
00103ff4 t xeq_init_contexts
00104094 t getRegister
001040c2 t getX
001040d0 t getXY
001040e6 t getXYZT
00104106 t storcl_op
0010417a t storcl_cop
001041fc t get_stack
0010420a t flag_word
00104280 t get_user_flag
0010429c t user_pc.part.20
001042cc t stack_size
00104308 t clrstk
00104338 t global_regs_rarg
0010436c t global_regs
0010437a t process_arg
00104810 t get_reg_limit
00104868 t retstk_up
001048e0 t do_rtn
00104954 t op_rtn
00104984 t fin_tst
001049cc t isTop
00104a00 t op_query_print
00104a0e t op_query_xtal
00104a1c t check_dblmode
00104a2c t check_mode
00104a58 t cmdflag
00104b00 t op_entryp
00104b20 t isSpecial
00104b54 t isNan
00104b88 t isInfinite
00104bb8 t XisInt
00104c04 t carry_overflow
00104c88 t set_int_x
00104f8c t set_overflow
00104fa6 t intFib
00105070 t int_1pow
001050ac t int_power_helper
00105128 t intAbs
00105180 t intMultiply
001051f8 t intSqr
00105208 t intLCM
00105292 t intCube
001052d4 t calc_overflow
001053ec t set_carry
00105406 t intLSL
00105430 t intLSR
0010545c t int10pow
001054e0 t int2pow
00105570 t intASR
001055d0 t intRRC
0010560c t intRLC
00105644 t intRR
0010567a t intRL
001056aa t intSubtract
00105800 t intAdd
00105924 t cmdalpha
00105960 t get_trig_mode
00105994 t set_annunciators
00105a5c t decNumberDRG_internal
00105ada t decNumberDRG
00105af0 t cvt_rad2
00105afe t decNumberArcTan2
00105b1c t decNumberArcTan
00105b70 t decNumberArcCos
00105c08 t decNumberArcSin
00105c88 t cvt_2rad
00105d68 t close_port_reset_state
00105da4 t open_port_default
00105e0c t toggle_running
00105e4c t realULP
00105ee0 t decNumberULP
00105ef0 t decNumberMantissa
00105f32 t int_to_dn
00105f5c t matrix_do_loop
00105f96 t build_date
00106040 t get_sigmas
001061cc t correlation
00106294 t do_LR
0010633c t decNumberExponent
0010637a t dateFromJ
001063b4 t dateFromYMD
00106400 t check_low
00106424 t ib_step
0010646e t betacf
001065e8 t dn_check_gcd
0010664a t relative_error
00106684 t dn_ln
001067f4 t sigma_helper
001068d0 t dn_LnGamma
00106984 t decNumberArcCosh
001069ba t cmplxLn
00106a6c t c_lg
00106b58 t extract_date
00106c44 t dateToJ
00106c84 t dateExtraction
00106ccc t dateDayOfWeek
00106d14 t date_isleap
00106d92 t end_memory_selection
00106e14 t process_select_memory_key
00106ef0 t decNumberBigMod
00106f5c t dn_gcd
00106f9e t decNumberLCM
00106ffc t decNumberGCD
0010704c t decNumber2Fraction
00107198 t set_x_dn
00107b28 t set_x
00107b50 t annunciators
00107d44 t decNumberRnd
00107de8 t decNumberNeighbour
00107e7c t do_log
00107eba t decNumberLogxy
00107edc t dn_log10
00107ef0 t convPR2DB
00107f0e t convAR2DB
00107f30 t dn_log2
00107f44 t decNumberExpm1
00107fb4 t dn_sinhcosh
00108058 t decNumberCosh
0010808a t decNumberSinh
001080ba t decNumberTanh
0010812c t dn_power_internal
001082b8 t decNumberPow10
001082d4 t convDB2PR
001082f4 t convDB2AR
00108318 t decNumberPow2
00108334 t dn_power
00108342 t decNumberXRoot
0010839a t decNumberCubeRoot
001083e0 t decNumberLn1p
00108442 t decNumberArcSinh
00108490 t decNumberArcTanh
00108514 t decNumberLnGamma
001085bc t perm_helper
00108668 t decNumberPerm
001086a0 t decNumberComb
001086f6 t decNumberGamma
001087ec t decNumberGammap
00108a94 t decNumberFactorial
00108ab0 t decNumberTan
00108b08 t decNumberCos
00108b5c t decNumberSin
00108bb0 t decNumberSinc
00108bfc t dn_sincos
00108c38 t cmplx_sinhcosh
00108c84 t cmplxCosh
00108c9e t cmplxSinh
00108cc0 t cmplx_sincos
00108d42 t cmplxCos
00108d5c t cmplxSin
00108d7e t cmplxLnGamma
00108e70 t cmplxExp
00108edc t cmplxPower
00108f14 t cmplxCubeRoot
00108f4c t cmplxXRoot
00108f80 t cmplxGamma
00109074 t decNumberPow_1
001090d4 t cmplxSqrt
00109190 t cmplxTanh
001091f0 t cmplxSinc
0010923a t cmplxTan
001092a4 t clrflags
001092e4 t checksum_region.constprop.146
00109324 t RTC_SetTimeAlarm.constprop.147
00109388 T __aeabi_unwind_cpp_pr0
0010938a T __aeabi_unwind_cpp_pr1
0010938c T __aeabi_unwind_cpp_pr2
0010938e T LowLevelInit
0010942c T memcpy
0010942c T xcopy
00109458 t store_a_to_d
00109484 t cmdsavem
001094a4 t set_reg_n_int
001094bc t setX_int
001094ce t get_reg_n_int
001094e8 t intws
00109598 t getX_int
001095a6 t XisEvenOrOdd
001095f0 t check_zero
00109654 t stats_sto_random
00109688 t get_reg_n_int_sgn
001096c4 t alpha_fromx
001096dc t alpha_rcl_s
0010972c t alpha_rcl
0010973e t alpha_ip
0010979c t format_reg
00109808 t alpha_reg
0010982e t copyreg
0010984e t cmdshuffle
001098a4 t lower2
001098d2 t lower
00109900 t drop
00109916 t swap_reg
0010993e t cmdswap
0010999c t fill
001099c8 t cpx_fill
00109a00 t roll_down
00109a2c t cpx_roll_down
00109a40 t lift
00109a6c t lift_if_enabled
00109a84 t intmsks
00109b1c t cpx_enter
00109b42 t roll_up
00109b70 t cpx_roll_up
00109b84 t copyreg_n
00109ba2 t setlastX
00109bb2 t int_justify
00109c50 t intDblMul
00109de4 t setlastXY
00109df8 t alpha_rot_r
00109e40 t alpha_shift_r
00109e78 t display
0010a8a0 t cmdpause
0010a8c4 t cmdview
0010a920 t version
0010a940 t message
0010a9a4 t busy
0010a9e8 t LU_decomposition
0010abc2 t recv_byte
0010ac40 t get_byte
0010ac4e t get_word
0010ac70 t decNumberLnBeta
0010acc0 t betai
0010ae00 t error_message
0010ae74 t set_running_on
0010aec0 t op_rs
0010af04 t cmdmsg
0010af10 t err
0010af34 t matrix_range_check
0010af9c t matrix_descriptor
0010afde t matrix_decompose
0010b07c t matrix_decomp
0010b098 t matrix_colq
0010b0c0 t matrix_rowq
0010b0e8 t matrix_diag
0010b128 t matrix_all
0010b160 t matrix_is_square
0010b18e t matrix_transpose
0010b268 t matrix_lu_check
0010b2cc t matrix_determinant
0010b334 t matrix_lu_decomp
0010b3e8 t matrix_linear_eqn
0010b4dc t matrix_inverse
0010b5a0 t matrix_rowops
0010b6a0 t matrix_genadd
0010b73e t matrix_getreg
0010b798 t matrix_col
0010b7ea t matrix_row
0010b83e t put_block
0010b918 t send_all
0010b934 t send_registers
0010b960 t send_program
0010b99c t cmdlpop
0010b9d0 t intResult
0010ba8c t not_running
0010baac t plot_check_range
0010bb0e t cmdplotpixel
0010bb9e t cmdplotinit
0010bbfa t gsbgto
0010bc98 t usergsb_common
0010bd14 t do_usergsb
0010bd2c t cmdgtocommon
0010bd54 t cmdback
0010bdc0 t cmdskip
0010be34 t find_opcode_from
0010be8a t cmdgto
0010bed8 t cmdlblp
0010bf04 t findmultilbl
0010bf50 t branchtoalpha
0010bf7c t cmdalphagto
0010bfa6 t cmdmultigto
0010bff0 t cmdmultilblp
0010c006 t check_stack_overlap
0010c02e t cmdrclstk
0010c060 t cmdstostk
0010c092 t get_keycode_from_reg
0010c0de t cmdputkey
0010c0f8 t check_special
0010c162 t setRegister
0010c1ac t store_stopwatch_in_memory
0010c1f4 t cmdloop
0010c38c t incdec
0010c41c t cmdloopz
0010c432 t cmdlincdec
0010c444 t set_reg_n_int_sgn
0010c494 t int_from_register
0010c4d0 t switch_to_int
0010c530 t register_from_int
0010c598 t op_float
0010c644 t op_fract
0010c684 t set_int_base
0010c6c4 t cmddisp
0010c704 t cmdkeyp
0010c754 t setX_int_sgn
0010c76a t op_fracdenom
0010c7cc t cmdkeytype
0010c800 t get_mem
0010c858 t op_ticks
0010c870 t get_base
0010c884 t get_sign_mode
0010c8b4 t get_word_size
0010c8c8 t get_stack_size
0010c8dc t op_roundingmode
0010c900 t alpha_tox
0010c924 t alpha_length
0010c938 t cmdplotdim
0010c96e t alpha_sto
0010c9d0 t setX
0010c9e0 t cmdconv
0010ca18 t op_voltage
0010ca64 t stats_random
0010cad8 t date_time
0010cb22 t date_date
0010cb8c t setXY
0010cba2 t op_2frac
0010cc34 t op_p2r
0010cc80 t op_r2p
0010ccba t do_s
0010cd2e t mean_common
0010cd58 t fract_convert_number
0010cd84 t matrix_getrc
0010cdf4 t cmdrrcl
0010ce80 t rarg_round
0010cf14 t cmderr
0010cf20 t bad_mode_error
0010cf2e t op_shift_digit
0010cf84 t cmdconst
0010d00c t intDyadic
0010d0b4 t intMonadic
0010d128 t reg_decode
0010d278 t op_regsort
0010d360 t op_regclr
0010d384 t op_regswap
0010d3e8 t cmdcrcl
0010d490 t cmdcsto
0010d52c t program_flash
0010d5b4 t init_library
0010d5f0 t sigmaCheck
0010d634 t send_sigma
0010d658 t stats_sigper
0010d69a t sigma_sum
0010d704 t sigma_val
0010d798 t check_data
0010d7c4 t stats_yhat
0010d860 t stats_xhat
0010d906 t stats_LR
0010d930 t stats_COV
0010d9b0 t stats_correlation
0010d9e4 t stats_deviations
0010da82 t stats_gmean
0010dac0 t stats_wmean
0010daf8 t stats_mean
0010db3a t stats_wdeviations
0010dc04 t intmodop
0010dcf8 t XisPrime
0010de9c t intbits
0010df40 t introt
0010e00c t intLog10
0010e082 t intLog2
0010e0e2 t intPower
0010e18e t intSqrt
0010e25c t err_div0
0010e278 t divmod
0010e69c t intDblRmdr
0010e6ca t intDblDiv
0010e718 t intMod
0010e78c t intDivide
0010e868 t storcl_intop
0010e8fc t do_rcl
0010e984 t cmdrcl
0010e990 t cmdircl
0010e9bc t cmdsto
0010ea28 t extract_time
0010ea9e t date_settime
0010eb68 t date_alphatime
0010ebfc t date_setdate
0010ed04 t date_alphamonth
0010ed4c t date_alphaday
0010ed9c t date_alphadate
0010ee48 t warn
0010ee88 t digit
0010efe0 t check_delete_prog
0010f014 t stoprog
0010f0f0 t cmdplotdisplay
0010f12c t alpha_view_common
0010f16c t op_prompt
0010f17e t alpha_view_reg
0010f18a t alpha_view
0010f19a t matrix_copy
0010f1ea t matrix_multiply
0010f2ec t cmdxout
0010f4b0 t cmdlocr
0010f5a4 t op_gtoalpha
0010f5d8 t process_cmdline
0010f744 t process_cmdline_set_lift
0010f760 t do_tst
0010f8ac t cmdconverged
0010f994 t cmdtest
0010f9a6 t clrreg
0010f9fc t clrall
0010fa58 t reset
0010faa8 t init_34s
0010fae4 t set_window
0010fb88 t shutdown
0010fc38 t cmd_off
0010fc3e t do_ztst
0010fcc4 t cmdztest
0010fcf2 t flash_backup
0010fd40 t op_regcopy
0010fd7e t move_retstk
0010fddc t sigmaDeallocate
0010fe08 t sigma_clear
0010fe14 t sigmaAllocate
0010fe70 t stopwatch_sigma_plus
0010ff10 t stopwatch_callback
001101e8 t cmdregs
0011029c t op_double
00110370 t cmdxin
00110580 t cmdrestm
0011062c t flash_append
001106cc t clrprog
00110774 t store_program
00110840 t load_state
00110884 t load_registers
001108f4 t flash_restore
0011093c t append_program
001109e8 t recall_program
00110a30 t load_program
00110a74 t xeq
00111478 t xeq_sst_bst
0011156c t xeq_single
00111590 t xeqprog
00111638 t xeq_xrom
0011169c t dispatch_xrom
001116f8 t recv_any
00111884 t load_sigma
001118dc T memset
001118dc T xset
001118f8 t keycode_to_alpha
00111934 t reset_multi
00111954 t set_status_right
001119b4 t is_label_or_end_at
001119e8 t advance_to_next_label
00111a30 t advance_to_previous_label
00111a74 t check_confirm
00111ac0 t check_f_key
00111b0c t init_cat
00111bd0 t process_catalogue
00111e5c T main
001137b4 T __gnu_thumb1_case_uqi
001137c8 T __gnu_thumb1_case_uhi
001137dc t .udivsi3_skip_div0_test
001137dc T __aeabi_uidiv
001137dc T __udivsi3
001138d8 T __aeabi_uidivmod
001138f8 T __aeabi_idiv
001138f8 T __divsi3
00113900 t .divsi3_skip_div0_test
00113a28 T __aeabi_idivmod
00113a48 W __aeabi_idiv0
00113a48 W __aeabi_ldiv0
00113a4c T __aeabi_llsr
00113a4c T __lshrdi3
00113a64 T __aeabi_lasr
00113a64 T __ashrdi3
00113a80 T __aeabi_llsl
00113a80 T __ashldi3
00113a98 T __aeabi_uldivmod
00113ad4 T __aeabi_lmul
00113ad4 T __muldi3
00113b20 T __gnu_ldivmod_helper
00113b5c T __gnu_uldivmod_helper
00113b94 T __divdi3
00113f24 T __udivdi3
0011427c T __clzsi2
001142c4 T decContextDefault
00114328 T decContextSetStatus
00114330 t decUnitAddSub
00114568 t decSetOverflow
00114610 t decBiStr
00114634 t decGetDigits
0011466c t decStatus
001146a0 t decUnitCompare
00114774 t decCompare
0011486c t decShiftToMost
00114958 t decShiftToLeast.part.1
00114a3c t decSetCoeff.isra.3
00114c7c t decCopyFit
00114ca2 t decApplyRound.part.6
00114e2c t decSetSubnormal
00114f14 t decFinalize
00114fde t decTrim.constprop.8
00115090 T decNumberToString
00115420 T decNumberFromString
00115748 T decNumberCopy
00115794 t decNaNs
001157e8 T decNumberNormalize
00115842 t decMultiplyOp
001159f8 T decNumberMultiply
00115a26 t decCompareOp
00115b2e T decNumberMin
00115b60 T decNumberMax
00115b92 T decNumberCompare
00115bc4 t decAddOp
00115fe8 T decNumberSubtract
0011601a T decNumberAdd
0011604a T decNumberPlus
0011608e T decNumberMinus
001160d4 T decNumberAbs
0011611e t decDivideOp
001167d0 T decNumberRemainder
00116802 T decNumberDivide
00116834 T decNumberSquareRoot
00116cb4 t decExpOp
0011705c T decNumberExp
001170e0 T decNumberZero
001170ee T decGetInt
001171e8 t decQuantizeOp
00117374 T decNumberRescale
001173a4 T decNumberQuantize
001173d6 T decNumberToIntegralValue
00117452 T ullint_to_dn
001174b8 T decimal128FromNumber
00117620 T decimal128ToNumber
0011770c T decDigitsToDPD
00117840 T decimal64FromNumber
00117998 T decDigitsFromDPD
00117a24 T decimal64ToNumber
00117af8 T decimal64ToString
00117b18 t ____aeabi_idiv_from_thumb
00117b20 t ____gnu_uldivmod_helper_from_arm
00117b2c t ____aeabi_uidiv_from_thumb
00117b34 t ____aeabi_idivmod_from_thumb
00117b3c t ____aeabi_ldiv0_from_arm
00117b48 t ____aeabi_uidivmod_from_thumb
00117b50 t ____clzsi2_from_thumb
00117b58 t ____aeabi_uldivmod_from_thumb
00117b60 t ____aeabi_idiv0_from_arm
00117b78 t widths.5336
00117c23 t divs.5337
00117c66 t alphamap.9016
00117d32 t linear_key_map.8981
00117d5c t argcmds
00118374 t alpha_letters_lower
0011839c t conv_catalogue
001183f8 t catalogues.9269
0011844c t opcode_breaks
00118453 t lcd_bit
001184e1 t lcd_addr
0011856f t digtbl
001185e9 t bm_small.5354
00118847 t bm_large.5353
00118b42 t multicmds
00118b9c t cnsts_conv
00118e0c t RegionTab
00118e1c t modes.10389
00118e23 t cnsts
00118fe0 t cnsts_d128
00119100 t cnsts_d64
00119348 t speeds.4593
0011936e t niladics
00119b70 t monfuncs
0011a29c t dyfuncs
0011a4d0 t trifuncs
0011a548 t S7_NaN
0011a555 t S7_INF
0011a55e t map.8993
0011a581 t DIGITS
0011a594 t gamma_consts
0011a5e8 t S7_fract_LT
0011a5ec t S7_fract_GT
0011a5f0 t S7_fract_EQ
0011a5f4 t CSWTCH.905
0011a5fc t CSWTCH.908
0011a608 t S7_STEP
0011a61c t S_SURE
0011a622 t libname
0011a631 t S7_ERROR
0011a638 t error_table.7812
0011a6a0 t xrom_targets
0011a6d4 t StackRegMask
0011a701 t modes.10854
0011a705 t primes
0011a715 t mons.6754
0011a73c t convergence_tolerances
0011a748 t catalogue_sizes.9261
0011a75e t conv_mapping.9308
0011a776 t character_remapping_order
0011a876 t cmap.9006
0011a8a6 t amap.9007
0011a8be t op_map.9121
0011a8c4 t smap.9008
0011a8c8 t op_map.9136
0011a8d4 t disp.9137
0011a8d8 t op_map.9109
0011a9e8 t op_map.9077
0011aa70 t op_map2.9078
0011aa78 t op_map.9099
0011aabc t op_map.9059
0011ac5c t catalogue
0011ace0 t cplx_catalogue
0011acfe t stats_catalogue
0011ad14 t prob_catalogue
0011ad58 t int_catalogue
0011ada3 t prog_catalogue
0011ae18 t program_xfcn
0011aeb6 t test_catalogue
0011aee6 t mode_catalogue
0011af27 t alpha_catalogue
0011af39 t alpha_symbols
0011af4c t alpha_compares
0011af56 t alpha_arrows
0011af5f t alpha_letters
0011af87 t alpha_subscripts
0011afa1 t sums_catalogue
0011afb3 t matrix_catalogue
0011b204 T const_NaN
0011b210 T const_inf
0011b21c T const__inf
0011b228 T const__1
0011b234 T const__0
0011b240 T const_0
0011b24c T const_1
0011b258 T const_2
0011b264 T const_3
0011b270 T const_5
0011b27c T const_10
0011b288 T const_20
0011b294 T const_21
0011b2a0 T const_32
0011b2ac T const_60
0011b2b8 T const_90
0011b2c4 T const_100
0011b2d0 T const_256
0011b2dc T const_360
0011b2e8 T const_400
0011b2f4 T const_9000
0011b300 T const_36000
0011b30c T const_100000
0011b318 T const_1e_32
0011b324 T const_1e_37
0011b330 T const_1e_24
0011b33c T const_1e_14
0011b348 T const_0_0000005
0011b354 T const_0_0001
0011b360 T const_0_1
0011b36c T const_0_05
0011b378 T const_0_4
0011b384 T const_0_5
0011b390 T const_0_6
0011b39c T const_0_75
0011b3a8 T const_0_9
0011b3b4 T const_1on60
0011b3d8 T const_9on5
0011b3e4 T const_root2on2
0011b408 T const_PI
0011b42c T const_2PI
0011b564 T const_PIon2
0011b588 T const_PIon180
0011b5ac T const_PIon200
0011b5d0 T const_ln2
0011b5f4 T const_ln10
0011b618 T const_2pow64
0011b630 T const_randfac
0011b64c T const_gammaR
0011b65c T const_gammaC00
0011b680 T const_gammaC01
0011b6a4 T const_gammaC02
0011b6c8 T const_gammaC03
0011b6ec T const_gammaC04
0011b710 T const_gammaC05
0011b734 T const_gammaC06
0011b758 T const_gammaC07
0011b77c T const_gammaC08
0011b7a0 T const_gammaC09
0011b7c4 T const_gammaC10
0011b7e8 T const_gammaC11
0011b80c T const_gammaC12
0011b830 T const_gammaC13
0011b854 T const_gammaC14
0011b878 T const_gammaC15
0011b89c T const_gammaC16
0011b8c0 T const_gammaC17
0011b8e4 T const_gammaC18
0011b908 T const_gammaC19
0011b92c T const_gammaC20
0011b950 T const_gammaC21
0011b974 T powers
0011b99c t multies
0011b9b0 t resmap
0011b9ba t uarrone
0011b9e0 t mfcone
0011b9e4 t multies
0011b9f8 t mfcone
0011b9fc T COMBMSD
0011ba7c T COMBEXP
0011bafc t xrom
0011d240 R SvnRevision
0011d240 T _efixed
0011d300 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b SeparatorMode
00200019 b DecimalMode
0020001a b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b TotalStopWatch
002000b8 b TotalFirstTicker
002000bc b StopWatchMemoryFirstDigit
002000c0 b KeyCallback
002000c4 b result.10644
002000d4 b BodStopwatch
002000d6 b BodThreshold
002000d8 b KbCount
002000d9 b KbWrite
002000da b KeyBuffer
002000ea b OnKeyPressed
002000ec b SpeedSetting
002000f0 b StartupTicks
002000f8 b KbDebounce
00200100 b KbRepeatKey
00200108 b OpCode
0020010c b KbRepeatCount
00200110 b DebugFlag
00200114 b SerialOn
00200118 b ClockSpeed
0020011c b GoFast
00200120 b WaitForLcd
00200124 b Heartbeats
00200128 b LcdFadeOut
0020012c b UserHeartbeatCountDown
00200130 b Pause
00200134 b NonProgrammable
00200138 b XromRunning
0020013c b SizeStatRegs
00200140 b RetStkSize
00200144 b ProgFree
00200148 b IntMaxWindow
0020014c b IoAnnunciator
00200150 b StatRegs
00200154 b RclMemoryRemanentDisplay
00200158 b gLowLevelInitSupcStatus
0020015c b ShowRPN
00200160 b DispPlot
00200164 b Busy
00200168 b Error
0020016c b JustDisplayed
00200170 b Contrast
00200174 b TraceBuffer
00200190 b JustStopped
00200194 b KbRead
00200198 b was_paused.9443
0020019c b OpCodeDisplayPending
002001a0 b StateWhileOn
002001d0 b XromLocal
002001d0 B _ezero
002003a0 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
00113900 t .divsi3_skip_div0_test
001137dc t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000d4 00000002 b BodStopwatch
002000d6 00000002 b BodThreshold
00200164 00000004 b Busy
0011ba7c 00000080 T COMBEXP
0011b9fc 00000080 T COMBMSD
0011a5f4 00000008 t CSWTCH.905
0011a5fc 0000000c t CSWTCH.908
00200118 00000004 b ClockSpeed
00200170 00000004 b Contrast
00200028 00000018 b Ctx
0011a581 00000011 t DIGITS
00200110 00000004 b DebugFlag
00200019 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200160 00000002 b DispPlot
00200168 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
0020011c 00000004 b GoFast
00200124 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200148 00000004 b IntMaxWindow
0020014c 00000004 b IoAnnunciator
00100374 0000008c t JDN
00100400 000000dc t JDN2
0020016c 00000004 b JustDisplayed
00200190 00000004 b JustStopped
002000d8 00000001 b KbCount
00200008 00000008 b KbData
002000f8 00000008 b KbDebounce
00200194 00000001 b KbRead
0020010c 00000002 b KbRepeatCount
00200100 00000008 b KbRepeatKey
002000d9 00000001 b KbWrite
002000da 00000010 b KeyBuffer
002000c0 00000004 b KeyCallback
0010a9e8 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200128 00000004 b LcdFadeOut
0010938e 0000009e T LowLevelInit
00200134 00000004 b NonProgrammable
002000ea 00000001 b OnKeyPressed
00200108 00000004 b OpCode
