00002700 A UserFlashSize
001026ba t dn_1m
001026d0 t dn_m1
001026e4 t is_int
00102734 t cmplxSubtract
00102752 t dn_add
00102768 t convC2F
00102790 t decNumberHR2HMS
00102868 t decNumberHMS2HR
001028dc t decNumberHMSSub
0010290e t decNumberHMSAdd
00102940 t dn_p1
00102954 t dn_inc
00102968 t do_atan
00102ad0 t do_atan2
00102bf0 t sincosTaylor
00102cf4 t cmplx_1x
00102d5c t cmplxDivideRealBy
00102dc0 t cmplxRecip
00102e22 t cmplxR
00102e58 t cmplxAbs
00102e70 t cmplxDivide
00102f0c t cmplxMultiply
00102f76 t cmplxAdd
00102f94 t detect_voltage
0010302c t put_key
00103080 t scan_keyboard
00103228 t go_idle
0010325c t flush_comm
00103284 t put_byte
001032c0 t put_word
001032d8 t set_speed
00103420 t update_speed
00103434 t op_setspeed
00103464 t turn_off
0010348c t SLCD_irq
001035ec t reset_disp
00103668 t set_decimal
0010369a t set_digits_string
001036d8 t set_separator.part.9
0010370a t finish_display
00103734 t prt_specials.part.12
00103840 t catcmd
0010394c t num_arg_digits
00103990 t prt
00103c78 t check_special_dn.isra.14
00103cdc t add_char
00103d20 t local_levels
00103d4c t local_regs_rarg
00103d76 t local_regs
00103d84 t get_reg_n
00103e38 t xeq_init_contexts
00103ed8 t getRegister
00103f06 t getX
00103f14 t getXY
00103f2a t getXYZT
00103f4a t storcl_op
00103fbe t storcl_cop
00104040 t get_stack
0010404e t flag_word
001040c4 t get_user_flag
001040e0 t user_pc.part.19
00104110 t stack_size
0010414c t clrstk
0010417c t global_regs_rarg
001041b0 t global_regs
001041be t get_reg_limit
00104218 t retstk_up
00104290 t do_rtn
00104304 t op_rtn
00104334 t fin_tst
0010437c t isTop
001043b0 t op_query_print
001043be t op_query_xtal
001043cc t check_dblmode
001043dc t check_mode
00104408 t cmdflag
001044b0 t op_entryp
001044d0 t isSpecial
00104504 t isNan
00104538 t isInfinite
00104568 t XisInt
001045b4 t carry_overflow
00104638 t set_int_x
00104938 t set_overflow
00104952 t intFib
00104a1c t int_1pow
00104a58 t intAbs
00104ab0 t intMultiply
00104b58 t intSqr
00104b68 t intLCM
00104bf2 t intCube
00104c34 t calc_overflow
00104d4c t set_carry
00104d66 t intLSL
00104d90 t intLSR
00104dbc t int2pow
00104e34 t intASR
00104e94 t intRRC
00104ed0 t intRLC
00104f08 t intRR
00104f3e t intRL
00104f6e t intSubtract
001050c4 t intAdd
001051e8 t cmdalpha
00105224 t get_trig_mode
00105258 t set_annunciators
00105320 t decNumberDRG_internal
0010539e t decNumberDRG
001053b4 t cvt_rad2
001053c2 t decNumberArcTan2
001053e0 t decNumberArcTan
00105430 t decNumberArcCos
001054c8 t decNumberArcSin
00105548 t cvt_2rad
00105628 t annunciators
001057b0 t close_port_reset_state
001057ec t open_port_default
00105854 t toggle_running
00105894 t realULP
00105928 t decNumberULP
00105938 t decNumberMantissa
0010597a t int_to_dn
001059a4 t matrix_do_loop
001059de t build_date
00105a88 t get_sigmas
00105c14 t correlation
00105cdc t do_LR
00105d84 t decNumberExponent
00105dc2 t dateFromJ
00105dfc t dateFromYMD
00105e48 t check_low
00105e6c t ib_step
00105eb6 t betacf
00106030 t dn_check_gcd
00106092 t relative_error
001060cc t dn_ln
0010623c t sigma_helper
00106318 t dn_LnGamma
001063cc t decNumberArcCosh
00106402 t cmplxLn
001064b4 t c_lg
001065a0 t extract_date
0010668c t dateToJ
001066cc t dateExtraction
00106714 t dateDayOfWeek
0010675c t date_isleap
001067da t end_memory_selection
0010685c t process_select_memory_key
00106938 t decNumberBigMod
001069a4 t dn_gcd
001069e6 t decNumberLCM
00106a44 t decNumberGCD
00106a94 t decNumber2Fraction
00106be0 t set_x
0010755c t decNumberRnd
00107600 t decNumberNeighbour
00107694 t do_log
001076c0 t decNumberLogxy
001076e2 t dn_log10
001076f4 t convPR2DB
00107712 t convAR2DB
00107734 t dn_log2
00107748 t decNumberExpm1
001077b8 t dn_sinhcosh
0010785c t decNumberCosh
0010788e t decNumberSinh
001078be t decNumberTanh
00107930 t dn_power
00107ab8 t decNumberXRoot
00107b10 t decNumberCubeRoot
00107b54 t decNumberPow10
00107b68 t convDB2PR
00107b88 t convDB2AR
00107bac t decNumberPow2
00107bc0 t decNumberLn1p
00107c22 t decNumberArcSinh
00107c70 t decNumberArcTanh
00107cf4 t decNumberLnGamma
00107d9c t perm_helper
00107e48 t decNumberPerm
00107e80 t decNumberComb
00107ed6 t decNumberGamma
00107fcc t decNumberGammap
00108274 t decNumberFactorial
00108290 t decNumberTan
001082e8 t decNumberCos
0010833c t decNumberSin
00108390 t decNumberSinc
001083dc t dn_sincos
00108418 t cmplx_sinhcosh
00108464 t cmplxCosh
0010847e t cmplxSinh
001084a0 t cmplx_sincos
00108522 t cmplxCos
0010853c t cmplxSin
0010855e t cmplxLnGamma
00108650 t cmplxExp
001086bc t cmplxPower
001086f4 t cmplxCubeRoot
0010872c t cmplxXRoot
00108760 t cmplxGamma
00108854 t decNumberPow_1
001088b4 t cmplxSqrt
00108970 t cmplxTanh
001089d0 t cmplxSinc
00108a1a t cmplxTan
00108a84 t clrflags
00108ac4 t checksum_region.constprop.146
00108b04 t RTC_SetTimeAlarm.constprop.147
00108b68 T __aeabi_unwind_cpp_pr0
00108b6a T __aeabi_unwind_cpp_pr1
00108b6c T __aeabi_unwind_cpp_pr2
00108b6e T LowLevelInit
00108c0c T memcpy
00108c0c T xcopy
00108c38 t store_a_to_d
00108c64 t cmdsavem
00108c84 t set_reg_n_int
00108c9c t setX_int
00108cae t get_reg_n_int
00108cc8 t intws
00108d70 t getX_int
00108d7e t XisEvenOrOdd
00108dc8 t check_zero
00108e2c t stats_sto_random
00108e60 t get_reg_n_int_sgn
00108e9c t alpha_fromx
00108eb4 t alpha_rcl_s
00108f04 t alpha_rcl
00108f16 t alpha_ip
00108f74 t format_reg
00108fe0 t alpha_reg
00109002 t copyreg
00109022 t cmdshuffle
00109068 t lower2
00109096 t lower
001090c4 t drop
001090da t swap_reg
00109102 t cmdswap
00109160 t fill
0010918c t cpx_fill
001091c4 t roll_down
001091f0 t cpx_roll_down
00109204 t lift
00109230 t lift_if_enabled
00109248 t intmsks
001092e0 t cpx_enter
00109306 t roll_up
00109334 t cpx_roll_up
00109348 t copyreg_n
00109366 t setlastX
00109376 t int_justify
00109414 t intDblMul
001095a8 t setlastXY
001095bc t alpha_rot_r
00109604 t alpha_shift_r
0010963c t display
0010a094 t cmdpause
0010a0b8 t cmdview
0010a0f8 t version
0010a118 t message
0010a17c t busy
0010a1c0 t LU_decomposition
0010a39a t recv_byte
0010a418 t get_byte
0010a426 t get_word
0010a448 t decNumberLnBeta
0010a498 t betai
0010a5d8 t alpha_view_common
0010a618 t op_prompt
0010a62a t alpha_view_reg
0010a636 t alpha_view
0010a646 t error_message
0010a6d4 t set_running_on
0010a720 t op_rs
0010a764 t cmdmsg
0010a770 t err
0010a794 t matrix_range_check
0010a7fc t matrix_descriptor
0010a83e t matrix_decompose
0010a8dc t matrix_decomp
0010a8f8 t matrix_colq
0010a920 t matrix_rowq
0010a948 t matrix_diag
0010a988 t matrix_all
0010a9c0 t matrix_is_square
0010a9ee t matrix_transpose
0010aac8 t matrix_lu_check
0010ab2c t matrix_determinant
0010ab94 t matrix_lu_decomp
0010ac48 t matrix_linear_eqn
0010ad3c t matrix_inverse
0010ae00 t matrix_rowops
0010af00 t matrix_genadd
0010af9e t matrix_getreg
0010aff8 t matrix_col
0010b04a t matrix_row
0010b09e t put_block
0010b178 t send_all
0010b194 t send_registers
0010b1c0 t send_program
0010b1fc t cmdlpop
0010b230 t intResult
0010b2ec t not_running
0010b30c t plot_check_range
0010b36e t cmdplotpixel
0010b3fe t cmdplotinit
0010b45a t gsbgto
0010b4f8 t usergsb_common
0010b574 t do_usergsb
0010b58c t cmdgtocommon
0010b5b4 t cmdback
0010b620 t cmdskip
0010b694 t find_opcode_from
0010b6ea t cmdgto
0010b738 t cmdlblp
0010b764 t findmultilbl
0010b7b0 t branchtoalpha
0010b7dc t cmdalphagto
0010b806 t cmdmultigto
0010b850 t cmdmultilblp
0010b866 t check_stack_overlap
0010b88e t cmdrclstk
0010b8c0 t cmdstostk
0010b8f2 t get_keycode_from_reg
0010b93e t cmdputkey
0010b958 t check_special
0010b9c2 t setRegister
0010ba0c t store_stopwatch_in_memory
0010ba54 t cmdloop
0010bbec t incdec
0010bc7c t cmdloopz
0010bc92 t cmdlincdec
0010bca4 t set_reg_n_int_sgn
0010bcf4 t int_from_register
0010bd30 t switch_to_int
0010bd90 t register_from_int
0010bdf8 t op_float
0010bea4 t op_fract
0010bee4 t set_int_base
0010bf24 t cmddisp
0010bf64 t cmdkeyp
0010bfb4 t setX_int_sgn
0010bfca t op_fracdenom
0010c02c t cmdkeytype
0010c060 t get_mem
0010c0b8 t op_ticks
0010c0d0 t get_base
0010c0e4 t get_sign_mode
0010c114 t get_word_size
0010c128 t get_stack_size
0010c13c t op_roundingmode
0010c160 t alpha_tox
0010c184 t alpha_length
0010c198 t cmdplotdim
0010c1ce t alpha_sto
0010c230 t setX
0010c240 t cmdconv
0010c278 t op_voltage
0010c2c4 t stats_random
0010c338 t date_time
0010c382 t date_date
0010c3ec t setXY
0010c402 t op_2frac
0010c494 t op_p2r
0010c4e0 t op_r2p
0010c51a t cdf_Q_helper
0010c67c t do_s
0010c6f0 t mean_common
0010c71a t fract_convert_number
0010c748 t matrix_getrc
0010c7b8 t cmdrrcl
0010c844 t rarg_round
0010c8d8 t cmderr
0010c8e4 t bad_mode_error
0010c8f2 t op_shift_digit
0010c948 t cmdconst
0010c9d0 t intDyadic
0010ca78 t intMonadic
0010caec t reg_decode
0010cc3c t op_regsort
0010cd24 t op_regclr
0010cd48 t op_regswap
0010cdac t cmdcrcl
0010ce54 t cmdcsto
0010cef0 t program_flash
0010cf78 t init_library
0010cfb4 t sigmaCheck
0010cff8 t send_sigma
0010d01c t stats_sigper
0010d05e t sigma_sum
0010d0c8 t sigma_val
0010d15c t check_data
0010d188 t stats_yhat
0010d224 t stats_xhat
0010d2ca t stats_LR
0010d2f4 t stats_COV
0010d374 t stats_correlation
0010d3a8 t stats_deviations
0010d446 t stats_gmean
0010d484 t stats_wmean
0010d4bc t stats_mean
0010d4fe t stats_wdeviations
0010d5c8 t intmodop
0010d6bc t XisPrime
0010d860 t intbits
0010d904 t introt
0010d9d0 t intLog10
0010da46 t intLog2
0010daa6 t intPower
0010db9a t int10pow
0010dbcc t intSqrt
0010dc9a t err_div0
0010dcb6 t divmod
0010e0e0 t intDblRmdr
0010e10e t intDblDiv
0010e156 t intMod
0010e1cc t intDivide
0010e2a8 t storcl_intop
0010e33c t do_rcl
0010e3c4 t cmdrcl
0010e3d0 t cmdircl
0010e3fc t cmdsto
0010e468 t extract_time
0010e4de t date_settime
0010e5a8 t date_alphatime
0010e63c t date_setdate
0010e744 t date_alphamonth
0010e78c t date_alphaday
0010e7dc t date_alphadate
0010e888 t warn
0010e8c8 t digit
0010ea20 t check_delete_prog
0010ea54 t stoprog
0010eb30 t cmdplotdisplay
0010eb6c t matrix_copy
0010ebbc t matrix_multiply
0010ecbc t cmdxout
0010ee5c t cmdlocr
0010ef50 t op_gtoalpha
0010ef84 t process_cmdline
0010f0f0 t process_cmdline_set_lift
0010f10c t do_tst
0010f258 t cmdconverged
0010f340 t cmdtest
0010f352 t clrreg
0010f3a8 t clrall
0010f404 t reset
0010f454 t init_34s
0010f490 t init_arg
0010f4d0 t reset_arg
0010f4ec t arg_eval
0010f570 t process_arg_shuffle
0010f5a4 t process_arg
0010fa40 t set_window
0010fae4 t shutdown
0010fb94 t cmd_off
0010fb9a t do_ztst
0010fc20 t cmdztest
0010fc4e t flash_backup
0010fc9c t op_regcopy
0010fcda t move_retstk
0010fd38 t sigmaDeallocate
0010fd64 t sigma_clear
0010fd70 t sigmaAllocate
0010fdcc t stopwatch_sigma_plus
0010fe6c t stopwatch_callback
00110144 t cmdregs
001101f8 t op_double
001102cc t cmdxin
001104b0 t cmdrestm
0011055c t flash_append
001105fc t clrprog
001106a4 t store_program
00110770 t load_state
001107b4 t load_registers
00110824 t flash_restore
0011086c t append_program
00110918 t recall_program
00110960 t load_program
001109a4 t xeq
00111384 t xeq_sst_bst
00111478 t xeq_single
0011149c t xeqprog
00111544 t xeq_xrom
001115a8 t dispatch_xrom
00111604 t recv_any
00111790 t load_sigma
001117e8 T memset
001117e8 T xset
00111804 t keycode_to_alpha
00111840 t reset_multi
00111860 t set_status_right
001118bc t is_label_or_end_at
001118f0 t advance_to_next_label
00111938 t advance_to_previous_label
0011197c t check_confirm
001119c8 t check_f_key
00111a14 t init_cat
00111ad8 t process_catalogue
00111d64 T main
001136b0 T __gnu_thumb1_case_uqi
001136c4 T __gnu_thumb1_case_uhi
001136d8 t .udivsi3_skip_div0_test
001136d8 T __aeabi_uidiv
001136d8 T __udivsi3
001137d4 T __aeabi_uidivmod
001137f4 T __aeabi_idiv
001137f4 T __divsi3
001137fc t .divsi3_skip_div0_test
00113924 T __aeabi_idivmod
00113944 W __aeabi_idiv0
00113944 W __aeabi_ldiv0
00113948 T __aeabi_llsr
00113948 T __lshrdi3
00113960 T __aeabi_lasr
00113960 T __ashrdi3
0011397c T __aeabi_llsl
0011397c T __ashldi3
00113994 T __aeabi_uldivmod
001139d0 T __aeabi_lmul
001139d0 T __muldi3
00113a1c T __gnu_ldivmod_helper
00113a58 T __gnu_uldivmod_helper
00113a90 T __divdi3
00113e20 T __udivdi3
00114178 T __clzsi2
001141c0 T decContextDefault
00114224 T decContextSetStatus
00114230 t decUnitAddSub
00114468 t decSetOverflow
00114510 t decBiStr
00114534 t decGetDigits
0011456c t decStatus
001145a0 t decUnitCompare
00114674 t decCompare
0011476c t decShiftToMost
00114858 t decShiftToLeast.part.1
0011493c t decSetCoeff.isra.3
00114b7c t decCopyFit
00114ba2 t decApplyRound.part.6
00114d2c t decSetSubnormal
00114e14 t decFinalize
00114ede t decTrim.constprop.8
00114f90 T decNumberToString
00115320 T decNumberFromString
00115648 T decNumberCopy
00115694 t decNaNs
001156e8 T decNumberNormalize
00115742 t decMultiplyOp
001158f8 T decNumberMultiply
00115926 t decCompareOp
00115a2e T decNumberMin
00115a60 T decNumberMax
00115a92 T decNumberCompare
00115ac4 t decAddOp
00115ee8 T decNumberSubtract
00115f1a T decNumberAdd
00115f4a T decNumberPlus
00115f8e T decNumberMinus
00115fd4 T decNumberAbs
0011601e t decDivideOp
001166d0 T decNumberRemainder
00116702 T decNumberDivide
00116734 T decNumberSquareRoot
00116bb4 t decExpOp
00116f5c T decNumberExp
00116fe0 T decNumberZero
00116fee T decGetInt
001170e8 t decQuantizeOp
00117274 T decNumberRescale
001172a4 T decNumberQuantize
001172d6 T decNumberToIntegralValue
00117352 T ullint_to_dn
001173b8 T decimal128FromNumber
00117520 T decimal128ToNumber
0011760c T decDigitsToDPD
00117740 T decimal64FromNumber
00117898 T decDigitsFromDPD
00117924 T decimal64ToNumber
001179f8 T decimal64ToString
00117a18 t ____aeabi_uidiv_from_thumb
00117a20 t ____aeabi_ldiv0_from_arm
00117a2c t ____aeabi_idiv0_from_arm
00117a38 t ____aeabi_uidivmod_from_thumb
00117a40 t ____clzsi2_from_thumb
00117a48 t ____aeabi_uldivmod_from_thumb
00117a50 t ____aeabi_idivmod_from_thumb
00117a58 t ____gnu_uldivmod_helper_from_arm
00117a64 t ____aeabi_idiv_from_thumb
00117a78 t widths.5331
00117b23 t divs.5332
00117b66 t alphamap.8977
00117c32 t linear_key_map.8942
00117c5b t alpha_letters_lower
00117c83 t conv_catalogue
00117ce0 t catalogues.9230
00117d34 t opcode_breaks
00117d3b t lcd_bit
00117dc9 t lcd_addr
00117e57 t digtbl
00117ed1 t bm_small.5349
0011812f t bm_large.5348
0011842a t multicmds
00118484 t cnsts_conv
001186f4 t RegionTab
00118704 t modes.10373
0011870b t cnsts
001188c0 t cnsts_d128
001189c0 t cnsts_d64
00118c08 t speeds.4588
00118c1c t argcmds
0011923c t niladics
00119a48 t monfuncs
0011a174 t dyfuncs
0011a39c t trifuncs
0011a414 t S7_NaN
0011a421 t S7_INF
0011a42a t DIGITS
0011a43c t CSWTCH.898
0011a444 t CSWTCH.901
0011a450 t gamma_consts
0011a4a4 t map.8954
0011a4c7 t S7_fract_LT
0011a4cb t S7_fract_GT
0011a4cf t S7_fract_EQ
0011a4d3 t S7_STEP
0011a4e7 t S_SURE
0011a4ed t libname
0011a4fc t S7_ERROR
0011a504 t error_table.7796
0011a568 t xrom_targets
0011a5a0 t StackRegMask
0011a5cd t modes.10839
0011a5d1 t primes
0011a5e1 t mons.6747
0011a608 t convergence_tolerances
0011a614 t catalogue_sizes.9222
0011a62a t conv_mapping.9269
0011a642 t character_remapping_order
0011a742 t cmap.8967
0011a772 t amap.8968
0011a78a t op_map.9082
0011a790 t smap.8969
0011a794 t op_map.9097
0011a7a0 t disp.9098
0011a7a4 t op_map.9070
0011a8b4 t op_map.9038
0011a93c t op_map2.9039
0011a944 t op_map.9060
0011a988 t op_map.9020
0011ab13 t catalogue
0011ab95 t cplx_catalogue
0011abb2 t stats_catalogue
0011abc8 t prob_catalogue
0011ac0c t int_catalogue
0011ac56 t prog_catalogue
0011accb t program_xfcn
0011ad68 t test_catalogue
0011ad98 t mode_catalogue
0011add9 t alpha_catalogue
0011adeb t alpha_symbols
0011adfe t alpha_compares
0011ae08 t alpha_arrows
0011ae11 t alpha_letters
0011ae39 t alpha_subscripts
0011ae53 t sums_catalogue
0011ae65 t matrix_catalogue
0011b0b8 T const_NaN
0011b0c4 T const_inf
0011b0d0 T const__inf
0011b0dc T const__1
0011b0e8 T const__0
0011b0f4 T const_0
0011b100 T const_1
0011b10c T const_2
0011b118 T const_3
0011b124 T const_5
0011b130 T const_8
0011b13c T const_10
0011b148 T const_20
0011b154 T const_21
0011b160 T const_32
0011b16c T const_60
0011b178 T const_90
0011b184 T const_100
0011b190 T const_256
0011b19c T const_300
0011b1a8 T const_360
0011b1b4 T const_400
0011b1c0 T const_9000
0011b1cc T const_36000
0011b1d8 T const_100000
0011b1e4 T const_1e_32
0011b1f0 T const_1e_37
0011b1fc T const_1e_24
0011b208 T const_1e_14
0011b214 T const_0_0000005
0011b220 T const_0_0001
0011b22c T const_0_1
0011b238 T const_0_05
0011b244 T const_0_4
0011b250 T const_0_5
0011b25c T const_0_6
0011b268 T const_0_75
0011b274 T const_0_9
0011b280 T const_1on60
0011b2a4 T const_1_5
0011b2b0 T const_9on5
0011b2bc T const_2_326
0011b2cc T const_root2on2
0011b2f0 T const_PI
0011b314 T const_2PI
0011b44c T const_recipsqrt2PI
0011b470 T const_PIon2
0011b494 T const_PIon180
0011b4b8 T const_PIon200
0011b4dc T const_ln2
0011b500 T const_ln10
0011b524 T const_2pow64
0011b53c T const_randfac
0011b558 T const_gammaR
0011b568 T const_gammaC00
0011b58c T const_gammaC01
0011b5b0 T const_gammaC02
0011b5d4 T const_gammaC03
0011b5f8 T const_gammaC04
0011b61c T const_gammaC05
0011b640 T const_gammaC06
0011b664 T const_gammaC07
0011b688 T const_gammaC08
0011b6ac T const_gammaC09
0011b6d0 T const_gammaC10
0011b6f4 T const_gammaC11
0011b718 T const_gammaC12
0011b73c T const_gammaC13
0011b760 T const_gammaC14
0011b784 T const_gammaC15
0011b7a8 T const_gammaC16
0011b7cc T const_gammaC17
0011b7f0 T const_gammaC18
0011b814 T const_gammaC19
0011b838 T const_gammaC20
0011b85c T const_gammaC21
0011b880 T powers
0011b8a8 t multies
0011b8bc t resmap
0011b8c6 t uarrone
0011b8ec t mfcone
0011b8f0 t multies
0011b904 t mfcone
0011b908 T COMBMSD
0011b988 T COMBEXP
0011ba08 t xrom
0011d070 R SvnRevision
0011d070 T _efixed
0011d100 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b TotalStopWatch
002000b8 b TotalFirstTicker
002000bc b StopWatchMemoryFirstDigit
002000c0 b KeyCallback
002000c4 b result.10630
002000d4 b BodStopwatch
002000d6 b BodThreshold
002000d8 b KbCount
002000d9 b KbWrite
002000da b KeyBuffer
002000ea b OnKeyPressed
002000ec b SpeedSetting
002000f0 b StartupTicks
002000f8 b KbDebounce
00200100 b KbRepeatKey
00200108 b OpCode
0020010c b KbRepeatCount
00200110 b DebugFlag
00200114 b SerialOn
00200118 b ClockSpeed
0020011c b GoFast
00200120 b WaitForLcd
00200124 b Heartbeats
00200128 b LcdFadeOut
0020012c b UserHeartbeatCountDown
00200130 b Pause
00200134 b NonProgrammable
00200138 b XromRunning
0020013c b SizeStatRegs
00200140 b RetStkSize
00200144 b ProgFree
00200148 b IntMaxWindow
0020014c b SeparatorMode
00200150 b IoAnnunciator
00200154 b StatRegs
00200158 b RclMemoryRemanentDisplay
00200159 b DecimalMode
0020015c b gLowLevelInitSupcStatus
00200160 b ShowRPN
00200164 b DispPlot
00200168 b Busy
0020016c b Error
00200170 b JustDisplayed
00200174 b Contrast
00200178 b TraceBuffer
00200194 b JustStopped
00200198 b KbRead
0020019c b was_paused.9404
002001a0 b OpCodeDisplayPending
002001a8 b StateWhileOn
002001d8 b XromLocal
002001d8 B _ezero
002003a8 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
001137fc t .divsi3_skip_div0_test
001136d8 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000d4 00000002 b BodStopwatch
002000d6 00000002 b BodThreshold
00200168 00000004 b Busy
0011b988 00000080 T COMBEXP
0011b908 00000080 T COMBMSD
0011a43c 00000008 t CSWTCH.898
0011a444 0000000c t CSWTCH.901
00200118 00000004 b ClockSpeed
00200174 00000004 b Contrast
00200028 00000018 b Ctx
0011a42a 00000011 t DIGITS
00200110 00000004 b DebugFlag
00200159 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200164 00000002 b DispPlot
0020016c 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
0020011c 00000004 b GoFast
00200124 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200148 00000004 b IntMaxWindow
00200150 00000004 b IoAnnunciator
00100374 0000008c t JDN
00100400 000000dc t JDN2
00200170 00000004 b JustDisplayed
00200194 00000004 b JustStopped
002000d8 00000001 b KbCount
00200008 00000008 b KbData
002000f8 00000008 b KbDebounce
00200198 00000001 b KbRead
0020010c 00000002 b KbRepeatCount
00200100 00000008 b KbRepeatKey
002000d9 00000001 b KbWrite
002000da 00000010 b KeyBuffer
002000c0 00000004 b KeyCallback
0010a1c0 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200128 00000004 b LcdFadeOut
00108b6e 0000009e T LowLevelInit
00200134 00000004 b NonProgrammable
002000ea 00000001 b OnKeyPressed
