000f0000 R command_info
00103280 t getRegister
001032ae t getX
001032bc t storcl_op
00103330 t get_stack
0010333e t decNumberRoundDecimals
0010337e t decNumberExponent
001033bc t dateFromJ
001033f6 t dateFromYMD
00103442 t dn_check_gcd
001034a6 t relative_error
001034e0 t decNumberBigMod
0010354c t dn_gcd
0010358e t decNumberLCM
001035ec t decNumberGCD
0010363c t decNumber2Fraction
00103784 t decNumberRnd
00103808 t decNumberNeighbour
0010389c t decNumberTan
001038f4 t decNumberCos
00103948 t decNumberSin
0010399c t dn_sincos
001039d8 t cmplxExp
00103a44 t op_setspeed
00103a74 t add_string
00103ac8 t copy3
00103ae8 t multialpha
00103b06 t stack_size
00103b40 t get_reg_limit
00103b98 t checksum_backup
00103bc8 t reset_shift
00103be0 t decNumberArcCos
00103c74 t decNumberArcSin
00103cf0 t decNumberSinc
00103d3c t getXY
00103d52 t expmod
00103e78 t cmplxRecip
00103ee4 t cmplxSqrt
00103fa8 t cmplxDivide
0010404c t storcl_cop
001040ce t getprog
00104120 t is_label_or_end_at
00104152 t do_inc
001041a8 t advance_to_next_label
001041f0 t user_pc.part.16
00104220 t do_dec
00104268 t update_program_bounds
0010431c t raw_set_pc
00104338 t decpc
00104358 t incpc
00104380 t fin_tst
001043c8 t isTop
00104400 t op_query_print
0010440e t op_query_xtal
0010441c t check_dblmode
0010442c t check_mode
00104458 t op_entryp
00104478 t isSpecial
001044ac t isNan
001044e0 t isInfinite
00104514 t XisInt
00104560 t clrretstk_pc
00104578 t finish_display
001045a4 t set_pc
00104624 t set_dot
00104664 t set_decimal
00104696 t decNumberBooleanOp
001046e4 t checksum_ram
00104718 t extract_date
0010480c t dateToJ
0010484c t dateDayOfWeek
00104894 t date_isleap
00104918 t decNumberHMS2HR
00104990 t end_memory_selection
00104a04 t decNumberHMSSub
00104a36 t decNumberHMSAdd
00104a68 t system_irq
00104abc t scan_keyboard
00104c70 t SLCD_irq
00104dd8 t cmplx_1x
00104e38 t is_even
00104e8c t decNumberPow_1
00104ee0 t is_dot
00104f28 t clr_dot
00104f68 t set_dig
00104f9c t set_dig_s
00104fb4 t set_exp_digits_string
00104fe4 t hms_render
00105084 t carry_overflow
00105108 t set_int_x
001053f4 t set_digits_string
0010542c t check_special_dn.isra.13
00105494 t dot
001054aa t cmdflag
0010554e t set_overflow.part.21
0010555e t set_overflow
00105578 t int_1pow
001055b4 t int_power_helper
00105636 t intMultiply
001056ac t intSqr
001056bc t intLCM
00105750 t set_carry.part.22
00105760 t set_carry
0010577a t intLSL
001057a4 t intLSR
001057d0 t intASR
00105830 t intRRC
0010586c t intRLC
001058a4 t intRR
001058da t intRL
0010590a t int10pow
00105990 t intFib
00105a5c t intAbs
00105ab0 t intCube
00105af0 t calc_overflow
00105bf6 t intAdd
00105d20 t int2pow
00105db0 t intSubtract
00105efc t set_annunciators
00105fdc t stopwatch
00106030 t set_running_off
00106060 t do_rtn
001060d4 t op_rtn
00106104 t dn_ln
00106274 t sigma_helper
00106350 t dn_LnGamma
001063fc t decNumberGamma
001064ec t decNumberFactorial
00106508 t decNumberArcCosh
0010653e t do_log
0010657c t dn_log10
00106590 t convPR2DB
001065b4 t convAR2DB
001065d8 t dn_log2
001065ec t decNumberLogxy
0010660e t decNumberExpm1
00106680 t decNumberTanh
001066e8 t cmplxTanh
00106748 t decNumberLn1p
001067ac t decNumberArcSinh
001067fa t decNumberLnGamma
001068a0 t perm_helper
0010694c t decNumberComb
001069a2 t decNumberGammap
00106c58 t process_select_memory_key
00106d30 t dn_sinhcosh
00106dd4 t decNumberCosh
00106e06 t decNumberSinh
00106e36 t cmplx_sinhcosh
00106e82 t cmplxCosh
00106e9c t cmplxSinh
00106ebe t cmplx_sincos
00106f40 t cmplxCos
00106f5a t cmplxSin
00106f7c t cmplxSinc
00106fc6 t cmplxTan
00107028 t dateExtraction
00107070 t do_atan2
00107194 t decNumberArcTan2
001071b4 t cmplxLn
00107268 t cmplxPower
001072a0 t cmplxCubeRoot
001072d8 t cmplxXRoot
0010730c t c_lg
001073f4 t cmplxGamma
001074e8 t decNumberArcTanh
00107568 t dn_power_internal
00107708 t decNumberPow10
00107724 t convDB2PR
00107744 t convDB2AR
00107768 t decNumberPow2
00107784 t dn_power
00107792 t decNumberXRoot
001077ea t decNumberCubeRoot
00107830 t add_char
00107874 t cmdalpha
001078b4 t prt_specials.part.11
001079c0 t close_port_reset_state
001079fc t open_port_default
00107a68 t process_arg
00107efc t decNumberPerm
00107f34 t cmplxLnGamma
00108028 T __aeabi_unwind_cpp_pr0
0010802a T __aeabi_unwind_cpp_pr1
0010802c T __aeabi_unwind_cpp_pr2
0010802e T LowLevelInit
001080cc T memcpy
001080cc t xcopy
001080f6 t store_a_to_d
00108124 t cmdsavem
00108144 t set_reg_n_int
0010815c t setX_int
0010816e t get_reg_n_int
00108188 t intws
00108240 t getX_int
0010824e t XisEvenOrOdd
00108298 t check_zero
00108300 t stats_sto_random
00108334 t get_reg_n_int_sgn
00108370 t alpha_rcl_s
001083c0 t alpha_rcl
001083d2 t alpha_fromx
001083ea t alpha_ip
00108448 t copyreg
00108468 t cmdshuffle
001084bc t lower2
001084ea t lower
00108518 t drop
0010852e t swap_reg
00108556 t cmdswap
001085b8 t fill
001085e4 t cpx_fill
0010861c t roll_down
00108648 t cpx_roll_down
0010865c t lift
00108688 t lift_if_enabled
001086a0 t intmsks
00108738 t cpx_enter
0010875e t roll_up
0010878c t cpx_roll_up
001087a0 t copyreg_n
001087be t setlastX
001087ce t int_justify
00108870 t intDblMul
00108a08 t setlastXY
00108a1c t alpha_rot_r
00108a68 t alpha_shift_r
00108aa0 T memset
00108aa0 t xset
00108ab4 t clrflags
00108ae8 t zero_regs
00108b06 t clrstk
00108b34 t zero_X
00108b4c t clrx
00108b68 t catcmd
00108c7c t prt
00108f5c t reset_disp
00108fd0 t init_state
0010902c t set_status_sized
0010919c t set_status
001091cc t set_exp
00109248 t set_x_dn
00109c08 t set_x
00109c30 t format_reg
00109c9c t annunciators
00109e6c t display
0010a874 t cmdpause
0010a89c t cmdview
0010a8e4 t version
0010a904 t message
0010a964 t busy
0010a9a8 t LU_decomposition
0010ab8e t recv_byte
0010ac08 t get_byte
0010ac16 t get_word
0010ac38 t decNumberLnBeta
0010ac88 t betai
0010adc4 t frozen_display
0010ade4 t error_message
0010ae4c t set_running_on
0010ae98 t op_rs
0010aedc t cmdmsg
0010aee8 t err
0010af0c t matrix_range_check
0010af74 t matrix_descriptor
0010afb8 t matrix_decompose
0010b058 t matrix_decomp
0010b072 t matrix_copy
0010b0c0 t matrix_colq
0010b0e8 t matrix_rowq
0010b110 t matrix_diag
0010b150 t matrix_all
0010b18a t matrix_is_square
0010b1b8 t matrix_transpose
0010b286 t matrix_lu_check
0010b2ea t matrix_determinant
0010b34c t matrix_lu_decomp
0010b3dc t matrix_linear_eqn
0010b4a4 t matrix_inverse
0010b540 t matrix_rowops
0010b63a t matrix_multiply
0010b73c t matrix_genadd
0010b7d4 t matrix_getreg
0010b82e t matrix_col
0010b87e t matrix_row
0010b8d0 t put_block
0010b9b8 t send_all
0010b9d4 t send_registers
0010ba00 t send_program
0010ba3c t cmdlpop
0010ba70 t intResult
0010bb34 t cmdxout
0010bcf0 t not_running
0010bd10 t plot_check_range
0010bd74 t cmdplotpixel
0010be04 t gsbgto
0010bea0 t usergsb_common
0010bf28 t do_usergsb
0010bf40 t cmdgtocommon
0010bf68 t cmdback
0010bfdc t cmdskip
0010c054 t find_opcode_from
0010c0aa t cmdlblp
0010c0d4 t check_f_key
0010c120 t cmdgto
0010c16c t findmultilbl
0010c1b8 t branchtoalpha
0010c1e4 t op_gtoalpha
0010c218 t cmdmultigto
0010c264 t cmdmultilblp
0010c27a t check_stack_overlap
0010c2a2 t cmdrclstk
0010c2d4 t cmdstostk
0010c306 t get_keycode_from_reg
0010c352 t cmdputkey
0010c36c t check_special
0010c3d6 t setRegister
0010c420 t store_stopwatch_in_memory
0010c46c t cmdloop
0010c610 t incdec
0010c698 t cmdloopz
0010c6ae t cmdlincdec
0010c6c0 t set_reg_n_int_sgn
0010c710 t int_from_register
0010c74c t switch_to_int
0010c7ac t register_from_int
0010c81c t op_float
0010c8d0 t op_fract
0010c910 t set_int_base
0010c954 t cmddisp
0010c990 t cmdkeyp
0010c9e4 t setX_int_sgn
0010c9fa t op_fracdenom
0010ca5c t cmdkeytype
0010ca90 t get_mem
0010cae8 t op_ticks
0010cb00 t get_base
0010cb14 t get_sign_mode
0010cb44 t get_word_size
0010cb58 t get_stack_size
0010cb6c t op_roundingmode
0010cb90 t alpha_tox
0010cbb4 t alpha_length
0010cbc8 t cmdplotdim
0010cbfe t alpha_sto
0010cc60 t setX
0010cc70 t cmdconv
0010cca8 t op_voltage
0010ccf4 t stats_random
0010cd68 t date_time
0010cdb2 t date_date
0010ce1c t do_s
0010ce90 t mean_common
0010ceba t setXY
0010ced0 t op_2frac
0010cf60 t op_p2r
0010cfac t op_r2p
0010cfe8 t fract_convert_number
0010d014 t matrix_getrc
0010d086 t cmdrrcl
0010d110 t process_cmdline
0010d290 t process_cmdline_set_lift
0010d2ac t do_tst
0010d3f4 t cmdconverged
0010d4ec t cmdtest
0010d4fe t clrreg
0010d554 t shutdown
0010d604 t cmd_off
0010d60a t init_cat
0010d6d0 t process_catalogue
0010d958 t rarg_round
0010d9bc t cmderr
0010d9c8 t bad_mode_error
0010d9d6 t do_ztst
0010da5c t cmdztest
0010da8c t op_shift_digit
0010dae4 t cmdconst
0010db6c t intDyadic
0010dc1c t intMonadic
0010dc98 t reg_decode
0010dde8 t op_regsort
0010dece t op_regclr
0010def2 t op_regcopy
0010df30 t op_regswap
0010df96 t cmdcrcl
0010e03c t cmdcsto
0010e0d8 t move_retstk
0010e134 t sigma_clear
0010e164 t program_flash
0010e1d8 t flash_append
0010e294 t load_state
0010e2d8 t load_registers
0010e33c t flash_restore
0010e384 t flash_backup
0010e3d4 t sigmaCheck
0010e414 t send_sigma
0010e438 t stats_sigper
0010e47c t sigma_sum
0010e4e0 t sigma_val
0010e568 t check_data
0010e594 t stats_yhat
0010e630 t stats_xhat
0010e6d6 t stats_LR
0010e700 t stats_COV
0010e780 t stats_correlation
0010e7b4 t stats_deviations
0010e850 t stats_gmean
0010e88e t stats_wmean
0010e8c6 t stats_mean
0010e908 t stats_wdeviations
0010e9d4 t intmodop
0010eacc t XisPrime
0010ec74 t intbits
0010ed1c t intLog10
0010ed9c t intLog2
0010ee04 t intPower
0010eeac t intSqrt
0010ef82 t err_div0
0010ef9e t intMod
0010f01c t intDivide
0010f0f8 t storcl_intop
0010f18c t do_rcl
0010f214 t cmdrcl
0010f220 t cmdircl
0010f24c t cmdsto
0010f2b8 t extract_time
0010f32e t date_settime
0010f3f8 t date_setdate
0010f510 t date_alphamonth
0010f558 t date_alphaday
0010f5a8 t introt
0010f67c t warn
0010f6bc t digit
0010f804 t check_delete_prog
0010f838 t clrprog
0010f8e0 t store_program
0010f9a4 t stoprog
0010fa70 t cmdplotdisplay
0010fa98 t alpha_view_reg
0010fad0 t op_prompt
0010fb0c t alpha_view
0010fb48 t set_window
0010fbec t cmdlocr
0010fcf0 t cmdplotinit
0010fd48 t cmdalphagto
0010fd78 t cmdregs
0010fe10 t op_double
0010fefc t cmdrestm
0010ffac t append_program
00110070 t recall_program
001100b8 t load_program
001100fc t cmdxin
001102e0 t init_library
0011033c t sigmaAllocate
0011039c t stopwatch_sigma_plus
00110430 t stopwatch_callback
001106f0 t xeq
001110ec t xeq_sst_bst
001111e0 t xeq_single
00111204 t xeqprog
001112b0 t xeq_xrom
00111318 t dispatch_xrom
00111374 t recv_any
00111500 t load_sigma
00111558 t divmod
00111970 t intDblRmdr
0011199e t intDblDiv
001119ec t date_alphatime
00111a7c t date_alphadate
00111b28 t alpha_reg
00111b4e t clralpha
00111b74 t clrall
00111bd0 t reset
00111c14 t init_34s
00111c5c t advance_to_previous_label
00111ca4 t set_status_right
00111d08 T main
00113728 T __gnu_thumb1_case_uqi
0011373c T __gnu_thumb1_case_uhi
00113750 t .udivsi3_skip_div0_test
00113750 T __aeabi_uidiv
00113750 T __udivsi3
0011384c T __aeabi_uidivmod
0011386c T __aeabi_idiv
0011386c T __divsi3
00113874 t .divsi3_skip_div0_test
0011399c T __aeabi_idivmod
001139bc W __aeabi_idiv0
001139bc W __aeabi_ldiv0
001139c0 T __aeabi_llsr
001139c0 T __lshrdi3
001139d8 T __aeabi_lasr
001139d8 T __ashrdi3
001139f4 T __aeabi_llsl
001139f4 T __ashldi3
00113a0c T __aeabi_uldivmod
00113a48 T __aeabi_lmul
00113a48 T __muldi3
00113a94 T __gnu_ldivmod_helper
00113ad4 T __gnu_uldivmod_helper
00113b10 T __divdi3
00113ec0 T __udivdi3
0011421c T __clzsi2
00114264 T decContextDefault
001142c8 T decContextSetStatus
001142d0 t decUnitAddSub
001144e4 t decSetCoeff
001146ec t decCopyFit
00114712 t decSetOverflow
001147c8 t decGetDigits
00114800 t decStatus
00114834 t decUnitCompare
00114910 t decCompare
00114a12 t decShiftToMost.part.0
00114af8 t decShiftToMost
00114b0c t decShiftToLeast
00114be0 t decApplyRound.part.4
00114d8c t decTrim.constprop.5
00114e3c t decSetSubnormal
00114f2e t decFinalize
00114ffa T decNumberToString
00115334 T decNumberFromString
00115658 T decNumberCopy
001156a4 t decNaNs
001156f8 T decNumberNormalize
00115752 t decMultiplyOp
001158ec T decNumberMultiply
0011591a t decCompareOp
00115a2e T decNumberMin
00115a60 T decNumberMax
00115a92 T decNumberCompare
00115ac4 t decAddOp
00115f30 T decNumberSubtract
00115f62 T decNumberAdd
00115f92 T decNumberPlus
00115fd4 T decNumberMinus
0011601a T decNumberAbs
00116062 t decDivideOp
001166c2 T decNumberRemainder
001166f4 T decNumberDivide
00116726 T decNumberSquareRoot
00116b84 t decExpOp
00116f28 T decNumberExp
00116fac T decNumberZero
00116fba T decGetInt
001170a4 t decQuantizeOp
00117230 T decNumberRescale
00117260 T decNumberQuantize
00117292 T decNumberToIntegralValue
00117318 T ullint_to_dn
00117380 T decimal128FromNumber
001174ec T decimal128ToNumber
001175dc T decDigitsToDPD
0011770c T decimal64FromNumber
00117860 T decDigitsFromDPD
001178ec T decimal64ToNumber
001179c0 T decimal64ToString
001179e0 t ____aeabi_idiv_from_thumb
001179e8 t ____aeabi_uidiv_from_thumb
001179f0 t ____aeabi_uidivmod_from_thumb
001179f8 t ____aeabi_idiv0_from_arm
00117a04 t ____clzsi2_from_thumb
00117a0c t ____aeabi_idivmod_from_thumb
00117a14 t ____gnu_uldivmod_helper_from_arm
00117a20 t ____aeabi_ldiv0_from_arm
00117a2c t ____aeabi_uldivmod_from_thumb
00117a40 t widths.8140
00117aeb t divs.8141
00117b2e t alphamap.11820
00117bfa t linear_key_map.11785
00117c24 t argcmds
00118232 t alpha_letters_lower
0011825a t conv_catalogue
001182b4 t catalogues.12073
00118308 t opcode_breaks
00118310 t multicmds
00118368 t cnsts_conv
001185d8 t RegionTab
001185e8 t modes.13193
001185ef t cnsts
001187ac t cnsts_d128
001188cc t cnsts_d64
00118b14 t speeds.7387
00118b28 t lcd_bit
00118bb6 t lcd_addr
00118c44 t digtbl
00118cbe t DIGITS
00118ccf t S7_NaN
00118cdc t S7_INF
00118ce8 t gamma_consts
00118d3c t map.11797
00118d5f t digits.12366
00118d70 t niladics
00119572 t monfuncs
00119c9e t dyfuncs
00119ed2 t trifuncs
00119f4a t bm_small.8158
0011a1a8 t bm_large.8157
0011a4a2 t S7_fract_LT
0011a4a6 t S7_fract_GT
0011a4aa t S7_fract_EQ
0011a4b0 t CSWTCH.1528
0011a4b8 t CSWTCH.1530
0011a4c4 t S7_STEP
0011a4d8 t S_SURE
0011a4de t libname
0011a4ed t S7_ERROR
0011a4f4 t error_table.10616
0011a55c t xrom_targets
0011a590 t StackRegMask
0011a5bd t modes.13657
0011a5c4 t convergence_tolerances
0011a5d0 t catalogue_sizes.12065
0011a5e6 t conv_mapping.12112
0011a5fe t character_remapping_order
0011a6fe t primes
0011a70e t mons.9558
0011a732 t cmap.11810
0011a762 t amap.11811
0011a77a t op_map.11925
0011a780 t smap.11812
0011a784 t op_map.11940
0011a790 t disp.11941
0011a794 t op_map.11913
0011a8a4 t op_map.11881
0011a92c t op_map2.11882
0011a934 t op_map.11903
0011a978 t op_map.11863
0011ab18 t catalogue
0011ab9c t cplx_catalogue
0011abba t stats_catalogue
0011abd0 t prob_catalogue
0011ac14 t int_catalogue
0011ac5f t prog_catalogue
0011acd4 t program_xfcn
0011ad72 t test_catalogue
0011ada2 t mode_catalogue
0011ade3 t alpha_catalogue
0011adf5 t alpha_symbols
0011ae08 t alpha_compares
0011ae12 t alpha_arrows
0011ae1b t alpha_letters
0011ae43 t alpha_subscripts
0011ae5d t sums_catalogue
0011ae6f t matrix_catalogue
0011b0c0 T const_NaN
0011b0cc T const_inf
0011b0d8 T const__inf
0011b0e4 T const__1
0011b0f0 T const__0
0011b0fc T const_0
0011b108 T const_1
0011b114 T const_2
0011b120 T const_3
0011b12c T const_5
0011b138 T const_10
0011b144 T const_20
0011b150 T const_21
0011b15c T const_32
0011b168 T const_60
0011b174 T const_90
0011b180 T const_100
0011b18c T const_256
0011b198 T const_360
0011b1a4 T const_400
0011b1b0 T const_9000
0011b1bc T const_36000
0011b1c8 T const_100000
0011b1d4 T const_1e_32
0011b1e0 T const_1e_37
0011b1ec T const_1e_24
0011b1f8 T const_1e_14
0011b204 T const_0_0000005
0011b210 T const_0_0001
0011b21c T const_0_1
0011b228 T const_0_05
0011b234 T const_0_4
0011b240 T const_0_5
0011b24c T const_0_6
0011b258 T const_0_75
0011b264 T const_0_9
0011b270 T const_1on60
0011b294 T const_9on5
0011b2a0 T const_root2on2
0011b2c4 T const_PI
0011b2e8 T const_2PI
0011b420 T const_PIon2
0011b444 T const_PIon180
0011b468 T const_PIon200
0011b48c T const_ln2
0011b4b0 T const_ln10
0011b4d4 T const_2pow64
0011b4ec T const_randfac
0011b508 T const_gammaR
0011b518 T const_gammaC00
0011b53c T const_gammaC01
0011b560 T const_gammaC02
0011b584 T const_gammaC03
0011b5a8 T const_gammaC04
0011b5cc T const_gammaC05
0011b5f0 T const_gammaC06
0011b614 T const_gammaC07
0011b638 T const_gammaC08
0011b65c T const_gammaC09
0011b680 T const_gammaC10
0011b6a4 T const_gammaC11
0011b6c8 T const_gammaC12
0011b6ec T const_gammaC13
0011b710 T const_gammaC14
0011b734 T const_gammaC15
0011b758 T const_gammaC16
0011b77c T const_gammaC17
0011b7a0 T const_gammaC18
0011b7c4 T const_gammaC19
0011b7e8 T const_gammaC20
0011b80c T const_gammaC21
0011b830 t multies
0011b844 T powers
0011b86c t resmap
0011b876 t uarrone
0011b89c t mfcone
0011b8a0 t multies
0011b8b4 t mfcone
0011b8b8 T COMBMSD
0011b938 T COMBEXP
0011b9b8 t xrom
0011d0fc T _efixed
0011d0fc R SvnRevision
0011d100 R UserFlash
0011f800 b BackupFlash
00121f00 B UserFlashSize
00200000 B _szero
00200000 b InIrq
00200008 b KbData
00200010 b Running
00200014 b SeparatorMode
00200015 b DecimalMode
00200016 b XeqOpCode
00200018 b NonProgrammable
0020001c b RetStk
00200020 b Ctx
00200038 b XromParams
00200048 b UserLocalRegs
0020004c b XromUserPc
00200050 b InCount
00200051 b InWrite
00200052 b InBuffer
00200092 b InRead
00200094 b StopWatchStatus
00200098 b result.13448
002000a8 b DispMsg
002000ac b StopWatch
002000b0 b StatRegs
002000b4 b BodStopwatch
002000b6 b BodThreshold
002000b8 b KbCount
002000b9 b KbWrite
002000ba b KeyBuffer
002000cc b DebugFlag
002000d0 b OnKeyPressed
002000d1 b SerialOn
002000d4 b StartupTicks
002000d8 b SpeedSetting
002000dc b ClockSpeed
002000e0 b GoFast
002000e4 b FirstTicker
002000e8 b SizeStatRegs
002000ec b RetStkSize
002000f0 b ProgFree
002000f4 b StackBase
002000f8 b PcWrapped
002000fc b XromRunning
00200100 b WaitForLcd
00200104 b LcdAddr
00200108 b StopWatchMemoryFirstDigit
00200109 b RclMemory
0020010a b RclMemoryRemanentDisplay
0020010b b StopWatchMemory
00200110 b KbDebounce
00200118 b KbRepeatKey
00200120 b OpCode
00200124 b KbRepeatCount
00200128 b Heartbeats
0020012c b LcdFadeOut
00200130 b UserHeartbeatCountDown
00200134 b Pause
00200138 b IntMaxWindow
0020013c b IoAnnunciator
00200140 b TotalStopWatch
00200144 b TotalFirstTicker
00200148 b KeyCallback
0020014c b gLowLevelInitSupcStatus
00200150 b ShowRegister
00200154 b ShowRPN
00200158 b DispPlot
0020015c b Busy
00200160 b Error
00200164 b Contrast
00200168 b JustDisplayed
0020016c b TraceBuffer
00200188 b JustStopped
0020018c b KbRead
00200190 b was_paused.12247
00200194 b OpCodeDisplayPending
00200198 b StateWhileOn
002001c8 B _ezero
002001c8 b XromLocal
00200398 b XromA2D
00201000 A _sstack
00300000 B _spersistentram
00300000 b PersistentRam
00300800 B _epersistentram
00300800 b end
00113874 t .divsi3_skip_div0_test
00113750 t .udivsi3_skip_div0_test
001179e0 00000008 t ____aeabi_idiv_from_thumb
001179f8 0000000c t ____aeabi_idiv0_from_arm
00117a0c 00000008 t ____aeabi_idivmod_from_thumb
00117a20 0000000c t ____aeabi_ldiv0_from_arm
001179e8 00000008 t ____aeabi_uidiv_from_thumb
001179f0 00000008 t ____aeabi_uidivmod_from_thumb
00117a2c 00000008 t ____aeabi_uldivmod_from_thumb
00117a04 00000008 t ____clzsi2_from_thumb
00117a14 0000000c t ____gnu_uldivmod_helper_from_arm
0011386c T __aeabi_idiv
001139bc 00000002 W __aeabi_idiv0
0011399c 00000020 T __aeabi_idivmod
001139d8 0000001a T __aeabi_lasr
001139bc 00000002 W __aeabi_ldiv0
001139f4 00000018 T __aeabi_llsl
001139c0 00000018 T __aeabi_llsr
00113a48 0000004a T __aeabi_lmul
00113750 T __aeabi_uidiv
0011384c 00000020 T __aeabi_uidivmod
00113a0c T __aeabi_uldivmod
00108028 00000002 T __aeabi_unwind_cpp_pr0
0010802a 00000002 T __aeabi_unwind_cpp_pr1
0010802c 00000002 T __aeabi_unwind_cpp_pr2
001139f4 00000018 T __ashldi3
001139d8 0000001a T __ashrdi3
0011421c 00000048 T __clzsi2
00113b10 000003ae T __divdi3
0011386c 00000130 T __divsi3
00113a94 0000003e T __gnu_ldivmod_helper
0011373c 00000014 T __gnu_thumb1_case_uhi
00113728 00000012 T __gnu_thumb1_case_uqi
00113ad4 0000003a T __gnu_uldivmod_helper
001139c0 00000018 T __lshrdi3
