00001e00 A UserFlashSize
0010263e t dn_div2
00102650 t pdf_Q
0010268c t dn_mul2
001026a0 t dn_subtract
001026b4 t matrix_pivoting_solve
00102796 t convF2C
001027c0 t solve_secant
00102808 t solve_bracket
00102860 t qstep
001028cc t decNumberFrac
001028ee t dn_1m
00102904 t dn_m1
00102918 t qf_F_recipm1
00102944 t dn_dec
00102958 t is_int
001029a8 t dn_check_gcd
00102a24 t decNumberLCM
00102a92 t cmplxSubtract
00102ab0 t dn_add
00102ac4 t convC2F
00102aec t solve_bisect
00102b08 t solve_quadratic
00102b6c t decNumberHR2HMS
00102c44 t decNumberHMS2HR
00102cb8 t decNumberHMSSub
00102cea t decNumberHMSAdd
00102d1c t cdf_Q_helper
00102e6c t cdf_Q
00102e7e t dn_p1
00102e90 t dn_inc
00102ea4 t do_atan
0010300c t do_atan2
00103128 t sincosTaylor
0010322c t cmplx_1x
00103294 t cmplxDivideRealBy
001032f8 t cmplxRecip
0010335a t cmplxR
00103390 t cmplxAbs
001033a8 t cmplxDivide
00103444 t cmplxMultiply
001034ae t cmplxAdd
001034cc t detect_voltage
00103564 t put_key
001035b8 t scan_keyboard
00103764 t SLCD_irq
001038c8 t set_decimal
001038fa t set_digits_string
00103938 t set_separator
00103966 t finish_display
00103990 t prt_specials.part.11
00103a9c t catcmd
00103bac t num_arg_digits
00103bf0 t prt
00103e94 t check_special_dn.isra.13
00103ef8 t add_char
00103f3c t cmdalpha
00103f60 t local_levels
00103f8c t local_regs_rarg
00103fb6 t local_regs
00103fc4 t get_reg_n
00104078 t xeq_init_contexts
00104118 t getRegister
00104146 t getX
00104154 t getXY
0010416a t getXYZT
0010418a t dist_one_param
00104198 t storcl_op
0010420c t storcl_cop
0010428e t get_stack
0010429c t sigma_sum
001042fc t flag_word
00104370 t get_user_flag
0010438c t stack_size
001043c8 t global_regs_rarg
001043fc t global_regs
0010440a t retstk_up
0010446c t fin_tst
001044b4 t check_dblmode
001044c4 t check_mode
001044f0 t cmdflag
00104598 t put_user_flag
001045ae t isTop
001045e4 t op_entryp
00104604 t do_rtn
00104670 t op_rtn
001046a0 t isSpecial
001046d4 t isNan
00104708 t isInfinite
00104738 t XisInt
00104784 t carry_overflow
00104808 t set_int_x
00104b0c t set_overflow
00104b26 t intFib
00104bf0 t int_1pow
00104c2c t intAbs
00104c84 t intMultiply
00104d2c t intSqr
00104d3c t intLCM
00104dd8 t intCube
00104e1a t calc_overflow
00104f32 t set_carry
00104f4c t intLSL
00104f76 t intLSR
00104fa2 t int2pow
0010501c t intASR
0010505c t intRRC
00105098 t intRLC
001050d0 t intRR
00105106 t intRL
00105136 t intSubtract
0010528c t intAdd
001053b0 t get_trig_mode
001053e4 t set_annunciators
00105498 t decNumberDRG_internal
00105516 t decNumberDRG
0010552c t cvt_rad2
0010553a t decNumberArcTan2
00105558 t decNumberArcTan
001055a8 t decNumberArcCos
0010563c t decNumberArcSin
001056b8 t cvt_2rad
00105798 t annunciators
0010591c t close_port_reset_state
00105958 t open_port_default
001059c0 t toggle_running
00105a18 t process_select_memory_key
00105ab4 t realULP
00105b48 t decNumberULP
00105b58 t decNumberMantissa
00105b9a t check_probability
00105c14 t check_low
00105c38 t ib_step
00105c82 t betacf
00105df4 t decNumberGCD
00105e56 t relative_error
00105e90 t extract_date
00105f7c t date_isleap
00105ffa t decNumberNeighbour
0010608e t decNumberTan
001060e8 t decNumberCos
0010613c t decNumberSin
00106190 t decNumberSinc
001061dc t dn_sincos
00106218 t cmplxExp
00106284 t decNumberPow_1
001062e4 t ullint_to_dn
00106364 t int_to_dn
0010638e t matrix_do_loop
001063c8 t get_sigmas
00106554 t do_LR
001065fc t correlation
001066c4 t dn_ln
00106820 t qf_Q_est
00106900 t normal_approximation_via_moment
00106970 t sigma_helper
00106a50 t dn_LnGamma
00106afc t decNumberArcCosh
00106b32 t cmplxLn
00106be4 t cmplxPower
00106c1c t cmplxCubeRoot
00106c54 t cmplxXRoot
00106c88 t c_lg
00106d6c t build_date
00106e14 t dateToJ
00106e54 t dateExtraction
00106ea0 t dateDayOfWeek
00106ee8 t decNumber2Fraction
00107034 t set_x
001079a8 t decNumberRnd
00107a48 t slv_compare
00107a70 t qf_Q
00107b30 t decNumberLnGamma
00107bd8 t pdf_chi2_helper
00107c68 t decNumberGammap.part.51
00107e78 t decNumberGammap
00107ec0 t cdf_P_helper
00107f0c t cdf_chi2_helper
00107f58 t decNumberERF
00107fb8 t perm_helper
00108064 t decNumberPerm
0010809c t decNumberComb
001080f2 t decNumberGamma
001081e8 t decNumberFactorial
00108204 t do_log
00108230 t decNumberLogxy
00108252 t dn_log10
00108264 t convPR2DB
00108282 t convAR2DB
001082a4 t dn_log2
001082b8 t decNumberExpm1
00108328 t dn_sinhcosh
001083c8 t decNumberCosh
001083fa t decNumberSinh
0010842a t cmplx_sinhcosh
00108476 t cmplxCosh
00108490 t cmplxSinh
001084b2 t cmplx_sincos
00108534 t cmplxCos
0010854e t cmplxSin
00108570 t cmplxLnGamma
00108664 t cmplxGamma
00108758 t cmplxTan
001087ec t decNumberTanh
00108860 t decNumberLn1p
001088c2 t pdf_T_helper
0010895c t dn_ln1m
00108978 t decNumberArcSinh
001089c6 t decNumberArcTanh
00108a40 t dn_power
00108bc8 t pdf_B_helper
00108c48 t decNumberXRoot
00108ca0 t decNumberCubeRoot
00108ce4 t decNumberPow10
00108cf8 t convDB2PR
00108d18 t convDB2AR
00108d3c t decNumberPow2
00108d50 t pdf_P_helper
00108da6 t decNumberExponent
00108de4 t dateFromJ
00108e1e t dateFromYMD
00108e6a t cmplxSqrt
00108f24 t cmplxTanh
00108f84 t cmplxSinc
00108fce t clrflags
0010900c t checksum_region.constprop.161
0010904c t RTC_SetTimeAlarm.constprop.162
001090b0 T __aeabi_unwind_cpp_pr0
001090b2 T __aeabi_unwind_cpp_pr1
001090b4 T __aeabi_unwind_cpp_pr2
001090b6 T LowLevelInit
00109154 T memcpy
00109154 T xcopy
00109180 t cmdsavem
001091a0 t set_reg_n_int
001091b8 t setX_int
001091ca t get_reg_n_int
001091e4 t intws
0010928c t getX_int
0010929a t XisEvenOrOdd
001092e4 t check_zero
00109348 t stats_sto_random
0010937c t get_reg_n_int_sgn
001093b8 t alpha_fromx
001093d0 t alpha_rcl_s
00109420 t alpha_rcl
00109432 t alpha_ip
00109490 t format_reg
001094fc t alpha_reg
0010951e t copyreg
0010953e t lower2
0010956c t lower
0010959a t drop
001095b0 t swap_reg
001095d8 t cmdswap
00109638 t fill
00109664 t cpx_fill
0010969c t roll_down
001096c8 t cpx_roll_down
001096dc t lift
00109708 t lift_if_enabled
00109720 t intmsks
001097b8 t cpx_enter
001097de t roll_up
0010980c t cpx_roll_up
00109820 t copyreg_n
0010983e t setlastX
0010984e t int_justify
001098ec t intDblMul
00109a80 t setlastXY
00109a94 t zero_regs
00109aec t clrstk
00109b1c t zero_Y
00109b30 t clrx
00109b54 t alpha_rot_r
00109b9c t alpha_shift_r
00109bd4 t display
0010a580 t cmdpause
0010a5a4 t cmdview
0010a5e4 t version
0010a604 t message
0010a668 t busy
0010a6ac t LU_decomposition
0010a886 t recv_byte
0010a904 t get_byte
0010a912 t get_word
0010a934 t newton_qf
0010ab08 t decNumberLnBeta
0010ab58 t pdf_F_helper
0010ac12 t betai
0010ad50 t cdf_B_helper
0010adb0 t cdf_F_helper
0010ae1e t cdf_T_helper
0010aeb4 t alpha_view_common
0010aefc t op_prompt
0010af0e t alpha_view_reg
0010af1a t alpha_view
0010af2a t error_message
0010afb8 t set_running_on
0010b000 t op_rs
0010b044 t cmdmsg
0010b050 t err
0010b074 t matrix_range_check
0010b0dc t matrix_descriptor
0010b11e t matrix_decompose
0010b1bc t matrix_decomp
0010b1d8 t matrix_colq
0010b200 t matrix_rowq
0010b228 t matrix_diag
0010b268 t matrix_all
0010b2a0 t matrix_is_square
0010b2ce t matrix_transpose
0010b3a8 t matrix_lu_check
0010b40c t matrix_determinant
0010b474 t matrix_lu_decomp
0010b528 t matrix_linear_eqn
0010b61c t matrix_inverse
0010b6e0 t matrix_rowops
0010b7e0 t matrix_genadd
0010b87e t matrix_getreg
0010b8d8 t matrix_col
0010b92a t matrix_row
0010b97e t put_block
0010ba58 t send_all
0010ba74 t send_registers
0010baa0 t send_program
0010badc t cmdlpop
0010bb10 t intResult
0010bbcc t not_running
0010bbec t gsbgto
0010bc74 t do_usergsb
0010bcdc t cmdgtocommon
0010bd04 t cmdback
0010bd70 t cmdskip
0010bdc4 t find_opcode_from
0010be1a t cmdgto
0010be68 t cmdlblp
0010be94 t findmultilbl
0010bee0 t branchtoalpha
0010bf0c t cmdalphagto
0010bf36 t cmdmultigto
0010bf52 t cmdmultilblp
0010bf68 t check_stack_overlap
0010bf90 t cmdrclstk
0010bfc2 t cmdstostk
0010bff4 t get_keycode_from_reg
0010c040 t cmdputkey
0010c05a t check_special
0010c0c4 t setRegister
0010c10c t store_stopwatch_in_memory
0010c210 t stopwatch_callback
0010c4f4 t cmdshuffle
0010c52a t cmdloop
0010c6c0 t incdec
0010c748 t cmdloopz
0010c75e t cmdlincdec
0010c770 t set_reg_n_int_sgn
0010c7c0 t int_from_register
0010c7fc t switch_to_int
0010c85c t register_from_int
0010c8c4 t op_float
0010c970 t op_fract
0010c9b0 t set_int_base
0010c9f0 t cmddisp
0010ca30 t cmdkeyp
0010ca88 t setX_int_sgn
0010ca9e t op_fracdenom
0010cb00 t cmdkeytype
0010cb34 t get_mem
0010cb8c t op_ticks
0010cba4 t get_base
0010cbb8 t get_sign_mode
0010cbe8 t get_word_size
0010cbfc t get_stack_size
0010cc10 t cmdintnum
0010cc3a t op_roundingmode
0010cc5c t alpha_tox
0010cc80 t alpha_length
0010cc94 t alpha_sto
0010ccf4 t setX
0010cd04 t cmdconv
0010cd3c t op_voltage
0010cd88 t rarg_round
0010cdcc t stats_random
0010ce40 t date_time
0010ce8a t date_date
0010cef4 t setXY
0010cf0a t op_2frac
0010cf9c t op_p2r
0010cfe8 t op_r2p
0010d022 t do_s
0010d096 t mean_common
0010d0c0 t solver
0010d474 t fract_convert_number
0010d4a0 t matrix_getrc
0010d510 t cmdrrcl
0010d59c t cmderr
0010d5a8 t bad_mode_error
0010d5b6 t op_shift_digit
0010d60c t cmdconst
0010d664 t intDyadic
0010d710 t intMonadic
0010d788 t reg_decode
0010d8d4 t op_regsort
0010d9bc t op_regclr
0010d9e0 t op_regswap
0010da44 t cmdcrcl
0010daec t cmdcsto
0010db88 t program_flash
0010dc10 t init_library
0010dc4c t param_range01
0010dc88 t geometric_param.isra.122
0010dcbc t cdf_G
0010dd30 t qf_G
0010ddc6 t pdf_G
0010de28 t param_verify
0010de78 t poisson_param.isra.124
0010deb0 t qf_P
0010df14 t cdf_P
0010df4a t pdf_P
0010df8a t binomial_param.isra.126
0010dfda t qf_B
0010e06c t cdf_B
0010e0a4 t pdf_B
0010e0e6 t f_param.isra.128
0010e13a t qf_F
0010e280 t cdf_F
0010e2b0 t pdf_F
0010e2e0 t t_param.isra.130
0010e318 t qf_T_init
0010e554 t qf_T
0010e594 t cdf_T
0010e5c0 t pdf_T
0010e5ec t chi2_param.isra.132
0010e624 t qf_chi2
0010e7f4 t cdf_chi2
0010e820 t pdf_chi2
0010e84c t sigmaCheck
0010e890 t send_sigma
0010e8b4 t stats_sigper
0010e8f6 t sigma_val
0010e984 t check_data
0010e9b0 t stats_yhat
0010ea4c t stats_xhat
0010eaf2 t stats_LR
0010eb1c t stats_COV
0010eb9c t stats_correlation
0010ebd0 t stats_deviations
0010ec6e t stats_gmean
0010ecac t stats_wmean
0010ece4 t stats_mean
0010ed26 t stats_wdeviations
0010edf0 t XisPrime
0010f0ac t intbits
0010f150 t introt
0010f21c t intLog10
0010f292 t intLog2
0010f2f2 t intPower
0010f3e6 t int10pow
0010f418 t intSqrt
0010f4e6 t err_div0
0010f502 t divmod
0010f92c t intDblRmdr
0010f95a t intDblDiv
0010f9a2 t intMod
0010f9f0 t intDivide
0010facc t storcl_intop
0010fb60 t do_rcl
0010fbe8 t cmdrcl
0010fbf4 t cmdircl
0010fc20 t cmdsto
0010fc8c t extract_time
0010fd02 t date_settime
0010fdcc t date_alphatime
0010fe60 t date_setdate
0010ff68 t date_alphamonth
0010ffb0 t date_alphaday
00110000 t date_alphadate
001100ac t warn
001100ec t digit
00110244 t check_delete_prog
00110278 t stoprog
00110354 t matrix_copy
001103a4 t matrix_multiply
001104a4 t cmdxout
0011064c t cmdlocr
00110740 t op_gtoalpha
00110774 t process_cmdline
001108cc t process_cmdline_set_lift
001108e8 t do_tst
00110a34 t cmdconverged
00110b1c t cmdtest
00110b2e t clrreg
00110b84 t clrall
00110be0 t reset
00110c30 t init_34s
00110c58 t init_arg
00110c98 t reset_arg
00110cb4 t arg_eval
00110d40 t process_arg_shuffle
00110d74 t process_arg
00111214 t set_window
001112b8 t shutdown
00111370 t cmd_off
00111376 t do_ztst
001113fc t cmdztest
0011142a t flash_backup
00111478 t op_regcopy
001114b6 t move_retstk
0011150c t sigmaDeallocate
00111538 t sigma_clear
00111544 t sigmaAllocate
001115a0 t cmdregs
00111654 t op_double
00111724 t cmdxin
00111924 t cmdrestm
001119d0 t flash_append
00111a70 t clrprog
00111b10 t store_program
00111bdc t load_state
00111c20 t load_registers
00111c90 t flash_restore
00111cd8 t append_program
00111d84 t recall_program
00111dcc t load_program
00111e10 t xeq
00112830 t xeq_sst_bst
00112920 t xeq_single
00112944 t xeqprog
001129cc t xeq_xrom
00112a28 t dispatch_xrom
00112a84 t recv_any
00112c10 t load_sigma
00112c68 T memset
00112c68 T xset
00112c88 t keycode_to_alpha
00112cc4 t reset_multi
00112ce4 t set_status_right
00112d44 t is_label_or_end_at
00112d78 t advance_to_next_label
00112dc0 t advance_to_previous_label
00112e04 t check_confirm.part.4
00112e40 t check_f_key
00112e8c t init_cat
00112f50 t process_catalogue
001131e4 T main
00114b68 T __gnu_thumb1_case_uqi
00114b7c T __gnu_thumb1_case_uhi
00114b90 t .udivsi3_skip_div0_test
00114b90 T __aeabi_uidiv
00114b90 T __udivsi3
00114c8c T __aeabi_uidivmod
00114cac T __aeabi_idiv
00114cac T __divsi3
00114cb4 t .divsi3_skip_div0_test
00114ddc T __aeabi_idivmod
00114dfc W __aeabi_idiv0
00114dfc W __aeabi_ldiv0
00114e00 T __aeabi_llsr
00114e00 T __lshrdi3
00114e18 T __aeabi_lasr
00114e18 T __ashrdi3
00114e34 T __aeabi_llsl
00114e34 T __ashldi3
00114e4c T __aeabi_ldivmod
00114e90 T __aeabi_uldivmod
00114ecc T __aeabi_lmul
00114ecc T __muldi3
00114f18 T __gnu_ldivmod_helper
00114f54 T __gnu_uldivmod_helper
00114f8c T __divdi3
0011531c T __udivdi3
00115674 T __clzsi2
001156bc T decContextDefault
00115720 T decContextSetStatus
00115728 t decUnitAddSub
00115960 t decSetOverflow
00115a08 t decBiStr
00115a2c t decGetDigits
00115a64 t decStatus
00115a98 t decUnitCompare
00115b6c t decCompare
00115c64 t decShiftToMost
00115d50 t decShiftToLeast.part.1
00115e34 t decSetCoeff.isra.3
00116074 t decCopyFit
0011609a t decApplyRound.part.6
00116224 t decSetSubnormal
0011630c t decFinalize
001163d6 t decTrim.constprop.8
00116488 T decNumberToString
00116818 T decNumberFromString
00116b40 T decNumberCopy
00116b8c t decNaNs
00116be0 T decNumberNormalize
00116c3a t decMultiplyOp
00116df0 T decNumberMultiply
00116e1e t decCompareOp
00116f26 T decNumberMin
00116f58 T decNumberMax
00116f8a T decNumberCompare
00116fbc t decAddOp
001173e0 T decNumberSubtract
00117412 T decNumberAdd
00117442 T decNumberPlus
00117486 T decNumberMinus
001174cc T decNumberAbs
00117516 t decDivideOp
00117bc8 T decNumberRemainder
00117bfa T decNumberDivide
00117c2c T decNumberSquareRoot
001180ac t decExpOp
00118454 T decNumberExp
001184d8 T decNumberZero
001184e6 T decGetInt
001185e0 t decQuantizeOp
0011876c T decNumberRescale
0011879c T decNumberQuantize
001187ce T decNumberToIntegralValue
0011884c T decimal128FromNumber
001189e0 T decimal128ToNumber
00118ab4 T decDigitsToDPD
00118be8 T decimal64FromNumber
00118d6c T decDigitsFromDPD
00118df8 T decimal64ToNumber
00118ec0 T decimal64ToString
00118ee0 t ____aeabi_ldiv0_from_arm
00118eec t ____gnu_uldivmod_helper_from_arm
00118ef8 t ____aeabi_uidiv_from_thumb
00118f00 t ____aeabi_ldivmod_from_thumb
00118f08 t ____aeabi_idiv0_from_arm
00118f14 t ____aeabi_uldivmod_from_thumb
00118f1c t ____aeabi_uidivmod_from_thumb
00118f24 t ____aeabi_idivmod_from_thumb
00118f2c t ____clzsi2_from_thumb
00118f34 t ____aeabi_idiv_from_thumb
00118f3c t ____gnu_ldivmod_helper_from_arm
00118f58 t speeds.4491
00118f6c t widths.5234
00119017 t divs.5235
0011905a t alphamap.8976
00119126 t linear_key_map.8941
0011914f t alpha_letters_lower
00119177 t conv_catalogue
001191d0 t catalogues.9232
00119228 t opcode_breaks
0011922f t lcd_bit
001192bd t lcd_addr
0011934b t digtbl
001193c5 t bm_small.5252
0011961d t bm_large.5251
00119912 t multicmds
0011996c t cnsts_conv
00119bbc t RegionTab
00119bd9 t modes.10753
00119be0 t cnsts
00119d7c t cnsts_d128
00119e4c t cnsts_d64
0011a084 t argcmds
0011a5fa t niladics
0011ad8e t monfuncs
0011b412 t dyfuncs
0011b60a t trifuncs
0011b66e t S7_NaN
0011b67b t S7_INF
0011b684 t DIGITS
0011b698 t CSWTCH.861
0011b6a0 t CSWTCH.864
0011b6ac t CSWTCH.858
0011b6c0 t small_ints
0011b6e8 t gamma_consts
0011b73c t S7_fract_LT
0011b740 t S7_fract_GT
0011b744 t S7_fract_EQ
0011b748 t S7_STEP
0011b74e t S_SURE
0011b754 t libname
0011b763 t S7_ERROR
0011b76c t error_table.7828
0011b7d0 t xrom_targets
0011b7d6 t StackRegMask
0011b803 t modes.11219
0011b807 t primes
0011b817 t mons.6711
0011b83c t convergence_tolerances
0011b848 t map.8953
0011b86b t catalogue_sizes.9224
0011b882 t conv_mapping.9271
0011b89a t character_remapping_order
0011b99a t cmap.8966
0011b9ca t amap.8967
0011b9e2 t op_map.9082
0011b9e8 t smap.8968
0011b9ec t op_map.9099
0011b9f8 t disp.9100
0011b9fc t op_map.9070
0011bb0c t op_map.9037
0011bb94 t op_map2.9038
0011bb9c t op_map.9060
0011bbe0 t op_map.9019
0011bd69 t catalogue
0011bde4 t cplx_catalogue
0011be00 t stats_catalogue
0011be16 t prob_catalogue
0011be48 t int_catalogue
0011be8e t prog_catalogue
0011bed9 t program_xfcn
0011bf6c t test_catalogue
0011bfa2 t mode_catalogue
0011bfde t alpha_catalogue
0011bff0 t alpha_symbols
0011c002 t alpha_compares
0011c00c t alpha_arrows
0011c015 t alpha_letters
0011c03d t alpha_subscripts
0011c056 t sums_catalogue
0011c068 t matrix_catalogue
0011c080 t internal_catalogue
0011c2bc T const_NaN
0011c2c8 T const_inf
0011c2d4 T const__inf
0011c2e0 T const__2
0011c2ec T const__1
0011c2f8 T const__0
0011c304 T const_0
0011c310 T const_1
0011c31c T const_2
0011c328 T const_3
0011c334 T const_4
0011c340 T const_5
0011c34c T const_6
0011c358 T const_7
0011c364 T const_8
0011c370 T const_9
0011c37c T const_10
0011c388 T const_15
0011c394 T const_16
0011c3a0 T const_20
0011c3ac T const_21
0011c3b8 T const_32
0011c3c4 T const_60
0011c3d0 T const_90
0011c3dc T const_100
0011c3e8 T const_150
0011c3f4 T const_256
0011c400 T const_360
0011c40c T const_400
0011c418 T const_9000
0011c424 T const_100000
0011c430 T const_1e32
0011c43c T const_1e_32
0011c448 T const_1e_37
0011c454 T const_1e_400
0011c460 T const_1e_24
0011c46c T const_1e_14
0011c478 T const_0_0000005
0011c484 T const_0_0001
0011c490 T const_0_001
0011c49c T const_0_1
0011c4a8 T const_0_2
0011c4b4 T const_0_2214
0011c4c4 T const_0_25
0011c4d0 T const_0_04
0011c4dc T const_0_05
0011c4e8 T const_0_4
0011c4f4 T const_0_5
0011c500 T const__0_5
0011c50c T const_0_6
0011c518 T const_0_75
0011c524 T const_0_85
0011c530 T const_0_9
0011c53c T const_0_97
0011c548 T const_2on3
0011c56c T const_5on6
0011c590 T const_1on60
0011c5b4 T const_1_7
0011c5c0 T const_9on5
0011c5cc T const_root2on2
0011c5f0 T const_PI
0011c614 T const_2PI
0011c74c T const_sqrt2PI
0011c770 T const_recipsqrt2PI
0011c794 T const_PIon2
0011c7b8 T const_PIon180
0011c7dc T const_PIon200
0011c800 T const_ln2
0011c824 T const_ln10
0011c848 T const_2pow64
0011c860 T const_randfac
0011c87c T const_gammaR
0011c88c T const_gammaC00
0011c8b0 T const_gammaC01
0011c8d4 T const_gammaC02
0011c8f8 T const_gammaC03
0011c91c T const_gammaC04
0011c940 T const_gammaC05
0011c964 T const_gammaC06
0011c988 T const_gammaC07
0011c9ac T const_gammaC08
0011c9d0 T const_gammaC09
0011c9f4 T const_gammaC10
0011ca18 T const_gammaC11
0011ca3c T const_gammaC12
0011ca60 T const_gammaC13
0011ca84 T const_gammaC14
0011caa8 T const_gammaC15
0011cacc T const_gammaC16
0011caf0 T const_gammaC17
0011cb14 T const_gammaC18
0011cb38 T const_gammaC19
0011cb5c T const_gammaC20
0011cb80 T const_gammaC21
0011cba4 T powers
0011cbcc t multies
0011cbe0 t resmap
0011cbea t uarrone
0011cc10 t mfcone
0011cc14 t multies
0011cc28 t mfcone
0011cc2c T COMBMSD
0011ccac T COMBEXP
0011cd2c t xrom
0011d9f4 R SvnRevision
0011d9f4 T _efixed
0011da00 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200001 b DebugFlag
00200002 b OnKeyPressed
00200008 b KbData
00200010 b SerialOn
00200012 b StartupTicks
00200014 b SpeedSetting
00200018 b ClockSpeed
0020001c b Running
00200020 b GoFast
00200024 b DispMsg
00200028 b XeqOpCode
0020002c b LcdAddr
00200030 b WaitForLcd
00200034 b PcWrapped
00200038 b ShowRegister
0020003c b Ctx
00200054 b XromParams
00200064 b RetStk
00200068 b UserLocalRegs
0020006a b XromUserPc
0020006c b InCount
0020006d b InWrite
0020006e b InBuffer
002000ae b InRead
002000b0 b StopWatchMessage
002000b4 b StopwatchStatus
002000b8 b StopwatchMemory
002000c0 b FirstTicker
002000c8 b StopwatchMemoryFirstDigit
002000cc b KeyCallback
002000d0 b result.10998
002000e0 b BodStopwatch
002000e2 b BodThreshold
002000e4 b KbCount
002000e5 b KbWrite
002000e6 b KeyBuffer
002000f8 b KbDebounce
00200100 b KbRepeatKey
00200108 b OpCode
0020010c b KbRepeatCount
0020010e b Heartbeats
0020010f b LcdFadeOut
00200110 b UserHeartbeatCountDown
00200114 b Pause
00200118 b NonProgrammable
0020011c b SizeStatRegs
00200120 b RetStkSize
00200124 b ProgFree
00200128 b StackBase
0020012c b StatRegs
00200130 b XromRunning
00200134 b IntMaxWindow
00200138 b SeparatorMode
0020013c b ShowRPN
00200140 b Stopwatch
00200148 b DecimalMode
0020014c b gLowLevelInitSupcStatus
00200150 b Busy
00200154 b Error
00200158 b JustDisplayed
0020015c b Contrast
0020015d b TraceBuffer
00200178 b JustStopped
0020017c b SleepAnnunciatorOn
0020017d b KbRead
00200180 b was_paused.9406
00200184 b OpCodeDisplayPending
00200188 b StateWhileOn
002001b8 b XromLocal
002001b8 B _ezero
