00003000 A UserFlashSize
001025ec t decNumberLCM
0010265a t cmplxSubtract
00102678 t dn_add
0010268c t convC2F
001026b4 t decNumberHR2HMS
0010278c t decNumberHMS2HR
00102800 t decNumberHMSSub
00102832 t decNumberHMSAdd
00102864 t dn_p1
00102878 t dn_inc
0010288c t do_atan
001029f4 t do_atan2
00102b14 t sincosTaylor
00102c18 t cmplx_1x
00102c80 t cmplxDivideRealBy
00102ce4 t cmplxRecip
00102d46 t cmplxR
00102d7c t cmplxAbs
00102d94 t cmplxDivide
00102e30 t cmplxMultiply
00102e9a t cmplxAdd
00102eb8 t detect_voltage
00102f50 t put_key
00102fa4 t scan_keyboard
00103150 t go_idle
00103184 t flush_comm
001031ac t put_byte
001031e8 t put_word
00103200 t set_speed
00103348 t update_speed
0010335c t op_setspeed
0010338c t SLCD_irq
001034ec t reset_disp
00103568 t set_decimal
0010359a t set_digits_string
001035d8 t set_separator.part.9
0010360a t finish_display
00103634 t prt_specials.part.12
00103740 t catcmd
00103850 t num_arg_digits
00103894 t prt
00103b60 t check_special_dn.isra.14
00103bc8 t add_char
00103c0c t cmdalpha
00103c30 t local_levels
00103c5c t local_regs_rarg
00103c86 t local_regs
00103c94 t get_reg_n
00103d48 t xeq_init_contexts
00103de8 t getRegister
00103e16 t getX
00103e24 t getXY
00103e3a t getXYZT
00103e5a t storcl_op
00103ece t storcl_cop
00103f50 t get_stack
00103f5e t flag_word
00103fd4 t get_user_flag
00103ff0 t user_pc.part.19
00104020 t stack_size
0010405c t clrstk
0010408c t global_regs_rarg
001040c0 t global_regs
001040ce t get_reg_limit
00104128 t retstk_up
001041a0 t do_rtn
00104214 t op_rtn
00104244 t fin_tst
0010428c t isTop
001042c0 t op_query_print
001042ce t op_query_xtal
001042dc t check_dblmode
001042ec t check_mode
00104318 t cmdflag
001043c0 t op_entryp
001043e0 t isSpecial
00104414 t isNan
00104448 t isInfinite
00104478 t XisInt
001044c4 t carry_overflow
00104548 t set_int_x
0010484c t set_overflow
00104866 t intFib
00104930 t int_1pow
0010496c t intAbs
001049c4 t intMultiply
00104a6c t intSqr
00104a7c t intLCM
00104b18 t intCube
00104b5a t calc_overflow
00104c72 t set_carry
00104c8c t intLSL
00104cb6 t intLSR
00104ce2 t int2pow
00104d5c t intASR
00104dbc t intRRC
00104df8 t intRLC
00104e30 t intRR
00104e66 t intRL
00104e96 t intSubtract
00104fec t intAdd
00105110 t get_trig_mode
00105144 t set_annunciators
0010520c t decNumberDRG_internal
0010528a t decNumberDRG
001052a0 t cvt_rad2
001052ae t decNumberArcTan2
001052cc t decNumberArcTan
0010531c t decNumberArcCos
001053b4 t decNumberArcSin
00105434 t cvt_2rad
00105514 t annunciators
0010569c t close_port_reset_state
001056d8 t open_port_default
00105740 t toggle_running
00105780 t realULP
00105814 t decNumberULP
00105824 t decNumberMantissa
00105866 t check_low
00105888 t ib_step
001058d2 t betacf
00105a4c t decNumberGCD
00105aae t relative_error
00105ae8 t extract_date
00105bd4 t date_isleap
00105c52 t end_memory_selection
00105cdc t process_select_memory_key
00105db8 t decNumberNeighbour
00105e4c t decNumberTan
00105ea4 t decNumberCos
00105ef8 t decNumberSin
00105f4c t decNumberSinc
00105f98 t dn_sincos
00105fd4 t cmplxExp
00106040 t decNumberPow_1
001060a0 t ullint_to_dn
00106120 t int_to_dn
0010614a t matrix_do_loop
00106184 t get_sigmas
00106310 t do_LR
001063b8 t correlation
00106480 t dn_ln
001065dc t sigma_helper
001066bc t dn_LnGamma
00106770 t decNumberArcCosh
001067a6 t cmplxLn
00106858 t cmplxPower
00106890 t cmplxCubeRoot
001068c8 t cmplxXRoot
001068fc t c_lg
001069e8 t build_date
00106a90 t dateToJ
00106ad0 t dateExtraction
00106b18 t dateDayOfWeek
00106b60 t decNumber2Fraction
00106cac t set_x
0010762c t decNumberRnd
001076d0 t decNumberLnGamma
00107778 t decNumberGammap.part.50
00107988 t decNumberGammap
001079d0 t perm_helper
00107a7c t decNumberPerm
00107ab4 t decNumberComb
00107b0a t decNumberGamma
00107c00 t decNumberFactorial
00107c1c t do_log
00107c48 t decNumberLogxy
00107c6a t dn_log10
00107c7c t convPR2DB
00107c9a t convAR2DB
00107cbc t dn_log2
00107cd0 t decNumberExpm1
00107d40 t dn_sinhcosh
00107de4 t decNumberCosh
00107e16 t decNumberSinh
00107e46 t cmplx_sinhcosh
00107e92 t cmplxCosh
00107eac t cmplxSinh
00107ece t cmplx_sincos
00107f50 t cmplxCos
00107f6a t cmplxSin
00107f8c t cmplxLnGamma
00108080 t cmplxGamma
00108174 t decNumberTanh
001081e8 t decNumberLn1p
0010824a t decNumberArcSinh
00108298 t decNumberArcTanh
0010831c t dn_power
001084a4 t decNumberXRoot
001084fc t decNumberCubeRoot
00108540 t decNumberPow10
00108554 t convDB2PR
00108574 t convDB2AR
00108598 t decNumberPow2
001085ac t decNumberExponent
001085ea t dateFromJ
00108624 t dateFromYMD
00108670 t cmplxSqrt
0010872c t cmplxTanh
0010878c t cmplxSinc
001087d6 t cmplxTan
00108840 t clrflags
00108880 t checksum_region.constprop.143
001088c0 t RTC_SetTimeAlarm.constprop.144
00108924 T __aeabi_unwind_cpp_pr0
00108926 T __aeabi_unwind_cpp_pr1
00108928 T __aeabi_unwind_cpp_pr2
0010892a T LowLevelInit
001089c8 T memcpy
001089c8 T xcopy
001089f4 t store_a_to_d
00108a20 t cmdsavem
00108a40 t set_reg_n_int
00108a58 t setX_int
00108a6a t get_reg_n_int
00108a84 t intws
00108b2c t getX_int
00108b3a t XisEvenOrOdd
00108b84 t check_zero
00108be8 t stats_sto_random
00108c1c t get_reg_n_int_sgn
00108c58 t alpha_fromx
00108c70 t alpha_rcl_s
00108cc0 t alpha_rcl
00108cd2 t alpha_ip
00108d30 t format_reg
00108d9c t alpha_reg
00108dbe t copyreg
00108dde t lower2
00108e0c t lower
00108e3a t drop
00108e50 t swap_reg
00108e78 t cmdswap
00108ed8 t fill
00108f04 t cpx_fill
00108f3c t roll_down
00108f68 t cpx_roll_down
00108f7c t lift
00108fa8 t lift_if_enabled
00108fc0 t intmsks
00109058 t cpx_enter
0010907e t roll_up
001090ac t cpx_roll_up
001090c0 t copyreg_n
001090de t setlastX
001090ee t int_justify
0010918c t intDblMul
00109320 t setlastXY
00109334 t alpha_rot_r
0010937c t alpha_shift_r
001093b4 t display
00109d80 t cmdpause
00109da4 t cmdview
00109de4 t version
00109e04 t message
00109e68 t busy
00109eac t LU_decomposition
0010a086 t recv_byte
0010a104 t get_byte
0010a112 t get_word
0010a134 t decNumberLnBeta
0010a184 t betai
0010a2c4 t alpha_view_common
0010a304 t op_prompt
0010a316 t alpha_view_reg
0010a322 t alpha_view
0010a332 t error_message
0010a3c0 t set_running_on
0010a40c t op_rs
0010a450 t cmdmsg
0010a45c t err
0010a480 t matrix_range_check
0010a4e8 t matrix_descriptor
0010a52a t matrix_decompose
0010a5c8 t matrix_decomp
0010a5e4 t matrix_colq
0010a60c t matrix_rowq
0010a634 t matrix_diag
0010a674 t matrix_all
0010a6ac t matrix_is_square
0010a6da t matrix_transpose
0010a7b4 t matrix_lu_check
0010a818 t matrix_determinant
0010a880 t matrix_lu_decomp
0010a934 t matrix_linear_eqn
0010aa28 t matrix_inverse
0010aaec t matrix_rowops
0010abec t matrix_genadd
0010ac8a t matrix_getreg
0010ace4 t matrix_col
0010ad36 t matrix_row
0010ad8a t put_block
0010ae64 t send_all
0010ae80 t send_registers
0010aeac t send_program
0010aee8 t cmdlpop
0010af1c t intResult
0010afd8 t not_running
0010aff8 t gsbgto
0010b094 t usergsb_common
0010b104 t do_usergsb
0010b11c t cmdgtocommon
0010b144 t cmdback
0010b1b0 t cmdskip
0010b204 t find_opcode_from
0010b25a t cmdgto
0010b2a8 t cmdlblp
0010b2d4 t findmultilbl
0010b320 t branchtoalpha
0010b34c t cmdalphagto
0010b376 t cmdmultigto
0010b3c0 t cmdmultilblp
0010b3d6 t check_stack_overlap
0010b3fe t cmdrclstk
0010b430 t cmdstostk
0010b462 t get_keycode_from_arg
0010b4a8 t cmdputkey
0010b4c2 t check_special
0010b52c t setRegister
0010b574 t store_stopwatch_in_memory
0010b5dc t stopwatch_callback
0010b910 t cmdshuffle
0010b946 t cmdloop
0010badc t incdec
0010bb6c t cmdloopz
0010bb82 t cmdlincdec
0010bb94 t set_reg_n_int_sgn
0010bbe4 t int_from_register
0010bc20 t switch_to_int
0010bc80 t register_from_int
0010bce8 t op_float
0010bd94 t op_fract
0010bdd4 t set_int_base
0010be14 t cmddisp
0010be54 t cmdkeyp
0010bea4 t setX_int_sgn
0010beba t op_fracdenom
0010bf1c t cmdkeytype
0010bf50 t get_mem
0010bfa8 t op_ticks
0010bfc0 t get_base
0010bfd4 t get_sign_mode
0010c004 t get_word_size
0010c018 t get_stack_size
0010c02c t op_roundingmode
0010c050 t alpha_tox
0010c074 t alpha_length
0010c088 t alpha_sto
0010c0e8 t setX
0010c0f8 t cmdconv
0010c130 t op_voltage
0010c17c t stats_random
0010c1f0 t date_time
0010c23a t date_date
0010c2a4 t setXY
0010c2ba t op_2frac
0010c34c t op_p2r
0010c398 t op_r2p
0010c3d2 t do_s
0010c446 t mean_common
0010c470 t fract_convert_number
0010c49c t matrix_getrc
0010c50c t cmdrrcl
0010c598 t rarg_round
0010c62c t cmderr
0010c638 t bad_mode_error
0010c646 t op_shift_digit
0010c69c t cmdconst
0010c724 t intDyadic
0010c7cc t intMonadic
0010c840 t reg_decode
0010c990 t op_regsort
0010ca78 t op_regclr
0010ca9c t op_regswap
0010cb00 t cmdcrcl
0010cba8 t cmdcsto
0010cc44 t program_flash
0010cccc t init_library
0010cd08 t sigmaCheck
0010cd4c t send_sigma
0010cd70 t stats_sigper
0010cdb2 t sigma_sum
0010ce1c t sigma_val
0010ceb0 t check_data
0010cedc t stats_yhat
0010cf78 t stats_xhat
0010d01e t stats_LR
0010d048 t stats_COV
0010d0c8 t stats_correlation
0010d0fc t stats_deviations
0010d19a t stats_gmean
0010d1d8 t stats_wmean
0010d210 t stats_mean
0010d252 t stats_wdeviations
0010d31c t XisPrime
0010d5d8 t intbits
0010d67c t introt
0010d748 t intLog10
0010d7be t intLog2
0010d81e t intPower
0010d912 t int10pow
0010d944 t intSqrt
0010da12 t err_div0
0010da2e t divmod
0010de58 t intDblRmdr
0010de86 t intDblDiv
0010dece t intMod
0010df1c t intDivide
0010dff8 t storcl_intop
0010e08c t do_rcl
0010e114 t cmdrcl
0010e120 t cmdircl
0010e14c t cmdsto
0010e1b8 t extract_time
0010e22e t date_settime
0010e2f8 t date_alphatime
0010e38c t date_setdate
0010e494 t date_alphamonth
0010e4dc t date_alphaday
0010e52c t date_alphadate
0010e5d8 t warn
0010e618 t digit
0010e770 t check_delete_prog
0010e7a4 t stoprog
0010e880 t matrix_copy
0010e8d0 t matrix_multiply
0010e9d0 t cmdxout
0010eb70 t cmdlocr
0010ec64 t op_gtoalpha
0010ec98 t process_cmdline
0010edf0 t process_cmdline_set_lift
0010ee0c t do_tst
0010ef58 t cmdconverged
0010f040 t cmdtest
0010f052 t clrreg
0010f0a8 t clrall
0010f104 t reset
0010f154 t init_34s
0010f190 t init_arg
0010f1d0 t reset_arg
0010f1ec t arg_eval
0010f270 t process_arg_shuffle
0010f2a4 t process_arg
0010f740 t set_window
0010f7e4 t shutdown
0010f89c t cmd_off
0010f8a2 t do_ztst
0010f928 t cmdztest
0010f956 t flash_backup
0010f9a4 t op_regcopy
0010f9e2 t move_retstk
0010fa40 t sigmaDeallocate
0010fa6c t sigma_clear
0010fa78 t sigmaAllocate
0010fad4 t cmdregs
0010fb88 t op_double
0010fc5c t cmdxin
0010fe40 t cmdrestm
0010feec t flash_append
0010ff8c t clrprog
00110034 t store_program
00110100 t load_state
00110144 t load_registers
001101b4 t flash_restore
001101fc t append_program
001102a8 t recall_program
001102f0 t load_program
00110334 t xeq
00110d4c t xeq_sst_bst
00110e40 t xeq_single
00110e64 t xeqprog
00110f0c t xeq_xrom
00110f70 t dispatch_xrom
00110fcc t recv_any
00111158 t load_sigma
001111b0 T memset
001111b0 T xset
001111cc t keycode_to_alpha
00111208 t reset_multi
00111228 t set_status_right
00111284 t is_label_or_end_at
001112b8 t advance_to_next_label
00111300 t advance_to_previous_label
00111344 t check_confirm
00111390 t check_f_key
001113dc t init_cat
001114a0 t process_catalogue
0011172c T main
00113074 T __gnu_thumb1_case_uqi
00113088 T __gnu_thumb1_case_uhi
0011309c t .udivsi3_skip_div0_test
0011309c T __aeabi_uidiv
0011309c T __udivsi3
00113198 T __aeabi_uidivmod
001131b8 T __aeabi_idiv
001131b8 T __divsi3
001131c0 t .divsi3_skip_div0_test
001132e8 T __aeabi_idivmod
00113308 W __aeabi_idiv0
00113308 W __aeabi_ldiv0
0011330c T __aeabi_llsr
0011330c T __lshrdi3
00113324 T __aeabi_lasr
00113324 T __ashrdi3
00113340 T __aeabi_llsl
00113340 T __ashldi3
00113358 T __aeabi_uldivmod
00113394 T __aeabi_lmul
00113394 T __muldi3
001133e0 T __gnu_ldivmod_helper
0011341c T __gnu_uldivmod_helper
00113454 T __divdi3
001137e4 T __udivdi3
00113b3c T __clzsi2
00113b84 T decContextDefault
00113be8 T decContextSetStatus
00113bf0 t decUnitAddSub
00113e28 t decSetOverflow
00113ed0 t decBiStr
00113ef4 t decGetDigits
00113f2c t decStatus
00113f60 t decUnitCompare
00114034 t decCompare
0011412c t decShiftToMost
00114218 t decShiftToLeast.part.1
001142fc t decSetCoeff.isra.3
0011453c t decCopyFit
00114562 t decApplyRound.part.6
001146ec t decSetSubnormal
001147d4 t decFinalize
0011489e t decTrim.constprop.8
00114950 T decNumberToString
00114ce0 T decNumberFromString
00115008 T decNumberCopy
00115054 t decNaNs
001150a8 T decNumberNormalize
00115102 t decMultiplyOp
001152b8 T decNumberMultiply
001152e6 t decCompareOp
001153ee T decNumberMin
00115420 T decNumberMax
00115452 T decNumberCompare
00115484 t decAddOp
001158a8 T decNumberSubtract
001158da T decNumberAdd
0011590a T decNumberPlus
0011594e T decNumberMinus
00115994 T decNumberAbs
001159de t decDivideOp
00116090 T decNumberRemainder
001160c2 T decNumberDivide
001160f4 T decNumberSquareRoot
00116574 t decExpOp
0011691c T decNumberExp
001169a0 T decNumberZero
001169ae T decGetInt
00116aa8 t decQuantizeOp
00116c34 T decNumberRescale
00116c64 T decNumberQuantize
00116c96 T decNumberToIntegralValue
00116d14 T decimal128FromNumber
00116e7c T decimal128ToNumber
00116f68 T decDigitsToDPD
0011709c T decimal64FromNumber
001171f4 T decDigitsFromDPD
00117280 T decimal64ToNumber
00117354 T decimal64ToString
00117378 t ____aeabi_uidiv_from_thumb
00117380 t ____aeabi_ldiv0_from_arm
0011738c t ____aeabi_idiv0_from_arm
00117398 t ____aeabi_uidivmod_from_thumb
001173a0 t ____clzsi2_from_thumb
001173a8 t ____aeabi_uldivmod_from_thumb
001173b0 t ____aeabi_idivmod_from_thumb
001173b8 t ____gnu_uldivmod_helper_from_arm
001173c4 t ____aeabi_idiv_from_thumb
001173d8 t widths.5273
00117483 t divs.5274
001174c6 t alphamap.8878
00117592 t linear_key_map.8843
001175bb t alpha_letters_lower
001175e3 t conv_catalogue
0011763c t catalogues.9131
00117694 t opcode_breaks
0011769b t lcd_bit
00117729 t lcd_addr
001177b7 t digtbl
00117831 t bm_small.5291
00117a8f t bm_large.5290
00117d8a t multicmds
00117de4 t cnsts_conv
00118034 t RegionTab
00118044 t modes.10239
0011804b t cnsts
001181f4 t cnsts_d128
001182e4 t cnsts_d64
00118524 t speeds.4530
00118538 t argcmds
00118afe t niladics
001192f6 t monfuncs
0011997a t dyfuncs
00119b72 t trifuncs
00119bd6 t S7_NaN
00119be3 t S7_INF
00119bec t DIGITS
00119c00 t CSWTCH.865
00119c08 t CSWTCH.868
00119c14 t map.8855
00119c38 t small_ints
00119c60 t gamma_consts
00119cb4 t S7_fract_LT
00119cb8 t S7_fract_GT
00119cbc t S7_fract_EQ
00119cc0 t S7_STEP
00119cd4 t S_SURE
00119cda t libname
00119ce9 t S7_ERROR
00119cf0 t error_table.7722
00119d54 t xrom_targets
00119d8a t StackRegMask
00119db7 t modes.10694
00119dbb t primes
00119dcb t mons.6671
00119df0 t convergence_tolerances
00119dfc t catalogue_sizes.9123
00119e12 t conv_mapping.9170
00119e2a t character_remapping_order
00119f2a t cmap.8868
00119f5a t amap.8869
00119f72 t op_map.8983
00119f78 t smap.8870
00119f7c t op_map.8998
00119f88 t disp.8999
00119f8c t op_map.8971
0011a09c t op_map.8939
0011a124 t op_map2.8940
0011a12c t op_map.8961
0011a170 t op_map.8921
0011a2f9 t catalogue
0011a375 t cplx_catalogue
0011a391 t stats_catalogue
0011a3a7 t prob_catalogue
0011a3d9 t int_catalogue
0011a41f t prog_catalogue
0011a47b t program_xfcn
0011a50f t test_catalogue
0011a548 t mode_catalogue
0011a587 t alpha_catalogue
0011a599 t alpha_symbols
0011a5ab t alpha_compares
0011a5b5 t alpha_arrows
0011a5be t alpha_letters
0011a5e6 t alpha_subscripts
0011a5ff t sums_catalogue
0011a611 t matrix_catalogue
0011a629 t internal_catalogue
0011a86c T const_NaN
0011a878 T const_inf
0011a884 T const__inf
0011a890 T const__1
0011a89c T const__0
0011a8a8 T const_0
0011a8b4 T const_1
0011a8c0 T const_2
0011a8cc T const_3
0011a8d8 T const_4
0011a8e4 T const_5
0011a8f0 T const_6
0011a8fc T const_7
0011a908 T const_8
0011a914 T const_9
0011a920 T const_10
0011a92c T const_20
0011a938 T const_21
0011a944 T const_32
0011a950 T const_60
0011a95c T const_90
0011a968 T const_100
0011a974 T const_256
0011a980 T const_360
0011a98c T const_400
0011a998 T const_9000
0011a9a4 T const_100000
0011a9b0 T const_1e32
0011a9bc T const_1e_32
0011a9c8 T const_1e_37
0011a9d4 T const_1e_24
0011a9e0 T const_1e_14
0011a9ec T const_0_0000005
0011a9f8 T const_0_0001
0011aa04 T const_0_1
0011aa10 T const_0_05
0011aa1c T const_0_4
0011aa28 T const_0_5
0011aa34 T const_0_6
0011aa40 T const_0_75
0011aa4c T const_0_9
0011aa58 T const_1on60
0011aa7c T const_9on5
0011aa88 T const_root2on2
0011aaac T const_PI
0011aad0 T const_2PI
0011ac08 T const_PIon2
0011ac2c T const_PIon180
0011ac50 T const_PIon200
0011ac74 T const_ln2
0011ac98 T const_ln10
0011acbc T const_2pow64
0011acd4 T const_randfac
0011acf0 T const_gammaR
0011ad00 T const_gammaC00
0011ad24 T const_gammaC01
0011ad48 T const_gammaC02
0011ad6c T const_gammaC03
0011ad90 T const_gammaC04
0011adb4 T const_gammaC05
0011add8 T const_gammaC06
0011adfc T const_gammaC07
0011ae20 T const_gammaC08
0011ae44 T const_gammaC09
0011ae68 T const_gammaC10
0011ae8c T const_gammaC11
0011aeb0 T const_gammaC12
0011aed4 T const_gammaC13
0011aef8 T const_gammaC14
0011af1c T const_gammaC15
0011af40 T const_gammaC16
0011af64 T const_gammaC17
0011af88 T const_gammaC18
0011afac T const_gammaC19
0011afd0 T const_gammaC20
0011aff4 T const_gammaC21
0011b018 T powers
0011b040 t multies
0011b054 t resmap
0011b05e t uarrone
0011b084 t mfcone
0011b088 t multies
0011b09c t mfcone
0011b0a0 T COMBMSD
0011b120 T COMBEXP
0011b1a0 t xrom
0011c7bc R SvnRevision
0011c7bc T _efixed
0011c800 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b StopWatchMemoryFirstDigit
002000b8 b KeyCallback
002000bc b result.10485
002000cc b BodStopwatch
002000ce b BodThreshold
002000d0 b KbCount
002000d1 b KbWrite
002000d2 b KeyBuffer
002000e2 b OnKeyPressed
002000e4 b SpeedSetting
002000e8 b StartupTicks
002000f0 b KbDebounce
002000f8 b KbRepeatKey
00200100 b OpCode
00200104 b KbRepeatCount
00200108 b DebugFlag
0020010c b SerialOn
00200110 b ClockSpeed
00200114 b GoFast
00200118 b WaitForLcd
0020011c b Heartbeats
00200120 b LcdFadeOut
00200124 b UserHeartbeatCountDown
00200128 b Pause
0020012c b NonProgrammable
00200130 b XromRunning
00200134 b SizeStatRegs
00200138 b RetStkSize
0020013c b ProgFree
00200140 b IntMaxWindow
00200144 b SeparatorMode
00200148 b IoAnnunciator
0020014c b RclMemoryRemanentDisplay
00200150 b StatRegs
00200154 b DecimalMode
00200158 b gLowLevelInitSupcStatus
0020015c b ShowRPN
00200160 b Busy
00200164 b Error
00200168 b JustDisplayed
0020016c b Contrast
00200170 b TraceBuffer
0020018c b JustStopped
00200190 b KbRead
00200194 b was_paused.9305
00200198 b OpCodeDisplayPending
002001a0 b StateWhileOn
002001d0 b XromLocal
002001d0 B _ezero
002003a0 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
001131c0 t .divsi3_skip_div0_test
0011309c t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000cc 00000002 b BodStopwatch
002000ce 00000002 b BodThreshold
00200160 00000004 b Busy
0011b120 00000080 T COMBEXP
0011b0a0 00000080 T COMBMSD
00119c00 00000008 t CSWTCH.865
00119c08 0000000c t CSWTCH.868
00200110 00000004 b ClockSpeed
0020016c 00000004 b Contrast
00200028 00000018 b Ctx
00119bec 00000011 t DIGITS
00200108 00000004 b DebugFlag
00200154 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200164 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
00200114 00000004 b GoFast
0020011c 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200140 00000004 b IntMaxWindow
00200148 00000004 b IoAnnunciator
00100374 0000008c t JDN
00100400 000000dc t JDN2
00200168 00000004 b JustDisplayed
0020018c 00000004 b JustStopped
002000d0 00000001 b KbCount
00200008 00000008 b KbData
002000f0 00000008 b KbDebounce
00200190 00000001 b KbRead
00200104 00000002 b KbRepeatCount
002000f8 00000008 b KbRepeatKey
002000d1 00000001 b KbWrite
002000d2 00000010 b KeyBuffer
002000b8 00000004 b KeyCallback
00109eac 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200120 00000004 b LcdFadeOut
0010892a 0000009e T LowLevelInit
0020012c 00000004 b NonProgrammable
002000e2 00000001 b OnKeyPressed
00200100 00000004 b OpCode
00200198 00000004 b OpCodeDisplayPending
00200128 00000001 b Pause
00200020 00000004 b PcWrapped
00300000 00000800 b PersistentRam
0020013c 00000004 b ProgFree
00100200 00000060 t RTC_GetTime
001088c0 00000064 t RTC_SetTimeAlarm.constprop.144
002000a9 00000001 b RclMemory
0020014c 00000001 b RclMemoryRemanentDisplay
00118034 00000010 t RegionTab
00200054 00000004 b RetStk
00200138 00000004 b RetStkSize
00200014 00000004 b Running
00119ce9 00000006 t S7_ERROR
00119be3 00000009 t S7_INF
