00002600 A UserFlashSize
001026f6 t dn_subtract
0010270c t matrix_pivoting_solve
001027ee t convF2C
00102818 t decNumberFrac
0010283a t dn_1m
00102850 t dn_m1
00102864 t is_int
001028b4 t cmplxSubtract
001028d2 t dn_add
001028e8 t convC2F
00102910 t decNumberHR2HMS
001029e8 t decNumberHMS2HR
00102a5c t decNumberHMSSub
00102a8e t decNumberHMSAdd
00102ac0 t dn_p1
00102ad4 t dn_inc
00102ae8 t do_atan
00102c50 t do_atan2
00102d70 t sincosTaylor
00102e74 t cmplx_1x
00102edc t cmplxDivideRealBy
00102f40 t cmplxRecip
00102fa2 t cmplxR
00102fd8 t cmplxAbs
00102ff0 t cmplxDivide
0010308c t cmplxMultiply
001030f6 t cmplxAdd
00103114 t detect_voltage
001031ac t put_key
00103200 t scan_keyboard
001033a8 t go_idle
001033dc t flush_comm
00103404 t put_byte
00103440 t put_word
00103458 t set_speed
001035a0 t update_speed
001035b4 t op_setspeed
001035e4 t turn_off
0010360c t SLCD_irq
0010376c t reset_disp
001037e8 t process_arg_shuffle
0010381c t set_decimal
0010384e t set_digits_string
0010388c t set_separator.part.10
001038be t finish_display
001038e8 t prt_specials.part.13
001039f4 t catcmd
00103b04 t num_arg_digits
00103b48 t prt
00103e34 t check_special_dn.isra.15
00103e98 t add_char
00103edc t local_levels
00103f08 t local_regs_rarg
00103f32 t local_regs
00103f40 t get_reg_n
00103ff4 t xeq_init_contexts
00104094 t getRegister
001040c2 t getX
001040d0 t getXY
001040e6 t getXYZT
00104106 t storcl_op
0010417a t storcl_cop
001041fc t get_stack
0010420a t flag_word
00104280 t get_user_flag
0010429c t user_pc.part.20
001042cc t stack_size
00104308 t clrstk
00104338 t global_regs_rarg
0010436c t global_regs
0010437a t process_arg
00104810 t get_reg_limit
00104868 t retstk_up
001048e0 t do_rtn
00104954 t op_rtn
00104984 t fin_tst
001049cc t isTop
00104a00 t op_query_print
00104a0e t op_query_xtal
00104a1c t check_dblmode
00104a2c t check_mode
00104a58 t cmdflag
00104b00 t op_entryp
00104b20 t isSpecial
00104b54 t isNan
00104b88 t isInfinite
00104bb8 t XisInt
00104c04 t carry_overflow
00104c88 t set_int_x
00104f8c t set_overflow
00104fa6 t intFib
00105070 t int_1pow
001050ac t int_power_helper
00105128 t intAbs
00105180 t intMultiply
001051f8 t intSqr
00105208 t intLCM
00105292 t intCube
001052d4 t calc_overflow
001053ec t set_carry
00105406 t intLSL
00105430 t intLSR
0010545c t int10pow
001054e0 t int2pow
00105570 t intASR
001055d0 t intRRC
0010560c t intRLC
00105644 t intRR
0010567a t intRL
001056aa t intSubtract
00105800 t intAdd
00105924 t cmdalpha
00105960 t get_trig_mode
00105994 t set_annunciators
00105a5c t decNumberDRG_internal
00105ada t decNumberDRG
00105af0 t cvt_rad2
00105afe t decNumberArcTan2
00105b1c t decNumberArcTan
00105b70 t decNumberArcCos
00105c08 t decNumberArcSin
00105c88 t cvt_2rad
00105d68 t close_port_reset_state
00105da4 t open_port_default
00105e0c t toggle_running
00105e4c t realULP
00105ee0 t decNumberULP
00105ef0 t decNumberMantissa
00105f32 t int_to_dn
00105f5c t matrix_do_loop
00105f96 t build_date
00106040 t get_sigmas
001061cc t correlation
00106294 t do_LR
0010633c t decNumberExponent
0010637a t dateFromJ
001063b4 t dateFromYMD
00106400 t check_low
00106424 t ib_step
0010646e t betacf
001065e8 t dn_check_gcd
0010664a t relative_error
00106684 t dn_ln
001067f4 t sigma_helper
001068d0 t dn_LnGamma
00106984 t decNumberArcCosh
001069ba t cmplxLn
00106a6c t c_lg
00106b58 t extract_date
00106c44 t dateToJ
00106c84 t dateExtraction
00106ccc t dateDayOfWeek
00106d14 t date_isleap
00106d92 t end_memory_selection
00106e14 t process_select_memory_key
00106ef0 t decNumberBigMod
00106f5c t dn_gcd
00106f9e t decNumberLCM
00106ffc t decNumberGCD
0010704c t decNumber2Fraction
00107198 t set_x_dn
00107b24 t set_x
00107b4c t annunciators
00107d24 t decNumberRnd
00107dc8 t decNumberNeighbour
00107e5c t do_log
00107e9a t decNumberLogxy
00107ebc t dn_log10
00107ed0 t convPR2DB
00107eee t convAR2DB
00107f10 t dn_log2
00107f24 t decNumberExpm1
00107f94 t dn_sinhcosh
00108038 t decNumberCosh
0010806a t decNumberSinh
0010809a t decNumberTanh
0010810c t dn_power_internal
00108298 t decNumberPow10
001082b4 t convDB2PR
001082d4 t convDB2AR
001082f8 t decNumberPow2
00108314 t dn_power
00108322 t decNumberXRoot
0010837a t decNumberCubeRoot
001083c0 t decNumberLn1p
00108422 t decNumberArcSinh
00108470 t decNumberArcTanh
001084f4 t decNumberLnGamma
0010859c t perm_helper
00108648 t decNumberPerm
00108680 t decNumberComb
001086d6 t decNumberGamma
001087cc t decNumberGammap
00108a74 t decNumberFactorial
00108a90 t decNumberTan
00108ae8 t decNumberCos
00108b3c t decNumberSin
00108b90 t decNumberSinc
00108bdc t dn_sincos
00108c18 t cmplx_sinhcosh
00108c64 t cmplxCosh
00108c7e t cmplxSinh
00108ca0 t cmplx_sincos
00108d22 t cmplxCos
00108d3c t cmplxSin
00108d5e t cmplxLnGamma
00108e50 t cmplxExp
00108ebc t cmplxPower
00108ef4 t cmplxCubeRoot
00108f2c t cmplxXRoot
00108f60 t cmplxGamma
00109054 t decNumberPow_1
001090b4 t cmplxSqrt
00109170 t cmplxTanh
001091d0 t cmplxSinc
0010921a t cmplxTan
00109284 t clrflags
001092c4 t checksum_region.constprop.146
00109304 t RTC_SetTimeAlarm.constprop.147
00109368 T __aeabi_unwind_cpp_pr0
0010936a T __aeabi_unwind_cpp_pr1
0010936c T __aeabi_unwind_cpp_pr2
0010936e T LowLevelInit
0010940c T memcpy
0010940c T xcopy
00109438 t store_a_to_d
00109464 t cmdsavem
00109484 t set_reg_n_int
0010949c t setX_int
001094ae t get_reg_n_int
001094c8 t intws
00109578 t getX_int
00109586 t XisEvenOrOdd
001095d0 t check_zero
00109634 t stats_sto_random
00109668 t get_reg_n_int_sgn
001096a4 t alpha_fromx
001096bc t alpha_rcl_s
0010970c t alpha_rcl
0010971e t alpha_ip
0010977c t format_reg
001097e8 t alpha_reg
0010980e t copyreg
0010982e t cmdshuffle
00109884 t lower2
001098b2 t lower
001098e0 t drop
001098f6 t swap_reg
0010991e t cmdswap
0010997c t fill
001099a8 t cpx_fill
001099e0 t roll_down
00109a0c t cpx_roll_down
00109a20 t lift
00109a4c t lift_if_enabled
00109a64 t intmsks
00109afc t cpx_enter
00109b22 t roll_up
00109b50 t cpx_roll_up
00109b64 t copyreg_n
00109b82 t setlastX
00109b92 t int_justify
00109c30 t intDblMul
00109dc4 t setlastXY
00109dd8 t alpha_rot_r
00109e20 t alpha_shift_r
00109e58 t display
0010a874 t cmdpause
0010a898 t cmdview
0010a8d8 t version
0010a8f8 t message
0010a95c t busy
0010a9a0 t LU_decomposition
0010ab7a t recv_byte
0010abf8 t get_byte
0010ac06 t get_word
0010ac28 t decNumberLnBeta
0010ac78 t betai
0010adb8 t error_message
0010ae2c t set_running_on
0010ae78 t op_rs
0010aebc t cmdmsg
0010aec8 t err
0010aeec t matrix_range_check
0010af54 t matrix_descriptor
0010af96 t matrix_decompose
0010b034 t matrix_decomp
0010b050 t matrix_colq
0010b078 t matrix_rowq
0010b0a0 t matrix_diag
0010b0e0 t matrix_all
0010b118 t matrix_is_square
0010b146 t matrix_transpose
0010b220 t matrix_lu_check
0010b284 t matrix_determinant
0010b2ec t matrix_lu_decomp
0010b3a0 t matrix_linear_eqn
0010b494 t matrix_inverse
0010b558 t matrix_rowops
0010b658 t matrix_genadd
0010b6f6 t matrix_getreg
0010b750 t matrix_col
0010b7a2 t matrix_row
0010b7f6 t put_block
0010b8d0 t send_all
0010b8ec t send_registers
0010b918 t send_program
0010b954 t cmdlpop
0010b988 t intResult
0010ba44 t not_running
0010ba64 t plot_check_range
0010bac6 t cmdplotpixel
0010bb56 t cmdplotinit
0010bbb2 t gsbgto
0010bc50 t usergsb_common
0010bccc t do_usergsb
0010bce4 t cmdgtocommon
0010bd0c t cmdback
0010bd78 t cmdskip
0010bdec t find_opcode_from
0010be42 t cmdgto
0010be90 t cmdlblp
0010bebc t findmultilbl
0010bf08 t branchtoalpha
0010bf34 t cmdalphagto
0010bf5e t cmdmultigto
0010bfa8 t cmdmultilblp
0010bfbe t check_stack_overlap
0010bfe6 t cmdrclstk
0010c018 t cmdstostk
0010c04a t get_keycode_from_reg
0010c096 t cmdputkey
0010c0b0 t check_special
0010c11a t setRegister
0010c164 t store_stopwatch_in_memory
0010c1ac t cmdloop
0010c344 t incdec
0010c3d4 t cmdloopz
0010c3ea t cmdlincdec
0010c3fc t set_reg_n_int_sgn
0010c44c t int_from_register
0010c488 t switch_to_int
0010c4e8 t register_from_int
0010c550 t op_float
0010c5fc t op_fract
0010c63c t set_int_base
0010c67c t cmddisp
0010c6bc t cmdkeyp
0010c70c t setX_int_sgn
0010c722 t op_fracdenom
0010c784 t cmdkeytype
0010c7b8 t get_mem
0010c810 t op_ticks
0010c828 t get_base
0010c83c t get_sign_mode
0010c86c t get_word_size
0010c880 t get_stack_size
0010c894 t op_roundingmode
0010c8b8 t alpha_tox
0010c8dc t alpha_length
0010c8f0 t cmdplotdim
0010c926 t alpha_sto
0010c988 t setX
0010c998 t cmdconv
0010c9d0 t op_voltage
0010ca1c t stats_random
0010ca90 t date_time
0010cada t date_date
0010cb44 t setXY
0010cb5a t op_2frac
0010cbec t op_p2r
0010cc38 t op_r2p
0010cc72 t do_s
0010cce6 t mean_common
0010cd10 t fract_convert_number
0010cd3c t matrix_getrc
0010cdac t cmdrrcl
0010ce38 t rarg_round
0010cecc t cmderr
0010ced8 t bad_mode_error
0010cee6 t op_shift_digit
0010cf3c t cmdconst
0010cfc4 t intDyadic
0010d06c t intMonadic
0010d0e0 t reg_decode
0010d230 t op_regsort
0010d318 t op_regclr
0010d33c t op_regswap
0010d3a0 t cmdcrcl
0010d448 t cmdcsto
0010d4e4 t program_flash
0010d56c t init_library
0010d5a8 t sigmaCheck
0010d5ec t send_sigma
0010d610 t stats_sigper
0010d652 t sigma_sum
0010d6bc t sigma_val
0010d750 t check_data
0010d77c t stats_yhat
0010d818 t stats_xhat
0010d8be t stats_LR
0010d8e8 t stats_COV
0010d968 t stats_correlation
0010d99c t stats_deviations
0010da3a t stats_gmean
0010da78 t stats_wmean
0010dab0 t stats_mean
0010daf2 t stats_wdeviations
0010dbbc t intmodop
0010dcb0 t XisPrime
0010de54 t intbits
0010def8 t introt
0010dfc4 t intLog10
0010e03a t intLog2
0010e09a t intPower
0010e146 t intSqrt
0010e214 t err_div0
0010e230 t divmod
0010e654 t intDblRmdr
0010e682 t intDblDiv
0010e6d0 t intMod
0010e744 t intDivide
0010e820 t storcl_intop
0010e8b4 t do_rcl
0010e93c t cmdrcl
0010e948 t cmdircl
0010e974 t cmdsto
0010e9e0 t extract_time
0010ea56 t date_settime
0010eb20 t date_alphatime
0010ebb4 t date_setdate
0010ecbc t date_alphamonth
0010ed04 t date_alphaday
0010ed54 t date_alphadate
0010ee00 t warn
0010ee40 t digit
0010ef98 t check_delete_prog
0010efcc t stoprog
0010f0a8 t cmdplotdisplay
0010f0e4 t alpha_view_common
0010f124 t op_prompt
0010f136 t alpha_view_reg
0010f142 t alpha_view
0010f152 t matrix_copy
0010f1a2 t matrix_multiply
0010f2a4 t cmdxout
0010f468 t cmdlocr
0010f55c t op_gtoalpha
0010f590 t process_cmdline
0010f6fc t process_cmdline_set_lift
0010f718 t do_tst
0010f864 t cmdconverged
0010f94c t cmdtest
0010f95e t clrreg
0010f9b4 t clrall
0010fa10 t reset
0010fa60 t init_34s
0010fa9c t set_window
0010fb40 t shutdown
0010fbf0 t cmd_off
0010fbf6 t do_ztst
0010fc7c t cmdztest
0010fcaa t flash_backup
0010fcf8 t op_regcopy
0010fd36 t move_retstk
0010fd94 t sigmaDeallocate
0010fdc0 t sigma_clear
0010fdcc t sigmaAllocate
0010fe28 t stopwatch_sigma_plus
0010fec8 t stopwatch_callback
001101a0 t cmdregs
00110254 t op_double
00110328 t cmdxin
00110538 t cmdrestm
001105e4 t flash_append
00110684 t clrprog
0011072c t store_program
001107f8 t load_state
0011083c t load_registers
001108ac t flash_restore
001108f4 t append_program
001109a0 t recall_program
001109e8 t load_program
00110a2c t xeq
00111430 t xeq_sst_bst
00111524 t xeq_single
00111548 t xeqprog
001115f0 t xeq_xrom
00111654 t dispatch_xrom
001116b0 t recv_any
0011183c t load_sigma
00111894 T memset
00111894 T xset
001118b0 t keycode_to_alpha
001118ec t reset_multi
0011190c t set_status_right
0011196c t is_label_or_end_at
001119a0 t advance_to_next_label
001119e8 t advance_to_previous_label
00111a2c t check_confirm
00111a78 t check_f_key
00111ac4 t init_cat
00111b88 t process_catalogue
00111e14 T main
0011376c T __gnu_thumb1_case_uqi
00113780 T __gnu_thumb1_case_uhi
00113794 t .udivsi3_skip_div0_test
00113794 T __aeabi_uidiv
00113794 T __udivsi3
00113890 T __aeabi_uidivmod
001138b0 T __aeabi_idiv
001138b0 T __divsi3
001138b8 t .divsi3_skip_div0_test
001139e0 T __aeabi_idivmod
00113a00 W __aeabi_idiv0
00113a00 W __aeabi_ldiv0
00113a04 T __aeabi_llsr
00113a04 T __lshrdi3
00113a1c T __aeabi_lasr
00113a1c T __ashrdi3
00113a38 T __aeabi_llsl
00113a38 T __ashldi3
00113a50 T __aeabi_uldivmod
00113a8c T __aeabi_lmul
00113a8c T __muldi3
00113ad8 T __gnu_ldivmod_helper
00113b14 T __gnu_uldivmod_helper
00113b4c T __divdi3
00113edc T __udivdi3
00114234 T __clzsi2
0011427c T decContextDefault
001142e0 T decContextSetStatus
001142e8 t decUnitAddSub
00114520 t decSetOverflow
001145c8 t decBiStr
001145ec t decGetDigits
00114624 t decStatus
00114658 t decUnitCompare
0011472c t decCompare
00114824 t decShiftToMost
00114910 t decShiftToLeast.part.1
001149f4 t decSetCoeff.isra.3
00114c34 t decCopyFit
00114c5a t decApplyRound.part.6
00114de4 t decSetSubnormal
00114ecc t decFinalize
00114f96 t decTrim.constprop.8
00115048 T decNumberToString
001153d8 T decNumberFromString
00115700 T decNumberCopy
0011574c t decNaNs
001157a0 T decNumberNormalize
001157fa t decMultiplyOp
001159b0 T decNumberMultiply
001159de t decCompareOp
00115ae6 T decNumberMin
00115b18 T decNumberMax
00115b4a T decNumberCompare
00115b7c t decAddOp
00115fa0 T decNumberSubtract
00115fd2 T decNumberAdd
00116002 T decNumberPlus
00116046 T decNumberMinus
0011608c T decNumberAbs
001160d6 t decDivideOp
00116788 T decNumberRemainder
001167ba T decNumberDivide
001167ec T decNumberSquareRoot
00116c6c t decExpOp
00117014 T decNumberExp
00117098 T decNumberZero
001170a6 T decGetInt
001171a0 t decQuantizeOp
0011732c T decNumberRescale
0011735c T decNumberQuantize
0011738e T decNumberToIntegralValue
0011740a T ullint_to_dn
00117470 T decimal128FromNumber
001175d8 T decimal128ToNumber
001176c4 T decDigitsToDPD
001177f8 T decimal64FromNumber
00117950 T decDigitsFromDPD
001179dc T decimal64ToNumber
00117ab0 T decimal64ToString
00117ad0 t ____aeabi_idiv_from_thumb
00117ad8 t ____gnu_uldivmod_helper_from_arm
00117ae4 t ____aeabi_uidiv_from_thumb
00117aec t ____aeabi_idivmod_from_thumb
00117af4 t ____aeabi_ldiv0_from_arm
00117b00 t ____aeabi_uidivmod_from_thumb
00117b08 t ____clzsi2_from_thumb
00117b10 t ____aeabi_uldivmod_from_thumb
00117b18 t ____aeabi_idiv0_from_arm
00117b30 t widths.5335
00117bdb t divs.5336
00117c1e t alphamap.9015
00117cea t linear_key_map.8980
00117d14 t argcmds
00118322 t alpha_letters_lower
0011834a t conv_catalogue
001183a4 t catalogues.9268
001183f8 t opcode_breaks
001183ff t lcd_bit
0011848d t lcd_addr
0011851b t digtbl
00118595 t bm_small.5353
001187f3 t bm_large.5352
00118aee t multicmds
00118b48 t cnsts_conv
00118db8 t RegionTab
00118dc8 t modes.10388
00118dcf t cnsts
00118f8c t cnsts_d128
001190ac t cnsts_d64
001192f4 t speeds.4592
0011931a t niladics
00119b1c t monfuncs
0011a248 t dyfuncs
0011a47c t trifuncs
0011a4f4 t S7_NaN
0011a501 t S7_INF
0011a50a t map.8992
0011a52d t DIGITS
0011a540 t gamma_consts
0011a594 t S7_fract_LT
0011a598 t S7_fract_GT
0011a59c t S7_fract_EQ
0011a5a0 t CSWTCH.903
0011a5a8 t CSWTCH.906
0011a5b4 t S7_STEP
0011a5c8 t S_SURE
0011a5ce t libname
0011a5dd t S7_ERROR
0011a5e4 t error_table.7811
0011a64c t xrom_targets
0011a680 t StackRegMask
0011a6ad t modes.10852
0011a6b1 t primes
0011a6c1 t mons.6753
0011a6e8 t convergence_tolerances
0011a6f4 t catalogue_sizes.9260
0011a70a t conv_mapping.9307
0011a722 t character_remapping_order
0011a822 t cmap.9005
0011a852 t amap.9006
0011a86a t op_map.9120
0011a870 t smap.9007
0011a874 t op_map.9135
0011a880 t disp.9136
0011a884 t op_map.9108
0011a994 t op_map.9076
0011aa1c t op_map2.9077
0011aa24 t op_map.9098
0011aa68 t op_map.9058
0011ac08 t catalogue
0011ac8c t cplx_catalogue
0011acaa t stats_catalogue
0011acc0 t prob_catalogue
0011ad04 t int_catalogue
0011ad4f t prog_catalogue
0011adc4 t program_xfcn
0011ae62 t test_catalogue
0011ae92 t mode_catalogue
0011aed3 t alpha_catalogue
0011aee5 t alpha_symbols
0011aef8 t alpha_compares
0011af02 t alpha_arrows
0011af0b t alpha_letters
0011af33 t alpha_subscripts
0011af4d t sums_catalogue
0011af5f t matrix_catalogue
0011b1b0 T const_NaN
0011b1bc T const_inf
0011b1c8 T const__inf
0011b1d4 T const__1
0011b1e0 T const__0
0011b1ec T const_0
0011b1f8 T const_1
0011b204 T const_2
0011b210 T const_3
0011b21c T const_5
0011b228 T const_10
0011b234 T const_20
0011b240 T const_21
0011b24c T const_32
0011b258 T const_60
0011b264 T const_90
0011b270 T const_100
0011b27c T const_256
0011b288 T const_360
0011b294 T const_400
0011b2a0 T const_9000
0011b2ac T const_36000
0011b2b8 T const_100000
0011b2c4 T const_1e_32
0011b2d0 T const_1e_37
0011b2dc T const_1e_24
0011b2e8 T const_1e_14
0011b2f4 T const_0_0000005
0011b300 T const_0_0001
0011b30c T const_0_1
0011b318 T const_0_05
0011b324 T const_0_4
0011b330 T const_0_5
0011b33c T const_0_6
0011b348 T const_0_75
0011b354 T const_0_9
0011b360 T const_1on60
0011b384 T const_9on5
0011b390 T const_root2on2
0011b3b4 T const_PI
0011b3d8 T const_2PI
0011b510 T const_PIon2
0011b534 T const_PIon180
0011b558 T const_PIon200
0011b57c T const_ln2
0011b5a0 T const_ln10
0011b5c4 T const_2pow64
0011b5dc T const_randfac
0011b5f8 T const_gammaR
0011b608 T const_gammaC00
0011b62c T const_gammaC01
0011b650 T const_gammaC02
0011b674 T const_gammaC03
0011b698 T const_gammaC04
0011b6bc T const_gammaC05
0011b6e0 T const_gammaC06
0011b704 T const_gammaC07
0011b728 T const_gammaC08
0011b74c T const_gammaC09
0011b770 T const_gammaC10
0011b794 T const_gammaC11
0011b7b8 T const_gammaC12
0011b7dc T const_gammaC13
0011b800 T const_gammaC14
0011b824 T const_gammaC15
0011b848 T const_gammaC16
0011b86c T const_gammaC17
0011b890 T const_gammaC18
0011b8b4 T const_gammaC19
0011b8d8 T const_gammaC20
0011b8fc T const_gammaC21
0011b920 T powers
0011b948 t multies
0011b95c t resmap
0011b966 t uarrone
0011b98c t mfcone
0011b990 t multies
0011b9a4 t mfcone
0011b9a8 T COMBMSD
0011ba28 T COMBEXP
0011baa8 t xrom
0011d1ec R SvnRevision
0011d1ec T _efixed
0011d200 R UserFlash
0011f800 b BackupFlash
00200000 b InIrq
00200000 B _szero
00200008 b KbData
00200010 b DispMsg
00200014 b Running
00200018 b SeparatorMode
00200019 b DecimalMode
0020001a b XeqOpCode
0020001c b LcdAddr
00200020 b PcWrapped
00200024 b ShowRegister
00200028 b Ctx
00200040 b XromParams
00200050 b StackBase
00200054 b RetStk
00200058 b UserLocalRegs
0020005c b XromUserPc
00200060 b InCount
00200061 b InWrite
00200062 b InBuffer
002000a2 b InRead
002000a4 b StopWatchStatus
002000a8 b StopWatchMemory
002000a9 b RclMemory
002000ac b StopWatch
002000b0 b FirstTicker
002000b4 b TotalStopWatch
002000b8 b TotalFirstTicker
002000bc b StopWatchMemoryFirstDigit
002000c0 b KeyCallback
002000c4 b result.10643
002000d4 b BodStopwatch
002000d6 b BodThreshold
002000d8 b KbCount
002000d9 b KbWrite
002000da b KeyBuffer
002000ea b OnKeyPressed
002000ec b SpeedSetting
002000f0 b StartupTicks
002000f8 b KbDebounce
00200100 b KbRepeatKey
00200108 b OpCode
0020010c b KbRepeatCount
00200110 b DebugFlag
00200114 b SerialOn
00200118 b ClockSpeed
0020011c b GoFast
00200120 b WaitForLcd
00200124 b Heartbeats
00200128 b LcdFadeOut
0020012c b UserHeartbeatCountDown
00200130 b Pause
00200134 b NonProgrammable
00200138 b XromRunning
0020013c b SizeStatRegs
00200140 b RetStkSize
00200144 b ProgFree
00200148 b IntMaxWindow
0020014c b IoAnnunciator
00200150 b StatRegs
00200154 b RclMemoryRemanentDisplay
00200158 b gLowLevelInitSupcStatus
0020015c b ShowRPN
00200160 b DispPlot
00200164 b Busy
00200168 b Error
0020016c b JustDisplayed
00200170 b Contrast
00200174 b TraceBuffer
00200190 b JustStopped
00200194 b KbRead
00200198 b was_paused.9442
0020019c b OpCodeDisplayPending
002001a0 b StateWhileOn
002001d0 b XromLocal
002001d0 B _ezero
002003a0 b XromA2D
00201000 A _sstack
00300000 b PersistentRam
00300000 B _spersistentram
00300800 B _epersistentram
00300800 A end
001138b8 t .divsi3_skip_div0_test
00113794 t .udivsi3_skip_div0_test
0011f800 00000800 b BackupFlash
002000d4 00000002 b BodStopwatch
002000d6 00000002 b BodThreshold
00200164 00000004 b Busy
0011ba28 00000080 T COMBEXP
0011b9a8 00000080 T COMBMSD
0011a5a0 00000008 t CSWTCH.903
0011a5a8 0000000c t CSWTCH.906
00200118 00000004 b ClockSpeed
00200170 00000004 b Contrast
00200028 00000018 b Ctx
0011a52d 00000011 t DIGITS
00200110 00000004 b DebugFlag
00200019 00000001 b DecimalMode
00200010 00000004 b DispMsg
00200160 00000002 b DispPlot
00200168 00000004 b Error
002000b0 00000004 b FirstTicker
001001f0 00000010 t ForceReset
0020011c 00000004 b GoFast
00200124 00000004 b Heartbeats
00200062 00000040 b InBuffer
00200060 00000001 b InCount
00200000 00000004 b InIrq
002000a2 00000001 b InRead
00200061 00000001 b InWrite
00200148 00000004 b IntMaxWindow
0020014c 00000004 b IoAnnunciator
00100374 0000008c t JDN
00100400 000000dc t JDN2
0020016c 00000004 b JustDisplayed
00200190 00000004 b JustStopped
002000d8 00000001 b KbCount
00200008 00000008 b KbData
002000f8 00000008 b KbDebounce
00200194 00000001 b KbRead
0020010c 00000002 b KbRepeatCount
00200100 00000008 b KbRepeatKey
002000d9 00000001 b KbWrite
002000da 00000010 b KeyBuffer
002000c0 00000004 b KeyCallback
0010a9a0 000001da t LU_decomposition
0020001c 00000004 b LcdAddr
00200128 00000004 b LcdFadeOut
0010936e 0000009e T LowLevelInit
00200134 00000004 b NonProgrammable
002000ea 00000001 b OnKeyPressed
00200108 00000004 b OpCode
