By Command
°C→°F	[degree]C[->][degree]F	C>F
α ∫	[alpha] [integral]	'integral'
α ∞	[alpha] [infinity]	'infinity'
α ₈	[alpha] [sub-infinity]	'sub-infinity'
α ☉	[alpha] [sol]	'sol'
α ♁	[alpha] [terra]	'terra'
α &	[alpha] &	'&'
α \	[alpha] \	'\'
α ^	[alpha] ^	'^'
α |	[alpha] |	'|'
α Ⓖ	[alpha] [grad]	'grad'
α [	[alpha] [	'['
α ]	[alpha] ]	']'
α {	[alpha] {	'{'
α }	[alpha] }	'}'
α ⎙	[alpha] [print]	'print'
α ↕	[alpha] [^v]	'^v'
α `	[alpha] `	'`'
α #	[alpha] #	'#'
αDATE	[alpha]DATE	aDATE
αDAY	[alpha]DAY	aDAY
αGTO	[alpha]GTO	aGTO
αIP	[alpha]IP	aIP
αLENG	[alpha]LENG	aLENG
αMONTH	[alpha]MONTH	aMONTH
αOFF	[alpha]OFF	aOFF
αON	[alpha]ON	aON
αRCL	[alpha]RCL	aRCL
αRC#	[alpha]RC#	aRC#
αRL	[alpha]RL	aRL
αRR	[alpha]RR	aRR
αSL	[alpha]SL	aSL
αSR	[alpha]SR	aSR
αSTO	[alpha]STO	aSTO
αTIME	[alpha]TIME	aTIME
αXEQ	[alpha]XEQ	aXEQ
α→x	[alpha][->]x	a>x
β	[beta]	BETA
©β	[cmplx][beta]	cBETA
Γ	[GAMMA]	GAMMA
©Γ	[cmplx][GAMMA]	cGAMMA
ΔDAYS	[DELTA]DAYS	DDAYS
Δ%	[DELTA]%	%CH
ε	[epsilon]	epsilon
εm	[epsilon]m	epsilon-m
εₚ	[epsilon][sub-p]	epsilon-pop
ζ	[zeta]	ZETA
Π	[PI]	PROD
Π	[PI]	PROD
σ	[sigma]	sigma
Σ	[SIGMA]	SUM
Σ	[SIGMA]	SUM
Σln²x	[SIGMA]ln[^2]x	SUMln2x
Σln²y	[SIGMA]ln[^2]y	SUMln2y
Σlnx	[SIGMA]lnx	SUMlnx
Σlnxy	[SIGMA]lnxy	SUMlnxy
Σlny	[SIGMA]lny	SUMlny
σw	[sigma]w	sigma-w
Σx	[SIGMA]x	SUMx
Σx²	[SIGMA]x[^2]	SUMx2
Σx²y	[SIGMA]x[^2]y	SUMx2y
Σxlny	[SIGMA]xlny	SUMxlny
Σxy	[SIGMA]xy	SUMxy
Σy	[SIGMA]y	SUMy
Σy²	[SIGMA]y[^2]	SUMy2
Σylnx	[SIGMA]ylnx	SUMylnx
Σ+	[SIGMA]+	SIGMA+
Σ-	[SIGMA]-	SIGMA-
Φᵤ(x)	[PHI][sub-u](x)	Q-u
Φ(x)	[PHI](x)	PHI(x)
φ(x)	[phi](x)	phi(x)
Φ⁸(p)	[PHI][^-1](p)	INV-PHI
χ²	[chi][^2]	CHI2
χ²INV	[chi][^2]INV	INV-CHI2
χ²ₚ	[chi][^2][sub-p]	chi2
(-1)ᵡ	(-1)[^x]	(-1)^x
©(-1)ᵡ	[cmplx](-1)[^x]	c(-1)^x
©+	[cmplx]+	c+
©+/-	[cmplx]+/-	c+/-
+/-	+/-	CHS
©+/-	[cmplx]+/-	cCHS
©-	[cmplx]-	c-
×	[times]	*
©×	[cmplx][times]	c*
©/	[cmplx]/	c/
→A..D	[->]A..D	
→DATE	[->]DATE	>DATE
→DEG	[->]DEG	>DEG
→GRAD	[->]GRAD	>GRAD
→HR	[->]HR	>HR
→H.MS	[->]H.MS	>H.MS
→POL	[->]POL	>POL
→RAD	[->]RAD	>RAD
→REC	[->]REC	>REC
⇆	[<->]	<>
%Σ	%[SIGMA]	%SUM
√	[sqrt]	SQRT
©√	[cmplx][sqrt]	cSQRT
∫	[integral]	INTG
∫	[integral]	INTG
∞?	[infinity]?	INF?
©||	[cmplx]||	c||
⎙ADV	[print]ADV	P.ADV
⎙CHR	[print]CHR	P.CHR
⎙DLAY	[print]DLAY	P.DLAY
⎙MODE	[print]MODE	P.MODE
⎙PROG	[print]PROG	P.PROG
⎙r	[print]r	P.r
⎙REGS	[print]REGS	P.REGS
⎙STK	[print]STK	P.STK
⎙TAB	[print]TAB	P.TAB
⎙α	[print][alpha]	P.a
⎙α+	[print][alpha]+	P.a+
⎙Σ	[print][SIGMA]	P.SUMS
⎙+α	[print]+[alpha]	P.+a
⎙?	[print]?	PRT?
⎙#	[print]#	P.#
©#	[cmplx]#	c#
# 1/√5	# 1/[sqrt]5	# RECIP_SQRT5
# a₀	# a[sub-0]	# a0
# aₘ	# a[sub-m]	# SM_luna
# a♁	# a[terra]	# SM_terra
# c₁	# c[sub-1]	# C1
# c₂	# c[sub-2]	# C2
# Fα	# F[alpha]	# F_alpha
# Fδ	# F[delta]	# F_delta
# G₀	# G[sub-0]	# Go
# G⒞	# G[sub-c]	# catalan
# gₑ	# g[sub-e]	# Ge
# ħ	# [h-bar]	# hon2PI
# L10⁸	# L10[^-1]	# RECIPLN10
# LN2⁸	# LN2[^-1]	# RECIPLN2
# lₚ	# l[sub-p]	# PlanckL
# mₑ	# m[sub-e]	# me
# Mₘ	# M[sub-m]	# M_luna
# mₙ	# m[sub-n]	# mn
# mₚ	# m[sub-p]	# mp
# Mₚ	# M[sub-p]	# PlanckM
# mᵤ	# m[sub-u]	# mu
# mᵤc²	# m[sub-u]c[^2]	# muc2
# m¶	# m[sub-mu]	# mMu
# M☉	# M[sol]	# M_sol
# M♁	# M[terra]	# M_terra
# Nₐ	# N[sub-A]	# Na
# p₀	# p[sub-0]	# atm
# qₚ	# q[sub-p]	# PlanckQ
# rₑ	# r[sub-e]	# Re
# Rₖ	# R[sub-k]	# Rk
# Rₘ	# R[sub-m]	# R_luna
# R₈	# R[sub-infinity]	# Rinf
# R☉	# R[sol]	# R_sol
# R♁	# R[terra]	# R_terra
# Se²	# Se[^2]	# WGS_E2
# Se'²	# Se'[^2]	# WGS_ES2
# Sf⁸	# Sf[^-1]	# WGS_F
# T₀	# T[sub-0]	# t
# Tₚ	# T[sub-p]	# PlanckTh
# tₚ	# t[sub-p]	# tp
# Vₘ	# V[sub-m]	# Vm
# Z₀	# Z[sub-0]	# Zo
# α	# [alpha]	# alpha
# γEM	# [gamma]EM	# EULER
# γₚ	# [gamma][sub-p]	# gamP
# ε₀	# [epsilon][sub-0]	# eps0
# λ⒞	# [lambda][sub-c]	# lamC
# λ⒞ₙ	# [lambda][sub-c][sub-n]	# lamCn
# λ⒞ₚ	# [lambda][sub-c][sub-p]	# lamCp
# μ₀	# [mu][sub-0]	# mu0
# μ⒝	# [mu][sub-B]	# muB
# μₑ	# [mu][sub-e]	# muE
# μₙ	# [mu][sub-n]	# mun
# μₚ	# [mu][sub-p]	# muP
# μᵤ	# [mu][sub-u]	# mu_u
# μ¶	# [mu][sub-mu]	# mumu
# π	# [pi]	PI
# π/2	# [pi]/2	# PIon2
# σ⒝	# [sigma][sub-B]	# sigma
# Φ	# [PHI]	# PHI
# Φ₀	# [PHI][sub-0]	# phi0
# ω	# [omega]	# WGS_OMEGA
# -∞	# -[infinity]	# NEGINF
# √2π	# [sqrt]2[pi]	# SQRT_2_PI
# ∫RgB	# [integral]RgB	# INT_R_BOUNDS
# ∞	# [infinity]	# INF




By Alias
c#	©#	[cmplx]#
# a0	# a₀	# a[sub-0]
# alpha	# α	# [alpha]
# atm	# p₀	# p[sub-0]
# C1	# c₁	# c[sub-1]
# C2	# c₂	# c[sub-2]
# catalan	# G⒞	# G[sub-c]
# eps0	# ε₀	# [epsilon][sub-0]
# EULER	# γEM	# [gamma]EM
# F_alpha	# Fα	# F[alpha]
# F_delta	# Fδ	# F[delta]
# gamP	# γₚ	# [gamma][sub-p]
# Ge	# gₑ	# g[sub-e]
# Go	# G₀	# G[sub-0]
# hon2PI	# ħ	# [h-bar]
# INF	# ∞	# [infinity]
# INT_R_BOUNDS	# ∫RgB	# [integral]RgB
# lamC	# λ⒞	# [lambda][sub-c]
# lamCn	# λ⒞ₙ	# [lambda][sub-c][sub-n]
# lamCp	# λ⒞ₚ	# [lambda][sub-c][sub-p]
# M_luna	# Mₘ	# M[sub-m]
# M_sol	# M☉	# M[sol]
# M_terra	# M♁	# M[terra]
# me	# mₑ	# m[sub-e]
# mMu	# m¶	# m[sub-mu]
# mn	# mₙ	# m[sub-n]
# mp	# mₚ	# m[sub-p]
# mu	# mᵤ	# m[sub-u]
# mu0	# μ₀	# [mu][sub-0]
# mu_u	# μᵤ	# [mu][sub-u]
# muB	# μ⒝	# [mu][sub-B]
# muc2	# mᵤc²	# m[sub-u]c[^2]
# muE	# μₑ	# [mu][sub-e]
# mumu	# μ¶	# [mu][sub-mu]
# mun	# μₙ	# [mu][sub-n]
# muP	# μₚ	# [mu][sub-p]
# Na	# Nₐ	# N[sub-A]
# NEGINF	# -∞	# -[infinity]
# PHI	# Φ	# [PHI]
# phi0	# Φ₀	# [PHI][sub-0]
# PIon2	# π/2	# [pi]/2
# PlanckL	# lₚ	# l[sub-p]
# PlanckM	# Mₚ	# M[sub-p]
# PlanckQ	# qₚ	# q[sub-p]
# PlanckTh	# Tₚ	# T[sub-p]
# R_luna	# Rₘ	# R[sub-m]
# R_sol	# R☉	# R[sol]
# R_terra	# R♁	# R[terra]
# Re	# rₑ	# r[sub-e]
# RECIP_SQRT5	# 1/√5	# 1/[sqrt]5
# RECIPLN10	# L10⁸	# L10[^-1]
# RECIPLN2	# LN2⁸	# LN2[^-1]
# Rinf	# R₈	# R[sub-infinity]
# Rk	# Rₖ	# R[sub-k]
# sigma	# σ⒝	# [sigma][sub-B]
# SM_luna	# aₘ	# a[sub-m]
# SM_terra	# a♁	# a[terra]
# SQRT_2_PI	# √2π	# [sqrt]2[pi]
# t	# T₀	# T[sub-0]
# tp	# tₚ	# t[sub-p]
# Vm	# Vₘ	# V[sub-m]
# WGS_E2	# Se²	# Se[^2]
# WGS_ES2	# Se'²	# Se'[^2]
# WGS_F	# Sf⁸	# Sf[^-1]
# WGS_OMEGA	# ω	# [omega]
# Zo	# Z₀	# Z[sub-0]
%CH	Δ%	[DELTA]%
%SUM	%Σ	%[SIGMA]
' '	α  	[alpha] [space]
'!'	α !	[alpha] !
'!='	α ≠	[alpha] [!=]
'"'	α "	[alpha] "
'#'	α #	[alpha] #
'$'	α $	[alpha] $
'%'	α %	[alpha] %
'&'	α &	[alpha] &
'''	α '	[alpha] '
'('	α (	[alpha] (
')'	α )	[alpha] )
'*'	α *	[alpha] *
'+'	α +	[alpha] +
'+/-'	α ±	[alpha] [+/-]
','	α ,	[alpha] ,
'-'	α -	[alpha] -
'->'	α →	[alpha] [->]
'.'	α .	[alpha] .
'/'	α /	[alpha] /
'0'	α 0	[alpha] 0
'0223'	α 	[alpha] [0223]
'1'	α 1	[alpha] 1
'2'	α 2	[alpha] 2
'3'	α 3	[alpha] 3
'4'	α 4	[alpha] 4
'5'	α 5	[alpha] 5
'6'	α 6	[alpha] 6
'7'	α 7	[alpha] 7
'8'	α 8	[alpha] 8
'9'	α 9	[alpha] 9
':'	α :	[alpha] :
';'	α ;	[alpha] ;
'<'	α <	[alpha] <
'<-'	α ←	[alpha] [<-]
'<->'	α ⇆	[alpha] [<->]
'<='	α ≤	[alpha] [<=]
'='	α =	[alpha] =
'>'	α >	[alpha] >
'>='	α ≥	[alpha] [>=]
'?'	α ?	[alpha] ?
'@'	α @	[alpha] @
'['	α [	[alpha] [
'[^]'	α ↑	[alpha] [^]
'[v]'	α ↓	[alpha] [v]
'\'	α \	[alpha] \
']'	α ]	[alpha] ]
'^'	α ^	[alpha] ^
'^-1'	α ⁸	[alpha] [^-1]
'^2'	α ²	[alpha] [^2]
'^3'	α ³	[alpha] [^3]
'^v'	α ↕	[alpha] [^v]
'^x'	α ᵡ	[alpha] [^x]
'_'	α _	[alpha] _
'`'	α `	[alpha] `
'A'	α A	[alpha] A
'a'	α a	[alpha] a
'A-acute'	α Á	[alpha] [A-acute]
'a-acute'	α á	[alpha] [a-acute]
'A-dot'	α Â	[alpha] [A-dot]
'a-dot'	α â	[alpha] [a-dot]
'A-grave'	α À	[alpha] [A-grave]
'a-grave'	α à	[alpha] [a-grave]
'a-tilde'	α ã	[alpha] [a-tilde]
'A-tilde'	α Ã	[alpha] [A-tilde]
'a-umlaut'	α ä	[alpha] [a-umlaut]
'A-umlaut'	α Ä	[alpha] [A-umlaut]
'ae'	α æ	[alpha] [ae]
'AE'	α Æ	[alpha] [AE]
'alpha'	α α	[alpha] [alpha]
'approx'	α ≈	[alpha] [approx]
'B'	α B	[alpha] B
'b'	α b	[alpha] b
'beta'	α β	[alpha] [beta]
'c'	α c	[alpha] c
'C'	α C	[alpha] C
'c-acute'	α ć	[alpha] [c-acute]
'C-acute'	α Ć	[alpha] [C-acute]
'C-cedilla'	α Ç	[alpha] [C-cedilla]
'c-cedilla'	α ç	[alpha] [c-cedilla]
'c-hook'	α č	[alpha] [c-hook]
'C-hook'	α Č	[alpha] [C-hook]
'chi'	α χ	[alpha] [chi]
'cmplx'	α ©	[alpha] [cmplx]
'd'	α d	[alpha] d
'D'	α D	[alpha] D
'D-bar'	α Ð	[alpha] [D-bar]
'd-bar'	α ð	[alpha] [d-bar]
'degree'	α °	[alpha] [degree]
'DELTA'	α Δ	[alpha] [DELTA]
'delta'	α δ	[alpha] [delta]
'e'	α e	[alpha] e
'E'	α E	[alpha] E
'e-acute'	α é	[alpha] [e-acute]
'E-acute'	α É	[alpha] [E-acute]
'e-grave'	α è	[alpha] [e-grave]
'E-grave'	α È	[alpha] [E-grave]
'e-tilde'	α ē	[alpha] [e-tilde]
'E-tilde'	α Ē	[alpha] [E-tilde]
'e-trema'	α ë	[alpha] [e-trema]
'E-trema'	α Ë	[alpha] [E-trema]
'epsilon'	α ε	[alpha] [epsilon]
'eta'	α η	[alpha] [eta]
'euro'	α €	[alpha] [euro]
'f'	α f	[alpha] f
'F'	α F	[alpha] F
'f-shift'	α ⓕ	[alpha] [f-shift]
'G'	α G	[alpha] G
'g'	α g	[alpha] g
'g-shift'	α ⓖ	[alpha] [g-shift]
'gamma'	α γ	[alpha] [gamma]
'GAMMA'	α Γ	[alpha] [GAMMA]
'grad'	α Ⓖ	[alpha] [grad]
'H'	α H	[alpha] H
'h'	α h	[alpha] h
'h-bar'	α ħ	[alpha] [h-bar]
'h-shift'	α ⓗ	[alpha] [h-shift]
'i'	α i	[alpha] i
'I'	α I	[alpha] I
'I-acute'	α Í	[alpha] [I-acute]
'i-acute'	α í	[alpha] [i-acute]
'I-grave'	α Ì	[alpha] [I-grave]
'i-grave'	α ì	[alpha] [i-grave]
'I-tilde'	α Ĩ	[alpha] [I-tilde]
'i-tilde'	α ĩ	[alpha] [i-tilde]
'I-trema'	α Ï	[alpha] [I-trema]
'i-trema'	α ï	[alpha] [i-trema]
'infinity'	α ∞	[alpha] [infinity]
'integral'	α ∫	[alpha] [integral]
'iota'	α ι	[alpha] [iota]
'J'	α J	[alpha] J
'j'	α j	[alpha] j
'k'	α k	[alpha] k
'K'	α K	[alpha] K
'kappa'	α κ	[alpha] [kappa]
'l'	α l	[alpha] l
'L'	α L	[alpha] L
'LAMBDA'	α Λ	[alpha] [LAMBDA]
'lambda'	α λ	[alpha] [lambda]
'M'	α M	[alpha] M
'm'	α m	[alpha] m
'mu'	α μ	[alpha] [mu]
'N'	α N	[alpha] N
'n'	α n	[alpha] n
'n-tilde'	α ñ	[alpha] [n-tilde]
'N-tilde'	α Ñ	[alpha] [N-tilde]
'narrow-space'	α  	[alpha] [narrow-space]
'not'	α ¬	[alpha] [not]
'nu'	α ν	[alpha] [nu]
'o'	α o	[alpha] o
'O'	α O	[alpha] O
'O-acute'	α Ó	[alpha] [O-acute]
'o-acute'	α ó	[alpha] [o-acute]
'O-grave'	α Ò	[alpha] [O-grave]
'o-grave'	α ò	[alpha] [o-grave]
'O-slash'	α Ø	[alpha] [O-slash]
'o-slash'	α ø	[alpha] [o-slash]
'O-tilde'	α Õ	[alpha] [O-tilde]
'o-tilde'	α õ	[alpha] [o-tilde]
'O-umlaut'	α Ö	[alpha] [O-umlaut]
'o-umlaut'	α ö	[alpha] [o-umlaut]
'OMEGA'	α Ω	[alpha] [OMEGA]
'omega'	α ω	[alpha] [omega]
'P'	α P	[alpha] P
'p'	α p	[alpha] p
'phi'	α φ	[alpha] [phi]
'PHI'	α Φ	[alpha] [PHI]
'pi'	α π	[alpha] [pi]
'PI'	α Π	[alpha] [PI]
'pound'	α £	[alpha] [pound]
'print'	α ⎙	[alpha] [print]
'psi'	α ψ	[alpha] [psi]
'PSI'	α Ψ	[alpha] [PSI]
'q'	α q	[alpha] q
'Q'	α Q	[alpha] Q
'r'	α r	[alpha] r
'R'	α R	[alpha] R
'r-hook'	α ř	[alpha] [r-hook]
'R-hook'	α Ř	[alpha] [R-hook]
'rho'	α ρ	[alpha] [rho]
's'	α s	[alpha] s
'S'	α S	[alpha] S
's-hook'	α š	[alpha] [s-hook]
'S-hook'	α Š	[alpha] [S-hook]
'SIGMA'	α Σ	[alpha] [SIGMA]
'sigma'	α σ	[alpha] [sigma]
'sol'	α ☉	[alpha] [sol]
'sqrt'	α √	[alpha] [sqrt]
'sub-0'	α ₀	[alpha] [sub-0]
'sub-1'	α ₁	[alpha] [sub-1]
'sub-2'	α ₂	[alpha] [sub-2]
'sub-A'	α ₐ	[alpha] [sub-A]
'sub-B'	α ⒝	[alpha] [sub-B]
'sub-c'	α ⒞	[alpha] [sub-c]
'sub-d'	α ⒟	[alpha] [sub-d]
'sub-e'	α ₑ	[alpha] [sub-e]
'sub-infinity'	α ₈	[alpha] [sub-infinity]
'sub-k'	α ₖ	[alpha] [sub-k]
'sub-m'	α ₘ	[alpha] [sub-m]
'sub-mu'	α ¶	[alpha] [sub-mu]
'sub-n'	α ₙ	[alpha] [sub-n]
'sub-p'	α ₚ	[alpha] [sub-p]
'sub-u'	α ᵤ	[alpha] [sub-u]
'sub-w'	α ⒲	[alpha] [sub-w]
'sub-x'	α ₓ	[alpha] [sub-x]
'sub-y'	α ᵧ	[alpha] [sub-y]
'super-star'	α ⁺	[alpha] [super-star]
'sz'	α ß	[alpha] [sz]
'T'	α T	[alpha] T
't'	α t	[alpha] t
'tau'	α τ	[alpha] [tau]
'terra'	α ♁	[alpha] [terra]
'theta'	α θ	[alpha] [theta]
'THETA'	α Θ	[alpha] [THETA]
'times'	α ×	[alpha] [times]
'u'	α u	[alpha] u
'U'	α U	[alpha] U
'U-acute'	α Ú	[alpha] [U-acute]
'u-acute'	α ú	[alpha] [u-acute]
'u-dot'	α û	[alpha] [u-dot]
'U-dot'	α Û	[alpha] [U-dot]
'u-grave'	α ù	[alpha] [u-grave]
'U-grave'	α Ù	[alpha] [U-grave]
'U-tilde'	α Ũ	[alpha] [U-tilde]
'u-tilde'	α ũ	[alpha] [u-tilde]
'u-umlaut'	α ü	[alpha] [u-umlaut]
'U-umlaut'	α Ü	[alpha] [U-umlaut]
'upsilon'	α υ	[alpha] [upsilon]
'V'	α V	[alpha] V
'v'	α v	[alpha] v
'W'	α W	[alpha] W
'w'	α w	[alpha] w
'x'	α x	[alpha] x
'X'	α X	[alpha] X
'x-bar'	α Ẁ	[alpha] [x-bar]
'x-hat'	α ẋ	[alpha] [x-hat]
'XI'	α Ξ	[alpha] [XI]
'xi'	α ξ	[alpha] [xi]
'y'	α y	[alpha] y
'Y'	α Y	[alpha] Y
'y-acute'	α ý	[alpha] [y-acute]
'Y-acute'	α Ý	[alpha] [Y-acute]
'y-bar'	α ȳ	[alpha] [y-bar]
'y-hat'	α ŷ	[alpha] [y-hat]
'Y-trema'	α Ÿ	[alpha] [Y-trema]
'y-trema'	α ÿ	[alpha] [y-trema]
'yen'	α ¥	[alpha] [yen]
'z'	α z	[alpha] z
'Z'	α Z	[alpha] Z
'Z-hook'	α Ž	[alpha] [Z-hook]
'z-hook'	α ž	[alpha] [z-hook]
'zeta'	α ζ	[alpha] [zeta]
'{'	α {	[alpha] {
'|'	α |	[alpha] |
'}'	α }	[alpha] }
'~'	α ~	[alpha] ~
'�'	α €	[alpha] [euro]
'�'	α ≠	[alpha] [!=]
'�'	α Š	[alpha] [S-hook]
'�'	α Ž	[alpha] [Z-hook]
'�'	α š	[alpha] [s-hook]
'�'	α ž	[alpha] [z-hook]
'�'	α Ÿ	[alpha] [Y-trema]
'�'	α  	[alpha] [narrow-space]
'�'	α £	[alpha] [pound]
'�'	α ⁺	[alpha] [super-star]
'�'	α ¥	[alpha] [yen]
'�'	α ©	[alpha] [cmplx]
'�'	α ≤	[alpha] [<=]
'�'	α ¬	[alpha] [not]
'�'	α °	[alpha] [degree]
'�'	α ±	[alpha] [+/-]
'�'	α ²	[alpha] [^2]
'�'	α ³	[alpha] [^3]
'�'	α μ	[alpha] [mu]
'�'	α ≥	[alpha] [>=]
'�'	α À	[alpha] [A-grave]
'�'	α Á	[alpha] [A-acute]
'�'	α Â	[alpha] [A-dot]
'�'	α Ã	[alpha] [A-tilde]
'�'	α Ä	[alpha] [A-umlaut]
'�'	α Æ	[alpha] [AE]
'�'	α Ç	[alpha] [C-cedilla]
'�'	α È	[alpha] [E-grave]
'�'	α É	[alpha] [E-acute]
'�'	α Ē	[alpha] [E-tilde]
'�'	α Ë	[alpha] [E-trema]
'�'	α Ì	[alpha] [I-grave]
'�'	α Í	[alpha] [I-acute]
'�'	α Ï	[alpha] [I-trema]
'�'	α Ð	[alpha] [D-bar]
'�'	α Ñ	[alpha] [N-tilde]
'�'	α Ò	[alpha] [O-grave]
'�'	α Ó	[alpha] [O-acute]
'�'	α Õ	[alpha] [O-tilde]
'�'	α Ö	[alpha] [O-umlaut]
'�'	α ×	[alpha] [times]
'�'	α Ø	[alpha] [O-slash]
'�'	α Ù	[alpha] [U-grave]
'�'	α Ú	[alpha] [U-acute]
'�'	α Û	[alpha] [U-dot]
'�'	α Ü	[alpha] [U-umlaut]
'�'	α Ý	[alpha] [Y-acute]
'�'	α ß	[alpha] [sz]
'�'	α à	[alpha] [a-grave]
'�'	α á	[alpha] [a-acute]
'�'	α â	[alpha] [a-dot]
'�'	α ã	[alpha] [a-tilde]
'�'	α ä	[alpha] [a-umlaut]
'�'	α æ	[alpha] [ae]
'�'	α ç	[alpha] [c-cedilla]
'�'	α è	[alpha] [e-grave]
'�'	α é	[alpha] [e-acute]
'�'	α ē	[alpha] [e-tilde]
'�'	α ë	[alpha] [e-trema]
'�'	α ì	[alpha] [i-grave]
'�'	α í	[alpha] [i-acute]
'�'	α ï	[alpha] [i-trema]
'�'	α ð	[alpha] [d-bar]
'�'	α ñ	[alpha] [n-tilde]
'�'	α ò	[alpha] [o-grave]
'�'	α ó	[alpha] [o-acute]
'�'	α õ	[alpha] [o-tilde]
'�'	α ö	[alpha] [o-umlaut]
'�'	α ø	[alpha] [o-slash]
'�'	α ù	[alpha] [u-grave]
'�'	α ú	[alpha] [u-acute]
'�'	α û	[alpha] [u-dot]
'�'	α ü	[alpha] [u-umlaut]
'�'	α ý	[alpha] [y-acute]
'�'	α ÿ	[alpha] [y-trema]
(-1)^x	(-1)ᵡ	(-1)[^x]
c(-1)^x	©(-1)ᵡ	[cmplx](-1)[^x]
*	×	[times]
c*	©×	[cmplx][times]
c+	©+	[cmplx]+
c+/-	©+/-	[cmplx]+/-
c-	©-	[cmplx]-
c/	©/	[cmplx]/
10^x	10ᵡ	10[^x]
c10^x	©10ᵡ	[cmplx]10[^x]
2^x	2ᵡ	2[^x]
c2^x	©2ᵡ	[cmplx]2[^x]
<>	⇆	[<->]
>DATE	→DATE	[->]DATE
>DEG	→DEG	[->]DEG
>GRAD	→GRAD	[->]GRAD
>H.MS	→H.MS	[->]H.MS
>HR	→HR	[->]HR
>POL	→POL	[->]POL
>RAD	→RAD	[->]RAD
>REC	→REC	[->]REC
[alpha] �	α €	[alpha] [euro]
[alpha] �	α ≠	[alpha] [!=]
[alpha] �	α Š	[alpha] [S-hook]
[alpha] �	α Ž	[alpha] [Z-hook]
[alpha] �	α š	[alpha] [s-hook]
[alpha] �	α ž	[alpha] [z-hook]
[alpha] �	α Ÿ	[alpha] [Y-trema]
[alpha] �	α  	[alpha] [narrow-space]
[alpha] �	α £	[alpha] [pound]
[alpha] �	α ⁺	[alpha] [super-star]
[alpha] �	α ¥	[alpha] [yen]
[alpha] �	α ©	[alpha] [cmplx]
[alpha] �	α ≤	[alpha] [<=]
[alpha] �	α ¬	[alpha] [not]
[alpha] �	α °	[alpha] [degree]
[alpha] �	α ±	[alpha] [+/-]
[alpha] �	α ²	[alpha] [^2]
[alpha] �	α ³	[alpha] [^3]
[alpha] �	α μ	[alpha] [mu]
[alpha] �	α ≥	[alpha] [>=]
[alpha] �	α À	[alpha] [A-grave]
[alpha] �	α Á	[alpha] [A-acute]
[alpha] �	α Â	[alpha] [A-dot]
[alpha] �	α Ã	[alpha] [A-tilde]
[alpha] �	α Ä	[alpha] [A-umlaut]
[alpha] �	α Æ	[alpha] [AE]
[alpha] �	α Ç	[alpha] [C-cedilla]
[alpha] �	α È	[alpha] [E-grave]
[alpha] �	α É	[alpha] [E-acute]
[alpha] �	α Ē	[alpha] [E-tilde]
[alpha] �	α Ë	[alpha] [E-trema]
[alpha] �	α Ì	[alpha] [I-grave]
[alpha] �	α Í	[alpha] [I-acute]
[alpha] �	α Ï	[alpha] [I-trema]
[alpha] �	α Ð	[alpha] [D-bar]
[alpha] �	α Ñ	[alpha] [N-tilde]
[alpha] �	α Ò	[alpha] [O-grave]
[alpha] �	α Ó	[alpha] [O-acute]
[alpha] �	α Õ	[alpha] [O-tilde]
[alpha] �	α Ö	[alpha] [O-umlaut]
[alpha] �	α ×	[alpha] [times]
[alpha] �	α Ø	[alpha] [O-slash]
[alpha] �	α Ù	[alpha] [U-grave]
[alpha] �	α Ú	[alpha] [U-acute]
[alpha] �	α Û	[alpha] [U-dot]
[alpha] �	α Ü	[alpha] [U-umlaut]
[alpha] �	α Ý	[alpha] [Y-acute]
[alpha] �	α ß	[alpha] [sz]
[alpha] �	α à	[alpha] [a-grave]
[alpha] �	α á	[alpha] [a-acute]
[alpha] �	α â	[alpha] [a-dot]
[alpha] �	α ã	[alpha] [a-tilde]
[alpha] �	α ä	[alpha] [a-umlaut]
[alpha] �	α æ	[alpha] [ae]
[alpha] �	α ç	[alpha] [c-cedilla]
[alpha] �	α è	[alpha] [e-grave]
[alpha] �	α é	[alpha] [e-acute]
[alpha] �	α ē	[alpha] [e-tilde]
[alpha] �	α ë	[alpha] [e-trema]
[alpha] �	α ì	[alpha] [i-grave]
[alpha] �	α í	[alpha] [i-acute]
[alpha] �	α ï	[alpha] [i-trema]
[alpha] �	α ð	[alpha] [d-bar]
[alpha] �	α ñ	[alpha] [n-tilde]
[alpha] �	α ò	[alpha] [o-grave]
[alpha] �	α ó	[alpha] [o-acute]
[alpha] �	α õ	[alpha] [o-tilde]
[alpha] �	α ö	[alpha] [o-umlaut]
[alpha] �	α ø	[alpha] [o-slash]
[alpha] �	α ù	[alpha] [u-grave]
[alpha] �	α ú	[alpha] [u-acute]
[alpha] �	α û	[alpha] [u-dot]
[alpha] �	α ü	[alpha] [u-umlaut]
[alpha] �	α ý	[alpha] [y-acute]
[alpha] �	α ÿ	[alpha] [y-trema]
a	α	[alpha]
a>x	α→x	[alpha][->]x
cABS	©ABS	[cmplx]ABS
cACOS	©ACOS	[cmplx]ACOS
cACOSH	©ACOSH	[cmplx]ACOSH
acres>ha	acres→ha	acres[->]ha
aDATE	αDATE	[alpha]DATE
aDAY	αDAY	[alpha]DAY
cAGM	©AGM	[cmplx]AGM
aGTO	αGTO	[alpha]GTO
aIP	αIP	[alpha]IP
aLENG	αLENG	[alpha]LENG
aMONTH	αMONTH	[alpha]MONTH
aOFF	αOFF	[alpha]OFF
aON	αON	[alpha]ON
