By Command
°C→°F	[degree]C[->][degree]F	C>F
©LN	[cmplx]LN	cLN
©LN1+x	[cmplx]LN1+x	cLN1+x
Lₙα	L[sub-n][alpha]	LnAlpha
LNβ	LN[beta]	LNBETA
©LNβ	[cmplx]LN[beta]	cLNBETA
LNΓ	LN[GAMMA]	LNGAMMA
©LNΓ	[cmplx]LN[GAMMA]	cLNGAMMA
LOADΣ	LOAD[SIGMA]	LOADSUMS
LOG₁₀	LOG[sub-1][sub-0]	LG
©LOG₁₀	[cmplx]LOG[sub-1][sub-0]	cLG
LOG₂	LOG[sub-2]	LB
©LOG₂	[cmplx]LOG[sub-2]	cLB
Logisₚ	Logis[sub-p]	Logis-p
Logisᵤ	Logis[sub-u]	Logis-u
Logis⁸	Logis[^-1]	INV-Logis
LOGₓ	LOG[sub-x]	LOGx
©LOGₓ	[cmplx]LOG[sub-x]	cLOGx
l.y.→km	l.y.[->]km	l.y.>km
l→cft	l[->]cft	l>cft
l→galUK	l[->]galUK	l>galUK
l→galUS	l[->]galUS	l>galUS
miles→km	miles[->]km	miles>km
ml→flozUK	ml[->]flozUK	ml>flozUK
ml→flozUS	ml[->]flozUS	ml>flozUS
mmHg→Pa	mmHg[->]Pa	mmHg>Pa
MROW+×	MROW+[times]	MROW+*
MROW×	MROW[times]	MROW*
MROW⇆	MROW[<->]	MROW<>
M+×	M+[times]	M+*
M⁸	M[^-1]	M.INV
M×	M[times]	M*
m→fathom	m[->]fathom	m>fathom
m→feet	m[->]feet	m>feet
m→yards	m[->]yards	m>yards
nmi→km	nmi[->]km	nmi>km
Normlₚ	Norml[sub-p]	Norml-p
Normlᵤ	Norml[sub-u]	Norml-u
Norml⁸	Norml[^-1]	INV-Norml
nΣ	n[SIGMA]	nSUM
N→lbf	N[->]lbf	N>lbf
oz→g	oz[->]g	oz>g
Pa→atm	Pa[->]atm	Pa>atm
Pa→bar	Pa[->]bar	Pa>bar
Pa→inHg	Pa[->]inHg	Pa>inHg
Pa→mmHg	Pa[->]mmHg	Pa>mmHg
Pa→psi	Pa[->]psi	Pa>psi
Pa→torr	Pa[->]torr	Pa>torr
pc→km	pc[->]km	pc>km
©PERM	[cmplx]PERM	cPERM
Pₙ	P[sub-n]	Pn
Poiss	Poiss	Pois2
Poissₚ	Poiss[sub-p]	Pois2-p
Poissᵤ	Poiss[sub-u]	Pois2-u
Poiss⁸	Poiss[^-1]	INV-Pois2
Poisλ	Pois[lambda]	Pois
Poisλₚ	Pois[lambda][sub-p]	Pois-p
Poisλᵤ	Pois[lambda][sub-u]	Pois-u
Poisλ⁸	Pois[lambda][^-1]	INV-Pois
pr.→dB	pr.[->]dB	pr.>dB
psi→Pa	psi[->]Pa	psi>Pa
PS(hp)→W	PS(hp)[->]W	PS(hp)>W
RAD→	RAD[->]	RAD>
rad→°	rad[->][degree]	RAD>DEG
rad→G	rad[->]G	RAD>GRAD
©RCL	[cmplx]RCL	cRCL
©RCL+	[cmplx]RCL+	cRCL+
©RCL-	[cmplx]RCL-	cRCL-
RCL×	RCL[times]	RCL*
©RCL×	[cmplx]RCL[times]	cRCL*
©RCL/	[cmplx]RCL/	cRCL/
RCL↑	RCL[^]	RCLMAX
RCL↓	RCL[v]	RCLMIN
©ROUND	[cmplx]ROUND	cROUND
R↑	R[^]	RUP
©R↑	[cmplx]R[^]	cRUP
R↓	R[v]	RDN
©R↓	[cmplx]R[v]	cRDN
SENDΣ	SEND[SIGMA]	SENDSUMS
©SIGN	[cmplx]SIGN	cSIGN
©SIN	[cmplx]SIN	cSIN
©SINC	[cmplx]SINC	cSINC
©SINH	[cmplx]SINH	cSINH
©STO	[cmplx]STO	cSTO
stone→kg	stone[->]kg	stone>kg
©STO+	[cmplx]STO+	cSTO+
©STO-	[cmplx]STO-	cSTO-
STO×	STO[times]	STO*
©STO×	[cmplx]STO[times]	cSTO*
©STO/	[cmplx]STO/	cSTO/
STO↑	STO[^]	STOMAX
STO↓	STO[v]	STOMIN
sₓᵧ	s[sub-x][sub-y]	sxy
s.cwt→kg	s.cwt[->]kg	s.cwt>kg
s.tons→t	s.tons[->]t	s.tons>t
©TAN	[cmplx]TAN	cTAN
©TANH	[cmplx]TANH	cTANH
Tₙ	T[sub-n]	Tn
tons→t	tons[->]t	tons>t
torr→Pa	torr[->]Pa	torr>Pa
tₚ(x)	t[sub-p](x)	t-p(x)
tr.oz→g	tr.oz[->]g	tr.oz>g
tᵤ(x)	t[sub-u](x)	t-u
t⁸(p)	t[^-1](p)	INV-t
t→s.tons	t[->]s.tons	t>s.tons
t→tons	t[->]tons	t>tons
t⇆	t[<->]	t<>
Uₙ	U[sub-n]	Un
VIEWα	VIEW[alpha]	VIEWa
VWα+	VW[alpha]+	VWa+
Weiblₚ	Weibl[sub-p]	Weibl-p
Weiblᵤ	Weibl[sub-u]	Weibl-u
Weibl⁸	Weibl[^-1]	INV-Weibl
Wₘ	W[sub-m]	W1
Wₚ	W[sub-p]	W0
©Wₚ	[cmplx]W[sub-p]	cW0
W⁸	W[^-1]	INV-W
©W⁸	[cmplx]W[^-1]	cINV-W
W→hp	W[->]hp	W>hp
W→HPₑ	W[->]HP[sub-e]	W>HP[sub-e]
W→hpUK	W[->]hpUK	W>hpUK
W→PS(hp)	W[->]PS(hp)	W>PS(hp)
Ẁ	[x-bar]	MEAN
x²	x[^2]	x^2
©x²	[cmplx]x[^2]	cx^2
x³	x[^3]	x^3
©x³	[cmplx]x[^3]	cx^3
XEQα	XEQ[alpha]	XEQa
Ẁg	[x-bar]g	GEOMEAN
Ẁw	[x-bar]w	MEAN-w
©x!	[cmplx]x!	cx!
x→α	x[->][alpha]	x>a
x⇆	x[<->]	x<>
©x⇆	[cmplx]x[<->]	cx<>
x⇆ Y	x[<->] Y	SWAP
x⇆ Y	x[<->] Y	x<>y
©x⇆ Z	[cmplx]x[<->] Z	cSWAP
x≤0?	x[<=]0?	x<=0?
x≤1?	x[<=]1?	x<=1?
x≤?	x[<=]?	x<=?
©x=0?	[cmplx]x=0?	cx=0?
©x=1?	[cmplx]x=1?	cx=1?
©x=i?	[cmplx]x=i?	cx=i?
©x=?	[cmplx]x=?	cx=?
x≈0?	x[approx]0?	x~0?
x≈1?	x[approx]1?	x~1?
x≈?	x[approx]?	x~?
x≠0?	x[!=]0?	x!=0?
©x≠0?	[cmplx]x[!=]0?	cx!=0?
x≠1?	x[!=]1?	x!=1?
©x≠1?	[cmplx]x[!=]1?	cx!=1?
©x≠i?	[cmplx]x[!=]i?	cx!=i?
x≠?	x[!=]?	x!=?
©x≠?	[cmplx]x[!=]?	cx!=?
x≥0?	x[>=]0?	x>=0?
x≥1?	x[>=]1?	x>=1?
x≥?	x[>=]?	x>=?
ᵡ√y	[^x][sqrt]y	XROOT
©ᵡ√y	[cmplx][^x][sqrt]y	cXROOT
ẋ	[x-hat]	FCSTx
yards→m	yards[->]m	yards>m
yᵡ	y[^x]	y^x
©yᵡ	[cmplx]y[^x]	cy^x
y⇆	y[<->]	y<>
ŷ	[y-hat]	FCSTy
z⇆	z[<->]	z<>
©z⇆	[cmplx]z[<->]	cz<>
αDATE	[alpha]DATE	aDATE
αDAY	[alpha]DAY	aDAY
αGTO	[alpha]GTO	aGTO
αIP	[alpha]IP	aIP
αLENG	[alpha]LENG	aLENG
αMONTH	[alpha]MONTH	aMONTH
αOFF	[alpha]OFF	aOFF
αON	[alpha]ON	aON
αRCL	[alpha]RCL	aRCL
αRC#	[alpha]RC#	aRC#
αRL	[alpha]RL	aRL
αRR	[alpha]RR	aRR
αSL	[alpha]SL	aSL
αSR	[alpha]SR	aSR
αSTO	[alpha]STO	aSTO
αTIME	[alpha]TIME	aTIME
αXEQ	[alpha]XEQ	aXEQ
α→x	[alpha][->]x	a>x
β	[beta]	BETA
©β	[cmplx][beta]	cBETA
Γ	[GAMMA]	GAMMA
©Γ	[cmplx][GAMMA]	cGAMMA
ΔDAYS	[DELTA]DAYS	DDAYS
Δ%	[DELTA]%	%CH
ε	[epsilon]	epsilon
εm	[epsilon]m	epsilon-m
εₚ	[epsilon][sub-p]	epsilon-pop
ζ	[zeta]	ZETA
Π	[PI]	PROD
σ	[sigma]	sigma
Σ	[SIGMA]	SUM
Σln²x	[SIGMA]ln[^2]x	SUMln2x
Σln²y	[SIGMA]ln[^2]y	SUMln2y
Σlnx	[SIGMA]lnx	SUMlnx
Σlnxy	[SIGMA]lnxy	SUMlnxy
Σlny	[SIGMA]lny	SUMlny
σw	[sigma]w	sigma-w
Σx	[SIGMA]x	SUMx
Σx²	[SIGMA]x[^2]	SUMx2
Σx²y	[SIGMA]x[^2]y	SUMx2y
Σxlny	[SIGMA]xlny	SUMxlny
Σxy	[SIGMA]xy	SUMxy
Σy	[SIGMA]y	SUMy
Σy²	[SIGMA]y[^2]	SUMy2
Σylnx	[SIGMA]ylnx	SUMylnx
Σ+	[SIGMA]+	SIGMA+
Σ-	[SIGMA]-	SIGMA-
Φᵤ(x)	[PHI][sub-u](x)	Q-u
φ(x)	[phi](x)	phi(x)
Φ(x)	[PHI](x)	PHI(x)
Φ⁸(p)	[PHI][^-1](p)	INV-PHI
χ²	[chi][^2]	CHI2
χ²INV	[chi][^2]INV	INV-CHI2
χ²ₚ	[chi][^2][sub-p]	chi2-p
χ²ᵤ	[chi][^2][sub-u]	CHI2-u
(-1)ᵡ	(-1)[^x]	(-1)^x
©(-1)ᵡ	[cmplx](-1)[^x]	c(-1)^x
©+	[cmplx]+	c+
©+/-	[cmplx]+/-	c+/-
+/-	+/-	CHS
©+/-	[cmplx]+/-	cCHS
©-	[cmplx]-	c-
×	[times]	*
©×	[cmplx][times]	c*
©/	[cmplx]/	c/
→DATE	[->]DATE	>DATE
→DEG	[->]DEG	>DEG
→GRAD	[->]GRAD	>GRAD
→HR	[->]HR	>HR
→H.MS	[->]H.MS	>H.MS
→POL	[->]POL	>POL
→RAD	[->]RAD	>RAD
→REC	[->]REC	>REC
⇆	[<->]	<>
%Σ	%[SIGMA]	%SUM
√	[sqrt]	SQRT
©√	[cmplx][sqrt]	cSQRT
∫	[integral]	INTG
∞?	[infinity]?	INF?
©||	[cmplx]||	c||
⎙ADV	[print]ADV	P.ADV
⎙CHR	[print]CHR	P.CHR
⎙DLAY	[print]DLAY	P.DLAY
⎙MODE	[print]MODE	P.MODE
⎙PROG	[print]PROG	P.PROG
⎙r	[print]r	P.r
⎙REGS	[print]REGS	P.REGS
⎙STK	[print]STK	P.STK
⎙TAB	[print]TAB	P.TAB
⎙α	[print][alpha]	P.a
⎙α+	[print][alpha]+	P.a+
⎙Σ	[print][SIGMA]	P.SUMS
⎙+α	[print]+[alpha]	P.+a
⎙?	[print]?	PRT?
⎙#	[print]#	P.#
©#	[cmplx]#	c#
# #  1/√5	# #[narrow-space][narrow-space]1/[sqrt]5	# RECIP_SQRT5
# #  a	# #[narrow-space][narrow-space]a	
# #  a₀	# #[narrow-space][narrow-space]a[sub-0]	# a0
# #  aₘ	# #[narrow-space][narrow-space]a[sub-m]	# SM_luna
# #  a♁	# #[narrow-space][narrow-space]a[terra]	# SM_terra
# #  c	# #[narrow-space][narrow-space]c	# C
# #  c₁	# #[narrow-space][narrow-space]c[sub-1]	# C1
# #  c₂	# #[narrow-space][narrow-space]c[sub-2]	# C2
# #  Chi2	# #[narrow-space][narrow-space]Chi2	# POINT_2214
# #  e	# #[narrow-space][narrow-space]e	# eV
# #  eE	# #[narrow-space][narrow-space]eE	# CNSTE
# #  F	# #[narrow-space][narrow-space]F	
# #  Fα	# #[narrow-space][narrow-space]F[alpha]	# F_alpha
# #  Fδ	# #[narrow-space][narrow-space]F[delta]	# F_delta
# #  G	# #[narrow-space][narrow-space]G	
# #  g	# #[narrow-space][narrow-space]g	
# #  G₀	# #[narrow-space][narrow-space]G[sub-0]	# Go
# #  G⒞	# #[narrow-space][narrow-space]G[sub-c]	# catalan
# #  gₑ	# #[narrow-space][narrow-space]g[sub-e]	# Ge
# #  GM	# #[narrow-space][narrow-space]GM	# WGS_GM
# #  h	# #[narrow-space][narrow-space]h	# PLANK
# #  half	# #[narrow-space][narrow-space]half	# HALF
# #  ħ	# #[narrow-space][narrow-space][h-bar]	# hon2PI
# #  k	# #[narrow-space][narrow-space]k	
# #  Kj	# #[narrow-space][narrow-space]Kj	# Jk
# #  L10⁸	# #[narrow-space][narrow-space]L10[^-1]	# RECIPLN10
# #  LN2	# #[narrow-space][narrow-space]LN2	
# #  LN2⁸	# #[narrow-space][narrow-space]LN2[^-1]	# RECIPLN2
# #  lₚ	# #[narrow-space][narrow-space]l[sub-p]	# PlanckL
# #  mₑ	# #[narrow-space][narrow-space]m[sub-e]	# me
# #  Mₘ	# #[narrow-space][narrow-space]M[sub-m]	# M_luna
# #  mₙ	# #[narrow-space][narrow-space]m[sub-n]	# mn
# #  mₚ	# #[narrow-space][narrow-space]m[sub-p]	# mp
# #  Mₚ	# #[narrow-space][narrow-space]M[sub-p]	# PlanckM
# #  mᵤ	# #[narrow-space][narrow-space]m[sub-u]	# mu
# #  mᵤc²	# #[narrow-space][narrow-space]m[sub-u]c[^2]	# muc2
# #  m¶	# #[narrow-space][narrow-space]m[sub-mu]	# mMu
# #  M☉	# #[narrow-space][narrow-space]M[sol]	# M_sol
# #  M♁	# #[narrow-space][narrow-space]M[terra]	# M_terra
# #  Nₐ	# #[narrow-space][narrow-space]N[sub-A]	# Na
# #  NaN	# #[narrow-space][narrow-space]NaN	# NAN
# #  p₀	# #[narrow-space][narrow-space]p[sub-0]	# atm
# #  qₚ	# #[narrow-space][narrow-space]q[sub-p]	# PlanckQ
# #  R	# #[narrow-space][narrow-space]R	
# #  rₑ	# #[narrow-space][narrow-space]r[sub-e]	# Re
# #  Rₖ	# #[narrow-space][narrow-space]R[sub-k]	# Rk
# #  Rₘ	# #[narrow-space][narrow-space]R[sub-m]	# R_luna
# #  R₈	# #[narrow-space][narrow-space]R[sub-infinity]	# Rinf
# #  R☉	# #[narrow-space][narrow-space]R[sol]	# R_sol
# #  R♁	# #[narrow-space][narrow-space]R[terra]	# R_terra
# #  Sa	# #[narrow-space][narrow-space]Sa	# WGS_A
# #  Sb	# #[narrow-space][narrow-space]Sb	# WGS_B
# #  Se²	# #[narrow-space][narrow-space]Se[^2]	# WGS_E2
# #  Se'²	# #[narrow-space][narrow-space]Se'[^2]	# WGS_ES2
# #  Sf⁸	# #[narrow-space][narrow-space]Sf[^-1]	# WGS_F
# #  T₀	# #[narrow-space][narrow-space]T[sub-0]	# t
# #  Tₚ	# #[narrow-space][narrow-space]T[sub-p]	# PlanckTh
# #  tₚ	# #[narrow-space][narrow-space]t[sub-p]	# tp
# #  Vₘ	# #[narrow-space][narrow-space]V[sub-m]	# Vm
# #  Z₀	# #[narrow-space][narrow-space]Z[sub-0]	# Zo
# #  α	# #[narrow-space][narrow-space][alpha]	# alpha
# #  γEM	# #[narrow-space][narrow-space][gamma]EM	# EULER
# #  γₚ	# #[narrow-space][narrow-space][gamma][sub-p]	# gamP
# #  ε₀	# #[narrow-space][narrow-space][epsilon][sub-0]	# eps0
# #  λ⒞	# #[narrow-space][narrow-space][lambda][sub-c]	# lamC
# #  λ⒞ₙ	# #[narrow-space][narrow-space][lambda][sub-c][sub-n]	# lamCn
# #  λ⒞ₚ	# #[narrow-space][narrow-space][lambda][sub-c][sub-p]	# lamCp
# #  μ₀	# #[narrow-space][narrow-space][mu][sub-0]	# mu0
# #  μ⒝	# #[narrow-space][narrow-space][mu][sub-B]	# muB
# #  μₑ	# #[narrow-space][narrow-space][mu][sub-e]	# muE
# #  μₙ	# #[narrow-space][narrow-space][mu][sub-n]	# mun
# #  μₚ	# #[narrow-space][narrow-space][mu][sub-p]	# muP
# #  μᵤ	# #[narrow-space][narrow-space][mu][sub-u]	# mu_u
# #  μ¶	# #[narrow-space][narrow-space][mu][sub-mu]	# mumu
# #  π	# #[narrow-space][narrow-space][pi]	PI
# #  π/2	# #[narrow-space][narrow-space][pi]/2	# PIon2
# #  σ⒝	# #[narrow-space][narrow-space][sigma][sub-B]	# sigma
# #  Φ	# #[narrow-space][narrow-space][PHI]	# PHI
# #  Φ₀	# #[narrow-space][narrow-space][PHI][sub-0]	# phi0
# #  ω	# #[narrow-space][narrow-space][omega]	# WGS_OMEGA
# #  -∞	# #[narrow-space][narrow-space]-[infinity]	# NEGINF
# #  √2π	# #[narrow-space][narrow-space][sqrt]2[pi]	# SQRT_2_PI
# #  ∫RgB	# #[narrow-space][narrow-space][integral]RgB	# INT_R_BOUNDS
# #  ∞	# #[narrow-space][narrow-space][infinity]	# INF

By Alias
c#	©#	[cmplx]#
# a0	# #  a₀	# #[narrow-space][narrow-space]a[sub-0]
# alpha	# #  α	# #[narrow-space][narrow-space][alpha]
# atm	# #  p₀	# #[narrow-space][narrow-space]p[sub-0]
# C	# #  c	# #[narrow-space][narrow-space]c
# C1	# #  c₁	# #[narrow-space][narrow-space]c[sub-1]
# C2	# #  c₂	# #[narrow-space][narrow-space]c[sub-2]
# catalan	# #  G⒞	# #[narrow-space][narrow-space]G[sub-c]
# CNSTE	# #  eE	# #[narrow-space][narrow-space]eE
# eps0	# #  ε₀	# #[narrow-space][narrow-space][epsilon][sub-0]
# EULER	# #  γEM	# #[narrow-space][narrow-space][gamma]EM
# eV	# #  e	# #[narrow-space][narrow-space]e
# F_alpha	# #  Fα	# #[narrow-space][narrow-space]F[alpha]
# F_delta	# #  Fδ	# #[narrow-space][narrow-space]F[delta]
# gamP	# #  γₚ	# #[narrow-space][narrow-space][gamma][sub-p]
# Ge	# #  gₑ	# #[narrow-space][narrow-space]g[sub-e]
# Go	# #  G₀	# #[narrow-space][narrow-space]G[sub-0]
# HALF	# #  half	# #[narrow-space][narrow-space]half
# hon2PI	# #  ħ	# #[narrow-space][narrow-space][h-bar]
# INF	# #  ∞	# #[narrow-space][narrow-space][infinity]
# INT_R_BOUNDS	# #  ∫RgB	# #[narrow-space][narrow-space][integral]RgB
# Jk	# #  Kj	# #[narrow-space][narrow-space]Kj
# lamC	# #  λ⒞	# #[narrow-space][narrow-space][lambda][sub-c]
# lamCn	# #  λ⒞ₙ	# #[narrow-space][narrow-space][lambda][sub-c][sub-n]
# lamCp	# #  λ⒞ₚ	# #[narrow-space][narrow-space][lambda][sub-c][sub-p]
# M_luna	# #  Mₘ	# #[narrow-space][narrow-space]M[sub-m]
# M_sol	# #  M☉	# #[narrow-space][narrow-space]M[sol]
# M_terra	# #  M♁	# #[narrow-space][narrow-space]M[terra]
# me	# #  mₑ	# #[narrow-space][narrow-space]m[sub-e]
# mMu	# #  m¶	# #[narrow-space][narrow-space]m[sub-mu]
# mn	# #  mₙ	# #[narrow-space][narrow-space]m[sub-n]
# mp	# #  mₚ	# #[narrow-space][narrow-space]m[sub-p]
# mu	# #  mᵤ	# #[narrow-space][narrow-space]m[sub-u]
# mu0	# #  μ₀	# #[narrow-space][narrow-space][mu][sub-0]
# mu_u	# #  μᵤ	# #[narrow-space][narrow-space][mu][sub-u]
# muB	# #  μ⒝	# #[narrow-space][narrow-space][mu][sub-B]
# muc2	# #  mᵤc²	# #[narrow-space][narrow-space]m[sub-u]c[^2]
# muE	# #  μₑ	# #[narrow-space][narrow-space][mu][sub-e]
# mumu	# #  μ¶	# #[narrow-space][narrow-space][mu][sub-mu]
# mun	# #  μₙ	# #[narrow-space][narrow-space][mu][sub-n]
# muP	# #  μₚ	# #[narrow-space][narrow-space][mu][sub-p]
# Na	# #  Nₐ	# #[narrow-space][narrow-space]N[sub-A]
# NAN	# #  NaN	# #[narrow-space][narrow-space]NaN
# NEGINF	# #  -∞	# #[narrow-space][narrow-space]-[infinity]
# PHI	# #  Φ	# #[narrow-space][narrow-space][PHI]
# phi0	# #  Φ₀	# #[narrow-space][narrow-space][PHI][sub-0]
# PIon2	# #  π/2	# #[narrow-space][narrow-space][pi]/2
# PlanckL	# #  lₚ	# #[narrow-space][narrow-space]l[sub-p]
# PlanckM	# #  Mₚ	# #[narrow-space][narrow-space]M[sub-p]
# PlanckQ	# #  qₚ	# #[narrow-space][narrow-space]q[sub-p]
# PlanckTh	# #  Tₚ	# #[narrow-space][narrow-space]T[sub-p]
# PLANK	# #  h	# #[narrow-space][narrow-space]h
# POINT_2214	# #  Chi2	# #[narrow-space][narrow-space]Chi2
# R_luna	# #  Rₘ	# #[narrow-space][narrow-space]R[sub-m]
# R_sol	# #  R☉	# #[narrow-space][narrow-space]R[sol]
# R_terra	# #  R♁	# #[narrow-space][narrow-space]R[terra]
# Re	# #  rₑ	# #[narrow-space][narrow-space]r[sub-e]
# RECIP_SQRT5	# #  1/√5	# #[narrow-space][narrow-space]1/[sqrt]5
# RECIPLN10	# #  L10⁸	# #[narrow-space][narrow-space]L10[^-1]
# RECIPLN2	# #  LN2⁸	# #[narrow-space][narrow-space]LN2[^-1]
# Rinf	# #  R₈	# #[narrow-space][narrow-space]R[sub-infinity]
# Rk	# #  Rₖ	# #[narrow-space][narrow-space]R[sub-k]
# sigma	# #  σ⒝	# #[narrow-space][narrow-space][sigma][sub-B]
# SM_luna	# #  aₘ	# #[narrow-space][narrow-space]a[sub-m]
# SM_terra	# #  a♁	# #[narrow-space][narrow-space]a[terra]
# SQRT_2_PI	# #  √2π	# #[narrow-space][narrow-space][sqrt]2[pi]
# t	# #  T₀	# #[narrow-space][narrow-space]T[sub-0]
# tp	# #  tₚ	# #[narrow-space][narrow-space]t[sub-p]
# Vm	# #  Vₘ	# #[narrow-space][narrow-space]V[sub-m]
# WGS_A	# #  Sa	# #[narrow-space][narrow-space]Sa
# WGS_B	# #  Sb	# #[narrow-space][narrow-space]Sb
# WGS_E2	# #  Se²	# #[narrow-space][narrow-space]Se[^2]
# WGS_ES2	# #  Se'²	# #[narrow-space][narrow-space]Se'[^2]
# WGS_F	# #  Sf⁸	# #[narrow-space][narrow-space]Sf[^-1]
# WGS_GM	# #  GM	# #[narrow-space][narrow-space]GM
# WGS_OMEGA	# #  ω	# #[narrow-space][narrow-space][omega]
# Zo	# #  Z₀	# #[narrow-space][narrow-space]Z[sub-0]
%CH	Δ%	[DELTA]%
%SUM	%Σ	%[SIGMA]
(-1)^x	(-1)ᵡ	(-1)[^x]
c(-1)^x	©(-1)ᵡ	[cmplx](-1)[^x]
*	×	[times]
c*	©×	[cmplx][times]
c+	©+	[cmplx]+
c+/-	©+/-	[cmplx]+/-
c-	©-	[cmplx]-
c/	©/	[cmplx]/
10^x	10ᵡ	10[^x]
c10^x	©10ᵡ	[cmplx]10[^x]
2^x	2ᵡ	2[^x]
c2^x	©2ᵡ	[cmplx]2[^x]
