By Command
°C→°F	[degree]C[->][degree]F	C>F
©LN1+x	[cmplx]LN1+x	cLN1+x
Lₙα	L[sub-n][alpha]	LnAlpha
LNβ	LN[beta]	LNBETA
©LNβ	[cmplx]LN[beta]	cLNBETA
LNΓ	LN[GAMMA]	LNGAMMA
©LNΓ	[cmplx]LN[GAMMA]	cLNGAMMA
LOADΣ	LOAD[SIGMA]	LOADSUMS
LOG₁₀	LOG[sub-1][sub-0]	LG
©LOG₁₀	[cmplx]LOG[sub-1][sub-0]	cLG
LOG₂	LOG[sub-2]	LB
©LOG₂	[cmplx]LOG[sub-2]	cLB
Logisₚ	Logis[sub-p]	Logis-p
Logisᵤ	Logis[sub-u]	Logis-u
Logis⁸	Logis[^-1]	INV-Logis
LOGₓ	LOG[sub-x]	LOGx
©LOGₓ	[cmplx]LOG[sub-x]	cLOGx
l.y.→km	l.y.[->]km	l.y.>km
l→cft	l[->]cft	l>cft
l→galUK	l[->]galUK	l>galUK
l→galUS	l[->]galUS	l>galUS
miles→km	miles[->]km	miles>km
ml→flozUK	ml[->]flozUK	ml>flozUK
ml→flozUS	ml[->]flozUS	ml>flozUS
mmHg→Pa	mmHg[->]Pa	mmHg>Pa
MROW+×	MROW+[times]	MROW+*
MROW×	MROW[times]	MROW*
MROW⇆	MROW[<->]	MROW<>
M+×	M+[times]	M+*
M⁸	M[^-1]	M.INV
M×	M[times]	M*
m→fathom	m[->]fathom	m>fathom
m→feet	m[->]feet	m>feet
m→yards	m[->]yards	m>yards
nmi→km	nmi[->]km	nmi>km
Normlₚ	Norml[sub-p]	Norml-p
Normlᵤ	Norml[sub-u]	Norml-u
Norml⁸	Norml[^-1]	INV-Norml
nΣ	n[SIGMA]	nSUM
N→lbf	N[->]lbf	N>lbf
oz→g	oz[->]g	oz>g
Pa→atm	Pa[->]atm	Pa>atm
Pa→bar	Pa[->]bar	Pa>bar
Pa→inHg	Pa[->]inHg	Pa>inHg
Pa→mmHg	Pa[->]mmHg	Pa>mmHg
Pa→psi	Pa[->]psi	Pa>psi
Pa→torr	Pa[->]torr	Pa>torr
pc→km	pc[->]km	pc>km
©PERM	[cmplx]PERM	cPERM
Pₙ	P[sub-n]	Pn
Poiss	Poiss	Pois2
Poissₚ	Poiss[sub-p]	Pois2-p
Poissᵤ	Poiss[sub-u]	Pois2-u
Poiss⁸	Poiss[^-1]	INV-Pois2
Poisλ	Pois[lambda]	Pois
Poisλₚ	Pois[lambda][sub-p]	Pois-p
Poisλᵤ	Pois[lambda][sub-u]	Pois-u
Poisλ⁸	Pois[lambda][^-1]	INV-Pois
pr.→dB	pr.[->]dB	pr.>dB
psi→Pa	psi[->]Pa	psi>Pa
PS(hp)→W	PS(hp)[->]W	PS(hp)>W
RAD→	RAD[->]	RAD>
rad→°	rad[->][degree]	RAD>DEG
rad→G	rad[->]G	RAD>GRAD
©RCL	[cmplx]RCL	cRCL
©RCL+	[cmplx]RCL+	cRCL+
©RCL-	[cmplx]RCL-	cRCL-
RCL×	RCL[times]	RCL*
©RCL×	[cmplx]RCL[times]	cRCL*
©RCL/	[cmplx]RCL/	cRCL/
RCL↑	RCL[^]	RCLMAX
RCL↓	RCL[v]	RCLMIN
©ROUND	[cmplx]ROUND	cROUND
R↑	R[^]	RUP
©R↑	[cmplx]R[^]	cRUP
R↓	R[v]	RDN
©R↓	[cmplx]R[v]	cRDN
SENDΣ	SEND[SIGMA]	SENDSUMS
©SIGN	[cmplx]SIGN	cSIGN
©SIN	[cmplx]SIN	cSIN
©SINC	[cmplx]SINC	cSINC
©SINH	[cmplx]SINH	cSINH
©STO	[cmplx]STO	cSTO
stone→kg	stone[->]kg	stone>kg
©STO+	[cmplx]STO+	cSTO+
©STO-	[cmplx]STO-	cSTO-
STO×	STO[times]	STO*
©STO×	[cmplx]STO[times]	cSTO*
©STO/	[cmplx]STO/	cSTO/
STO↑	STO[^]	STOMAX
STO↓	STO[v]	STOMIN
sₓᵧ	s[sub-x][sub-y]	sxy
s.cwt→kg	s.cwt[->]kg	s.cwt>kg
s.tons→t	s.tons[->]t	s.tons>t
©TAN	[cmplx]TAN	cTAN
©TANH	[cmplx]TANH	cTANH
Tₙ	T[sub-n]	Tn
tons→t	tons[->]t	tons>t
torr→Pa	torr[->]Pa	torr>Pa
tₚ(x)	t[sub-p](x)	t-p(x)
tr.oz→g	tr.oz[->]g	tr.oz>g
tᵤ(x)	t[sub-u](x)	t-u
t⁸(p)	t[^-1](p)	INV-t
t→s.tons	t[->]s.tons	t>s.tons
t→tons	t[->]tons	t>tons
t⇆	t[<->]	t<>
Uₙ	U[sub-n]	Un
VIEWα	VIEW[alpha]	VIEWa
VWα+	VW[alpha]+	VWa+
Weiblₚ	Weibl[sub-p]	Weibl-p
Weiblᵤ	Weibl[sub-u]	Weibl-u
Weibl⁸	Weibl[^-1]	INV-Weibl
Wₘ	W[sub-m]	W1
Wₚ	W[sub-p]	W0
©Wₚ	[cmplx]W[sub-p]	cW0
W⁸	W[^-1]	INV-W
©W⁸	[cmplx]W[^-1]	cINV-W
W→hp	W[->]hp	W>hp
W→HPₑ	W[->]HP[sub-e]	W>HP[sub-e]
W→hpUK	W[->]hpUK	W>hpUK
W→PS(hp)	W[->]PS(hp)	W>PS(hp)
Ẁ	[x-bar]	MEAN
x²	x[^2]	x^2
©x²	[cmplx]x[^2]	cx^2
x³	x[^3]	x^3
©x³	[cmplx]x[^3]	cx^3
XEQα	XEQ[alpha]	XEQa
Ẁg	[x-bar]g	GEOMEAN
Ẁw	[x-bar]w	MEAN-w
©x!	[cmplx]x!	cx!
x→α	x[->][alpha]	x>a
x⇆	x[<->]	x<>
©x⇆	[cmplx]x[<->]	cx<>
x⇆ Y	x[<->] Y	SWAP
x⇆ Y	x[<->] Y	x<>y
©x⇆ Z	[cmplx]x[<->] Z	cSWAP
x≤0?	x[<=]0?	x<=0?
x≤1?	x[<=]1?	x<=1?
x≤?	x[<=]?	x<=?
©x=0?	[cmplx]x=0?	cx=0?
©x=1?	[cmplx]x=1?	cx=1?
©x=i?	[cmplx]x=i?	cx=i?
©x=?	[cmplx]x=?	cx=?
x≈0?	x[approx]0?	x~0?
x≈1?	x[approx]1?	x~1?
x≈?	x[approx]?	x~?
x≠0?	x[!=]0?	x!=0?
©x≠0?	[cmplx]x[!=]0?	cx!=0?
x≠1?	x[!=]1?	x!=1?
©x≠1?	[cmplx]x[!=]1?	cx!=1?
©x≠i?	[cmplx]x[!=]i?	cx!=i?
x≠?	x[!=]?	x!=?
©x≠?	[cmplx]x[!=]?	cx!=?
x≥0?	x[>=]0?	x>=0?
x≥1?	x[>=]1?	x>=1?
x≥?	x[>=]?	x>=?
ᵡ√y	[^x][sqrt]y	XROOT
©ᵡ√y	[cmplx][^x][sqrt]y	cXROOT
ẋ	[x-hat]	FCSTx
yards→m	yards[->]m	yards>m
yᵡ	y[^x]	y^x
©yᵡ	[cmplx]y[^x]	cy^x
y⇆	y[<->]	y<>
ŷ	[y-hat]	FCSTy
z⇆	z[<->]	z<>
©z⇆	[cmplx]z[<->]	cz<>
αDATE	[alpha]DATE	aDATE
αDAY	[alpha]DAY	aDAY
αGTO	[alpha]GTO	aGTO
αIP	[alpha]IP	aIP
αLENG	[alpha]LENG	aLENG
αMONTH	[alpha]MONTH	aMONTH
αOFF	[alpha]OFF	aOFF
αON	[alpha]ON	aON
αRCL	[alpha]RCL	aRCL
αRC#	[alpha]RC#	aRC#
αRL	[alpha]RL	aRL
αRR	[alpha]RR	aRR
αSL	[alpha]SL	aSL
αSR	[alpha]SR	aSR
αSTO	[alpha]STO	aSTO
αTIME	[alpha]TIME	aTIME
αXEQ	[alpha]XEQ	aXEQ
α→x	[alpha][->]x	a>x
β	[beta]	BETA
©β	[cmplx][beta]	cBETA
Γ	[GAMMA]	GAMMA
©Γ	[cmplx][GAMMA]	cGAMMA
ΔDAYS	[DELTA]DAYS	DDAYS
Δ%	[DELTA]%	%CH
ε	[epsilon]	epsilon
εm	[epsilon]m	epsilon-m
εₚ	[epsilon][sub-p]	epsilon-pop
ζ	[zeta]	ZETA
Π	[PI]	PROD
σ	[sigma]	sigma
Σ	[SIGMA]	SUM
Σln²x	[SIGMA]ln[^2]x	SUMln2x
Σln²y	[SIGMA]ln[^2]y	SUMln2y
Σlnx	[SIGMA]lnx	SUMlnx
Σlnxy	[SIGMA]lnxy	SUMlnxy
Σlny	[SIGMA]lny	SUMlny
σw	[sigma]w	sigma-w
Σx	[SIGMA]x	SUMx
Σx²	[SIGMA]x[^2]	SUMx2
Σx²y	[SIGMA]x[^2]y	SUMx2y
Σxlny	[SIGMA]xlny	SUMxlny
Σxy	[SIGMA]xy	SUMxy
Σy	[SIGMA]y	SUMy
Σy²	[SIGMA]y[^2]	SUMy2
Σylnx	[SIGMA]ylnx	SUMylnx
Σ+	[SIGMA]+	SIGMA+
Σ-	[SIGMA]-	SIGMA-
Φᵤ(x)	[PHI][sub-u](x)	Q-u
Φ(x)	[PHI](x)	PHI(x)
φ(x)	[phi](x)	phi(x)
Φ⁸(p)	[PHI][^-1](p)	INV-PHI
χ²	[chi][^2]	CHI2
χ²INV	[chi][^2]INV	INV-CHI2
χ²ₚ	[chi][^2][sub-p]	chi2-p
χ²ᵤ	[chi][^2][sub-u]	CHI2-u
(-1)ᵡ	(-1)[^x]	(-1)^x
©(-1)ᵡ	[cmplx](-1)[^x]	c(-1)^x
©+	[cmplx]+	c+
©+/-	[cmplx]+/-	c+/-
+/-	+/-	CHS
©+/-	[cmplx]+/-	cCHS
©-	[cmplx]-	c-
×	[times]	*
©×	[cmplx][times]	c*
©/	[cmplx]/	c/
→A..D	[->]A..D	
→DATE	[->]DATE	>DATE
→DEG	[->]DEG	>DEG
→GRAD	[->]GRAD	>GRAD
→HR	[->]HR	>HR
→H.MS	[->]H.MS	>H.MS
→POL	[->]POL	>POL
→RAD	[->]RAD	>RAD
→REC	[->]REC	>REC
⇆	[<->]	<>
%Σ	%[SIGMA]	%SUM
√	[sqrt]	SQRT
©√	[cmplx][sqrt]	cSQRT
∫	[integral]	INTG
∞?	[infinity]?	INF?
©||	[cmplx]||	c||
⎙ADV	[print]ADV	P.ADV
⎙CHR	[print]CHR	P.CHR
⎙DLAY	[print]DLAY	P.DLAY
⎙MODE	[print]MODE	P.MODE
⎙PROG	[print]PROG	P.PROG
⎙r	[print]r	P.r
⎙REGS	[print]REGS	P.REGS
⎙STK	[print]STK	P.STK
⎙TAB	[print]TAB	P.TAB
⎙α	[print][alpha]	P.a
⎙α+	[print][alpha]+	P.a+
⎙Σ	[print][SIGMA]	P.SUMS
⎙+α	[print]+[alpha]	P.+a
⎙?	[print]?	PRT?
⎙#	[print]#	P.#
©#	[cmplx]#	c#
# 1/√5	# 1/[sqrt]5	# RECIP_SQRT5
# a₀	# a[sub-0]	# a0
# aₘ	# a[sub-m]	# SM_luna
# a♁	# a[terra]	# SM_terra
# c₁	# c[sub-1]	# C1
# c₂	# c[sub-2]	# C2
# Fα	# F[alpha]	# F_alpha
# Fδ	# F[delta]	# F_delta
# G₀	# G[sub-0]	# Go
# G⒞	# G[sub-c]	# catalan
# gₑ	# g[sub-e]	# Ge
# ħ	# [h-bar]	# hon2PI
# L10⁸	# L10[^-1]	# RECIPLN10
# LN2⁸	# LN2[^-1]	# RECIPLN2
# lₚ	# l[sub-p]	# PlanckL
# mₑ	# m[sub-e]	# me
# Mₘ	# M[sub-m]	# M_luna
# mₙ	# m[sub-n]	# mn
# mₚ	# m[sub-p]	# mp
# Mₚ	# M[sub-p]	# PlanckM
# mᵤ	# m[sub-u]	# mu
# mᵤc²	# m[sub-u]c[^2]	# muc2
# m¶	# m[sub-mu]	# mMu
# M☉	# M[sol]	# M_sol
# M♁	# M[terra]	# M_terra
# Nₐ	# N[sub-A]	# Na
# p₀	# p[sub-0]	# atm
# qₚ	# q[sub-p]	# PlanckQ
# rₑ	# r[sub-e]	# Re
# Rₖ	# R[sub-k]	# Rk
# Rₘ	# R[sub-m]	# R_luna
# R₈	# R[sub-infinity]	# Rinf
# R☉	# R[sol]	# R_sol
# R♁	# R[terra]	# R_terra
# Se²	# Se[^2]	# WGS_E2
# Se'²	# Se'[^2]	# WGS_ES2
# Sf⁸	# Sf[^-1]	# WGS_F
# T₀	# T[sub-0]	# t
# Tₚ	# T[sub-p]	# PlanckTh
# tₚ	# t[sub-p]	# tp
# Vₘ	# V[sub-m]	# Vm
# Z₀	# Z[sub-0]	# Zo
# α	# [alpha]	# alpha
# γEM	# [gamma]EM	# EULER
# γₚ	# [gamma][sub-p]	# gamP
# ε₀	# [epsilon][sub-0]	# eps0
# λ⒞	# [lambda][sub-c]	# lamC
# λ⒞ₙ	# [lambda][sub-c][sub-n]	# lamCn
# λ⒞ₚ	# [lambda][sub-c][sub-p]	# lamCp
# μ₀	# [mu][sub-0]	# mu0
# μ⒝	# [mu][sub-B]	# muB
# μₑ	# [mu][sub-e]	# muE
# μₙ	# [mu][sub-n]	# mun
# μₚ	# [mu][sub-p]	# muP
# μᵤ	# [mu][sub-u]	# mu_u
# μ¶	# [mu][sub-mu]	# mumu
# π	# [pi]	PI
# π/2	# [pi]/2	# PIon2
# σ⒝	# [sigma][sub-B]	# sigma
# Φ	# [PHI]	# PHI
# Φ₀	# [PHI][sub-0]	# phi0
# ω	# [omega]	# WGS_OMEGA
# -∞	# -[infinity]	# NEGINF
# √2π	# [sqrt]2[pi]	# SQRT_2_PI
# ∫RgB	# [integral]RgB	# INT_R_BOUNDS
# ∞	# [infinity]	# INF

By Alias
c#	©#	[cmplx]#
# a0	# a₀	# a[sub-0]
# alpha	# α	# [alpha]
# atm	# p₀	# p[sub-0]
# C1	# c₁	# c[sub-1]
# C2	# c₂	# c[sub-2]
# catalan	# G⒞	# G[sub-c]
# eps0	# ε₀	# [epsilon][sub-0]
# EULER	# γEM	# [gamma]EM
# F_alpha	# Fα	# F[alpha]
# F_delta	# Fδ	# F[delta]
# gamP	# γₚ	# [gamma][sub-p]
# Ge	# gₑ	# g[sub-e]
# Go	# G₀	# G[sub-0]
# hon2PI	# ħ	# [h-bar]
# INF	# ∞	# [infinity]
# INT_R_BOUNDS	# ∫RgB	# [integral]RgB
# lamC	# λ⒞	# [lambda][sub-c]
# lamCn	# λ⒞ₙ	# [lambda][sub-c][sub-n]
# lamCp	# λ⒞ₚ	# [lambda][sub-c][sub-p]
# M_luna	# Mₘ	# M[sub-m]
# M_sol	# M☉	# M[sol]
# M_terra	# M♁	# M[terra]
# me	# mₑ	# m[sub-e]
# mMu	# m¶	# m[sub-mu]
# mn	# mₙ	# m[sub-n]
# mp	# mₚ	# m[sub-p]
# mu	# mᵤ	# m[sub-u]
# mu0	# μ₀	# [mu][sub-0]
# mu_u	# μᵤ	# [mu][sub-u]
# muB	# μ⒝	# [mu][sub-B]
# muc2	# mᵤc²	# m[sub-u]c[^2]
# muE	# μₑ	# [mu][sub-e]
# mumu	# μ¶	# [mu][sub-mu]
# mun	# μₙ	# [mu][sub-n]
# muP	# μₚ	# [mu][sub-p]
# Na	# Nₐ	# N[sub-A]
# NEGINF	# -∞	# -[infinity]
# PHI	# Φ	# [PHI]
# phi0	# Φ₀	# [PHI][sub-0]
# PIon2	# π/2	# [pi]/2
# PlanckL	# lₚ	# l[sub-p]
# PlanckM	# Mₚ	# M[sub-p]
# PlanckQ	# qₚ	# q[sub-p]
# PlanckTh	# Tₚ	# T[sub-p]
# R_luna	# Rₘ	# R[sub-m]
# R_sol	# R☉	# R[sol]
# R_terra	# R♁	# R[terra]
# Re	# rₑ	# r[sub-e]
# RECIP_SQRT5	# 1/√5	# 1/[sqrt]5
# RECIPLN10	# L10⁸	# L10[^-1]
# RECIPLN2	# LN2⁸	# LN2[^-1]
# Rinf	# R₈	# R[sub-infinity]
# Rk	# Rₖ	# R[sub-k]
# sigma	# σ⒝	# [sigma][sub-B]
# SM_luna	# aₘ	# a[sub-m]
# SM_terra	# a♁	# a[terra]
# SQRT_2_PI	# √2π	# [sqrt]2[pi]
# t	# T₀	# T[sub-0]
# tp	# tₚ	# t[sub-p]
# Vm	# Vₘ	# V[sub-m]
# WGS_E2	# Se²	# Se[^2]
# WGS_ES2	# Se'²	# Se'[^2]
# WGS_F	# Sf⁸	# Sf[^-1]
# WGS_OMEGA	# ω	# [omega]
# Zo	# Z₀	# Z[sub-0]
%CH	Δ%	[DELTA]%
%SUM	%Σ	%[SIGMA]
(-1)^x	(-1)ᵡ	(-1)[^x]
c(-1)^x	©(-1)ᵡ	[cmplx](-1)[^x]
*	×	[times]
c*	©×	[cmplx][times]
c+	©+	[cmplx]+
c+/-	©+/-	[cmplx]+/-
c-	©-	[cmplx]-
c/	©/	[cmplx]/
10^x	10ᵡ	10[^x]
c10^x	©10ᵡ	[cmplx]10[^x]
2^x	2ᵡ	2[^x]
c2^x	©2ᵡ	[cmplx]2[^x]
<>	⇆	[<->]
>DATE	→DATE	[->]DATE
>DEG	→DEG	[->]DEG
>GRAD	→GRAD	[->]GRAD
>H.MS	→H.MS	[->]H.MS
>HR	→HR	[->]HR
>POL	→POL	[->]POL
>RAD	→RAD	[->]RAD
>REC	→REC	[->]REC
a>x	α→x	[alpha][->]x
cABS	©ABS	[cmplx]ABS
cACOS	©ACOS	[cmplx]ACOS
cACOSH	©ACOSH	[cmplx]ACOSH
acres>ha	acres→ha	acres[->]ha
aDATE	αDATE	[alpha]DATE
aDAY	αDAY	[alpha]DAY
cAGM	©AGM	[cmplx]AGM
aGTO	αGTO	[alpha]GTO
aIP	αIP	[alpha]IP
aLENG	αLENG	[alpha]LENG
aMONTH	αMONTH	[alpha]MONTH
aOFF	αOFF	[alpha]OFF
aON	αON	[alpha]ON
ar.>dB	ar.→dB	ar.[->]dB
aRC#	αRC#	[alpha]RC#
aRCL	αRCL	[alpha]RCL
aRL	αRL	[alpha]RL
aRR	αRR	[alpha]RR
cASIN	©ASIN	[cmplx]ASIN
cASINH	©ASINH	[cmplx]ASINH
aSL	αSL	[alpha]SL
aSR	αSR	[alpha]SR
aSTO	αSTO	[alpha]STO
cATAN	©ATAN	[cmplx]ATAN
cATANH	©ATANH	[cmplx]ATANH
aTIME	αTIME	[alpha]TIME
atm>Pa	atm→Pa	atm[->]Pa
AU>km	AU→km	AU[->]km
aXEQ	αXEQ	[alpha]XEQ
bar>Pa	bar→Pa	bar[->]Pa
BETA	β	[beta]
cBETA	©β	[cmplx][beta]
Binom-p	Binomₚ	Binom[sub-p]
Binom-u	Binomᵤ	Binom[sub-u]
Bn	Bₙ	B[sub-n]
Bn*	Bₙ⁺	B[sub-n][super-star]
Btu>J	Btu→J	Btu[->]J
C>F	°C→°F	[degree]C[->][degree]F
cal>J	cal→J	cal[->]J
Cauch-p	Cauchₚ	Cauch[sub-p]
Cauch-u	Cauchᵤ	Cauch[sub-u]
cft>l	cft→l	cft[->]l
CHI2	χ²	[chi][^2]
chi2-p	χ²ₚ	[chi][^2][sub-p]
CHI2-u	χ²ᵤ	[chi][^2][sub-u]
CHS	+/-	+/-
cCHS	©+/-	[cmplx]+/-
CLa	CLα	CL[alpha]
CLSUMS	CLΣ	CL[SIGMA]
cm>inches	cm→inches	cm[->]inches
cCNST	©CNST	[cmplx]CNST
cCOMB	©COMB	[cmplx]COMB
cCONJ	©CONJ	[cmplx]CONJ
cCOS	©COS	[cmplx]COS
cCOSH	©COSH	[cmplx]COSH
CROOT	³√	[^3][sqrt]
cCROOT	©³√	[cmplx][^3][sqrt]
cCROSS	©CROSS	[cmplx]CROSS
cwt>kg	cwt→kg	cwt[->]kg
D>J	D→J	D[->]J
DATE>	DATE→	DATE[->]
dB>ar.	dB→ar.	dB[->]ar.
dB>pr.	dB→pr.	dB[->]pr.
DBL*	DBL×	DBL[times]
DDAYS	ΔDAYS	[DELTA]DAYS
DEG>	DEG→	DEG[->]
DEG>GRAD	°→G	[degree][->]G
DEG>RAD	°→rad	[degree][->]rad
cDOT	©DOT	[cmplx]DOT
cDROP	©DROP	[cmplx]DROP
ENTER	ENTER↑	ENTER[^]
cENTER	©ENTER	[cmplx]ENTER
epsilon	ε	[epsilon]
epsilon-m	εm	[epsilon]m
epsilon-pop	εₚ	[epsilon][sub-p]
EXP	eᵡ	e[^x]
cEXP	©eᵡ	[cmplx]e[^x]
EXP-1	eᵡ-1	e[^x]-1
cEXP-1	©eᵡ-1	[cmplx]e[^x]-1
Expon-p	Exponₚ	Expon[sub-p]
Expon-u	Exponᵤ	Expon[sub-u]
F-p(x)	Fₚ(x)	F[sub-p](x)
F-u	Fᵤ(x)	F[sub-u](x)
F>C	°F→°C	[degree]F[->][degree]C
fathom>m	fathom→m	fathom[->]m
FCSTx	ẋ	[x-hat]
FCSTy	ŷ	[y-hat]
feet>m	feet→m	feet[->]m
cFIB	©FIB	[cmplx]FIB
cFILL	©FILL	[cmplx]FILL
flozUK>ml	flozUK→ml	flozUK[->]ml
flozUS>ml	flozUS→ml	flozUS[->]ml
cFP	©FP	[cmplx]FP
g>oz	g→oz	g[->]oz
g>tr.oz	g→tr.oz	g[->]tr.oz
galUK>l	galUK→l	galUK[->]l
galUS>l	galUS→l	galUS[->]l
GAMMA	Γ	[GAMMA]
cGAMMA	©Γ	[cmplx][GAMMA]
Geom-p	Geomₚ	Geom[sub-p]
Geom-u	Geomᵤ	Geom[sub-u]
GEOMEAN	Ẁg	[x-bar]g
GRAD>	GRAD→	GRAD[->]
GRAD>DEG	G→°	G[->][degree]
GRAD>RAD	G→rad	G[->]rad
GTOa	GTOα	GTO[alpha]
GUD	g⒟	g[sub-d]
cGUD	©g⒟	[cmplx]g[sub-d]
ha>acres	ha→acres	ha[->]acres
Hn	Hₙ	H[sub-n]
Hnp	Hₙₚ	H[sub-n][sub-p]
hp>W	hp→W	hp[->]W
HP[sub-e]>W	HPₑ→W	HP[sub-e][->]W
hpUK>W	hpUK→W	hpUK[->]W
ci	©i	[cmplx]i
IBETA	Iβ	I[beta]
IGAMMA	IΓ	I[GAMMA]
inches>cm	inches→cm	inches[->]cm
INF?	∞?	[infinity]?
inHg>Pa	inHg→Pa	inHg[->]Pa
INTG	∫	[integral]
INV	1/x	1/x
cINV	©1/x	[cmplx]1/x
INV-Binom	Binom⁸	Binom[^-1]
INV-Cauch	Cauch⁸	Cauch[^-1]
INV-CHI2	χ²INV	[chi][^2]INV
INV-Expon	Expon⁸	Expon[^-1]
INV-F	F⁸(p)	F[^-1](p)
INV-Geom	Geom⁸	Geom[^-1]
INV-GUD	g⒟⁸	g[sub-d][^-1]
cINV-GUD	©g⒟⁸	[cmplx]g[sub-d][^-1]
